timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T16:03:00.057518,-81.0,45.0,15.0,-65.0,34.0,41.0,-53.0,19.0,-98.0,-38.0,36.0,-19.0,-70.41,9.649999999999999,-26.43,-18.17,5.379999999999999,50.56,-35.96,7.3100000000000005,-91.86,-34.14,12.370000000000001,-25.96
2025-07-30T16:03:00.061824,2.0,81.0,41.0,-45.0,32.0,-30.0,-21.0,31.0,-2.0,32.0,8.0,11.0,12.59,45.65,-0.4299999999999997,1.8299999999999983,3.379999999999999,-20.439999999999998,-3.960000000000001,19.310000000000002,4.14,35.86,-15.629999999999999,4.04
2025-07-30T16:03:00.069765,38.0,51.0,-49.0,-12.0,131.0,-35.0,-50.0,0.0,-33.0,-23.0,137.0,48.0,48.59,15.649999999999999,-90.43,34.83,102.38,-25.439999999999998,-32.96,-11.69,-26.86,-19.14,113.37,41.04
2025-07-30T16:03:00.073913,46.0,-54.0,-23.0,-39.0,36.0,-3.0,-41.0,69.0,-30.0,8.0,85.0,-61.0,56.59,-89.35,-64.43,7.829999999999998,7.379999999999999,6.5600000000000005,-23.96,57.31,-23.86,11.86,61.370000000000005,-67.96
2025-07-30T16:03:00.082020,31.0,43.0,-9.0,34.0,-40.0,30.0,-25.0,3.0,35.0,-24.0,58.0,-20.0,41.59,7.649999999999999,-50.43,80.83,-68.62,39.56,-7.960000000000001,-8.69,41.14,-20.14,34.370000000000005,-26.96
2025-07-30T16:03:00.086312,-24.0,-8.0,78.0,-81.0,-3.0,-41.0,-4.0,-11.0,-43.0,-72.0,69.0,-42.0,-13.41,-43.35,36.57,-34.17,-31.62,-31.439999999999998,13.04,-22.689999999999998,-36.86,-68.14,45.370000000000005,-48.96
2025-07-30T16:03:00.094456,-27.0,-25.0,56.0,-73.0,-7.0,-13.0,-47.0,44.0,-38.0,-44.0,35.0,11.0,-16.41,-60.35,14.57,-26.17,-35.620000000000005,-3.4399999999999995,-29.96,32.31,-31.86,-40.14,11.370000000000001,4.04
2025-07-30T16:03:00.098682,-64.0,-54.0,105.0,0.0,7.0,-8.0,-87.0,-19.0,-4.0,-12.0,29.0,-38.0,-53.41,-89.35,63.57,46.83,-21.62,1.5600000000000005,-69.96000000000001,-30.689999999999998,2.1399999999999997,-8.14,5.370000000000001,-44.96
2025-07-30T16:03:00.106558,-56.0,-20.0,46.0,-40.0,90.0,-6.0,-38.0,15.0,-7.0,-71.0,75.0,-30.0,-45.41,-55.35,4.57,6.829999999999998,61.379999999999995,3.5600000000000005,-20.96,3.3100000000000005,-0.8600000000000003,-67.14,51.370000000000005,-36.96
2025-07-30T16:03:00.110783,-38.0,69.0,30.0,-116.0,3.0,-37.0,11.0,-51.0,4.0,74.0,44.0,-3.0,-27.41,33.65,-11.43,-69.17,-25.62,-27.439999999999998,28.04,-62.69,10.14,77.86,20.37,-9.96
2025-07-30T16:03:00.119002,-116.0,66.0,-13.0,-85.0,36.0,-17.0,-7.0,45.0,-1.0,-39.0,102.0,-28.0,-105.41,30.65,-54.43,-38.17,7.379999999999999,-7.4399999999999995,10.04,33.31,5.14,-35.14,78.37,-34.96
2025-07-30T16:03:00.123229,6.0,23.0,7.0,-88.0,41.0,-49.0,-30.0,-28.0,-17.0,-4.0,81.0,-52.0,16.59,-12.350000000000001,-34.43,-41.17,12.379999999999999,-39.44,-12.96,-39.69,-10.86,-0.14000000000000012,57.370000000000005,-58.96
2025-07-30T16:03:00.131310,36.0,0.0,8.0,-74.0,16.0,4.0,-10.0,-21.0,-9.0,22.0,67.0,-19.0,46.59,-35.35,-33.43,-27.17,-12.620000000000001,13.56,7.039999999999999,-32.69,-2.8600000000000003,25.86,43.370000000000005,-25.96
