timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:43:33.507628,5.0,22.0,-35.0,6.0,-21.0,12.0,34.0,40.0,7.0,12.0,6.0,-9.0,19.72,19.05,-34.7,1.4800000000000004,-38.0,36.66,22.939999999999998,32.46,13.530000000000001,-11.309999999999999,-0.3200000000000003,-5.83
2025-07-29T18:43:33.515715,14.0,-4.0,-6.0,22.0,-3.0,-77.0,-13.0,-36.0,9.0,-38.0,13.0,10.0,28.72,-6.95,-5.7,17.48,-20.0,-52.34,-24.060000000000002,-43.54,15.530000000000001,-61.31,6.68,13.17
2025-07-29T18:43:33.519841,-21.0,46.0,-4.0,-5.0,8.0,-18.0,-12.0,26.0,16.0,-15.0,-46.0,-3.0,-6.279999999999999,43.05,-3.7,-9.52,-9.0,6.66,-23.060000000000002,18.46,22.53,-38.31,-52.32,0.16999999999999993
2025-07-29T18:43:33.527832,-48.0,7.0,-106.0,0.0,18.0,-23.0,77.0,37.0,-1.0,71.0,32.0,37.0,-33.28,4.05,-105.7,-4.52,1.0,1.6600000000000001,65.94,29.46,5.53,47.69,25.68,40.17
2025-07-29T18:43:33.532019,-42.0,5.0,-62.0,-22.0,-13.0,-54.0,-30.0,33.0,-2.0,-18.0,99.0,-12.0,-27.28,2.05,-61.7,-26.52,-30.0,-29.34,-41.06,25.46,4.53,-41.31,92.68,-8.83
2025-07-29T18:43:33.540163,64.0,-1.0,-25.0,-17.0,-6.0,21.0,33.0,-27.0,48.0,110.0,-22.0,47.0,78.72,-3.95,-24.7,-21.52,-23.0,45.66,21.939999999999998,-34.54,54.53,86.69,-28.32,50.17
2025-07-29T18:43:33.544456,64.0,-6.0,7.0,41.0,-28.0,10.0,-67.0,11.0,28.0,-66.0,24.0,11.0,78.72,-8.95,7.3,36.480000000000004,-45.0,34.66,-78.06,3.46,34.53,-89.31,17.68,14.17
2025-07-29T18:43:33.548430,-18.0,-17.0,15.0,-32.0,9.0,-16.0,3.0,25.0,9.0,36.0,34.0,-13.0,-3.2799999999999994,-19.95,15.3,-36.519999999999996,-8.0,8.66,-8.06,17.46,15.530000000000001,12.690000000000001,27.68,-9.83
2025-07-29T18:43:33.556751,42.0,-46.0,-8.0,-56.0,25.0,-65.0,-5.0,49.0,-14.0,30.0,55.0,33.0,56.72,-48.95,-7.7,-60.519999999999996,8.0,-40.34,-16.060000000000002,41.46,-7.47,6.690000000000001,48.68,36.17
2025-07-29T18:43:33.560672,43.0,34.0,-28.0,36.0,16.0,-25.0,30.0,40.0,-3.0,38.0,-24.0,-6.0,57.72,31.05,-27.7,31.48,-1.0,-0.33999999999999986,18.939999999999998,32.46,3.5300000000000002,14.690000000000001,-30.32,-2.83
2025-07-29T18:43:33.569090,-14.0,-69.0,-26.0,19.0,-21.0,-51.0,71.0,-18.0,25.0,-14.0,-37.0,-93.0,0.7200000000000006,-71.95,-25.7,14.48,-38.0,-26.34,59.94,-25.54,31.53,-37.31,-43.32,-89.83
2025-07-29T18:43:33.573081,-6.0,-3.0,42.0,49.0,48.0,-23.0,82.0,22.0,20.0,-7.0,26.0,6.0,8.72,-5.95,42.3,44.480000000000004,31.0,1.6600000000000001,70.94,14.46,26.53,-30.31,19.68,9.17
2025-07-29T18:43:33.581141,9.0,-16.0,8.0,2.0,6.0,21.0,61.0,26.0,-7.0,47.0,66.0,51.0,23.72,-18.95,8.3,-2.5199999999999996,-11.0,45.66,49.94,18.46,-0.46999999999999975,23.69,59.68,54.17
2025-07-29T18:43:33.585265,-39.0,-24.0,42.0,18.0,8.0,-2.0,18.0,22.0,-12.0,64.0,19.0,-16.0,-24.28,-26.95,42.3,13.48,-9.0,22.66,6.9399999999999995,14.46,-5.47,40.69,12.68,-12.83
2025-07-29T18:43:33.593620,10.0,24.0,40.0,-21.0,56.0,-4.0,-25.0,-17.0,42.0,25.0,15.0,19.0,24.72,21.05,40.3,-25.52,39.0,20.66,-36.06,-24.54,48.53,1.6900000000000013,8.68,22.17
2025-07-29T18:43:33.597574,44.0,-22.0,47.0,-27.0,35.0,9.0,-28.0,0.0,38.0,-4.0,-8.0,40.0,58.72,-24.95,47.3,-31.52,18.0,33.66,-39.06,-7.54,44.53,-27.31,-14.32,43.17
2025-07-29T18:43:33.605667,-67.0,38.0,41.0,36.0,-9.0,3.0,-32.0,-54.0,16.0,-10.0,-9.0,48.0,-52.28,35.05,41.3,31.48,-26.0,27.66,-43.06,-61.54,22.53,-33.31,-15.32,51.17
2025-07-29T18:43:33.609836,-31.0,-37.0,27.0,47.0,26.0,5.0,4.0,-47.0,-10.0,48.0,-46.0,-34.0,-16.28,-39.95,27.3,42.480000000000004,9.0,29.66,-7.0600000000000005,-54.54,-3.4699999999999998,24.69,-52.32,-30.83
2025-07-29T18:43:33.617919,-25.0,50.0,70.0,33.0,28.0,-46.0,27.0,25.0,-5.0,44.0,80.0,8.0,-10.28,47.05,70.3,28.48,11.0,-21.34,15.94,17.46,1.5300000000000002,20.69,73.68,11.17
2025-07-29T18:43:33.622471,-59.0,-20.0,-48.0,66.0,61.0,-31.0,-9.0,-1.0,-28.0,30.0,-23.0,53.0,-44.28,-22.95,-47.7,61.480000000000004,44.0,-6.34,-20.060000000000002,-8.54,-21.47,6.690000000000001,-29.32,56.17
2025-07-29T18:43:33.630337,-62.0,-37.0,-28.0,-26.0,-77.0,-10.0,59.0,46.0,25.0,48.0,3.0,-6.0,-47.28,-39.95,-27.7,-30.52,-94.0,14.66,47.94,38.46,31.53,24.69,-3.3200000000000003,-2.83
2025-07-29T18:43:33.634612,13.0,-14.0,54.0,27.0,11.0,-12.0,41.0,22.0,-54.0,48.0,43.0,-31.0,27.72,-16.95,54.3,22.48,-6.0,12.66,29.939999999999998,14.46,-47.47,24.69,36.68,-27.83
2025-07-29T18:43:33.642813,-78.0,-3.0,13.0,-19.0,-24.0,-45.0,-7.0,-16.0,-13.0,14.0,-63.0,-45.0,-63.28,-5.95,13.3,-23.52,-41.0,-20.34,-18.060000000000002,-23.54,-6.47,-9.309999999999999,-69.32,-41.83
2025-07-29T18:43:33.646919,-18.0,-19.0,-1.0,-24.0,47.0,5.0,63.0,-32.0,15.0,33.0,-24.0,44.0,-3.2799999999999994,-21.95,-0.7,-28.52,30.0,29.66,51.94,-39.54,21.53,9.690000000000001,-30.32,47.17
2025-07-29T18:43:33.655027,-13.0,63.0,-7.0,-74.0,-5.0,-36.0,14.0,44.0,-30.0,54.0,-26.0,43.0,1.7200000000000006,60.05,-6.7,-78.52,-22.0,-11.34,2.9399999999999995,36.46,-23.47,30.69,-32.32,46.17
2025-07-29T18:43:33.659223,23.0,63.0,-22.0,-33.0,35.0,-19.0,-2.0,44.0,46.0,20.0,78.0,40.0,37.72,60.05,-21.7,-37.519999999999996,18.0,5.66,-13.06,36.46,52.53,-3.3099999999999987,71.68,43.17
2025-07-29T18:43:33.667302,54.0,3.0,-69.0,12.0,-10.0,5.0,-16.0,46.0,-27.0,12.0,-17.0,17.0,68.72,0.04999999999999982,-68.7,7.48,-27.0,29.66,-27.060000000000002,38.46,-20.47,-11.309999999999999,-23.32,20.17
2025-07-29T18:43:33.671619,22.0,-3.0,-32.0,47.0,31.0,19.0,39.0,64.0,43.0,15.0,36.0,-10.0,36.72,-5.95,-31.7,42.480000000000004,14.0,43.66,27.939999999999998,56.46,49.53,-8.309999999999999,29.68,-6.83
2025-07-29T18:43:33.679485,15.0,-5.0,-11.0,41.0,-24.0,-38.0,-29.0,39.0,-35.0,73.0,12.0,-57.0,29.72,-7.95,-10.7,36.480000000000004,-41.0,-13.34,-40.06,31.46,-28.47,49.69,5.68,-53.83
2025-07-29T18:43:33.683721,-19.0,21.0,-5.0,52.0,11.0,-29.0,76.0,-27.0,32.0,119.0,1.0,0.0,-4.279999999999999,18.05,-4.7,47.480000000000004,-6.0,-4.34,64.94,-34.54,38.53,95.69,-5.32,3.17
2025-07-29T18:43:33.691760,6.0,-15.0,7.0,12.0,14.0,-18.0,90.0,43.0,-23.0,93.0,-3.0,-56.0,20.72,-17.95,7.3,7.48,-3.0,6.66,78.94,35.46,-16.47,69.69,-9.32,-52.83
2025-07-29T18:43:33.696115,-42.0,-42.0,6.0,45.0,42.0,-66.0,57.0,26.0,-50.0,102.0,-13.0,6.0,-27.28,-44.95,6.3,40.480000000000004,25.0,-41.34,45.94,18.46,-43.47,78.69,-19.32,9.17
2025-07-29T18:43:33.704037,62.0,-1.0,34.0,28.0,31.0,-16.0,104.0,-11.0,-13.0,82.0,34.0,11.0,76.72,-3.95,34.3,23.48,14.0,8.66,92.94,-18.54,-6.47,58.69,27.68,14.17
2025-07-29T18:43:33.708458,-42.0,9.0,-39.0,-1.0,-28.0,-37.0,-2.0,-25.0,-34.0,-4.0,37.0,-22.0,-27.28,6.05,-38.7,-5.52,-45.0,-12.34,-13.06,-32.54,-27.47,-27.31,30.68,-18.83
2025-07-29T18:43:33.716391,-22.0,-21.0,27.0,-23.0,63.0,3.0,-5.0,29.0,-7.0,83.0,-41.0,26.0,-7.279999999999999,-23.95,27.3,-27.52,46.0,27.66,-16.060000000000002,21.46,-0.46999999999999975,59.69,-47.32,29.17
2025-07-29T18:43:33.720749,39.0,3.0,-30.0,-29.0,20.0,-56.0,-20.0,-23.0,-24.0,30.0,-11.0,52.0,53.72,0.04999999999999982,-29.7,-33.519999999999996,3.0,-31.34,-31.060000000000002,-30.54,-17.47,6.690000000000001,-17.32,55.17
2025-07-29T18:43:33.728711,-28.0,-35.0,2.0,-11.0,3.0,-8.0,14.0,33.0,-13.0,18.0,52.0,-1.0,-13.28,-37.95,2.3,-15.52,-14.0,16.66,2.9399999999999995,25.46,-6.47,-5.309999999999999,45.68,2.17
2025-07-29T18:43:33.732793,-24.0,4.0,3.0,10.0,1.0,-13.0,31.0,20.0,46.0,-26.0,11.0,-17.0,-9.28,1.0499999999999998,3.3,5.48,-16.0,11.66,19.939999999999998,12.46,52.53,-49.31,4.68,-13.83
2025-07-29T18:43:33.740947,-54.0,-26.0,25.0,-39.0,34.0,-25.0,-14.0,58.0,-35.0,43.0,31.0,87.0,-39.28,-28.95,25.3,-43.519999999999996,17.0,-0.33999999999999986,-25.060000000000002,50.46,-28.47,19.69,24.68,90.17
2025-07-29T18:43:33.745170,-12.0,21.0,-19.0,-38.0,-11.0,-25.0,40.0,54.0,-13.0,59.0,35.0,-11.0,2.7200000000000006,18.05,-18.7,-42.519999999999996,-28.0,-0.33999999999999986,28.939999999999998,46.46,-6.47,35.69,28.68,-7.83
2025-07-29T18:43:33.753282,53.0,16.0,16.0,-31.0,14.0,-37.0,42.0,49.0,17.0,18.0,22.0,-5.0,67.72,13.05,16.3,-35.519999999999996,-3.0,-12.34,30.939999999999998,41.46,23.53,-5.309999999999999,15.68,-1.83
2025-07-29T18:43:33.757547,65.0,-81.0,-6.0,78.0,-7.0,-42.0,9.0,4.0,-55.0,85.0,34.0,-41.0,79.72,-83.95,-5.7,73.48,-24.0,-17.34,-2.0600000000000005,-3.54,-48.47,61.69,27.68,-37.83
2025-07-29T18:43:33.765299,39.0,-10.0,7.0,-52.0,18.0,-5.0,52.0,3.0,2.0,28.0,-41.0,-12.0,53.72,-12.95,7.3,-56.519999999999996,1.0,19.66,40.94,-4.54,8.530000000000001,4.690000000000001,-47.32,-8.83
2025-07-29T18:43:33.769813,-36.0,-13.0,3.0,26.0,7.0,21.0,49.0,-9.0,-25.0,59.0,59.0,-78.0,-21.28,-15.95,3.3,21.48,-10.0,45.66,37.94,-16.54,-18.47,35.69,52.68,-74.83
2025-07-29T18:43:33.777598,-22.0,15.0,-23.0,50.0,42.0,-49.0,103.0,44.0,28.0,10.0,2.0,-47.0,-7.279999999999999,12.05,-22.7,45.480000000000004,25.0,-24.34,91.94,36.46,34.53,-13.309999999999999,-4.32,-43.83
2025-07-29T18:43:33.783683,-16.0,-53.0,39.0,17.0,13.0,-31.0,-3.0,82.0,-33.0,11.0,-87.0,-9.0,-1.2799999999999994,-55.95,39.3,12.48,-4.0,-6.34,-14.06,74.46,-26.47,-12.309999999999999,-93.32,-5.83
2025-07-29T18:43:33.785932,8.0,-84.0,8.0,66.0,35.0,-76.0,25.0,24.0,37.0,49.0,-63.0,-8.0,22.72,-86.95,8.3,61.480000000000004,18.0,-51.34,13.94,16.46,43.53,25.69,-69.32,-4.83
2025-07-29T18:43:33.794107,-28.0,-36.0,1.0,33.0,24.0,-49.0,35.0,9.0,-4.0,-30.0,-56.0,9.0,-13.28,-38.95,1.3,28.48,7.0,-24.34,23.939999999999998,1.46,2.5300000000000002,-53.31,-62.32,12.17
2025-07-29T18:43:33.798255,-2.0,-7.0,21.0,-15.0,31.0,-30.0,35.0,27.0,63.0,75.0,6.0,4.0,12.72,-9.95,21.3,-19.52,14.0,-5.34,23.939999999999998,19.46,69.53,51.69,-0.3200000000000003,7.17
2025-07-29T18:43:33.806590,7.0,-64.0,-43.0,28.0,20.0,-104.0,6.0,16.0,34.0,30.0,28.0,32.0,21.72,-66.95,-42.7,23.48,3.0,-79.34,-5.0600000000000005,8.46,40.53,6.690000000000001,21.68,35.17
2025-07-29T18:43:33.810563,49.0,-48.0,73.0,3.0,53.0,8.0,-9.0,21.0,19.0,-15.0,-31.0,-15.0,63.72,-50.95,73.3,-1.5199999999999996,36.0,32.66,-20.060000000000002,13.46,25.53,-38.31,-37.32,-11.83
2025-07-29T18:43:33.818651,33.0,-58.0,43.0,6.0,28.0,8.0,-51.0,79.0,62.0,-50.0,-58.0,37.0,47.72,-60.95,43.3,1.4800000000000004,11.0,32.66,-62.06,71.46,68.53,-73.31,-64.32,40.17
2025-07-29T18:43:33.823045,11.0,-46.0,6.0,40.0,30.0,-28.0,50.0,-19.0,58.0,66.0,-49.0,32.0,25.72,-48.95,6.3,35.480000000000004,13.0,-3.34,38.94,-26.54,64.53,42.69,-55.32,35.17
2025-07-29T18:43:33.831164,33.0,-31.0,-2.0,42.0,13.0,-54.0,26.0,76.0,-7.0,0.0,-63.0,16.0,47.72,-33.95,-1.7,37.480000000000004,-4.0,-29.34,14.94,68.46,-0.46999999999999975,-23.31,-69.32,19.17
2025-07-29T18:43:33.835297,-92.0,25.0,72.0,33.0,1.0,-67.0,-22.0,-4.0,-9.0,-29.0,-37.0,-52.0,-77.28,22.05,72.3,28.48,-16.0,-42.34,-33.06,-11.54,-2.4699999999999998,-52.31,-43.32,-48.83
2025-07-29T18:43:33.843411,31.0,-81.0,23.0,-27.0,-8.0,-18.0,21.0,30.0,59.0,-47.0,-25.0,1.0,45.72,-83.95,23.3,-31.52,-25.0,6.66,9.94,22.46,65.53,-70.31,-31.32,4.17
2025-07-29T18:43:33.847555,-55.0,34.0,-78.0,-1.0,-43.0,-36.0,8.0,17.0,14.0,35.0,-1.0,-88.0,-40.28,31.05,-77.7,-5.52,-60.0,-11.34,-3.0600000000000005,9.46,20.53,11.690000000000001,-7.32,-84.83
2025-07-29T18:43:33.855697,15.0,15.0,-35.0,-30.0,30.0,-18.0,15.0,18.0,-15.0,46.0,31.0,58.0,29.72,12.05,-34.7,-34.519999999999996,13.0,6.66,3.9399999999999995,10.46,-8.469999999999999,22.69,24.68,61.17
2025-07-29T18:43:33.859898,-8.0,-18.0,-79.0,-16.0,-34.0,-34.0,-25.0,81.0,-4.0,-24.0,59.0,-31.0,6.720000000000001,-20.95,-78.7,-20.52,-51.0,-9.34,-36.06,73.46,2.5300000000000002,-47.31,52.68,-27.83
2025-07-29T18:43:33.867919,25.0,-29.0,-54.0,-39.0,-14.0,0.0,37.0,27.0,7.0,28.0,36.0,13.0,39.72,-31.95,-53.7,-43.519999999999996,-31.0,24.66,25.939999999999998,19.46,13.530000000000001,4.690000000000001,29.68,16.17
2025-07-29T18:43:33.872275,-43.0,21.0,-29.0,-13.0,11.0,-17.0,82.0,57.0,-58.0,56.0,64.0,47.0,-28.28,18.05,-28.7,-17.52,-6.0,7.66,70.94,49.46,-51.47,32.69,57.68,50.17
2025-07-29T18:43:33.880306,-10.0,71.0,-11.0,-62.0,-21.0,-74.0,-22.0,-23.0,-70.0,49.0,-22.0,5.0,4.720000000000001,68.05,-10.7,-66.52,-38.0,-49.34,-33.06,-30.54,-63.47,25.69,-28.32,8.17
2025-07-29T18:43:33.884523,-43.0,-39.0,12.0,-12.0,21.0,-19.0,-22.0,-25.0,41.0,35.0,-7.0,-5.0,-28.28,-41.95,12.3,-16.52,4.0,5.66,-33.06,-32.54,47.53,11.690000000000001,-13.32,-1.83
2025-07-29T18:43:33.892535,37.0,-66.0,-3.0,8.0,9.0,-25.0,61.0,80.0,-8.0,-38.0,11.0,72.0,51.72,-68.95,-2.7,3.4800000000000004,-8.0,-0.33999999999999986,49.94,72.46,-1.4699999999999998,-61.31,4.68,75.17
2025-07-29T18:43:33.896761,38.0,-19.0,39.0,2.0,46.0,-15.0,5.0,53.0,-2.0,-18.0,-40.0,11.0,52.72,-21.95,39.3,-2.5199999999999996,29.0,9.66,-6.0600000000000005,45.46,4.53,-41.31,-46.32,14.17
2025-07-29T18:43:33.904734,57.0,51.0,21.0,3.0,51.0,22.0,-8.0,54.0,-26.0,45.0,12.0,0.0,71.72,48.05,21.3,-1.5199999999999996,34.0,46.66,-19.060000000000002,46.46,-19.47,21.69,5.68,3.17
2025-07-29T18:43:33.909032,51.0,-9.0,-59.0,21.0,5.0,-6.0,-50.0,24.0,11.0,-7.0,-41.0,11.0,65.72,-11.95,-58.7,16.48,-12.0,18.66,-61.06,16.46,17.53,-30.31,-47.32,14.17
2025-07-29T18:43:33.916936,20.0,-32.0,-32.0,25.0,94.0,-10.0,-14.0,49.0,22.0,15.0,0.0,-43.0,34.72,-34.95,-31.7,20.48,77.0,14.66,-25.060000000000002,41.46,28.53,-8.309999999999999,-6.32,-39.83
2025-07-29T18:43:33.921207,53.0,0.0,33.0,12.0,-5.0,-7.0,1.0,-4.0,64.0,-19.0,15.0,-32.0,67.72,-2.95,33.3,7.48,-22.0,17.66,-10.06,-11.54,70.53,-42.31,8.68,-28.83
2025-07-29T18:43:33.925510,-44.0,3.0,30.0,11.0,20.0,50.0,22.0,35.0,-26.0,6.0,-21.0,3.0,-29.28,0.04999999999999982,30.3,6.48,3.0,74.66,10.94,27.46,-19.47,-17.31,-27.32,6.17
2025-07-29T18:43:33.933573,34.0,-72.0,90.0,-29.0,-14.0,55.0,-5.0,-2.0,-16.0,17.0,23.0,22.0,48.72,-74.95,90.3,-33.519999999999996,-31.0,79.66,-16.060000000000002,-9.54,-9.469999999999999,-6.309999999999999,16.68,25.17
2025-07-29T18:43:33.937587,-10.0,-20.0,15.0,16.0,50.0,-24.0,0.0,75.0,-12.0,-29.0,65.0,58.0,4.720000000000001,-22.95,15.3,11.48,33.0,0.6600000000000001,-11.06,67.46,-5.47,-52.31,58.68,61.17
2025-07-29T18:43:33.945705,-3.0,67.0,30.0,55.0,1.0,18.0,52.0,9.0,12.0,-37.0,45.0,-33.0,11.72,64.05,30.3,50.480000000000004,-16.0,42.66,40.94,1.46,18.53,-60.31,38.68,-29.83
2025-07-29T18:43:33.949783,-44.0,45.0,2.0,50.0,24.0,-4.0,29.0,-27.0,-13.0,-63.0,89.0,-32.0,-29.28,42.05,2.3,45.480000000000004,7.0,20.66,17.939999999999998,-34.54,-6.47,-86.31,82.68,-28.83
2025-07-29T18:43:33.958054,-52.0,-58.0,47.0,4.0,52.0,-11.0,94.0,7.0,-28.0,78.0,41.0,19.0,-37.28,-60.95,47.3,-0.5199999999999996,35.0,13.66,82.94,-0.54,-21.47,54.69,34.68,22.17
2025-07-29T18:43:33.962089,16.0,11.0,44.0,-10.0,-22.0,31.0,0.0,-26.0,14.0,4.0,-26.0,-31.0,30.72,8.05,44.3,-14.52,-39.0,55.66,-11.06,-33.54,20.53,-19.31,-32.32,-27.83
2025-07-29T18:43:33.970444,-64.0,38.0,22.0,-56.0,-3.0,17.0,-12.0,-17.0,28.0,14.0,-24.0,17.0,-49.28,35.05,22.3,-60.519999999999996,-20.0,41.66,-23.060000000000002,-24.54,34.53,-9.309999999999999,-30.32,20.17
2025-07-29T18:43:33.974369,-82.0,42.0,-22.0,-17.0,28.0,14.0,-23.0,-34.0,-16.0,-26.0,-54.0,24.0,-67.28,39.05,-21.7,-21.52,11.0,38.66,-34.06,-41.54,-9.469999999999999,-49.31,-60.32,27.17
2025-07-29T18:43:33.982710,8.0,102.0,-36.0,-45.0,-12.0,22.0,5.0,-8.0,-61.0,-43.0,70.0,18.0,22.72,99.05,-35.7,-49.519999999999996,-29.0,46.66,-6.0600000000000005,-15.54,-54.47,-66.31,63.68,21.17
2025-07-29T18:43:33.986655,-6.0,0.0,19.0,39.0,6.0,33.0,-8.0,50.0,42.0,58.0,-28.0,59.0,8.72,-2.95,19.3,34.480000000000004,-11.0,57.66,-19.060000000000002,42.46,48.53,34.69,-34.32,62.17
2025-07-29T18:43:33.994772,-13.0,50.0,10.0,-43.0,89.0,-26.0,72.0,15.0,-79.0,38.0,37.0,10.0,1.7200000000000006,47.05,10.3,-47.519999999999996,72.0,-1.3399999999999999,60.94,7.46,-72.47,14.690000000000001,30.68,13.17
2025-07-29T18:43:33.998957,-2.0,17.0,10.0,-26.0,21.0,-55.0,3.0,40.0,8.0,0.0,10.0,2.0,12.72,14.05,10.3,-30.52,4.0,-30.34,-8.06,32.46,14.530000000000001,-23.31,3.6799999999999997,5.17
2025-07-29T18:43:34.007109,-11.0,32.0,20.0,-2.0,13.0,-58.0,31.0,49.0,21.0,20.0,18.0,12.0,3.7200000000000006,29.05,20.3,-6.52,-4.0,-33.34,19.939999999999998,41.46,27.53,-3.3099999999999987,11.68,15.17
2025-07-29T18:43:34.011393,37.0,-40.0,37.0,2.0,11.0,-52.0,125.0,-52.0,-57.0,-24.0,22.0,-41.0,51.72,-42.95,37.3,-2.5199999999999996,-6.0,-27.34,113.94,-59.54,-50.47,-47.31,15.68,-37.83
2025-07-29T18:43:34.019456,-23.0,-19.0,2.0,-42.0,54.0,-39.0,28.0,-17.0,56.0,8.0,11.0,-35.0,-8.28,-21.95,2.3,-46.519999999999996,37.0,-14.34,16.939999999999998,-24.54,62.53,-15.309999999999999,4.68,-31.83
2025-07-29T18:43:34.023690,-12.0,-16.0,-58.0,57.0,-7.0,35.0,2.0,35.0,39.0,32.0,58.0,44.0,2.7200000000000006,-18.95,-57.7,52.480000000000004,-24.0,59.66,-9.06,27.46,45.53,8.690000000000001,51.68,47.17
2025-07-29T18:43:34.031746,-1.0,-61.0,11.0,34.0,-35.0,-45.0,-20.0,24.0,27.0,80.0,26.0,-36.0,13.72,-63.95,11.3,29.48,-52.0,-20.34,-31.060000000000002,16.46,33.53,56.69,19.68,-32.83
