timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T19:05:54.367791,-39.0,-31.0,66.0,62.0,-47.0,-28.0,22.0,39.0,66.0,44.0,52.0,6.0,-59.66,-38.46,76.36,53.46,-69.53,-5.559999999999999,20.37,3.5,66.16,57.69,27.05,25.35
2025-07-30T19:05:54.372163,-8.0,-31.0,-3.0,21.0,59.0,47.0,34.0,99.0,21.0,50.0,58.0,-2.0,-28.66,-38.46,7.359999999999999,12.46,36.47,69.44,32.37,63.5,21.16,63.69,33.05,17.35
2025-07-30T19:05:54.380084,31.0,82.0,24.0,37.0,45.0,54.0,-4.0,70.0,23.0,-4.0,73.0,-61.0,10.34,74.54,34.36,28.46,22.47,76.44,-5.63,34.5,23.16,9.69,48.05,-41.65
2025-07-30T19:05:54.384227,30.0,-63.0,10.0,-14.0,33.0,-42.0,-12.0,85.0,81.0,-32.0,40.0,-23.0,9.34,-70.46,20.36,-22.54,10.469999999999999,-19.56,-13.629999999999999,49.5,81.16,-18.310000000000002,15.05,-3.6499999999999986
2025-07-30T19:05:54.392471,-30.0,70.0,48.0,19.0,-27.0,33.0,-38.0,68.0,34.0,32.0,-51.0,-28.0,-50.66,62.54,58.36,10.46,-49.53,55.44,-39.63,32.5,34.16,45.69,-75.95,-8.649999999999999
2025-07-30T19:05:54.396964,32.0,-20.0,8.0,-5.0,75.0,-53.0,-32.0,105.0,16.0,35.0,4.0,14.0,11.34,-27.46,18.36,-13.54,52.47,-30.56,-33.63,69.5,16.16,48.69,-20.95,33.35
2025-07-30T19:05:54.404604,38.0,58.0,-77.0,-39.0,37.0,-17.0,65.0,29.0,-8.0,-4.0,61.0,-47.0,17.34,50.54,-66.64,-47.54,14.469999999999999,5.440000000000001,63.37,-6.5,-7.84,9.69,36.05,-27.65
2025-07-30T19:05:54.409402,-63.0,39.0,-51.0,-42.0,-33.0,-42.0,35.0,-15.0,-19.0,7.0,22.0,-6.0,-83.66,31.54,-40.64,-50.54,-55.53,-19.56,33.37,-50.5,-18.84,20.689999999999998,-2.9499999999999993,13.350000000000001
2025-07-30T19:05:54.417005,27.0,-11.0,-26.0,-4.0,14.0,-13.0,80.0,40.0,21.0,16.0,15.0,57.0,6.34,-18.46,-15.64,-12.54,-8.530000000000001,9.440000000000001,78.37,4.5,21.16,29.689999999999998,-9.95,76.35
2025-07-30T19:05:54.421394,112.0,4.0,-61.0,48.0,26.0,11.0,27.0,72.0,73.0,-25.0,27.0,2.0,91.34,-3.46,-50.64,39.46,3.469999999999999,33.44,25.37,36.5,73.16,-11.31,2.0500000000000007,21.35
2025-07-30T19:05:54.429268,36.0,35.0,-61.0,-61.0,-15.0,-37.0,7.0,-10.0,23.0,-21.0,23.0,-42.0,15.34,27.54,-50.64,-69.53999999999999,-37.53,-14.559999999999999,5.37,-45.5,23.16,-7.3100000000000005,-1.9499999999999993,-22.65
2025-07-30T19:05:54.433955,22.0,53.0,-45.0,-11.0,-18.0,13.0,-37.0,10.0,12.0,-62.0,9.0,-12.0,1.3399999999999999,45.54,-34.64,-19.54,-40.53,35.44,-38.63,-25.5,12.16,-48.31,-15.95,7.350000000000001
2025-07-30T19:05:54.441741,40.0,-19.0,19.0,17.0,-3.0,-40.0,22.0,75.0,-27.0,-22.0,14.0,-28.0,19.34,-26.46,29.36,8.46,-25.53,-17.56,20.37,39.5,-26.84,-8.31,-10.95,-8.649999999999999
2025-07-30T19:05:54.446103,-22.0,-26.0,-14.0,-12.0,-1.0,-48.0,54.0,10.0,8.0,-13.0,-3.0,-21.0,-42.66,-33.46,-3.6400000000000006,-20.54,-23.53,-25.56,52.37,-25.5,8.16,0.6899999999999995,-27.95,-1.6499999999999986
2025-07-30T19:05:54.450528,62.0,-44.0,3.0,30.0,-25.0,-45.0,17.0,8.0,-43.0,9.0,36.0,-13.0,41.34,-51.46,13.36,21.46,-47.53,-22.56,15.370000000000001,-27.5,-42.84,22.689999999999998,11.05,6.350000000000001
2025-07-30T19:05:54.458065,6.0,-2.0,-15.0,13.0,18.0,-16.0,43.0,12.0,-22.0,-17.0,-1.0,46.0,-14.66,-9.46,-4.640000000000001,4.460000000000001,-4.530000000000001,6.440000000000001,41.37,-23.5,-21.84,-3.3100000000000005,-25.95,65.35
