timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T14:59:21.096085,33.0,1.0,42.0,31.0,9.0,-7.0,9.0,73.0,-15.0,51.0,-18.0,-70.0,30.59,-2.85,46.72,41.47,-1.6600000000000001,7.550000000000001,17.96,44.82,8.440000000000001,75.26,-34.86,-43.71
2025-07-22T14:59:21.103697,59.0,3.0,43.0,-24.0,43.0,-53.0,13.0,-47.0,-36.0,-50.0,-20.0,11.0,56.59,-0.8500000000000001,47.72,-13.53,32.34,-38.45,21.96,-75.18,-12.559999999999999,-25.74,-36.86,37.29
2025-07-22T14:59:21.107974,4.0,-9.0,10.0,84.0,17.0,-60.0,6.0,-19.0,-10.0,-11.0,-6.0,-66.0,1.5899999999999999,-12.85,14.719999999999999,94.47,6.34,-45.45,14.96,-47.18,13.440000000000001,13.260000000000002,-22.86,-39.71
2025-07-22T14:59:21.115761,-25.0,18.0,65.0,13.0,-12.0,11.0,-66.0,77.0,-5.0,37.0,7.0,-59.0,-27.41,14.15,69.72,23.47,-22.66,25.55,-57.04,48.82,18.44,61.260000000000005,-9.86,-32.71
2025-07-22T14:59:21.120423,8.0,-74.0,45.0,51.0,15.0,-66.0,-13.0,-9.0,10.0,-33.0,-8.0,-12.0,5.59,-77.85,49.72,61.47,4.34,-51.45,-4.039999999999999,-37.18,33.44,-8.739999999999998,-24.86,14.29
2025-07-22T14:59:21.125689,-64.0,-19.0,27.0,-25.0,-18.0,6.0,34.0,9.0,-92.0,5.0,10.0,-85.0,-66.41,-22.85,31.72,-14.53,-28.66,20.55,42.96,-19.18,-68.56,29.26,-6.859999999999999,-58.71
2025-07-22T14:59:21.132411,-11.0,9.0,-11.0,-17.0,23.0,-27.0,1.0,-11.0,-14.0,16.0,-23.0,-36.0,-13.41,5.15,-6.28,-6.529999999999999,12.34,-12.45,9.96,-39.18,9.440000000000001,40.260000000000005,-39.86,-9.71
2025-07-22T14:59:21.140546,-32.0,-56.0,11.0,-33.0,-40.0,5.0,-63.0,-32.0,-11.0,16.0,-41.0,-38.0,-34.41,-59.85,15.719999999999999,-22.53,-50.66,19.55,-54.04,-60.18,12.440000000000001,40.260000000000005,-57.86,-11.71
2025-07-22T14:59:21.144712,35.0,78.0,-57.0,45.0,45.0,-73.0,-25.0,47.0,-34.0,26.0,21.0,7.0,32.59,74.15,-52.28,55.47,34.34,-58.45,-16.04,18.82,-10.559999999999999,50.260000000000005,4.140000000000001,33.29
2025-07-22T14:59:21.148750,-39.0,16.0,-1.0,-72.0,44.0,-54.0,58.0,22.0,-12.0,-63.0,18.0,-39.0,-41.41,12.15,3.7199999999999998,-61.53,33.34,-39.45,66.96000000000001,-6.18,11.440000000000001,-38.739999999999995,1.1400000000000006,-12.71
