timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:31:15.484619,35.0,-33.0,97.0,-68.0,7.0,30.0,46.0,67.0,-23.0,-85.0,-6.0,-5.0,10.059999999999999,-26.09,91.31,-51.730000000000004,-3.539999999999999,29.64,47.66,54.3,4.77,-62.769999999999996,-19.11,0.3700000000000001
2025-07-28T15:31:15.492593,0.0,-43.0,61.0,-19.0,31.0,49.0,40.0,63.0,-14.0,-41.0,-42.0,69.0,-24.94,-36.09,55.31,-2.7300000000000004,20.46,48.64,41.66,50.3,13.77,-18.77,-55.11,74.37
2025-07-28T15:31:15.500781,-22.0,-105.0,6.0,-142.0,95.0,-61.0,-1.0,-14.0,-59.0,17.0,-33.0,-10.0,-46.94,-98.09,0.3099999999999996,-125.73,84.46000000000001,-61.36,0.6599999999999999,-26.7,-31.23,39.230000000000004,-46.11,-4.63
2025-07-28T15:31:15.504962,-11.0,39.0,22.0,44.0,-21.0,-56.0,43.0,-24.0,-37.0,27.0,-19.0,63.0,-35.94,45.91,16.31,60.269999999999996,-31.54,-56.36,44.66,-36.7,-9.23,49.230000000000004,-32.11,68.37
2025-07-28T15:31:15.509286,37.0,22.0,-73.0,29.0,-88.0,-36.0,42.0,5.0,-3.0,9.0,-16.0,17.0,12.059999999999999,28.91,-78.69,45.269999999999996,-98.53999999999999,-36.36,43.66,-7.699999999999999,24.77,31.23,-29.11,22.37
2025-07-28T15:31:15.517262,4.0,29.0,-26.0,41.0,12.0,-18.0,-37.0,-13.0,-40.0,-11.0,-56.0,36.0,-20.94,35.91,-31.69,57.269999999999996,1.4600000000000009,-18.36,-35.34,-25.7,-12.23,11.23,-69.11,41.37
2025-07-28T15:31:15.521367,12.0,-36.0,-11.0,-27.0,-4.0,-10.0,3.0,-67.0,20.0,-5.0,-53.0,38.0,-12.940000000000001,-29.09,-16.69,-10.73,-14.54,-10.36,4.66,-79.7,47.769999999999996,17.23,-66.11,43.37
2025-07-28T15:31:15.529502,62.0,-18.0,32.0,-120.0,-23.0,-20.0,34.0,-21.0,-6.0,27.0,-65.0,71.0,37.06,-11.09,26.31,-103.73,-33.54,-20.36,35.66,-33.7,21.77,49.230000000000004,-78.11,76.37
2025-07-28T15:31:15.533641,61.0,-23.0,-29.0,-39.0,-4.0,38.0,29.0,-56.0,-47.0,-12.0,-104.0,56.0,36.06,-16.09,-34.69,-22.73,-14.54,37.64,30.66,-68.7,-19.23,10.23,-117.11,61.37
2025-07-28T15:31:15.541656,63.0,-57.0,103.0,11.0,18.0,37.0,40.0,10.0,-76.0,-41.0,-50.0,28.0,38.06,-50.09,97.31,27.27,7.460000000000001,36.64,41.66,-2.6999999999999993,-48.230000000000004,-18.77,-63.11,33.37
2025-07-28T15:31:15.545841,51.0,-23.0,44.0,-37.0,71.0,36.0,-64.0,84.0,0.0,15.0,-45.0,26.0,26.06,-16.09,38.31,-20.73,60.46,35.64,-62.34,71.3,27.77,37.230000000000004,-58.11,31.37
2025-07-28T15:31:15.554171,36.0,49.0,62.0,-81.0,-1.0,6.0,-22.0,72.0,57.0,37.0,-86.0,54.0,11.059999999999999,55.91,56.31,-64.73,-11.54,5.64,-20.34,59.3,84.77,59.230000000000004,-99.11,59.37
2025-07-28T15:31:15.558182,-48.0,-43.0,60.0,32.0,-5.0,7.0,0.0,80.0,-44.0,59.0,-23.0,23.0,-72.94,-36.09,54.31,48.269999999999996,-15.54,6.64,1.66,67.3,-16.23,81.23,-36.11,28.37
2025-07-28T15:31:15.566341,18.0,-10.0,42.0,-18.0,30.0,11.0,-33.0,-4.0,-28.0,38.0,-59.0,0.0,-6.940000000000001,-3.09,36.31,-1.7300000000000004,19.46,10.64,-31.34,-16.7,-0.23000000000000043,60.230000000000004,-72.11,5.37
2025-07-28T15:31:15.570616,-14.0,6.0,-18.0,-58.0,-113.0,14.0,-28.0,19.0,7.0,13.0,-62.0,-7.0,-38.94,12.91,-23.69,-41.730000000000004,-123.53999999999999,13.64,-26.34,6.300000000000001,34.769999999999996,35.230000000000004,-75.11,-1.63
2025-07-28T15:31:15.578572,102.0,-10.0,12.0,-84.0,3.0,-9.0,-9.0,57.0,-62.0,-15.0,-28.0,12.0,77.06,-3.09,6.31,-67.73,-7.539999999999999,-9.36,-7.34,44.3,-34.230000000000004,7.23,-41.11,17.37
2025-07-28T15:31:15.582975,91.0,15.0,-80.0,-38.0,67.0,-47.0,-19.0,27.0,-13.0,-9.0,4.0,17.0,66.06,21.91,-85.69,-21.73,56.46,-47.36,-17.34,14.3,14.77,13.23,-9.11,22.37
2025-07-28T15:31:15.591022,60.0,3.0,-96.0,-19.0,1.0,-11.0,-16.0,-74.0,14.0,46.0,-34.0,74.0,35.06,9.91,-101.69,-2.7300000000000004,-9.54,-11.36,-14.34,-86.7,41.769999999999996,68.23,-47.11,79.37
2025-07-28T15:31:15.595224,30.0,8.0,-11.0,25.0,4.0,-27.0,-22.0,47.0,-72.0,-6.0,-31.0,89.0,5.059999999999999,14.91,-16.69,41.269999999999996,-6.539999999999999,-27.36,-20.34,34.3,-44.230000000000004,16.23,-44.11,94.37
2025-07-28T15:31:15.603305,69.0,33.0,15.0,-11.0,-23.0,-13.0,-44.0,-41.0,8.0,34.0,-35.0,19.0,44.06,39.91,9.309999999999999,5.27,-33.54,-13.36,-42.34,-53.7,35.769999999999996,56.230000000000004,-48.11,24.37
2025-07-28T15:31:15.608246,90.0,-4.0,-36.0,-31.0,-42.0,1.0,54.0,23.0,42.0,41.0,-29.0,76.0,65.06,2.91,-41.69,-14.73,-52.54,0.64,55.66,10.3,69.77,63.230000000000004,-42.11,81.37
2025-07-28T15:31:15.615379,65.0,-14.0,66.0,23.0,-27.0,10.0,-49.0,8.0,-23.0,-11.0,-18.0,46.0,40.06,-7.09,60.31,39.269999999999996,-37.54,9.64,-47.34,-4.699999999999999,4.77,11.23,-31.11,51.37
2025-07-28T15:31:15.620480,67.0,-73.0,-35.0,-55.0,-16.0,50.0,-8.0,19.0,-47.0,-23.0,-37.0,86.0,42.06,-66.09,-40.69,-38.730000000000004,-26.54,49.64,-6.34,6.300000000000001,-19.23,-0.7699999999999996,-50.11,91.37
2025-07-28T15:31:15.627807,16.0,-31.0,27.0,-79.0,6.0,-7.0,-16.0,44.0,31.0,7.0,-51.0,35.0,-8.940000000000001,-24.09,21.31,-62.730000000000004,-4.539999999999999,-7.36,-14.34,31.3,58.769999999999996,29.23,-64.11,40.37
2025-07-28T15:31:15.632635,6.0,-10.0,7.0,-15.0,-6.0,-4.0,-41.0,34.0,5.0,20.0,-26.0,56.0,-18.94,-3.09,1.3099999999999996,1.2699999999999996,-16.54,-4.36,-39.34,21.3,32.769999999999996,42.230000000000004,-39.11,61.37
2025-07-28T15:31:15.639874,-66.0,30.0,50.0,-17.0,34.0,43.0,54.0,41.0,-71.0,57.0,21.0,35.0,-90.94,36.91,44.31,-0.7300000000000004,23.46,42.64,55.66,28.3,-43.230000000000004,79.23,7.890000000000001,40.37
2025-07-28T15:31:15.644753,-18.0,0.0,18.0,26.0,44.0,-22.0,1.0,97.0,-3.0,19.0,-49.0,94.0,-42.94,6.91,12.309999999999999,42.269999999999996,33.46,-22.36,2.66,84.3,24.77,41.230000000000004,-62.11,99.37
2025-07-28T15:31:15.648315,62.0,14.0,-32.0,-4.0,28.0,14.0,1.0,18.0,-30.0,18.0,-110.0,14.0,37.06,20.91,-37.69,12.27,17.46,13.64,2.66,5.300000000000001,-2.2300000000000004,40.230000000000004,-123.11,19.37
2025-07-28T15:31:15.656842,-54.0,5.0,-44.0,-34.0,-38.0,0.0,7.0,1.0,-118.0,-19.0,8.0,27.0,-78.94,11.91,-49.69,-17.73,-48.54,-0.36,8.66,-11.7,-90.23,3.2300000000000004,-5.109999999999999,32.37
2025-07-28T15:31:15.664456,25.0,-47.0,-8.0,-3.0,-68.0,-47.0,-21.0,-27.0,22.0,-13.0,-57.0,7.0,0.05999999999999872,-40.09,-13.690000000000001,13.27,-78.53999999999999,-47.36,-19.34,-39.7,49.769999999999996,9.23,-70.11,12.370000000000001
2025-07-28T15:31:15.669121,85.0,10.0,-42.0,-29.0,6.0,70.0,-46.0,-31.0,-7.0,72.0,-38.0,2.0,60.06,16.91,-47.69,-12.73,-4.539999999999999,69.64,-44.34,-43.7,20.77,94.23,-51.11,7.37
2025-07-28T15:31:15.672868,10.0,51.0,-21.0,-39.0,-47.0,-13.0,6.0,35.0,-11.0,53.0,-4.0,-38.0,-14.940000000000001,57.91,-26.69,-22.73,-57.54,-13.36,7.66,22.3,16.77,75.23,-17.11,-32.63
2025-07-28T15:31:15.681117,76.0,-102.0,-31.0,-4.0,-35.0,24.0,-20.0,24.0,-21.0,-23.0,4.0,5.0,51.06,-95.09,-36.69,12.27,-45.54,23.64,-18.34,11.3,6.77,-0.7699999999999996,-9.11,10.370000000000001
2025-07-28T15:31:15.685148,29.0,-52.0,24.0,-79.0,46.0,-7.0,-12.0,34.0,-49.0,63.0,-16.0,-35.0,4.059999999999999,-45.09,18.31,-62.730000000000004,35.46,-7.36,-10.34,21.3,-21.23,85.23,-29.11,-29.63
2025-07-28T15:31:15.693349,-12.0,-76.0,14.0,10.0,-14.0,15.0,-36.0,23.0,25.0,46.0,73.0,14.0,-36.94,-69.09,8.309999999999999,26.27,-24.54,14.64,-34.34,10.3,52.769999999999996,68.23,59.89,19.37
2025-07-28T15:31:15.697420,-18.0,46.0,24.0,5.0,-5.0,18.0,-6.0,-17.0,-37.0,-1.0,79.0,-16.0,-42.94,52.91,18.31,21.27,-15.54,17.64,-4.34,-29.7,-9.23,21.23,65.89,-10.629999999999999
2025-07-28T15:31:15.705733,33.0,7.0,71.0,22.0,11.0,-55.0,29.0,48.0,-21.0,-23.0,33.0,-45.0,8.059999999999999,13.91,65.31,38.269999999999996,0.46000000000000085,-55.36,30.66,35.3,6.77,-0.7699999999999996,19.89,-39.63
2025-07-28T15:31:15.709955,-24.0,34.0,20.0,-66.0,-3.0,-43.0,-21.0,26.0,-30.0,-68.0,39.0,53.0,-48.94,40.91,14.309999999999999,-49.730000000000004,-13.54,-43.36,-19.34,13.3,-2.2300000000000004,-45.769999999999996,25.89,58.37
2025-07-28T15:31:15.717918,-21.0,-7.0,33.0,52.0,34.0,52.0,-20.0,13.0,-31.0,-73.0,-21.0,-38.0,-45.94,-0.08999999999999986,27.31,68.27,23.46,51.64,-18.34,0.3000000000000007,-3.2300000000000004,-50.769999999999996,-34.11,-32.63
2025-07-28T15:31:15.721980,83.0,32.0,-1.0,-30.0,5.0,12.0,7.0,14.0,-56.0,-41.0,63.0,-48.0,58.06,38.91,-6.69,-13.73,-5.539999999999999,11.64,8.66,1.3000000000000007,-28.23,-18.77,49.89,-42.63
2025-07-28T15:31:15.730219,84.0,9.0,-28.0,-9.0,23.0,21.0,-36.0,-26.0,-58.0,14.0,22.0,1.0,59.06,15.91,-33.69,7.27,12.46,20.64,-34.34,-38.7,-30.23,36.230000000000004,8.89,6.37
2025-07-28T15:31:15.734413,12.0,57.0,-24.0,-43.0,53.0,-13.0,60.0,-30.0,0.0,-38.0,19.0,-93.0,-12.940000000000001,63.91,-29.69,-26.73,42.46,-13.36,61.66,-42.7,27.77,-15.77,5.890000000000001,-87.63
2025-07-28T15:31:15.742471,67.0,17.0,-7.0,-37.0,36.0,15.0,28.0,-1.0,-41.0,-19.0,40.0,-11.0,42.06,23.91,-12.690000000000001,-20.73,25.46,14.64,29.66,-13.7,-13.23,3.2300000000000004,26.89,-5.63
2025-07-28T15:31:15.746712,53.0,-57.0,37.0,20.0,-40.0,48.0,-22.0,16.0,-56.0,-36.0,22.0,-44.0,28.06,-50.09,31.31,36.269999999999996,-50.54,47.64,-20.34,3.3000000000000007,-28.23,-13.77,8.89,-38.63
2025-07-28T15:31:15.754691,-21.0,-2.0,13.0,-23.0,-20.0,12.0,26.0,-8.0,5.0,34.0,49.0,-25.0,-45.94,4.91,7.31,-6.73,-30.54,11.64,27.66,-20.7,32.769999999999996,56.230000000000004,35.89,-19.63
2025-07-28T15:31:15.759126,55.0,-93.0,56.0,-74.0,-55.0,-12.0,40.0,-31.0,16.0,-41.0,31.0,-16.0,30.06,-86.09,50.31,-57.730000000000004,-65.53999999999999,-12.36,41.66,-43.7,43.769999999999996,-18.77,17.89,-10.629999999999999
2025-07-28T15:31:15.766963,0.0,-4.0,35.0,-83.0,-48.0,-47.0,54.0,34.0,14.0,15.0,76.0,-42.0,-24.94,2.91,29.31,-66.73,-58.54,-47.36,55.66,21.3,41.769999999999996,37.230000000000004,62.89,-36.63
2025-07-28T15:31:15.771415,22.0,-36.0,-37.0,-81.0,6.0,-47.0,12.0,23.0,-16.0,-59.0,38.0,1.0,-2.9400000000000013,-29.09,-42.69,-64.73,-4.539999999999999,-47.36,13.66,10.3,11.77,-36.769999999999996,24.89,6.37
2025-07-28T15:31:15.779278,46.0,13.0,-29.0,16.0,-57.0,6.0,-19.0,-21.0,48.0,-26.0,18.0,9.0,21.06,19.91,-34.69,32.269999999999996,-67.53999999999999,5.64,-17.34,-33.7,75.77,-3.7699999999999996,4.890000000000001,14.370000000000001
2025-07-28T15:31:15.783793,43.0,-90.0,-45.0,-57.0,-34.0,-74.0,-15.0,16.0,-29.0,-51.0,5.0,-8.0,18.06,-83.09,-50.69,-40.730000000000004,-44.54,-74.36,-13.34,3.3000000000000007,-1.2300000000000004,-28.77,-8.11,-2.63
2025-07-28T15:31:15.791646,2.0,-13.0,32.0,24.0,-23.0,6.0,-36.0,-18.0,-20.0,-19.0,6.0,-10.0,-22.94,-6.09,26.31,40.269999999999996,-33.54,5.64,-34.34,-30.7,7.77,3.2300000000000004,-7.109999999999999,-4.63
2025-07-28T15:31:15.795980,91.0,-55.0,-49.0,-26.0,14.0,-4.0,-15.0,-2.0,-7.0,-58.0,32.0,-22.0,66.06,-48.09,-54.69,-9.73,3.460000000000001,-4.36,-13.34,-14.7,20.77,-35.769999999999996,18.89,-16.63
2025-07-28T15:31:15.804028,56.0,-114.0,13.0,-97.0,-26.0,106.0,-11.0,-19.0,-50.0,-90.0,47.0,-25.0,31.06,-107.09,7.31,-80.73,-36.54,105.64,-9.34,-31.7,-22.23,-67.77,33.89,-19.63
2025-07-28T15:31:15.808266,11.0,-30.0,38.0,-29.0,-2.0,-5.0,4.0,9.0,17.0,-106.0,12.0,-36.0,-13.940000000000001,-23.09,32.31,-12.73,-12.54,-5.36,5.66,-3.6999999999999993,44.769999999999996,-83.77,-1.1099999999999994,-30.63
2025-07-28T15:31:15.816215,-12.0,-11.0,15.0,-10.0,68.0,28.0,0.0,46.0,-13.0,2.0,45.0,13.0,-36.94,-4.09,9.309999999999999,6.27,57.46,27.64,1.66,33.3,14.77,24.23,31.89,18.37
2025-07-28T15:31:15.820634,-36.0,-23.0,-49.0,-10.0,-43.0,-20.0,3.0,57.0,-64.0,-37.0,17.0,7.0,-60.94,-16.09,-54.69,6.27,-53.54,-20.36,4.66,44.3,-36.230000000000004,-14.77,3.8900000000000006,12.370000000000001
2025-07-28T15:31:15.828310,-2.0,11.0,-22.0,80.0,12.0,45.0,-21.0,77.0,-36.0,-12.0,41.0,-11.0,-26.94,17.91,-27.69,96.27,1.4600000000000009,44.64,-19.34,64.3,-8.23,10.23,27.89,-5.63
2025-07-28T15:31:15.832716,20.0,6.0,-4.0,-11.0,-2.0,-1.0,-19.0,7.0,-79.0,-116.0,35.0,1.0,-4.940000000000001,12.91,-9.690000000000001,5.27,-12.54,-1.3599999999999999,-17.34,-5.699999999999999,-51.230000000000004,-93.77,21.89,6.37
2025-07-28T15:31:15.840831,41.0,-16.0,10.0,-66.0,-29.0,37.0,-47.0,-22.0,-40.0,-72.0,41.0,22.0,16.06,-9.09,4.31,-49.730000000000004,-39.54,36.64,-45.34,-34.7,-12.23,-49.769999999999996,27.89,27.37
2025-07-28T15:31:15.845168,69.0,-46.0,-37.0,-12.0,69.0,9.0,-26.0,-23.0,-55.0,-22.0,-19.0,17.0,44.06,-39.09,-42.69,4.27,58.46,8.64,-24.34,-35.7,-27.23,0.23000000000000043,-32.11,22.37
