timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:57:27.398243,-16.0,3.0,18.0,-38.0,1.0,-43.0,-30.0,-62.0,-37.0,36.0,-31.0,5.0,-7.9399999999999995,-11.17,23.43,-16.89,2.01,-5.659999999999997,-14.42,-73.86,-35.81,57.980000000000004,-50.55,37.74
2025-07-28T15:57:27.406409,-49.0,-33.0,-5.0,-63.0,-49.0,-54.0,-70.0,-5.0,1.0,80.0,26.0,32.0,-40.94,-47.17,0.4299999999999997,-41.89,-47.99,-16.659999999999997,-54.42,-16.86,2.19,101.98,6.449999999999999,64.74000000000001
2025-07-28T15:57:27.410648,-21.0,7.0,-46.0,-25.0,33.0,-12.0,-131.0,-6.0,-2.0,-28.0,-17.0,-38.0,-12.94,-7.17,-40.57,-3.8900000000000006,34.01,25.340000000000003,-115.42,-17.86,-0.81,-6.02,-36.55,-5.259999999999998
2025-07-28T15:57:27.418691,-1.0,34.0,15.0,11.0,29.0,-13.0,-21.0,38.0,-34.0,-21.0,30.0,0.0,7.0600000000000005,19.83,20.43,32.11,30.01,24.340000000000003,-5.42,26.14,-32.81,0.9800000000000004,10.45,32.74
2025-07-28T15:57:27.423588,-21.0,38.0,18.0,-20.0,-21.0,-25.0,-22.0,33.0,-3.0,-25.0,63.0,-46.0,-12.94,23.83,23.43,1.1099999999999994,-19.99,12.340000000000003,-6.42,21.14,-1.81,-3.0199999999999996,43.45,-13.259999999999998
2025-07-28T15:57:27.431122,-18.0,46.0,-21.0,-8.0,-20.0,-33.0,-6.0,-31.0,-25.0,-59.0,43.0,-31.0,-9.94,31.83,-15.57,13.11,-18.99,4.340000000000003,9.58,-42.86,-23.81,-37.019999999999996,23.45,1.740000000000002
2025-07-28T15:57:27.435669,-49.0,15.0,-93.0,-52.0,11.0,-33.0,-34.0,-8.0,-11.0,-88.0,-4.0,-54.0,-40.94,0.8300000000000001,-87.57,-30.89,12.01,4.340000000000003,-18.42,-19.86,-9.81,-66.02,-23.55,-21.259999999999998
2025-07-28T15:57:27.443373,-18.0,12.0,-113.0,-37.0,5.0,-99.0,-61.0,12.0,26.0,-4.0,6.0,-26.0,-9.94,-2.17,-107.57,-15.89,6.01,-61.66,-45.42,0.14000000000000057,27.19,17.98,-13.55,6.740000000000002
2025-07-28T15:57:27.447700,66.0,35.0,-79.0,37.0,-70.0,-92.0,-43.0,44.0,-7.0,20.0,70.0,-91.0,74.06,20.83,-73.57,58.11,-68.99,-54.66,-27.42,32.14,-5.8100000000000005,41.980000000000004,50.45,-58.26
2025-07-28T15:57:27.455596,41.0,-16.0,-59.0,-57.0,-19.0,-63.0,-2.0,-15.0,-31.0,-10.0,30.0,-64.0,49.06,-30.17,-53.57,-35.89,-17.99,-25.659999999999997,13.58,-26.86,-29.81,11.98,10.45,-31.259999999999998
2025-07-28T15:57:27.459830,44.0,19.0,6.0,-27.0,-29.0,-26.0,22.0,-28.0,59.0,-12.0,13.0,-24.0,52.06,4.83,11.43,-5.890000000000001,-27.99,11.340000000000003,37.58,-39.86,60.19,9.98,-6.550000000000001,8.740000000000002
2025-07-28T15:57:27.464055,71.0,-16.0,-50.0,-4.0,26.0,2.0,-13.0,47.0,10.0,-54.0,47.0,6.0,79.06,-30.17,-44.57,17.11,27.01,39.34,2.58,35.14,11.19,-32.019999999999996,27.45,38.74
2025-07-28T15:57:27.472281,-7.0,-16.0,-15.0,-24.0,-17.0,-67.0,7.0,71.0,-12.0,-46.0,-70.0,-86.0,1.0600000000000005,-30.17,-9.57,-2.8900000000000006,-15.99,-29.659999999999997,22.58,59.14,-10.81,-24.02,-89.55,-53.26
2025-07-28T15:57:27.480251,-37.0,-17.0,-43.0,-17.0,56.0,-80.0,-28.0,59.0,25.0,-1.0,38.0,-39.0,-28.939999999999998,-31.17,-37.57,4.109999999999999,57.01,-42.66,-12.42,47.14,26.19,20.98,18.45,-6.259999999999998
2025-07-28T15:57:27.484350,12.0,84.0,-51.0,-44.0,-38.0,-47.0,-21.0,10.0,4.0,-86.0,87.0,72.0,20.060000000000002,69.83,-45.57,-22.89,-36.99,-9.659999999999997,-5.42,-1.8599999999999994,5.1899999999999995,-64.02,67.45,104.74000000000001
2025-07-28T15:57:27.492477,11.0,-20.0,-10.0,-42.0,-36.0,-32.0,-51.0,40.0,-51.0,17.0,64.0,-16.0,19.060000000000002,-34.17,-4.57,-20.89,-34.99,5.340000000000003,-35.42,28.14,-49.81,38.980000000000004,44.45,16.740000000000002
2025-07-28T15:57:27.496709,50.0,-9.0,73.0,-53.0,20.0,-68.0,28.0,64.0,-34.0,-40.0,-31.0,-47.0,58.06,-23.17,78.43,-31.89,21.01,-30.659999999999997,43.58,52.14,-32.81,-18.02,-50.55,-14.259999999999998
2025-07-28T15:57:27.500704,-37.0,3.0,39.0,-46.0,-1.0,-40.0,-45.0,22.0,10.0,-70.0,49.0,-75.0,-28.939999999999998,-11.17,44.43,-24.89,0.010000000000000009,-2.6599999999999966,-29.42,10.14,11.19,-48.019999999999996,29.45,-42.26
2025-07-28T15:57:27.509039,-1.0,49.0,6.0,28.0,-40.0,-30.0,-68.0,38.0,-32.0,-9.0,19.0,1.0,7.0600000000000005,34.83,11.43,49.11,-38.99,7.340000000000003,-52.42,26.14,-30.81,12.98,-0.5500000000000007,33.74
2025-07-28T15:57:27.512973,-19.0,-5.0,-4.0,-33.0,-35.0,-54.0,35.0,10.0,-32.0,33.0,46.0,7.0,-10.94,-19.17,1.4299999999999997,-11.89,-33.99,-16.659999999999997,50.58,-1.8599999999999994,-30.81,54.980000000000004,26.45,39.74
2025-07-28T15:57:27.521329,18.0,0.0,-26.0,42.0,-29.0,26.0,-5.0,-59.0,5.0,-21.0,-52.0,-78.0,26.060000000000002,-14.17,-20.57,63.11,-27.99,63.34,10.58,-70.86,6.1899999999999995,0.9800000000000004,-71.55,-45.26
2025-07-28T15:57:27.525363,73.0,39.0,21.0,-38.0,-124.0,-51.0,-18.0,0.0,-24.0,-83.0,27.0,-45.0,81.06,24.83,26.43,-16.89,-122.99,-13.659999999999997,-2.42,-11.86,-22.81,-61.019999999999996,7.449999999999999,-12.259999999999998
2025-07-28T15:57:27.533500,-39.0,12.0,20.0,-106.0,-9.0,-44.0,16.0,-36.0,-38.0,-3.0,51.0,8.0,-30.939999999999998,-2.17,25.43,-84.89,-7.99,-6.659999999999997,31.58,-47.86,-36.81,18.98,31.45,40.74
2025-07-28T15:57:27.537608,-5.0,-51.0,30.0,1.0,36.0,-43.0,-41.0,18.0,2.0,-68.0,26.0,0.0,3.0600000000000005,-65.17,35.43,22.11,37.01,-5.659999999999997,-25.42,6.140000000000001,3.19,-46.019999999999996,6.449999999999999,32.74
2025-07-28T15:57:27.545695,-57.0,31.0,34.0,34.0,-8.0,-21.0,-30.0,-6.0,-18.0,-49.0,53.0,-51.0,-48.94,16.83,39.43,55.11,-6.99,16.340000000000003,-14.42,-17.86,-16.81,-27.02,33.45,-18.259999999999998
2025-07-28T15:57:27.550089,-49.0,25.0,53.0,-30.0,-33.0,-28.0,0.0,-51.0,23.0,29.0,79.0,-27.0,-40.94,10.83,58.43,-8.89,-31.99,9.340000000000003,15.58,-62.86,24.19,50.980000000000004,59.45,5.740000000000002
2025-07-28T15:57:27.558154,-47.0,13.0,6.0,-4.0,-94.0,-26.0,-46.0,30.0,-53.0,34.0,42.0,-92.0,-38.94,-1.17,11.43,17.11,-92.99,11.340000000000003,-30.42,18.14,-51.81,55.980000000000004,22.45,-59.26
2025-07-28T15:57:27.562423,-40.0,7.0,-55.0,21.0,-21.0,-22.0,-68.0,22.0,-29.0,-8.0,-2.0,-33.0,-31.939999999999998,-7.17,-49.57,42.11,-19.99,15.340000000000003,-52.42,10.14,-27.81,13.98,-21.55,-0.259999999999998
2025-07-28T15:57:27.570317,-55.0,31.0,-20.0,33.0,-45.0,-1.0,-41.0,72.0,-58.0,-21.0,-15.0,32.0,-46.94,16.83,-14.57,54.11,-43.99,36.34,-25.42,60.14,-56.81,0.9800000000000004,-34.55,64.74000000000001
2025-07-28T15:57:27.574742,5.0,37.0,-65.0,0.0,-27.0,-15.0,-58.0,32.0,-62.0,18.0,61.0,38.0,13.06,22.83,-59.57,21.11,-25.99,22.340000000000003,-42.42,20.14,-60.81,39.980000000000004,41.45,70.74000000000001
2025-07-28T15:57:27.582602,-36.0,64.0,-58.0,4.0,-30.0,-40.0,3.0,14.0,3.0,-30.0,-22.0,33.0,-27.939999999999998,49.83,-52.57,25.11,-28.99,-2.6599999999999966,18.58,2.1400000000000006,4.1899999999999995,-8.02,-41.55,65.74000000000001
2025-07-28T15:57:27.587026,-10.0,48.0,-42.0,-10.0,-31.0,-52.0,-11.0,-48.0,54.0,-44.0,19.0,-2.0,-1.9399999999999995,33.83,-36.57,11.11,-29.99,-14.659999999999997,4.58,-59.86,55.19,-22.02,-0.5500000000000007,30.740000000000002
2025-07-28T15:57:27.595016,38.0,-16.0,-41.0,-16.0,9.0,-40.0,-46.0,-39.0,10.0,-51.0,-48.0,-71.0,46.06,-30.17,-35.57,5.109999999999999,10.01,-2.6599999999999966,-30.42,-50.86,11.19,-29.02,-67.55,-38.26
2025-07-28T15:57:27.599285,48.0,58.0,-5.0,19.0,5.0,-71.0,0.0,24.0,-48.0,-79.0,50.0,12.0,56.06,43.83,0.4299999999999997,40.11,6.01,-33.66,15.58,12.14,-46.81,-57.019999999999996,30.45,44.74
2025-07-28T15:57:27.607300,-67.0,10.0,-34.0,-51.0,23.0,-31.0,37.0,0.0,-23.0,-41.0,8.0,22.0,-58.94,-4.17,-28.57,-29.89,24.01,6.340000000000003,52.58,-11.86,-21.81,-19.02,-11.55,54.74
2025-07-28T15:57:27.611807,15.0,-2.0,-4.0,-6.0,39.0,-83.0,-21.0,-63.0,-9.0,-35.0,26.0,-16.0,23.060000000000002,-16.17,1.4299999999999997,15.11,40.01,-45.66,-5.42,-74.86,-7.8100000000000005,-13.02,6.449999999999999,16.740000000000002
2025-07-28T15:57:27.619463,66.0,-4.0,-19.0,1.0,28.0,-36.0,-1.0,-37.0,48.0,-49.0,44.0,-29.0,74.06,-18.17,-13.57,22.11,29.01,1.3400000000000034,14.58,-48.86,49.19,-27.02,24.45,3.740000000000002
2025-07-28T15:57:27.623667,-12.0,48.0,9.0,-15.0,15.0,-49.0,-9.0,9.0,28.0,-1.0,42.0,-54.0,-3.9399999999999995,33.83,14.43,6.109999999999999,16.01,-11.659999999999997,6.58,-2.8599999999999994,29.19,20.98,22.45,-21.259999999999998
2025-07-28T15:57:27.631733,-32.0,26.0,-43.0,-10.0,34.0,-18.0,-68.0,-27.0,39.0,-5.0,19.0,-83.0,-23.939999999999998,11.83,-37.57,11.11,35.01,19.340000000000003,-52.42,-38.86,40.19,16.98,-0.5500000000000007,-50.26
2025-07-28T15:57:27.636060,-20.0,46.0,12.0,-10.0,-39.0,-41.0,-23.0,-15.0,-48.0,-35.0,-35.0,-78.0,-11.94,31.83,17.43,11.11,-37.99,-3.6599999999999966,-7.42,-26.86,-46.81,-13.02,-54.55,-45.26
2025-07-28T15:57:27.643979,15.0,-71.0,31.0,-12.0,-3.0,-6.0,-62.0,10.0,-6.0,0.0,-30.0,-30.0,23.060000000000002,-85.17,36.43,9.11,-1.99,31.340000000000003,-46.42,-1.8599999999999994,-4.8100000000000005,21.98,-49.55,2.740000000000002
2025-07-28T15:57:27.648289,22.0,-16.0,45.0,-38.0,21.0,-74.0,-9.0,73.0,-4.0,-13.0,33.0,3.0,30.060000000000002,-30.17,50.43,-16.89,22.01,-36.66,6.58,61.14,-2.81,8.98,13.45,35.74
2025-07-28T15:57:27.656354,10.0,51.0,-12.0,26.0,-25.0,-77.0,7.0,-30.0,-44.0,10.0,-71.0,-77.0,18.060000000000002,36.83,-6.57,47.11,-23.99,-39.66,22.58,-41.86,-42.81,31.98,-90.55,-44.26
2025-07-28T15:57:27.660537,-22.0,14.0,5.0,23.0,39.0,-43.0,2.0,13.0,-34.0,-40.0,-8.0,-17.0,-13.94,-0.16999999999999993,10.43,44.11,40.01,-5.659999999999997,17.58,1.1400000000000006,-32.81,-18.02,-27.55,15.740000000000002
2025-07-28T15:57:27.664535,34.0,-100.0,40.0,16.0,-31.0,12.0,0.0,-61.0,-31.0,7.0,-4.0,-66.0,42.06,-114.17,45.43,37.11,-29.99,49.34,15.58,-72.86,-29.81,28.98,-23.55,-33.26
2025-07-28T15:57:27.672982,6.0,22.0,61.0,-54.0,-16.0,-33.0,-73.0,-78.0,-58.0,-35.0,-11.0,-21.0,14.06,7.83,66.43,-32.89,-14.99,4.340000000000003,-57.42,-89.86,-56.81,-13.02,-30.55,11.740000000000002
2025-07-28T15:57:27.677010,-1.0,15.0,-22.0,-38.0,-8.0,-92.0,19.0,-4.0,60.0,25.0,-12.0,1.0,7.0600000000000005,0.8300000000000001,-16.57,-16.89,-6.99,-54.66,34.58,-15.86,61.19,46.980000000000004,-31.55,33.74
2025-07-28T15:57:27.685172,22.0,-15.0,-7.0,-27.0,58.0,-20.0,-8.0,28.0,21.0,26.0,-56.0,-98.0,30.060000000000002,-29.17,-1.5700000000000003,-5.890000000000001,59.01,17.340000000000003,7.58,16.14,22.19,47.980000000000004,-75.55,-65.25999999999999
2025-07-28T15:57:27.689268,19.0,42.0,-21.0,-63.0,34.0,-72.0,58.0,0.0,-14.0,-51.0,1.0,-6.0,27.060000000000002,27.83,-15.57,-41.89,35.01,-34.66,73.58,-11.86,-12.81,-29.02,-18.55,26.740000000000002
2025-07-28T15:57:27.697450,5.0,33.0,47.0,21.0,58.0,-12.0,-10.0,-25.0,-26.0,-23.0,8.0,-94.0,13.06,18.83,52.43,42.11,59.01,25.340000000000003,5.58,-36.86,-24.81,-1.0199999999999996,-11.55,-61.26
2025-07-28T15:57:27.701665,-2.0,-17.0,28.0,-47.0,-29.0,-37.0,-2.0,91.0,-30.0,-45.0,11.0,-55.0,6.0600000000000005,-31.17,33.43,-25.89,-27.99,0.3400000000000034,13.58,79.14,-28.81,-23.02,-8.55,-22.259999999999998
2025-07-28T15:57:27.709696,-36.0,54.0,26.0,32.0,-24.0,-100.0,-22.0,42.0,-38.0,-7.0,-33.0,-16.0,-27.939999999999998,39.83,31.43,53.11,-22.99,-62.66,-6.42,30.14,-36.81,14.98,-52.55,16.740000000000002
2025-07-28T15:57:27.713979,-51.0,25.0,2.0,-25.0,10.0,-44.0,58.0,-22.0,58.0,-64.0,27.0,-34.0,-42.94,10.83,7.43,-3.8900000000000006,11.01,-6.659999999999997,73.58,-33.86,59.19,-42.019999999999996,7.449999999999999,-1.259999999999998
2025-07-28T15:57:27.721992,-30.0,-20.0,22.0,-35.0,70.0,-50.0,-35.0,-15.0,32.0,-32.0,12.0,-29.0,-21.939999999999998,-34.17,27.43,-13.89,71.01,-12.659999999999997,-19.42,-26.86,33.19,-10.02,-7.550000000000001,3.740000000000002
2025-07-28T15:57:27.725987,17.0,57.0,-21.0,11.0,12.0,-12.0,-72.0,-32.0,31.0,-28.0,73.0,48.0,25.060000000000002,42.83,-15.57,32.11,13.01,25.340000000000003,-56.42,-43.86,32.19,-6.02,53.45,80.74000000000001
2025-07-28T15:57:27.734177,-7.0,-6.0,4.0,-72.0,-24.0,-57.0,-21.0,55.0,1.0,3.0,0.0,10.0,1.0600000000000005,-20.17,9.43,-50.89,-22.99,-19.659999999999997,-5.42,43.14,2.19,24.98,-19.55,42.74
2025-07-28T15:57:27.738761,-6.0,-31.0,20.0,26.0,-4.0,-111.0,-36.0,40.0,-6.0,-56.0,51.0,13.0,2.0600000000000005,-45.17,25.43,47.11,-2.99,-73.66,-20.42,28.14,-4.8100000000000005,-34.019999999999996,31.45,45.74
2025-07-28T15:57:27.746490,28.0,-72.0,-18.0,18.0,35.0,-11.0,18.0,19.0,-2.0,59.0,64.0,-47.0,36.06,-86.17,-12.57,39.11,36.01,26.340000000000003,33.58,7.140000000000001,-0.81,80.98,44.45,-14.259999999999998
2025-07-28T15:57:27.751471,-32.0,-13.0,10.0,-7.0,-30.0,-8.0,-24.0,87.0,-21.0,-17.0,11.0,-30.0,-23.939999999999998,-27.17,15.43,14.11,-28.99,29.340000000000003,-8.42,75.14,-19.81,4.98,-8.55,2.740000000000002
2025-07-28T15:57:27.758830,-107.0,-29.0,-19.0,-11.0,22.0,9.0,-97.0,0.0,13.0,-55.0,19.0,-68.0,-98.94,-43.17,-13.57,10.11,23.01,46.34,-81.42,-11.86,14.19,-33.019999999999996,-0.5500000000000007,-35.26
2025-07-28T15:57:27.763196,-16.0,40.0,-17.0,-20.0,0.0,-46.0,-27.0,53.0,23.0,47.0,27.0,-26.0,-7.9399999999999995,25.83,-11.57,1.1099999999999994,1.01,-8.659999999999997,-11.42,41.14,24.19,68.98,7.449999999999999,6.740000000000002
2025-07-28T15:57:27.771138,-59.0,64.0,42.0,8.0,-17.0,-15.0,-111.0,31.0,-28.0,-35.0,-11.0,-7.0,-50.94,49.83,47.43,29.11,-15.99,22.340000000000003,-95.42,19.14,-26.81,-13.02,-30.55,25.740000000000002
2025-07-28T15:57:27.776144,28.0,61.0,11.0,-25.0,-42.0,-59.0,-24.0,24.0,56.0,-14.0,18.0,-55.0,36.06,46.83,16.43,-3.8900000000000006,-40.99,-21.659999999999997,-8.42,12.14,57.19,7.98,-1.5500000000000007,-22.259999999999998
2025-07-28T15:57:27.783192,16.0,40.0,-9.0,-68.0,35.0,-18.0,28.0,26.0,-6.0,-28.0,82.0,-3.0,24.060000000000002,25.83,-3.5700000000000003,-46.89,36.01,19.340000000000003,43.58,14.14,-4.8100000000000005,-6.02,62.45,29.740000000000002
2025-07-28T15:57:27.788500,60.0,31.0,-15.0,20.0,7.0,-43.0,-11.0,-40.0,-26.0,-59.0,64.0,-26.0,68.06,16.83,-9.57,41.11,8.01,-5.659999999999997,4.58,-51.86,-24.81,-37.019999999999996,44.45,6.740000000000002
2025-07-28T15:57:27.795747,-51.0,1.0,-89.0,-16.0,-61.0,-87.0,-16.0,41.0,-36.0,71.0,23.0,-31.0,-42.94,-13.17,-83.57,5.109999999999999,-59.99,-49.66,-0.41999999999999993,29.14,-34.81,92.98,3.4499999999999993,1.740000000000002
2025-07-28T15:57:27.799963,-55.0,21.0,-52.0,-10.0,20.0,-20.0,17.0,4.0,-60.0,-23.0,54.0,-42.0,-46.94,6.83,-46.57,11.11,21.01,17.340000000000003,32.58,-7.859999999999999,-58.81,-1.0199999999999996,34.45,-9.259999999999998
2025-07-28T15:57:27.807988,18.0,-16.0,40.0,-44.0,6.0,-68.0,-90.0,2.0,-42.0,-32.0,-54.0,-94.0,26.060000000000002,-30.17,45.43,-22.89,7.01,-30.659999999999997,-74.42,-9.86,-40.81,-10.02,-73.55,-61.26
2025-07-28T15:57:27.812207,-22.0,-6.0,56.0,34.0,-7.0,-82.0,20.0,-5.0,-28.0,2.0,29.0,-53.0,-13.94,-20.17,61.43,55.11,-5.99,-44.66,35.58,-16.86,-26.81,23.98,9.45,-20.259999999999998
2025-07-28T15:57:27.820180,3.0,-17.0,47.0,-64.0,11.0,-29.0,-51.0,-17.0,25.0,-30.0,14.0,-22.0,11.06,-31.17,52.43,-42.89,12.01,8.340000000000003,-35.42,-28.86,26.19,-8.02,-5.550000000000001,10.740000000000002
2025-07-28T15:57:27.824526,-72.0,5.0,26.0,-34.0,14.0,-75.0,-37.0,36.0,17.0,8.0,21.0,-16.0,-63.94,-9.17,31.43,-12.89,15.01,-37.66,-21.42,24.14,18.19,29.98,1.4499999999999993,16.740000000000002
2025-07-28T15:57:27.832418,-72.0,39.0,117.0,-25.0,37.0,-47.0,-57.0,56.0,-9.0,-82.0,17.0,-37.0,-63.94,24.83,122.43,-3.8900000000000006,38.01,-9.659999999999997,-41.42,44.14,-7.8100000000000005,-60.019999999999996,-2.5500000000000007,-4.259999999999998
2025-07-28T15:57:27.836688,-75.0,0.0,13.0,-24.0,12.0,-50.0,-41.0,-30.0,-17.0,-12.0,-4.0,-15.0,-66.94,-14.17,18.43,-2.8900000000000006,13.01,-12.659999999999997,-25.42,-41.86,-15.81,9.98,-23.55,17.740000000000002
2025-07-28T15:57:27.844737,-28.0,38.0,-4.0,78.0,20.0,-37.0,1.0,16.0,-13.0,-14.0,-24.0,-34.0,-19.939999999999998,23.83,1.4299999999999997,99.11,21.01,0.3400000000000034,16.58,4.140000000000001,-11.81,7.98,-43.55,-1.259999999999998
2025-07-28T15:57:27.848984,-34.0,41.0,-7.0,-28.0,-36.0,-51.0,-68.0,14.0,54.0,61.0,44.0,-104.0,-25.939999999999998,26.83,-1.5700000000000003,-6.890000000000001,-34.99,-13.659999999999997,-52.42,2.1400000000000006,55.19,82.98,24.45,-71.25999999999999
2025-07-28T15:57:27.857154,29.0,22.0,-1.0,27.0,0.0,-14.0,-12.0,-88.0,-30.0,16.0,54.0,-65.0,37.06,7.83,4.43,48.11,1.01,23.340000000000003,3.58,-99.86,-28.81,37.980000000000004,34.45,-32.26
2025-07-28T15:57:27.861395,-11.0,49.0,28.0,34.0,-12.0,-52.0,62.0,4.0,-2.0,-28.0,-3.0,-81.0,-2.9399999999999995,34.83,33.43,55.11,-10.99,-14.659999999999997,77.58,-7.859999999999999,-0.81,-6.02,-22.55,-48.26
