timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T17:29:44.571346,-6.0,-38.0,-18.0,-28.0,45.0,8.0,-50.0,13.0,-32.0,-53.0,33.0,-32.0,-9.23,-33.19,11.39,-12.56,25.86,21.03,-28.05,4.58,-34.1,-50.27,-6.759999999999998,-8.54
2025-07-30T17:29:44.575317,-16.0,-30.0,23.0,-26.0,-10.0,15.0,-3.0,51.0,-29.0,-1.0,30.0,-99.0,-19.23,-25.19,52.39,-10.56,-29.14,28.03,18.95,42.58,-31.1,1.73,-9.759999999999998,-75.53999999999999
2025-07-30T17:29:44.583625,31.0,17.0,-19.0,-75.0,39.0,-9.0,-9.0,-2.0,-67.0,43.0,48.0,-24.0,27.77,21.81,10.39,-59.56,19.86,4.029999999999999,12.95,-10.42,-69.1,45.73,8.240000000000002,-0.5399999999999991
2025-07-30T17:29:44.587689,33.0,58.0,7.0,-47.0,1.0,-3.0,-59.0,-32.0,14.0,-12.0,43.0,-70.0,29.77,62.81,36.39,-31.560000000000002,-18.14,10.03,-37.05,-40.42,11.9,-9.27,3.240000000000002,-46.54
2025-07-30T17:29:44.595748,31.0,-6.0,31.0,-49.0,27.0,9.0,-31.0,-55.0,-28.0,42.0,40.0,-76.0,27.77,-1.1900000000000004,60.39,-33.56,7.859999999999999,22.03,-9.05,-63.42,-30.1,44.73,0.240000000000002,-52.54
2025-07-30T17:29:44.600048,6.0,-48.0,-19.0,17.0,70.0,-34.0,-4.0,97.0,-46.0,37.0,53.0,-57.0,2.77,-43.19,10.39,32.44,50.86,-20.97,17.95,88.58,-48.1,39.73,13.240000000000002,-33.54
2025-07-30T17:29:44.608068,53.0,-7.0,-6.0,-12.0,-8.0,-19.0,17.0,-16.0,17.0,-18.0,2.0,-48.0,49.77,-2.1900000000000004,23.39,3.4399999999999995,-27.14,-5.970000000000001,38.95,-24.42,14.9,-15.27,-37.76,-24.54
2025-07-30T17:29:44.612698,-26.0,-23.0,-7.0,-35.0,13.0,-13.0,32.0,-14.0,-16.0,32.0,101.0,-34.0,-29.23,-18.19,22.39,-19.560000000000002,-6.140000000000001,0.02999999999999936,53.95,-22.42,-18.1,34.73,61.24,-10.54
2025-07-30T17:29:44.620525,-22.0,-5.0,-16.0,27.0,20.0,-13.0,-20.0,18.0,-29.0,-8.0,-12.0,-31.0,-25.23,-0.1900000000000004,13.39,42.44,0.8599999999999994,0.02999999999999936,1.9499999999999993,9.58,-31.1,-5.27,-51.76,-7.539999999999999
2025-07-30T17:29:44.624641,-11.0,-17.0,34.0,14.0,22.0,-52.0,-21.0,23.0,-1.0,-55.0,-2.0,17.0,-14.23,-12.190000000000001,63.39,29.439999999999998,2.8599999999999994,-38.97,0.9499999999999993,14.58,-3.1,-52.27,-41.76,40.46
2025-07-30T17:29:44.632638,-2.0,37.0,17.0,54.0,41.0,32.0,5.0,25.0,9.0,26.0,31.0,7.0,-5.23,41.81,46.39,69.44,21.86,45.03,26.95,16.58,6.9,28.73,-8.759999999999998,30.46
2025-07-30T17:29:44.637344,28.0,-36.0,-9.0,-10.0,-15.0,-40.0,-14.0,45.0,38.0,19.0,39.0,-37.0,24.77,-31.19,20.39,5.4399999999999995,-34.14,-26.97,7.949999999999999,36.58,35.9,21.73,-0.759999999999998,-13.54
2025-07-30T17:29:44.644851,-26.0,16.0,34.0,-25.0,62.0,1.0,-15.0,32.0,0.0,-21.0,85.0,-51.0,-29.23,20.81,63.39,-9.56,42.86,14.03,6.949999999999999,23.58,-2.1,-18.27,45.24,-27.54
2025-07-30T17:29:44.649265,-25.0,-6.0,0.0,-23.0,28.0,3.0,-15.0,109.0,-58.0,-19.0,-11.0,-59.0,-28.23,-1.1900000000000004,29.39,-7.5600000000000005,8.86,16.03,6.949999999999999,100.58,-60.1,-16.27,-50.76,-35.54
2025-07-30T17:29:44.657057,-86.0,23.0,-64.0,23.0,2.0,3.0,-22.0,-33.0,9.0,18.0,33.0,6.0,-89.23,27.81,-34.61,38.44,-17.14,16.03,-0.05000000000000071,-41.42,6.9,20.73,-6.759999999999998,29.46
2025-07-30T17:29:44.661584,-36.0,-52.0,-119.0,-59.0,39.0,-31.0,17.0,4.0,-11.0,24.0,-10.0,-89.0,-39.23,-47.19,-89.61,-43.56,19.86,-17.97,38.95,-4.42,-13.1,26.73,-49.76,-65.53999999999999
2025-07-30T17:29:44.669582,20.0,-40.0,-94.0,62.0,66.0,-49.0,17.0,32.0,27.0,37.0,75.0,-37.0,16.77,-35.19,-64.61,77.44,46.86,-35.97,38.95,23.58,24.9,39.73,35.24,-13.54
