timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:49:34.862580,36.0,27.0,-6.0,28.0,21.0,-64.0,18.0,31.0,11.0,-4.0,36.0,-7.0,31.68,10.850000000000001,-0.1299999999999999,11.39,-1.0899999999999999,-67.68,34.93,-9.18,20.3,8.02,15.690000000000001,7.789999999999999
2025-07-29T15:49:34.870144,30.0,26.0,14.0,20.0,12.0,32.0,-49.0,-7.0,40.0,-90.0,-15.0,2.0,25.68,9.850000000000001,19.87,3.3900000000000006,-10.09,28.32,-32.07,-47.18,49.3,-77.98,-35.31,16.79
2025-07-29T15:49:34.874526,70.0,24.0,38.0,112.0,38.0,19.0,-16.0,67.0,-17.0,6.0,-62.0,11.0,65.68,7.850000000000001,43.87,95.39,15.91,15.32,0.9299999999999997,26.82,-7.699999999999999,18.02,-82.31,25.79
2025-07-29T15:49:34.882358,14.0,2.0,-27.0,0.0,-7.0,12.0,-53.0,14.0,-23.0,-41.0,4.0,-40.0,9.68,-14.149999999999999,-21.13,-16.61,-29.09,8.32,-36.07,-26.18,-13.7,-28.98,-16.31,-25.21
2025-07-29T15:49:34.886586,-43.0,35.0,2.0,-41.0,87.0,35.0,46.0,112.0,26.0,-49.0,-29.0,-51.0,-47.32,18.85,7.87,-57.61,64.91,31.32,62.93,71.82,35.3,-36.980000000000004,-49.31,-36.21
2025-07-29T15:49:34.894768,58.0,102.0,62.0,13.0,29.0,50.0,-82.0,59.0,-47.0,-24.0,90.0,-7.0,53.68,85.85,67.87,-3.6099999999999994,6.91,46.32,-65.07,18.82,-37.7,-11.98,69.69,7.789999999999999
2025-07-29T15:49:34.898932,-17.0,4.0,0.0,34.0,39.0,59.0,57.0,64.0,-45.0,21.0,79.0,16.0,-21.32,-12.149999999999999,5.87,17.39,16.91,55.32,73.93,23.82,-35.7,33.019999999999996,58.69,30.79
2025-07-29T15:49:34.906923,-65.0,19.0,64.0,29.0,53.0,2.0,-4.0,55.0,-38.0,-12.0,68.0,-8.0,-69.32,2.8500000000000014,69.87,12.39,30.91,-1.6800000000000002,12.93,14.82,-28.7,0.019999999999999574,47.69,6.789999999999999
2025-07-29T15:49:34.911322,26.0,-21.0,-15.0,43.0,47.0,-74.0,-14.0,24.0,-26.0,31.0,7.0,-50.0,21.68,-37.15,-9.129999999999999,26.39,24.91,-77.68,2.9299999999999997,-16.18,-16.7,43.019999999999996,-13.309999999999999,-35.21
2025-07-29T15:49:34.919196,-67.0,50.0,9.0,25.0,47.0,15.0,39.0,-4.0,5.0,-56.0,-61.0,-41.0,-71.32,33.85,14.870000000000001,8.39,24.91,11.32,55.93,-44.18,14.3,-43.980000000000004,-81.31,-26.21
2025-07-29T15:49:34.923633,56.0,32.0,7.0,-54.0,34.0,-8.0,-30.0,90.0,-18.0,-20.0,-1.0,-58.0,51.68,15.850000000000001,12.870000000000001,-70.61,11.91,-11.68,-13.07,49.82,-8.7,-7.98,-21.31,-43.21
2025-07-29T15:49:34.931508,-22.0,50.0,-3.0,-8.0,26.0,80.0,-14.0,75.0,-20.0,-25.0,50.0,-67.0,-26.32,33.85,2.87,-24.61,3.91,76.32,2.9299999999999997,34.82,-10.7,-12.98,29.69,-52.21
2025-07-29T15:49:34.935823,59.0,40.0,32.0,0.0,-2.0,-24.0,-56.0,21.0,-31.0,-16.0,-50.0,10.0,54.68,23.85,37.87,-16.61,-24.09,-27.68,-39.07,-19.18,-21.7,-3.9800000000000004,-70.31,24.79
2025-07-29T15:49:34.940189,-73.0,35.0,6.0,-8.0,11.0,32.0,-1.0,50.0,68.0,1.0,69.0,-12.0,-77.32,18.85,11.870000000000001,-24.61,-11.09,28.32,15.93,9.82,77.3,13.02,48.69,2.789999999999999
2025-07-29T15:49:34.948075,-73.0,26.0,-21.0,-9.0,65.0,11.0,-22.0,28.0,-33.0,21.0,9.0,-54.0,-77.32,9.850000000000001,-15.129999999999999,-25.61,42.91,7.32,-5.07,-12.18,-23.7,33.019999999999996,-11.309999999999999,-39.21
2025-07-29T15:49:34.952479,-30.0,56.0,-85.0,-86.0,14.0,13.0,-51.0,18.0,-35.0,12.0,17.0,54.0,-34.32,39.85,-79.13,-102.61,-8.09,9.32,-34.07,-22.18,-25.7,24.02,-3.3099999999999987,68.78999999999999
2025-07-29T15:49:34.961258,40.0,13.0,-68.0,39.0,-11.0,-42.0,29.0,39.0,54.0,-6.0,-2.0,-34.0,35.68,-3.1499999999999986,-62.13,22.39,-33.09,-45.68,45.93,-1.1799999999999997,63.3,6.02,-22.31,-19.21
2025-07-29T15:49:34.964404,78.0,53.0,-48.0,3.0,40.0,14.0,5.0,56.0,19.0,-18.0,-2.0,-26.0,73.68,36.85,-42.13,-13.61,17.91,10.32,21.93,15.82,28.3,-5.98,-22.31,-11.21
2025-07-29T15:49:34.973008,-22.0,103.0,-26.0,5.0,18.0,-9.0,-1.0,63.0,-10.0,42.0,-14.0,14.0,-26.32,86.85,-20.13,-11.61,-4.09,-12.68,15.93,22.82,-0.6999999999999993,54.019999999999996,-34.31,28.79
2025-07-29T15:49:34.976795,-31.0,12.0,-43.0,15.0,1.0,17.0,18.0,96.0,-13.0,-11.0,-4.0,-13.0,-35.32,-4.149999999999999,-37.13,-1.6099999999999994,-21.09,13.32,34.93,55.82,-3.6999999999999993,1.0199999999999996,-24.31,1.7899999999999991
2025-07-29T15:49:34.984964,29.0,48.0,20.0,12.0,26.0,5.0,37.0,88.0,-26.0,-51.0,72.0,-41.0,24.68,31.85,25.87,-4.609999999999999,3.91,1.3199999999999998,53.93,47.82,-16.7,-38.980000000000004,51.69,-26.21
2025-07-29T15:49:34.989956,71.0,36.0,-4.0,5.0,4.0,-16.0,-18.0,49.0,-54.0,-26.0,45.0,-68.0,66.68,19.85,1.87,-11.61,-18.09,-19.68,-1.0700000000000003,8.82,-44.7,-13.98,24.69,-53.21
2025-07-29T15:49:34.997177,1.0,-19.0,-38.0,27.0,19.0,-14.0,29.0,42.0,-13.0,-36.0,37.0,-48.0,-3.3200000000000003,-35.15,-32.13,10.39,-3.09,-17.68,45.93,1.8200000000000003,-3.6999999999999993,-23.98,16.69,-33.21
2025-07-29T15:49:35.001232,49.0,-44.0,18.0,22.0,42.0,-12.0,17.0,-57.0,45.0,7.0,-31.0,-24.0,44.68,-60.15,23.87,5.390000000000001,19.91,-15.68,33.93,-97.18,54.3,19.02,-51.31,-9.21
2025-07-29T15:49:35.009530,-41.0,3.0,-5.0,-43.0,-23.0,-8.0,-67.0,-20.0,20.0,-35.0,-16.0,-86.0,-45.32,-13.149999999999999,0.8700000000000001,-59.61,-45.09,-11.68,-50.07,-60.18,29.3,-22.98,-36.31,-71.21000000000001
2025-07-29T15:49:35.013723,-36.0,-16.0,29.0,78.0,18.0,47.0,20.0,60.0,6.0,-56.0,14.0,12.0,-40.32,-32.15,34.87,61.39,-4.09,43.32,36.93,19.82,15.3,-43.980000000000004,-6.309999999999999,26.79
2025-07-29T15:49:35.021942,14.0,-35.0,5.0,48.0,47.0,-49.0,-32.0,62.0,11.0,-5.0,5.0,-2.0,9.68,-51.15,10.870000000000001,31.39,24.91,-52.68,-15.07,21.82,20.3,7.02,-15.309999999999999,12.79
2025-07-29T15:49:35.026133,-74.0,38.0,38.0,28.0,63.0,-3.0,-101.0,76.0,-43.0,-54.0,74.0,13.0,-78.32,21.85,43.87,11.39,40.91,-6.68,-84.07,35.82,-33.7,-41.980000000000004,53.69,27.79
2025-07-29T15:49:35.034030,-45.0,28.0,-39.0,49.0,2.0,-17.0,-30.0,47.0,-77.0,-6.0,20.0,-46.0,-49.32,11.850000000000001,-33.13,32.39,-20.09,-20.68,-13.07,6.82,-67.7,6.02,-0.3099999999999987,-31.21
2025-07-29T15:49:35.038564,-16.0,8.0,-33.0,45.0,-24.0,50.0,3.0,115.0,-31.0,-55.0,42.0,-51.0,-20.32,-8.149999999999999,-27.13,28.39,-46.09,46.32,19.93,74.82,-21.7,-42.980000000000004,21.69,-36.21
2025-07-29T15:49:35.046257,-50.0,55.0,-52.0,17.0,-2.0,9.0,-9.0,90.0,-35.0,-20.0,28.0,-44.0,-54.32,38.85,-46.13,0.39000000000000057,-24.09,5.32,7.93,49.82,-25.7,-7.98,7.690000000000001,-29.21
2025-07-29T15:49:35.050503,59.0,90.0,10.0,-20.0,103.0,-34.0,3.0,78.0,-25.0,-8.0,-7.0,9.0,54.68,73.85,15.870000000000001,-36.61,80.91,-37.68,19.93,37.82,-15.7,4.02,-27.31,23.79
2025-07-29T15:49:35.058597,7.0,44.0,-98.0,13.0,24.0,-12.0,36.0,56.0,16.0,-33.0,43.0,-33.0,2.6799999999999997,27.85,-92.13,-3.6099999999999994,1.9100000000000001,-15.68,52.93,15.82,25.3,-20.98,22.69,-18.21
2025-07-29T15:49:35.062755,16.0,56.0,-66.0,5.0,-23.0,39.0,27.0,92.0,-32.0,-19.0,37.0,-48.0,11.68,39.85,-60.13,-11.61,-45.09,35.32,43.93,51.82,-22.7,-6.98,16.69,-33.21
2025-07-29T15:49:35.071063,71.0,-3.0,8.0,-47.0,53.0,3.0,21.0,150.0,-77.0,23.0,57.0,-65.0,66.68,-19.15,13.870000000000001,-63.61,30.91,-0.6800000000000002,37.93,109.82,-67.7,35.019999999999996,36.69,-50.21
2025-07-29T15:49:35.075263,42.0,76.0,-77.0,-8.0,45.0,33.0,-25.0,105.0,1.0,-30.0,36.0,-12.0,37.68,59.85,-71.13,-24.61,22.91,29.32,-8.07,64.82,10.3,-17.98,15.690000000000001,2.789999999999999
2025-07-29T15:49:35.083244,-13.0,59.0,-31.0,-41.0,8.0,-11.0,-22.0,71.0,1.0,29.0,37.0,-20.0,-17.32,42.85,-25.13,-57.61,-14.09,-14.68,-5.07,30.82,10.3,41.019999999999996,16.69,-5.210000000000001
2025-07-29T15:49:35.087699,57.0,48.0,4.0,75.0,19.0,-15.0,35.0,27.0,13.0,37.0,-51.0,-55.0,52.68,31.85,9.870000000000001,58.39,-3.09,-18.68,51.93,-13.18,22.3,49.019999999999996,-71.31,-40.21
2025-07-29T15:49:35.095323,-19.0,-52.0,9.0,60.0,59.0,0.0,-32.0,7.0,15.0,-16.0,50.0,-42.0,-23.32,-68.15,14.870000000000001,43.39,36.91,-3.68,-15.07,-33.18,24.3,-3.9800000000000004,29.69,-27.21
2025-07-29T15:49:35.099621,15.0,9.0,-10.0,39.0,-1.0,-19.0,27.0,62.0,24.0,-40.0,53.0,-12.0,10.68,-7.149999999999999,-4.13,22.39,-23.09,-22.68,43.93,21.82,33.3,-27.98,32.69,2.789999999999999
2025-07-29T15:49:35.107574,3.0,0.0,-51.0,68.0,43.0,-4.0,-48.0,25.0,-8.0,48.0,25.0,5.0,-1.3200000000000003,-16.15,-45.13,51.39,20.91,-7.68,-31.07,-15.18,1.3000000000000007,60.019999999999996,4.690000000000001,19.79
2025-07-29T15:49:35.111905,35.0,-15.0,-22.0,-11.0,27.0,4.0,-60.0,56.0,-3.0,-19.0,-13.0,-81.0,30.68,-31.15,-16.13,-27.61,4.91,0.31999999999999984,-43.07,15.82,6.300000000000001,-6.98,-33.31,-66.21000000000001
2025-07-29T15:49:35.116009,67.0,-60.0,-61.0,37.0,14.0,2.0,-91.0,25.0,23.0,-2.0,14.0,5.0,62.68,-76.15,-55.13,20.39,-8.09,-1.6800000000000002,-74.07,-15.18,32.3,10.02,-6.309999999999999,19.79
2025-07-29T15:49:35.124697,-19.0,-17.0,22.0,21.0,85.0,20.0,-15.0,18.0,6.0,43.0,25.0,-30.0,-23.32,-33.15,27.87,4.390000000000001,62.91,16.32,1.9299999999999997,-22.18,15.3,55.019999999999996,4.690000000000001,-15.21
2025-07-29T15:49:35.132229,-40.0,-19.0,-20.0,26.0,14.0,-31.0,-55.0,75.0,-36.0,-4.0,-13.0,46.0,-44.32,-35.15,-14.129999999999999,9.39,-8.09,-34.68,-38.07,34.82,-26.7,8.02,-33.31,60.79
2025-07-29T15:49:35.136807,16.0,24.0,1.0,13.0,-14.0,12.0,-42.0,124.0,-69.0,-34.0,34.0,-35.0,11.68,7.850000000000001,6.87,-3.6099999999999994,-36.09,8.32,-25.07,83.82,-59.7,-21.98,13.690000000000001,-20.21
2025-07-29T15:49:35.144439,-18.0,85.0,-41.0,29.0,-45.0,26.0,-27.0,42.0,-17.0,-65.0,42.0,-78.0,-22.32,68.85,-35.13,12.39,-67.09,22.32,-10.07,1.8200000000000003,-7.699999999999999,-52.980000000000004,21.69,-63.21
2025-07-29T15:49:35.148777,-37.0,69.0,-98.0,30.0,20.0,35.0,32.0,58.0,-39.0,1.0,63.0,-23.0,-41.32,52.85,-92.13,13.39,-2.09,31.32,48.93,17.82,-29.7,13.02,42.69,-8.21
2025-07-29T15:49:35.152916,-15.0,83.0,12.0,11.0,-18.0,35.0,67.0,109.0,-62.0,-45.0,31.0,-14.0,-19.32,66.85,17.87,-5.609999999999999,-40.09,31.32,83.93,68.82,-52.7,-32.980000000000004,10.690000000000001,0.7899999999999991
2025-07-29T15:49:35.161688,-3.0,28.0,-30.0,25.0,-6.0,38.0,-26.0,-10.0,-22.0,-14.0,59.0,25.0,-7.32,11.850000000000001,-24.13,8.39,-28.09,34.32,-9.07,-50.18,-12.7,-1.9800000000000004,38.69,39.79
2025-07-29T15:49:35.168943,9.0,-37.0,-77.0,-4.0,40.0,-2.0,-35.0,24.0,-26.0,-14.0,-22.0,-57.0,4.68,-53.15,-71.13,-20.61,17.91,-5.68,-18.07,-16.18,-16.7,-1.9800000000000004,-42.31,-42.21
2025-07-29T15:49:35.174032,65.0,-15.0,-23.0,-5.0,23.0,-20.0,-15.0,27.0,-8.0,42.0,36.0,-63.0,60.68,-31.15,-17.13,-21.61,0.9100000000000001,-23.68,1.9299999999999997,-13.18,1.3000000000000007,54.019999999999996,15.690000000000001,-48.21
2025-07-29T15:49:35.177410,-4.0,-54.0,36.0,-39.0,25.0,-20.0,-19.0,-19.0,-10.0,-12.0,64.0,-82.0,-8.32,-70.15,41.87,-55.61,2.91,-23.68,-2.0700000000000003,-59.18,-0.6999999999999993,0.019999999999999574,43.69,-67.21000000000001
2025-07-29T15:49:35.185735,-9.0,52.0,16.0,10.0,-13.0,-33.0,26.0,14.0,-82.0,-3.0,-26.0,-17.0,-13.32,35.85,21.87,-6.609999999999999,-35.09,-36.68,42.93,-26.18,-72.7,9.02,-46.31,-2.210000000000001
