timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-18T15:54:50.690960,-4790.0,-1642.0,9583.0,-10.0,74.0,73.0,20.0,9.0,-8.0,76.0,51.0,-38.0,-22.539999999999964,21.539999999999964,86.14999999999964,-44.86,26.82,79.7,10.99,4.38,15.09,28.689999999999998,21.75,-39.12
2025-08-18T15:54:50.699161,-4814.0,-1669.0,9441.0,13.0,92.0,32.0,51.0,-35.0,-19.0,72.0,25.0,-68.0,-46.539999999999964,-5.460000000000036,-55.850000000000364,-21.86,44.82,38.7,41.99,-39.62,4.09,24.689999999999998,-4.25,-69.12
2025-08-18T15:54:50.703490,-4671.0,-1635.0,9454.0,56.0,50.0,1.0,21.0,-35.0,-3.0,50.0,26.0,18.0,96.46000000000004,28.539999999999964,-42.850000000000364,21.14,2.8200000000000003,7.7,11.99,-39.62,20.09,2.6899999999999977,-3.25,16.88
2025-08-18T15:54:50.711205,-4689.0,-1729.0,9561.0,22.0,79.0,-3.0,-76.0,15.0,-14.0,6.0,-14.0,33.0,78.46000000000004,-65.46000000000004,64.14999999999964,-12.86,31.82,3.7,-85.01,10.379999999999999,9.09,-41.31,-43.25,31.88
2025-08-18T15:54:50.715422,-4805.0,-1679.0,9548.0,-28.0,105.0,0.0,21.0,3.0,27.0,31.0,128.0,12.0,-37.539999999999964,-15.460000000000036,51.149999999999636,-62.86,57.82,6.7,11.99,-1.62,50.09,-16.310000000000002,98.75,10.879999999999999
2025-08-18T15:54:50.723603,-4845.0,-1636.0,9504.0,53.0,83.0,-35.0,-17.0,-1.0,-24.0,52.0,27.0,-62.0,-77.53999999999996,27.539999999999964,7.149999999999636,18.14,35.82,-28.3,-26.009999999999998,-5.62,-0.9100000000000001,4.689999999999998,-2.25,-63.12
2025-08-18T15:54:50.731630,-4676.0,-1774.0,9468.0,18.0,-15.0,-4.0,25.0,31.0,-43.0,24.0,41.0,-34.0,91.46000000000004,-110.46000000000004,-28.850000000000364,-16.86,-62.18,2.7,15.99,26.38,-19.91,-23.310000000000002,11.75,-35.12
2025-08-18T15:54:50.736120,-4730.0,-1690.0,9517.0,-24.0,135.0,-21.0,4.0,67.0,-19.0,112.0,25.0,-30.0,37.460000000000036,-26.460000000000036,20.149999999999636,-58.86,87.82,-14.3,-5.01,62.38,4.09,64.69,-4.25,-31.12
2025-08-18T15:54:50.744033,-4821.0,-1583.0,9526.0,57.0,45.0,-87.0,29.0,-20.0,-22.0,37.0,0.0,37.0,-53.539999999999964,80.53999999999996,29.149999999999636,22.14,-2.1799999999999997,-80.3,19.990000000000002,-24.62,1.0899999999999999,-10.310000000000002,-29.25,35.88
2025-08-18T15:54:50.748197,-4784.0,-1630.0,9482.0,-17.0,-24.0,6.0,-56.0,-67.0,-35.0,50.0,-19.0,27.0,-16.539999999999964,33.539999999999964,-14.850000000000364,-51.86,-71.18,12.7,-65.01,-71.62,-11.91,2.6899999999999977,-48.25,25.88
2025-08-18T15:54:50.756376,-4703.0,-1699.0,9463.0,-7.0,88.0,61.0,18.0,13.0,-6.0,17.0,91.0,-14.0,64.46000000000004,-35.460000000000036,-33.850000000000364,-41.86,40.82,67.7,8.99,8.379999999999999,17.09,-30.310000000000002,61.75,-15.120000000000001
2025-08-18T15:54:50.760512,-4739.0,-1745.0,9567.0,-1.0,33.0,-5.0,-37.0,56.0,-18.0,-38.0,84.0,22.0,28.460000000000036,-81.46000000000004,70.14999999999964,-35.86,-14.18,1.7000000000000002,-46.01,51.38,5.09,-85.31,54.75,20.88
2025-08-18T15:54:50.768939,-4760.0,-1674.0,9548.0,28.0,-8.0,21.0,6.0,-20.0,-19.0,28.0,40.0,-75.0,7.460000000000036,-10.460000000000036,51.149999999999636,-6.859999999999999,-55.18,27.7,-3.01,-24.62,4.09,-19.310000000000002,10.75,-76.12
2025-08-18T15:54:50.776750,-4792.0,-1585.0,9394.0,-29.0,96.0,-15.0,-47.0,-13.0,-39.0,42.0,-32.0,30.0,-24.539999999999964,78.53999999999996,-102.85000000000036,-63.86,48.82,-8.3,-56.01,-17.62,-15.91,-5.310000000000002,-61.25,28.88
2025-08-18T15:54:50.780957,-4716.0,-1699.0,9461.0,37.0,84.0,6.0,32.0,-79.0,-60.0,74.0,23.0,6.0,51.460000000000036,-35.460000000000036,-35.850000000000364,2.1400000000000006,36.82,12.7,22.990000000000002,-83.62,-36.91,26.689999999999998,-6.25,4.88
2025-08-18T15:54:50.788930,-4746.0,-1665.0,9499.0,10.0,59.0,-84.0,19.0,-17.0,-12.0,10.0,18.0,95.0,21.460000000000036,-1.4600000000000364,2.149999999999636,-24.86,11.82,-77.3,9.99,-21.62,11.09,-37.31,-11.25,93.88
2025-08-18T15:54:50.793461,-4814.0,-1627.0,9593.0,19.0,113.0,-19.0,3.0,-9.0,26.0,57.0,108.0,55.0,-46.539999999999964,36.539999999999964,96.14999999999964,-15.86,65.82,-12.3,-6.01,-13.620000000000001,49.09,9.689999999999998,78.75,53.88
2025-08-18T15:54:50.801435,-4789.0,-1624.0,9412.0,-51.0,82.0,30.0,-15.0,66.0,-31.0,25.0,43.0,-42.0,-21.539999999999964,39.539999999999964,-84.85000000000036,-85.86,34.82,36.7,-24.009999999999998,61.38,-7.91,-22.310000000000002,13.75,-43.12
2025-08-18T15:54:50.805630,-4716.0,-1736.0,9463.0,61.0,53.0,-51.0,81.0,34.0,-70.0,134.0,57.0,-15.0,51.460000000000036,-72.46000000000004,-33.850000000000364,26.14,5.82,-44.3,71.99,29.38,-46.91,86.69,27.75,-16.12
2025-08-18T15:54:50.813661,-4814.0,-1714.0,9508.0,8.0,38.0,-29.0,-35.0,-39.0,-31.0,44.0,-45.0,-35.0,-46.539999999999964,-50.460000000000036,11.149999999999636,-26.86,-9.18,-22.3,-44.01,-43.62,-7.91,-3.3100000000000023,-74.25,-36.12
2025-08-18T15:54:50.817985,-4792.0,-1617.0,9482.0,140.0,25.0,-16.0,-28.0,6.0,22.0,103.0,-46.0,21.0,-24.539999999999964,46.539999999999964,-14.850000000000364,105.14,-22.18,-9.3,-37.01,1.38,45.09,55.69,-75.25,19.88
2025-08-18T15:54:50.825978,-4734.0,-1685.0,9426.0,-43.0,86.0,8.0,-31.0,35.0,-54.0,3.0,22.0,43.0,33.460000000000036,-21.460000000000036,-70.85000000000036,-77.86,38.82,14.7,-40.01,30.38,-30.91,-44.31,-7.25,41.88
2025-08-18T15:54:50.833978,-4702.0,-1685.0,9542.0,-41.0,115.0,4.0,-29.0,59.0,-50.0,25.0,80.0,79.0,65.46000000000004,-21.460000000000036,45.149999999999636,-75.86,67.82,10.7,-38.01,54.38,-26.91,-22.310000000000002,50.75,77.88
2025-08-18T15:54:50.838330,-4754.0,-1686.0,9472.0,54.0,45.0,-26.0,25.0,37.0,17.0,-2.0,16.0,-58.0,13.460000000000036,-22.460000000000036,-24.850000000000364,19.14,-2.1799999999999997,-19.3,15.99,32.38,40.09,-49.31,-13.25,-59.12
2025-08-18T15:54:50.846364,-4752.0,-1625.0,9487.0,55.0,53.0,34.0,31.0,-68.0,0.0,52.0,97.0,-51.0,15.460000000000036,38.539999999999964,-9.850000000000364,20.14,5.82,40.7,21.990000000000002,-72.62,23.09,4.689999999999998,67.75,-52.12
2025-08-18T15:54:50.850663,-4761.0,-1654.0,9489.0,2.0,138.0,41.0,5.0,-11.0,-38.0,61.0,18.0,-33.0,6.460000000000036,9.539999999999964,-7.850000000000364,-32.86,90.82,47.7,-4.01,-15.620000000000001,-14.91,13.689999999999998,-11.25,-34.12
2025-08-18T15:54:50.858841,-4777.0,-1723.0,9513.0,113.0,38.0,-45.0,9.0,32.0,-64.0,105.0,-41.0,28.0,-9.539999999999964,-59.460000000000036,16.149999999999636,78.14,-9.18,-38.3,-0.009999999999999787,27.38,-40.91,57.69,-70.25,26.88
2025-08-18T15:54:50.862975,-4809.0,-1570.0,9540.0,-7.0,54.0,39.0,38.0,18.0,-73.0,27.0,8.0,1.0,-41.539999999999964,93.53999999999996,43.149999999999636,-41.86,6.82,45.7,28.990000000000002,13.379999999999999,-49.91,-20.310000000000002,-21.25,-0.1200000000000001
2025-08-18T15:54:50.871120,-4769.0,-1581.0,9530.0,59.0,41.0,-4.0,-21.0,25.0,-19.0,8.0,-24.0,9.0,-1.5399999999999636,82.53999999999996,33.149999999999636,24.14,-6.18,2.7,-30.009999999999998,20.38,4.09,-39.31,-53.25,7.88
2025-08-18T15:54:50.875193,-4811.0,-1567.0,9488.0,1.0,65.0,-22.0,-40.0,-52.0,9.0,30.0,14.0,46.0,-43.539999999999964,96.53999999999996,-8.850000000000364,-33.86,17.82,-15.3,-49.01,-56.62,32.09,-17.310000000000002,-15.25,44.88
