timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T18:24:53.258393,-21.0,79.0,-2.0,-64.0,23.0,3.0,-34.0,18.0,56.0,-21.0,48.0,-4.0,-30.78,56.15,24.56,-49.3,1.7699999999999996,20.34,-23.310000000000002,-15.079999999999998,34.66,9.57,18.77,13.32
2025-07-28T18:24:53.262364,7.0,78.0,-16.0,-38.0,51.0,-16.0,51.0,131.0,35.0,10.0,4.0,67.0,-2.7799999999999994,55.15,10.559999999999999,-23.3,29.77,1.3399999999999999,61.69,97.92,13.66,40.57,-25.23,84.32
2025-07-28T18:24:53.270514,-39.0,43.0,45.0,-36.0,24.0,-41.0,-64.0,43.0,25.0,-62.0,91.0,-77.0,-48.78,20.15,71.56,-21.3,2.7699999999999996,-23.66,-53.31,9.920000000000002,3.66,-31.43,61.769999999999996,-59.68
2025-07-28T18:24:53.274619,44.0,73.0,-11.0,-61.0,-8.0,-7.0,-24.0,36.0,89.0,23.0,38.0,-79.0,34.22,50.15,15.559999999999999,-46.3,-29.23,10.34,-13.31,2.9200000000000017,67.66,53.57,8.77,-61.68
2025-07-28T18:24:53.282796,-3.0,30.0,-12.0,38.0,25.0,-24.0,-15.0,-4.0,9.0,-50.0,82.0,-61.0,-12.78,7.149999999999999,14.559999999999999,52.7,3.7699999999999996,-6.66,-4.3100000000000005,-37.08,-12.34,-19.43,52.769999999999996,-43.68
2025-07-28T18:24:53.287761,15.0,44.0,-79.0,-80.0,-18.0,-45.0,-46.0,-16.0,-12.0,-31.0,37.0,-6.0,5.220000000000001,21.15,-52.44,-65.3,-39.230000000000004,-27.66,-35.31,-49.08,-33.34,-0.4299999999999997,7.77,11.32
2025-07-28T18:24:53.295089,-30.0,5.0,-38.0,61.0,-32.0,-46.0,-34.0,83.0,29.0,-33.0,40.0,24.0,-39.78,-17.85,-11.440000000000001,75.7,-53.230000000000004,-28.66,-23.310000000000002,49.92,7.66,-2.4299999999999997,10.77,41.32
2025-07-28T18:24:53.299170,44.0,86.0,26.0,-40.0,31.0,-53.0,51.0,37.0,-59.0,15.0,15.0,15.0,34.22,63.15,52.56,-25.3,9.77,-35.66,61.69,3.9200000000000017,-80.34,45.57,-14.23,32.32
2025-07-28T18:24:53.307360,33.0,34.0,-45.0,1.0,56.0,-17.0,31.0,43.0,-48.0,-8.0,78.0,1.0,23.22,11.149999999999999,-18.44,15.7,34.769999999999996,0.33999999999999986,41.69,9.920000000000002,-69.34,22.57,48.769999999999996,18.32
2025-07-28T18:24:53.311535,33.0,4.0,16.0,-65.0,-25.0,-11.0,26.0,-66.0,52.0,-28.0,80.0,8.0,23.22,-18.85,42.56,-50.3,-46.230000000000004,6.34,36.69,-99.08,30.66,2.5700000000000003,50.769999999999996,25.32
2025-07-28T18:24:53.319684,31.0,11.0,-24.0,-49.0,2.0,-9.0,-28.0,73.0,58.0,-99.0,21.0,-32.0,21.22,-11.850000000000001,2.5599999999999987,-34.3,-19.23,8.34,-17.310000000000002,39.92,36.66,-68.43,-8.23,-14.68
2025-07-28T18:24:53.323905,66.0,18.0,-45.0,-7.0,40.0,-6.0,38.0,-4.0,63.0,-43.0,32.0,-24.0,56.22,-4.850000000000001,-18.44,7.699999999999999,18.77,11.34,48.69,-37.08,41.66,-12.43,2.7699999999999996,-6.68
2025-07-28T18:24:53.331856,6.0,1.0,-39.0,26.0,65.0,-39.0,-92.0,89.0,38.0,27.0,-14.0,1.0,-3.7799999999999994,-21.85,-12.440000000000001,40.7,43.769999999999996,-21.66,-81.31,55.92,16.66,57.57,-43.230000000000004,18.32
2025-07-28T18:24:53.336124,28.0,-58.0,-69.0,10.0,3.0,-45.0,-22.0,0.0,38.0,-25.0,14.0,-35.0,18.22,-80.85,-42.44,24.7,-18.23,-27.66,-11.31,-33.08,16.66,5.57,-15.23,-17.68
2025-07-28T18:24:53.344141,8.0,32.0,-91.0,-4.0,73.0,4.0,-45.0,26.0,4.0,10.0,39.0,12.0,-1.7799999999999994,9.149999999999999,-64.44,10.7,51.769999999999996,21.34,-34.31,-7.079999999999998,-17.34,40.57,9.77,29.32
2025-07-28T18:24:53.348582,79.0,3.0,-19.0,-23.0,12.0,41.0,-56.0,15.0,-35.0,-50.0,51.0,-28.0,69.22,-19.85,7.559999999999999,-8.3,-9.23,58.34,-45.31,-18.08,-56.34,-19.43,21.77,-10.68
2025-07-28T18:24:53.356394,24.0,1.0,-54.0,-27.0,-31.0,-19.0,-63.0,32.0,26.0,-43.0,91.0,4.0,14.22,-21.85,-27.44,-12.3,-52.230000000000004,-1.6600000000000001,-52.31,-1.0799999999999983,4.66,-12.43,61.769999999999996,21.32
2025-07-28T18:24:53.360620,97.0,21.0,33.0,-25.0,-13.0,-3.0,-60.0,29.0,23.0,30.0,15.0,-51.0,87.22,-1.8500000000000014,59.56,-10.3,-34.230000000000004,14.34,-49.31,-4.079999999999998,1.6600000000000001,60.57,-14.23,-33.68
2025-07-28T18:24:53.368840,-23.0,-23.0,-41.0,-104.0,77.0,-4.0,-46.0,0.0,25.0,-95.0,37.0,-57.0,-32.78,-45.85,-14.440000000000001,-89.3,55.769999999999996,13.34,-35.31,-33.08,3.66,-64.43,7.77,-39.68
