timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:38:25.773647,22.0,52.0,14.0,37.0,47.0,22.0,-24.0,46.0,6.0,64.0,56.0,-46.0,10.3,38.230000000000004,21.990000000000002,40.99,7.409999999999997,23.58,-24.14,27.42,20.71,57.25,27.62,-30.490000000000002
2025-07-29T16:38:25.775833,-4.0,88.0,-78.0,13.0,5.0,-15.0,9.0,42.0,-24.0,-30.0,53.0,18.0,-15.7,74.23,-70.01,16.990000000000002,-34.59,-13.42,8.86,23.42,-9.29,-36.75,24.62,33.51
2025-07-29T16:38:25.783208,-40.0,32.0,-36.0,-5.0,-11.0,-1.0,-3.0,59.0,-52.0,-47.0,82.0,-32.0,-51.7,18.23,-28.009999999999998,-1.0099999999999998,-50.59,0.5800000000000001,-3.14,40.42,-37.29,-53.75,53.620000000000005,-16.490000000000002
2025-07-29T16:38:25.788620,39.0,6.0,-11.0,-30.0,15.0,-4.0,-41.0,26.0,-34.0,8.0,1.0,-36.0,27.3,-7.77,-3.01,-26.009999999999998,-24.590000000000003,-2.42,-41.14,7.420000000000002,-19.29,1.25,-27.38,-20.490000000000002
2025-07-29T16:38:25.795425,-5.0,65.0,-17.0,33.0,85.0,5.0,13.0,13.0,-28.0,-42.0,65.0,-22.0,-16.7,51.230000000000004,-9.01,36.99,45.41,6.58,12.86,-5.579999999999998,-13.29,-48.75,36.620000000000005,-6.49
2025-07-29T16:38:25.799696,-19.0,-7.0,43.0,51.0,86.0,12.0,-50.0,-23.0,39.0,9.0,7.0,-27.0,-30.7,-20.77,50.99,54.99,46.41,13.58,-50.14,-41.58,53.71,2.25,-21.38,-11.49
2025-07-29T16:38:25.807848,-52.0,23.0,-54.0,43.0,39.0,-64.0,10.0,-5.0,29.0,25.0,26.0,-75.0,-63.7,9.23,-46.01,46.99,-0.5900000000000034,-62.42,9.86,-23.58,43.71,18.25,-2.379999999999999,-59.49
2025-07-29T16:38:25.811924,-5.0,97.0,9.0,-71.0,-11.0,7.0,17.0,7.0,48.0,3.0,31.0,-9.0,-16.7,83.23,16.990000000000002,-67.01,-50.59,8.58,16.86,-11.579999999999998,62.71,-3.75,2.620000000000001,6.51
2025-07-29T16:38:25.820402,-5.0,71.0,15.0,-34.0,16.0,-11.0,35.0,-27.0,24.0,44.0,48.0,37.0,-16.7,57.230000000000004,22.990000000000002,-30.009999999999998,-23.590000000000003,-9.42,34.86,-45.58,38.71,37.25,19.62,52.51
2025-07-29T16:38:25.824543,30.0,71.0,-39.0,-6.0,-37.0,12.0,15.0,35.0,-10.0,61.0,75.0,-22.0,18.3,57.230000000000004,-31.009999999999998,-2.01,-76.59,13.58,14.86,16.42,4.710000000000001,54.25,46.620000000000005,-6.49
2025-07-29T16:38:25.832298,30.0,36.0,-64.0,17.0,26.0,-9.0,-14.0,41.0,-6.0,25.0,-9.0,-36.0,18.3,22.23,-56.01,20.990000000000002,-13.590000000000003,-7.42,-14.14,22.42,8.71,18.25,-37.379999999999995,-20.490000000000002
2025-07-29T16:38:25.836895,13.0,-14.0,5.0,35.0,117.0,14.0,-8.0,54.0,46.0,-37.0,-18.0,-44.0,1.3000000000000007,-27.77,12.99,38.99,77.41,15.58,-8.14,35.42,60.71,-43.75,-46.379999999999995,-28.490000000000002
2025-07-29T16:38:25.844576,6.0,-21.0,-27.0,-34.0,87.0,-36.0,-16.0,4.0,-38.0,-21.0,-12.0,30.0,-5.699999999999999,-34.769999999999996,-19.009999999999998,-30.009999999999998,47.41,-34.42,-16.14,-14.579999999999998,-23.29,-27.75,-40.379999999999995,45.51
2025-07-29T16:38:25.848959,16.0,39.0,9.0,11.0,81.0,0.0,41.0,40.0,-24.0,12.0,51.0,27.0,4.300000000000001,25.23,16.990000000000002,14.99,41.41,1.58,40.86,21.42,-9.29,5.25,22.62,42.51
2025-07-29T16:38:25.856954,45.0,-22.0,24.0,61.0,10.0,-38.0,-14.0,52.0,-67.0,12.0,41.0,6.0,33.3,-35.769999999999996,31.990000000000002,64.99,-29.590000000000003,-36.42,-14.14,33.42,-52.29,5.25,12.620000000000001,21.509999999999998
2025-07-29T16:38:25.861121,46.0,9.0,-29.0,-72.0,-33.0,24.0,14.0,24.0,-79.0,-39.0,46.0,35.0,34.3,-4.77,-21.009999999999998,-68.01,-72.59,25.58,13.86,5.420000000000002,-64.28999999999999,-45.75,17.62,50.51
2025-07-29T16:38:25.869552,53.0,-26.0,-23.0,71.0,25.0,8.0,29.0,-2.0,35.0,-37.0,88.0,-29.0,41.3,-39.769999999999996,-15.01,74.99,-14.590000000000003,9.58,28.86,-20.58,49.71,-43.75,59.620000000000005,-13.49
2025-07-29T16:38:25.873651,128.0,21.0,68.0,-24.0,33.0,-1.0,6.0,-6.0,-79.0,59.0,21.0,-12.0,116.3,7.23,75.99,-20.009999999999998,-6.590000000000003,0.5800000000000001,5.86,-24.58,-64.28999999999999,52.25,-7.379999999999999,3.51
2025-07-29T16:38:25.881423,38.0,-4.0,22.0,-11.0,8.0,-14.0,44.0,16.0,-9.0,42.0,31.0,-67.0,26.3,-17.77,29.990000000000002,-7.01,-31.590000000000003,-12.42,43.86,-2.5799999999999983,5.710000000000001,35.25,2.620000000000001,-51.49
2025-07-29T16:38:25.886014,71.0,-6.0,-49.0,33.0,32.0,26.0,0.0,13.0,0.0,41.0,77.0,-13.0,59.3,-19.77,-41.01,36.99,-7.590000000000003,27.58,-0.14,-5.579999999999998,14.71,34.25,48.620000000000005,2.51
2025-07-29T16:38:25.893615,14.0,-48.0,-30.0,-28.0,35.0,-6.0,-3.0,19.0,-3.0,23.0,9.0,-100.0,2.3000000000000007,-61.769999999999996,-22.009999999999998,-24.009999999999998,-4.590000000000003,-4.42,-3.14,0.4200000000000017,11.71,16.25,-19.38,-84.49
2025-07-29T16:38:25.897949,26.0,-43.0,-55.0,-23.0,110.0,-8.0,-40.0,55.0,35.0,-8.0,90.0,-5.0,14.3,-56.769999999999996,-47.01,-19.009999999999998,70.41,-6.42,-40.14,36.42,49.71,-14.75,61.620000000000005,10.51
2025-07-29T16:38:25.902555,-47.0,7.0,16.0,-15.0,71.0,-4.0,47.0,3.0,-22.0,69.0,118.0,-20.0,-58.7,-6.77,23.990000000000002,-11.01,31.409999999999997,-2.42,46.86,-15.579999999999998,-7.289999999999999,62.25,89.62,-4.49
2025-07-29T16:38:25.910178,31.0,-39.0,27.0,14.0,34.0,19.0,-6.0,16.0,-10.0,94.0,103.0,10.0,19.3,-52.769999999999996,34.99,17.990000000000002,-5.590000000000003,20.58,-6.14,-2.5799999999999983,4.710000000000001,87.25,74.62,25.509999999999998
2025-07-29T16:38:25.918246,22.0,5.0,-9.0,-2.0,-25.0,-2.0,-32.0,-26.0,-38.0,113.0,-23.0,-11.0,10.3,-8.77,-1.0099999999999998,1.9900000000000002,-64.59,-0.41999999999999993,-32.14,-44.58,-23.29,106.25,-51.379999999999995,4.51
2025-07-29T16:38:25.922606,56.0,-63.0,13.0,-23.0,22.0,42.0,-55.0,75.0,-9.0,60.0,29.0,-57.0,44.3,-76.77,20.990000000000002,-19.009999999999998,-17.590000000000003,43.58,-55.14,56.42,5.710000000000001,53.25,0.620000000000001,-41.49
2025-07-29T16:38:25.927236,-47.0,79.0,-34.0,26.0,13.0,27.0,16.0,16.0,-16.0,13.0,25.0,22.0,-58.7,65.23,-26.009999999999998,29.990000000000002,-26.590000000000003,28.58,15.86,-2.5799999999999983,-1.2899999999999991,6.25,-3.379999999999999,37.51
