timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T20:32:03.077801,22.0,9.0,21.0,-35.0,44.0,-6.0,14.0,-9.0,-3.0,-16.0,36.0,-3.0,34.58,-18.47,36.480000000000004,-42.730000000000004,22.66,6.449999999999999,16.6,-15.92,5.960000000000001,8.370000000000001,12.45,-7.55
2025-07-29T20:32:03.085732,-48.0,30.0,-9.0,13.0,-64.0,-20.0,32.0,43.0,-39.0,49.0,-2.0,-32.0,-35.42,2.530000000000001,6.48,5.27,-85.34,-7.550000000000001,34.6,36.08,-30.04,73.37,-25.55,-36.55
2025-07-29T20:32:03.090383,-5.0,3.0,-6.0,10.0,27.0,48.0,10.0,13.0,-31.0,-10.0,-11.0,12.0,7.58,-24.47,9.48,2.2699999999999996,5.66,60.45,12.6,6.08,-22.04,14.370000000000001,-34.55,7.45
2025-07-29T20:32:03.098968,-51.0,42.0,-26.0,75.0,11.0,-105.0,81.0,-10.0,-10.0,-65.0,51.0,-4.0,-38.42,14.530000000000001,-10.52,67.27,-10.34,-92.55,83.6,-16.92,-1.0399999999999991,-40.629999999999995,27.45,-8.55
2025-07-29T20:32:03.102138,-18.0,95.0,4.0,17.0,27.0,26.0,-45.0,34.0,-19.0,-13.0,-20.0,42.0,-5.42,67.53,19.48,9.27,5.66,38.45,-42.4,27.08,-10.04,11.370000000000001,-43.55,37.45
2025-07-29T20:32:03.110486,-50.0,81.0,-92.0,6.0,-22.0,-22.0,-69.0,39.0,-7.0,-42.0,72.0,30.0,-37.42,53.53,-76.52,-1.7300000000000004,-43.34,-9.55,-66.4,32.08,1.9600000000000009,-17.63,48.45,25.45
2025-07-29T20:32:03.114751,-82.0,-40.0,-67.0,-26.0,48.0,-5.0,-5.0,101.0,17.0,-85.0,4.0,57.0,-69.42,-67.47,-51.519999999999996,-33.730000000000004,26.66,7.449999999999999,-2.4,94.08,25.96,-60.629999999999995,-19.55,52.45
2025-07-29T20:32:03.122780,38.0,43.0,-38.0,-30.0,5.0,-42.0,-9.0,66.0,-46.0,-2.0,34.0,26.0,50.58,15.530000000000001,-22.52,-37.730000000000004,-16.34,-29.55,-6.4,59.08,-37.04,22.37,10.45,21.45
2025-07-29T20:32:03.126761,-64.0,39.0,-47.0,10.0,-1.0,-11.0,-4.0,75.0,43.0,-5.0,64.0,6.0,-51.42,11.530000000000001,-31.52,2.2699999999999996,-22.34,1.4499999999999993,-1.4,68.08,51.96,19.37,40.45,1.4500000000000002
2025-07-29T20:32:03.134855,-80.0,45.0,-63.0,-35.0,21.0,4.0,-82.0,13.0,18.0,-37.0,57.0,-20.0,-67.42,17.53,-47.519999999999996,-42.730000000000004,-0.33999999999999986,16.45,-79.4,6.08,26.96,-12.629999999999999,33.45,-24.55
2025-07-29T20:32:03.139355,17.0,15.0,15.0,33.0,17.0,-32.0,-17.0,9.0,23.0,-32.0,7.0,-12.0,29.58,-12.469999999999999,30.48,25.27,-4.34,-19.55,-14.4,2.08,31.96,-7.629999999999999,-16.55,-16.55
2025-07-29T20:32:03.147460,-66.0,35.0,-71.0,-28.0,21.0,1.0,-29.0,92.0,-33.0,-16.0,7.0,26.0,-53.42,7.530000000000001,-55.519999999999996,-35.730000000000004,-0.33999999999999986,13.45,-26.4,85.08,-24.04,8.370000000000001,-16.55,21.45
2025-07-29T20:32:03.151776,-30.0,62.0,-77.0,32.0,-24.0,6.0,7.0,3.0,-2.0,-29.0,99.0,0.0,-17.42,34.53,-61.519999999999996,24.27,-45.34,18.45,9.6,-3.92,6.960000000000001,-4.629999999999999,75.45,-4.55
2025-07-29T20:32:03.159628,5.0,35.0,-11.0,37.0,50.0,-24.0,-43.0,15.0,-37.0,25.0,-1.0,-24.0,17.58,7.530000000000001,4.48,29.27,28.66,-11.55,-40.4,8.08,-28.04,49.370000000000005,-24.55,-28.55
2025-07-29T20:32:03.164207,-13.0,66.0,-14.0,-4.0,26.0,47.0,13.0,-32.0,-37.0,-18.0,55.0,-58.0,-0.41999999999999993,38.53,1.4800000000000004,-11.73,4.66,59.45,15.6,-38.92,-28.04,6.370000000000001,31.45,-62.55
2025-07-29T20:32:03.172039,27.0,30.0,-57.0,50.0,54.0,40.0,43.0,-38.0,-23.0,-54.0,-11.0,-14.0,39.58,2.530000000000001,-41.519999999999996,42.269999999999996,32.66,52.45,45.6,-44.92,-14.04,-29.63,-34.55,-18.55
2025-07-29T20:32:03.176924,-28.0,-9.0,-70.0,-43.0,14.0,-71.0,33.0,-31.0,2.0,-31.0,19.0,16.0,-15.42,-36.47,-54.519999999999996,-50.730000000000004,-7.34,-58.55,35.6,-37.92,10.96,-6.629999999999999,-4.550000000000001,11.45
2025-07-29T20:32:03.184063,-22.0,16.0,-81.0,43.0,7.0,60.0,-40.0,-18.0,28.0,-9.0,48.0,30.0,-9.42,-11.469999999999999,-65.52,35.269999999999996,-14.34,72.45,-37.4,-24.92,36.96,15.370000000000001,24.45,25.45
2025-07-29T20:32:03.188509,47.0,72.0,-77.0,20.0,53.0,29.0,-1.0,22.0,-43.0,-14.0,52.0,10.0,59.58,44.53,-61.519999999999996,12.27,31.66,41.45,1.6,15.08,-34.04,10.370000000000001,28.45,5.45
2025-07-29T20:32:03.196327,19.0,-38.0,-52.0,-45.0,19.0,4.0,13.0,31.0,-12.0,23.0,48.0,-46.0,31.58,-65.47,-36.519999999999996,-52.730000000000004,-2.34,16.45,15.6,24.08,-3.039999999999999,47.370000000000005,24.45,-50.55
2025-07-29T20:32:03.201370,68.0,39.0,56.0,-18.0,87.0,-13.0,-80.0,31.0,-18.0,-28.0,15.0,15.0,80.58,11.530000000000001,71.48,-25.73,65.66,-0.5500000000000007,-77.4,24.08,-9.04,-3.629999999999999,-8.55,10.45
2025-07-29T20:32:03.208515,23.0,23.0,-1.0,66.0,-12.0,-3.0,-46.0,-33.0,5.0,-41.0,-3.0,-9.0,35.58,-4.469999999999999,14.48,58.269999999999996,-33.34,9.45,-43.4,-39.92,13.96,-16.63,-26.55,-13.55
2025-07-29T20:32:03.213178,-44.0,7.0,-32.0,0.0,23.0,8.0,-74.0,-16.0,23.0,-9.0,-11.0,18.0,-31.42,-20.47,-16.52,-7.73,1.6600000000000001,20.45,-71.4,-22.92,31.96,15.370000000000001,-34.55,13.45
2025-07-29T20:32:03.220754,-55.0,-41.0,12.0,33.0,39.0,-29.0,1.0,47.0,24.0,22.0,4.0,19.0,-42.42,-68.47,27.48,25.27,17.66,-16.55,3.6,40.08,32.96,46.370000000000005,-19.55,14.45
2025-07-29T20:32:03.225036,-32.0,-7.0,12.0,-31.0,-12.0,-4.0,-35.0,55.0,9.0,-62.0,-9.0,18.0,-19.42,-34.47,27.48,-38.730000000000004,-33.34,8.45,-32.4,48.08,17.96,-37.629999999999995,-32.55,13.45
2025-07-29T20:32:03.233221,-51.0,-8.0,-33.0,57.0,-7.0,17.0,-17.0,3.0,-89.0,-41.0,50.0,0.0,-38.42,-35.47,-17.52,49.269999999999996,-28.34,29.45,-14.4,-3.92,-80.03999999999999,-16.63,26.45,-4.55
2025-07-29T20:32:03.237314,-30.0,47.0,12.0,-9.0,4.0,9.0,-43.0,-9.0,-43.0,-59.0,14.0,16.0,-17.42,19.53,27.48,-16.73,-17.34,21.45,-40.4,-15.92,-34.04,-34.629999999999995,-9.55,11.45
2025-07-29T20:32:03.241601,-29.0,15.0,24.0,-38.0,-3.0,12.0,-51.0,-40.0,-27.0,-98.0,3.0,0.0,-16.42,-12.469999999999999,39.480000000000004,-45.730000000000004,-24.34,24.45,-48.4,-46.92,-18.04,-73.63,-20.55,-4.55
2025-07-29T20:32:03.250342,73.0,41.0,9.0,31.0,31.0,-13.0,6.0,13.0,45.0,-66.0,47.0,-36.0,85.58,13.530000000000001,24.48,23.27,9.66,-0.5500000000000007,8.6,6.08,53.96,-41.629999999999995,23.45,-40.55
2025-07-29T20:32:03.253940,-39.0,31.0,-35.0,23.0,11.0,-8.0,1.0,49.0,-26.0,-9.0,54.0,35.0,-26.42,3.530000000000001,-19.52,15.27,-10.34,4.449999999999999,3.6,42.08,-17.04,15.370000000000001,30.45,30.45
2025-07-29T20:32:03.263347,-25.0,-9.0,14.0,-18.0,89.0,-12.0,29.0,-42.0,-33.0,-36.0,-5.0,68.0,-12.42,-36.47,29.48,-25.73,67.66,0.4499999999999993,31.6,-48.92,-24.04,-11.629999999999999,-28.55,63.45
2025-07-29T20:32:03.266419,23.0,0.0,19.0,-13.0,19.0,-19.0,4.0,32.0,32.0,-49.0,53.0,-9.0,35.58,-27.47,34.480000000000004,-20.73,-2.34,-6.550000000000001,6.6,25.08,40.96,-24.63,29.45,-13.55
2025-07-29T20:32:03.274598,-21.0,11.0,34.0,27.0,44.0,-38.0,-20.0,93.0,-16.0,8.0,-17.0,70.0,-8.42,-16.47,49.480000000000004,19.27,22.66,-25.55,-17.4,86.08,-7.039999999999999,32.370000000000005,-40.55,65.45
2025-07-29T20:32:03.278302,2.0,31.0,23.0,72.0,35.0,-52.0,39.0,-50.0,-4.0,55.0,24.0,20.0,14.58,3.530000000000001,38.480000000000004,64.27,13.66,-39.55,41.6,-56.92,4.960000000000001,79.37,0.4499999999999993,15.45
2025-07-29T20:32:03.286813,15.0,12.0,43.0,8.0,7.0,-44.0,37.0,-27.0,2.0,-100.0,92.0,71.0,27.58,-15.469999999999999,58.480000000000004,0.2699999999999996,-14.34,-31.55,39.6,-33.92,10.96,-75.63,68.45,66.45
2025-07-29T20:32:03.291356,12.0,-5.0,-4.0,8.0,52.0,-33.0,39.0,-8.0,14.0,-28.0,36.0,16.0,24.58,-32.47,11.48,0.2699999999999996,30.66,-20.55,41.6,-14.92,22.96,-3.629999999999999,12.45,11.45
2025-07-29T20:32:03.298623,7.0,31.0,-60.0,78.0,3.0,-27.0,-59.0,1.0,14.0,-65.0,15.0,-3.0,19.58,3.530000000000001,-44.519999999999996,70.27,-18.34,-14.55,-56.4,-5.92,22.96,-40.629999999999995,-8.55,-7.55
2025-07-29T20:32:03.303465,9.0,101.0,-36.0,27.0,2.0,53.0,37.0,1.0,20.0,-71.0,48.0,23.0,21.58,73.53,-20.52,19.27,-19.34,65.45,39.6,-5.92,28.96,-46.629999999999995,24.45,18.45
2025-07-29T20:32:03.311032,-67.0,-19.0,31.0,23.0,5.0,-56.0,33.0,-32.0,17.0,25.0,28.0,34.0,-54.42,-46.47,46.480000000000004,15.27,-16.34,-43.55,35.6,-38.92,25.96,49.370000000000005,4.449999999999999,29.45
2025-07-29T20:32:03.315154,-26.0,-5.0,23.0,26.0,-10.0,5.0,-17.0,62.0,-12.0,2.0,-12.0,-62.0,-13.42,-32.47,38.480000000000004,18.27,-31.34,17.45,-14.4,55.08,-3.039999999999999,26.37,-35.55,-66.55
2025-07-29T20:32:03.323181,-22.0,55.0,-27.0,48.0,-19.0,7.0,-55.0,15.0,-27.0,-23.0,57.0,-21.0,-9.42,27.53,-11.52,40.269999999999996,-40.34,19.45,-52.4,8.08,-18.04,1.370000000000001,33.45,-25.55
2025-07-29T20:32:03.327895,-1.0,23.0,-62.0,37.0,21.0,-39.0,21.0,-10.0,7.0,-57.0,62.0,-16.0,11.58,-4.469999999999999,-46.519999999999996,29.27,-0.33999999999999986,-26.55,23.6,-16.92,15.96,-32.629999999999995,38.45,-20.55
2025-07-29T20:32:03.335621,-57.0,55.0,-72.0,-7.0,-8.0,19.0,-5.0,6.0,-32.0,-53.0,88.0,-27.0,-44.42,27.53,-56.519999999999996,-14.73,-29.34,31.45,-2.4,-0.9199999999999999,-23.04,-28.63,64.45,-31.55
2025-07-29T20:32:03.339765,-34.0,16.0,-55.0,-29.0,-33.0,-64.0,7.0,30.0,-10.0,-16.0,30.0,-44.0,-21.42,-11.469999999999999,-39.519999999999996,-36.730000000000004,-54.34,-51.55,9.6,23.08,-1.0399999999999991,8.370000000000001,6.449999999999999,-48.55
2025-07-29T20:32:03.348127,9.0,59.0,-43.0,11.0,24.0,-40.0,-37.0,-32.0,-8.0,9.0,88.0,-37.0,21.58,31.53,-27.52,3.2699999999999996,2.66,-27.55,-34.4,-38.92,0.9600000000000009,33.370000000000005,64.45,-41.55
2025-07-29T20:32:03.352303,1.0,38.0,-69.0,-7.0,60.0,-4.0,43.0,5.0,-40.0,-50.0,-17.0,-27.0,13.58,10.530000000000001,-53.519999999999996,-14.73,38.66,8.45,45.6,-1.92,-31.04,-25.63,-40.55,-31.55
