timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T14:33:14.229961,118.0,48.0,7.0,-14.0,66.0,4.0,-7.0,-30.0,31.0,-27.0,-52.0,1.0,128.18,2.049999999999997,17.25,-13.24,33.06,26.96,3.51,-40.26,46.04,-25.08,-69.62,8.77
2025-07-29T14:33:14.238000,-52.0,1.0,13.0,74.0,1.0,12.0,-8.0,34.0,-9.0,-25.0,-9.0,9.0,-41.82,-44.95,23.25,74.76,-31.939999999999998,34.96,2.51,23.740000000000002,6.039999999999999,-23.08,-26.62,16.77
2025-07-29T14:33:14.242263,-17.0,45.0,6.0,-36.0,62.0,-26.0,11.0,-19.0,-19.0,-64.0,12.0,52.0,-6.82,-0.9500000000000028,16.25,-35.24,29.060000000000002,-3.039999999999999,21.509999999999998,-29.259999999999998,-3.960000000000001,-62.08,-5.620000000000001,59.769999999999996
2025-07-29T14:33:14.250435,-49.0,35.0,66.0,-16.0,51.0,-26.0,-11.0,-23.0,1.0,-38.0,-53.0,19.0,-38.82,-10.950000000000003,76.25,-15.24,18.060000000000002,-3.039999999999999,-0.4900000000000002,-33.26,16.04,-36.08,-70.62,26.77
2025-07-29T14:33:14.254831,-40.0,31.0,2.0,47.0,83.0,26.0,-25.0,32.0,-54.0,-46.0,-52.0,-6.0,-29.82,-14.950000000000003,12.25,47.76,50.06,48.96,-14.49,21.740000000000002,-38.96,-44.08,-69.62,1.7699999999999996
2025-07-29T14:33:14.262511,-5.0,88.0,27.0,45.0,-33.0,-29.0,10.0,24.0,-1.0,12.0,5.0,-56.0,5.18,42.05,37.25,45.76,-65.94,-6.039999999999999,20.509999999999998,13.74,14.04,13.92,-12.620000000000001,-48.230000000000004
2025-07-29T14:33:14.267068,0.0,13.0,-5.0,-32.0,-46.0,-17.0,27.0,40.0,47.0,-40.0,57.0,27.0,10.18,-32.95,5.25,-31.24,-78.94,5.960000000000001,37.51,29.740000000000002,62.04,-38.08,39.379999999999995,34.769999999999996
2025-07-29T14:33:14.274847,-83.0,43.0,32.0,13.0,-3.0,5.0,11.0,5.0,32.0,24.0,47.0,-14.0,-72.82,-2.950000000000003,42.25,13.76,-35.94,27.96,21.509999999999998,-5.26,47.04,25.92,29.38,-6.23
2025-07-29T14:33:14.279103,-75.0,60.0,0.0,-55.0,50.0,-26.0,18.0,-31.0,-5.0,-52.0,-34.0,16.0,-64.82,14.049999999999997,10.25,-54.24,17.060000000000002,-3.039999999999999,28.509999999999998,-41.26,10.04,-50.08,-51.620000000000005,23.77
2025-07-29T14:33:14.287153,-6.0,107.0,5.0,18.0,57.0,-9.0,-31.0,-70.0,72.0,-15.0,33.0,33.0,4.18,61.05,15.25,18.76,24.060000000000002,13.96,-20.490000000000002,-80.26,87.03999999999999,-13.08,15.379999999999999,40.769999999999996
2025-07-29T14:33:14.291360,-34.0,-5.0,-26.0,-36.0,103.0,-118.0,46.0,-27.0,-30.0,-21.0,48.0,-2.0,-23.82,-50.95,-15.75,-35.24,70.06,-95.03999999999999,56.51,-37.26,-14.96,-19.08,30.38,5.77
2025-07-29T14:33:14.299446,-32.0,29.0,-44.0,-12.0,43.0,-32.0,14.0,63.0,20.0,-82.0,28.0,-39.0,-21.82,-16.950000000000003,-33.75,-11.24,10.060000000000002,-9.04,24.509999999999998,52.74,35.04,-80.08,10.379999999999999,-31.23
2025-07-29T14:33:14.303688,32.0,71.0,-55.0,-46.0,-10.0,-10.0,-13.0,4.0,-45.0,-16.0,-56.0,10.0,42.18,25.049999999999997,-44.75,-45.24,-42.94,12.96,-2.49,-6.26,-29.96,-14.08,-73.62,17.77
2025-07-29T14:33:14.311576,15.0,53.0,-51.0,-31.0,-14.0,-58.0,-60.0,38.0,-7.0,17.0,-30.0,-22.0,25.18,7.049999999999997,-40.75,-30.24,-46.94,-35.04,-49.49,27.740000000000002,8.04,18.92,-47.620000000000005,-14.23
