timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T18:55:48.693788,-26.0,34.0,-28.0,7.0,4.0,86.0,-7.0,57.0,-13.0,-3.0,-24.0,-67.0,-29.81,-13.439999999999998,0.8000000000000007,-10.5,-10.09,86.95,-18.61,57.9,6.920000000000002,0.43000000000000016,-68.42,-40.379999999999995
2025-07-30T18:55:48.701623,-6.0,87.0,-10.0,63.0,47.0,-29.0,17.0,-5.0,13.0,-38.0,67.0,-29.0,-9.81,39.56,18.8,45.5,32.91,-28.05,5.390000000000001,-4.1,32.92,-34.57,22.58,-2.379999999999999
2025-07-30T18:55:48.705634,-11.0,63.0,-19.0,41.0,-30.0,-13.0,-8.0,-3.0,-33.0,38.0,56.0,-17.0,-14.81,15.560000000000002,9.8,23.5,-44.09,-12.05,-19.61,-2.1,-13.079999999999998,41.43,11.579999999999998,9.620000000000001
2025-07-30T18:55:48.713786,-4.0,-29.0,4.0,40.0,77.0,-24.0,76.0,73.0,-16.0,-31.0,0.0,-26.0,-7.8100000000000005,-76.44,32.8,22.5,62.91,-23.05,64.39,73.9,3.9200000000000017,-27.57,-44.42,0.620000000000001
2025-07-30T18:55:48.718067,-33.0,54.0,-54.0,-7.0,23.0,34.0,33.0,2.0,26.0,-24.0,61.0,-42.0,-36.81,6.560000000000002,-25.2,-24.5,8.91,34.95,21.39,2.9,45.92,-20.57,16.58,-15.379999999999999
2025-07-30T18:55:48.726145,66.0,78.0,-51.0,5.0,17.0,-22.0,-16.0,-27.0,-27.0,-54.0,42.0,-11.0,62.19,30.560000000000002,-22.2,-12.5,2.91,-21.05,-27.61,-26.1,-7.079999999999998,-50.57,-2.4200000000000017,15.620000000000001
2025-07-30T18:55:48.730195,29.0,32.0,-10.0,98.0,14.0,50.0,3.0,38.0,-29.0,52.0,-30.0,-1.0,25.19,-15.439999999999998,18.8,80.5,-0.08999999999999986,50.95,-8.61,38.9,-9.079999999999998,55.43,-74.42,25.62
2025-07-30T18:55:48.738255,-24.0,21.0,9.0,-33.0,70.0,36.0,24.0,40.0,-68.0,1.0,6.0,-50.0,-27.81,-26.439999999999998,37.8,-50.5,55.91,36.95,12.39,40.9,-48.08,4.43,-38.42,-23.38
2025-07-30T18:55:48.742445,38.0,18.0,-7.0,9.0,9.0,76.0,-41.0,-9.0,-6.0,-66.0,0.0,-41.0,34.19,-29.439999999999998,21.8,-8.5,-5.09,76.95,-52.61,-8.1,13.920000000000002,-62.57,-44.42,-14.379999999999999
2025-07-30T18:55:48.750579,-19.0,9.0,-4.0,27.0,13.0,33.0,25.0,58.0,-18.0,-25.0,8.0,-78.0,-22.81,-38.44,24.8,9.5,-1.0899999999999999,33.95,13.39,58.9,1.9200000000000017,-21.57,-36.42,-51.379999999999995
2025-07-30T18:55:48.754787,49.0,35.0,35.0,89.0,1.0,-30.0,45.0,-19.0,-50.0,-83.0,43.0,-33.0,45.19,-12.439999999999998,63.8,71.5,-13.09,-29.05,33.39,-18.1,-30.08,-79.57,-1.4200000000000017,-6.379999999999999
2025-07-30T18:55:48.762775,-18.0,33.0,-29.0,-26.0,-26.0,-20.0,28.0,94.0,47.0,-10.0,69.0,-23.0,-21.81,-14.439999999999998,-0.1999999999999993,-43.5,-40.09,-19.05,16.39,94.9,66.92,-6.57,24.58,3.620000000000001
2025-07-30T18:55:48.767059,-52.0,74.0,40.0,5.0,7.0,49.0,31.0,31.0,28.0,31.0,-35.0,18.0,-55.81,26.560000000000002,68.8,-12.5,-7.09,49.95,19.39,31.9,47.92,34.43,-79.42,44.620000000000005
2025-07-30T18:55:48.775169,-12.0,71.0,25.0,30.0,-66.0,3.0,-3.0,30.0,-18.0,-30.0,69.0,-4.0,-15.81,23.560000000000002,53.8,12.5,-80.09,3.95,-14.61,30.9,1.9200000000000017,-26.57,24.58,22.62
2025-07-30T18:55:48.779393,-90.0,87.0,8.0,24.0,-38.0,-23.0,-19.0,-34.0,7.0,37.0,70.0,-66.0,-93.81,39.56,36.8,6.5,-52.09,-22.05,-30.61,-33.1,26.92,40.43,25.58,-39.379999999999995
2025-07-30T18:55:48.787398,0.0,87.0,-15.0,-5.0,-2.0,-48.0,7.0,-23.0,-38.0,40.0,69.0,-12.0,-3.81,39.56,13.8,-22.5,-16.09,-47.05,-4.609999999999999,-22.1,-18.08,43.43,24.58,14.620000000000001
2025-07-30T18:55:48.791715,-23.0,25.0,5.0,40.0,57.0,-13.0,54.0,-44.0,-22.0,15.0,35.0,-65.0,-26.81,-22.439999999999998,33.8,22.5,42.91,-12.05,42.39,-43.1,-2.0799999999999983,18.43,-9.420000000000002,-38.379999999999995
2025-07-30T18:55:48.799620,-46.0,24.0,-28.0,-8.0,41.0,10.0,65.0,-42.0,115.0,-51.0,81.0,-18.0,-49.81,-23.439999999999998,0.8000000000000007,-25.5,26.91,10.95,53.39,-41.1,134.92000000000002,-47.57,36.58,8.620000000000001
2025-07-30T18:55:48.803997,-38.0,44.0,-8.0,41.0,67.0,29.0,20.0,16.0,-19.0,-12.0,66.0,4.0,-41.81,-3.4399999999999977,20.8,23.5,52.91,29.95,8.39,16.9,0.9200000000000017,-8.57,21.58,30.62
2025-07-30T18:55:48.812111,19.0,82.0,-119.0,41.0,5.0,-51.0,30.0,18.0,-45.0,-23.0,4.0,-27.0,15.19,34.56,-90.2,23.5,-9.09,-50.05,18.39,18.9,-25.08,-19.57,-40.42,-0.379999999999999
2025-07-30T18:55:48.816381,-2.0,100.0,9.0,46.0,66.0,18.0,7.0,29.0,-29.0,9.0,36.0,-6.0,-5.8100000000000005,52.56,37.8,28.5,51.91,18.95,-4.609999999999999,29.9,-9.079999999999998,12.43,-8.420000000000002,20.62
2025-07-30T18:55:48.824290,31.0,66.0,-24.0,54.0,-42.0,7.0,9.0,-13.0,-64.0,49.0,24.0,1.0,27.19,18.560000000000002,4.800000000000001,36.5,-56.09,7.95,-2.6099999999999994,-12.1,-44.08,52.43,-20.42,27.62
2025-07-30T18:55:48.828667,-5.0,90.0,-106.0,48.0,11.0,-22.0,54.0,-19.0,-113.0,-26.0,11.0,-57.0,-8.81,42.56,-77.2,30.5,-3.09,-21.05,42.39,-18.1,-93.08,-22.57,-33.42,-30.38
2025-07-30T18:55:48.836700,36.0,91.0,-45.0,-109.0,65.0,36.0,61.0,4.0,-7.0,-13.0,58.0,9.0,32.19,43.56,-16.2,-126.5,50.91,36.95,49.39,4.9,12.920000000000002,-9.57,13.579999999999998,35.620000000000005
2025-07-30T18:55:48.840828,-4.0,41.0,-62.0,35.0,-13.0,-28.0,67.0,-31.0,-84.0,13.0,93.0,-29.0,-7.8100000000000005,-6.439999999999998,-33.2,17.5,-27.09,-27.05,55.39,-30.1,-64.08,16.43,48.58,-2.379999999999999
2025-07-30T18:55:48.848982,52.0,-1.0,-23.0,29.0,74.0,-86.0,-37.0,-14.0,-89.0,-62.0,-11.0,-8.0,48.19,-48.44,5.800000000000001,11.5,59.91,-85.05,-48.61,-13.1,-69.08,-58.57,-55.42,18.62
2025-07-30T18:55:48.853227,39.0,95.0,-53.0,-8.0,11.0,-13.0,21.0,48.0,-21.0,-9.0,-2.0,-70.0,35.19,47.56,-24.2,-25.5,-3.09,-12.05,9.39,48.9,-1.0799999999999983,-5.57,-46.42,-43.379999999999995
2025-07-30T18:55:48.857370,30.0,42.0,-111.0,83.0,43.0,-66.0,20.0,-5.0,72.0,1.0,118.0,1.0,26.19,-5.439999999999998,-82.2,65.5,28.91,-65.05,8.39,-4.1,91.92,4.43,73.58,27.62
2025-07-30T18:55:48.865459,2.0,23.0,-29.0,10.0,21.0,18.0,13.0,14.0,-3.0,58.0,78.0,-101.0,-1.81,-24.439999999999998,-0.1999999999999993,-7.5,6.91,18.95,1.3900000000000006,14.9,16.92,61.43,33.58,-74.38
2025-07-30T18:55:48.873479,-16.0,-47.0,-37.0,-33.0,41.0,-4.0,25.0,-71.0,-54.0,-24.0,17.0,-4.0,-19.81,-94.44,-8.2,-50.5,26.91,-3.05,13.39,-70.1,-34.08,-20.57,-27.42,22.62
2025-07-30T18:55:48.877642,28.0,-16.0,-45.0,-49.0,-6.0,-36.0,-34.0,-30.0,19.0,39.0,70.0,-4.0,24.19,-63.44,-16.2,-66.5,-20.09,-35.05,-45.61,-29.1,38.92,42.43,25.58,22.62
2025-07-30T18:55:48.881859,-48.0,4.0,-24.0,15.0,31.0,4.0,4.0,49.0,12.0,-33.0,12.0,-78.0,-51.81,-43.44,4.800000000000001,-2.5,16.91,4.95,-7.609999999999999,49.9,31.92,-29.57,-32.42,-51.379999999999995
2025-07-30T18:55:48.889898,48.0,79.0,0.0,4.0,26.0,-26.0,-26.0,6.0,-31.0,-22.0,66.0,-4.0,44.19,31.560000000000002,28.8,-13.5,11.91,-25.05,-37.61,6.9,-11.079999999999998,-18.57,21.58,22.62
2025-07-30T18:55:48.894039,14.0,26.0,40.0,27.0,29.0,23.0,-25.0,-24.0,-1.0,21.0,-29.0,-21.0,10.19,-21.439999999999998,68.8,9.5,14.91,23.95,-36.61,-23.1,18.92,24.43,-73.42,5.620000000000001
2025-07-30T18:55:48.902298,-5.0,82.0,-27.0,19.0,49.0,-52.0,6.0,-30.0,-71.0,-14.0,-8.0,-38.0,-8.81,34.56,1.8000000000000007,1.5,34.91,-51.05,-5.609999999999999,-29.1,-51.08,-10.57,-52.42,-11.379999999999999
2025-07-30T18:55:48.906311,-72.0,79.0,-34.0,41.0,46.0,20.0,62.0,20.0,-33.0,24.0,-27.0,-63.0,-75.81,31.560000000000002,-5.199999999999999,23.5,31.91,20.95,50.39,20.9,-13.079999999999998,27.43,-71.42,-36.379999999999995
2025-07-30T18:55:48.914564,-50.0,85.0,-28.0,3.0,24.0,17.0,-41.0,-27.0,-29.0,-24.0,30.0,-43.0,-53.81,37.56,0.8000000000000007,-14.5,9.91,17.95,-52.61,-26.1,-9.079999999999998,-20.57,-14.420000000000002,-16.38
2025-07-30T18:55:48.918621,6.0,96.0,-66.0,20.0,-7.0,-2.0,-30.0,7.0,-13.0,9.0,60.0,11.0,2.19,48.56,-37.2,2.5,-21.09,-1.05,-41.61,7.9,6.920000000000002,12.43,15.579999999999998,37.620000000000005
2025-07-30T18:55:48.926834,-100.0,83.0,-81.0,-13.0,69.0,15.0,78.0,7.0,-19.0,-54.0,60.0,-38.0,-103.81,35.56,-52.2,-30.5,54.91,15.95,66.39,7.9,0.9200000000000017,-50.57,15.579999999999998,-11.379999999999999
2025-07-30T18:55:48.930973,-42.0,73.0,-63.0,-14.0,26.0,-52.0,63.0,-18.0,4.0,-22.0,22.0,-9.0,-45.81,25.560000000000002,-34.2,-31.5,11.91,-51.05,51.39,-17.1,23.92,-18.57,-22.42,17.62
2025-07-30T18:55:48.939272,26.0,39.0,-35.0,-18.0,36.0,-32.0,8.0,-58.0,6.0,-81.0,49.0,-4.0,22.19,-8.439999999999998,-6.199999999999999,-35.5,21.91,-31.05,-3.6099999999999994,-57.1,25.92,-77.57,4.579999999999998,22.62
2025-07-30T18:55:48.943240,-43.0,-33.0,-89.0,4.0,2.0,-6.0,46.0,26.0,6.0,-23.0,45.0,-46.0,-46.81,-80.44,-60.2,-13.5,-12.09,-5.05,34.39,26.9,25.92,-19.57,0.5799999999999983,-19.38
2025-07-30T18:55:48.951221,3.0,64.0,-44.0,5.0,-36.0,-40.0,20.0,-10.0,-18.0,38.0,93.0,-69.0,-0.81,16.560000000000002,-15.2,-12.5,-50.09,-39.05,8.39,-9.1,1.9200000000000017,41.43,48.58,-42.379999999999995
2025-07-30T18:55:48.955696,-11.0,88.0,-43.0,-8.0,104.0,6.0,22.0,-19.0,-19.0,-24.0,36.0,-56.0,-14.81,40.56,-14.2,-25.5,89.91,6.95,10.39,-18.1,0.9200000000000017,-20.57,-8.420000000000002,-29.38
2025-07-30T18:55:48.963485,-11.0,89.0,-54.0,43.0,-30.0,-27.0,29.0,15.0,-4.0,45.0,36.0,-116.0,-14.81,41.56,-25.2,25.5,-44.09,-26.05,17.39,15.9,15.920000000000002,48.43,-8.420000000000002,-89.38
2025-07-30T18:55:48.967756,56.0,-41.0,-8.0,11.0,68.0,-12.0,19.0,65.0,38.0,42.0,9.0,-33.0,52.19,-88.44,20.8,-6.5,53.91,-11.05,7.390000000000001,65.9,57.92,45.43,-35.42,-6.379999999999999
