timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:00:34.161792,66.0,-39.0,-45.0,3.0,-17.0,53.0,16.0,60.0,-71.0,22.0,67.0,-89.0,69.65,-56.16,-29.560000000000002,-3.4400000000000004,-41.92,36.4,44.629999999999995,33.89,-58.87,7.960000000000001,49.64,-56.81
2025-07-29T15:00:34.165907,-47.0,74.0,-52.0,-20.0,32.0,10.0,-13.0,116.0,-58.0,-36.0,50.0,15.0,-43.35,56.84,-36.56,-26.44,7.079999999999998,-6.600000000000001,15.629999999999999,89.89,-45.87,-50.04,32.64,47.19
2025-07-29T15:00:34.173787,3.0,-14.0,-54.0,-9.0,9.0,6.0,-35.0,6.0,15.0,6.0,16.0,42.0,6.65,-31.16,-38.56,-15.440000000000001,-15.920000000000002,-10.600000000000001,-6.370000000000001,-20.11,27.130000000000003,-8.04,-1.3599999999999994,74.19
2025-07-29T15:00:34.178217,2.0,57.0,-11.0,-88.0,54.0,71.0,29.0,17.0,-67.0,69.0,-35.0,-42.0,5.65,39.84,4.4399999999999995,-94.44,29.08,54.4,57.629999999999995,-9.11,-54.87,54.96,-52.36,-9.810000000000002
2025-07-29T15:00:34.186288,54.0,26.0,-84.0,-8.0,44.0,11.0,7.0,31.0,-17.0,128.0,96.0,-63.0,57.65,8.84,-68.56,-14.440000000000001,19.08,-5.600000000000001,35.629999999999995,4.890000000000001,-4.869999999999999,113.96000000000001,78.64,-30.810000000000002
2025-07-29T15:00:34.190498,45.0,42.0,-70.0,6.0,62.0,38.0,31.0,46.0,-32.0,81.0,53.0,-34.0,48.65,24.84,-54.56,-0.4400000000000004,37.08,21.4,59.629999999999995,19.89,-19.869999999999997,66.96000000000001,35.64,-1.8100000000000023
2025-07-29T15:00:34.198542,-30.0,23.0,-31.0,-75.0,22.0,44.0,-18.0,16.0,-91.0,43.0,5.0,-39.0,-26.35,5.84,-15.56,-81.44,-2.9200000000000017,27.4,10.629999999999999,-10.11,-78.87,28.96,-12.36,-6.810000000000002
2025-07-29T15:00:34.202739,43.0,102.0,-28.0,-98.0,-20.0,-60.0,-1.0,2.0,-53.0,-7.0,-99.0,-117.0,46.65,84.84,-12.56,-104.44,-44.92,-76.6,27.63,-24.11,-40.87,-21.04,-116.36,-84.81
2025-07-29T15:00:34.210810,71.0,59.0,-28.0,30.0,-4.0,21.0,47.0,-22.0,-14.0,-51.0,52.0,-39.0,74.65,41.84,-12.56,23.56,-28.92,4.399999999999999,75.63,-48.11,-1.8699999999999992,-65.03999999999999,34.64,-6.810000000000002
2025-07-29T15:00:34.215175,10.0,-36.0,-36.0,15.0,38.0,-12.0,8.0,28.0,1.0,48.0,24.0,-42.0,13.65,-53.16,-20.560000000000002,8.559999999999999,13.079999999999998,-28.6,36.629999999999995,1.8900000000000006,13.13,33.96,6.640000000000001,-9.810000000000002
2025-07-29T15:00:34.222984,51.0,-30.0,-60.0,-30.0,9.0,56.0,43.0,26.0,-17.0,18.0,9.0,-61.0,54.65,-47.16,-44.56,-36.44,-15.920000000000002,39.4,71.63,-0.10999999999999943,-4.869999999999999,3.960000000000001,-8.36,-28.810000000000002
2025-07-29T15:00:34.227414,-4.0,-7.0,-48.0,-38.0,-8.0,27.0,-67.0,83.0,2.0,55.0,7.0,-30.0,-0.3500000000000001,-24.16,-32.56,-44.44,-32.92,10.399999999999999,-38.370000000000005,56.89,14.13,40.96,-10.36,2.1899999999999977
2025-07-29T15:00:34.235255,-2.0,7.0,3.0,-49.0,45.0,28.0,9.0,52.0,-7.0,-49.0,12.0,-10.0,1.65,-10.16,18.439999999999998,-55.44,20.08,11.399999999999999,37.629999999999995,25.89,5.130000000000001,-63.04,-5.359999999999999,22.189999999999998
2025-07-29T15:00:34.239483,-70.0,-17.0,-74.0,51.0,67.0,5.0,-91.0,53.0,72.0,31.0,35.0,-84.0,-66.35,-34.16,-58.56,44.56,42.08,-11.600000000000001,-62.370000000000005,26.89,84.13,16.96,17.64,-51.81
2025-07-29T15:00:34.247636,65.0,47.0,-46.0,-52.0,19.0,-17.0,-59.0,136.0,52.0,-9.0,-19.0,-43.0,68.65,29.84,-30.560000000000002,-58.44,-5.920000000000002,-33.6,-30.37,109.89,64.13,-23.04,-36.36,-10.810000000000002
2025-07-29T15:00:34.251887,-50.0,37.0,24.0,-23.0,-21.0,-33.0,4.0,32.0,-12.0,6.0,-21.0,-12.0,-46.35,19.84,39.44,-29.44,-45.92,-49.6,32.629999999999995,5.890000000000001,0.13000000000000078,-8.04,-38.36,20.189999999999998
2025-07-29T15:00:34.255912,75.0,50.0,27.0,30.0,27.0,60.0,-29.0,33.0,13.0,43.0,2.0,1.0,78.65,32.84,42.44,23.56,2.0799999999999983,43.4,-0.370000000000001,6.890000000000001,25.130000000000003,28.96,-15.36,33.19
2025-07-29T15:00:34.264078,-16.0,52.0,58.0,-4.0,65.0,9.0,-33.0,66.0,-13.0,3.0,22.0,-4.0,-12.35,34.84,73.44,-10.440000000000001,40.08,-7.600000000000001,-4.370000000000001,39.89,-0.8699999999999992,-11.04,4.640000000000001,28.189999999999998
2025-07-29T15:00:34.272081,49.0,41.0,-7.0,-41.0,1.0,-49.0,-40.0,26.0,-54.0,-1.0,39.0,-67.0,52.65,23.84,8.44,-47.44,-23.92,-65.6,-11.370000000000001,-0.10999999999999943,-41.87,-15.04,21.64,-34.81
2025-07-29T15:00:34.276540,-46.0,-22.0,7.0,17.0,40.0,31.0,28.0,64.0,-77.0,-22.0,21.0,-64.0,-42.35,-39.16,22.439999999999998,10.559999999999999,15.079999999999998,14.399999999999999,56.629999999999995,37.89,-64.87,-36.04,3.6400000000000006,-31.810000000000002
2025-07-29T15:00:34.284476,-48.0,45.0,-12.0,-17.0,42.0,-2.0,-15.0,98.0,-28.0,-24.0,55.0,-50.0,-44.35,27.84,3.4399999999999995,-23.44,17.08,-18.6,13.629999999999999,71.89,-15.87,-38.04,37.64,-17.810000000000002
2025-07-29T15:00:34.288612,-26.0,-20.0,40.0,33.0,20.0,-16.0,-76.0,38.0,79.0,33.0,42.0,-105.0,-22.35,-37.16,55.44,26.56,-4.920000000000002,-32.6,-47.370000000000005,11.89,91.13,18.96,24.64,-72.81
2025-07-29T15:00:34.294607,-31.0,42.0,-13.0,7.0,36.0,38.0,-45.0,55.0,16.0,-19.0,9.0,-53.0,-27.35,24.84,2.4399999999999995,0.5599999999999996,11.079999999999998,21.4,-16.37,28.89,28.130000000000003,-33.04,-8.36,-20.810000000000002
2025-07-29T15:00:34.301555,-20.0,82.0,11.0,34.0,-29.0,59.0,-37.0,97.0,-37.0,56.0,-10.0,-26.0,-16.35,64.84,26.439999999999998,27.56,-53.92,42.4,-8.370000000000001,70.89,-24.869999999999997,41.96,-27.36,6.189999999999998
2025-07-29T15:00:34.305054,-9.0,59.0,38.0,59.0,-1.0,19.0,8.0,44.0,2.0,-34.0,-34.0,-21.0,-5.35,41.84,53.44,52.56,-25.92,2.3999999999999986,36.629999999999995,17.89,14.13,-48.04,-51.36,11.189999999999998
2025-07-29T15:00:34.313962,11.0,38.0,26.0,12.0,74.0,-49.0,31.0,77.0,-4.0,84.0,18.0,-58.0,14.65,20.84,41.44,5.56,49.08,-65.6,59.629999999999995,50.89,8.13,69.96000000000001,0.6400000000000006,-25.810000000000002
2025-07-29T15:00:34.321232,16.0,51.0,-65.0,14.0,39.0,11.0,-33.0,-42.0,-42.0,-55.0,10.0,-68.0,19.65,33.84,-49.56,7.56,14.079999999999998,-5.600000000000001,-4.370000000000001,-68.11,-29.869999999999997,-69.03999999999999,-7.359999999999999,-35.81
2025-07-29T15:00:34.325926,28.0,-13.0,10.0,-7.0,-16.0,71.0,-4.0,-7.0,-4.0,-25.0,16.0,-12.0,31.65,-30.16,25.439999999999998,-13.440000000000001,-40.92,54.4,24.63,-33.11,8.13,-39.04,-1.3599999999999994,20.189999999999998
2025-07-29T15:00:34.329746,19.0,11.0,19.0,24.0,29.0,48.0,14.0,4.0,-40.0,23.0,7.0,-56.0,22.65,-6.16,34.44,17.56,4.079999999999998,31.4,42.629999999999995,-22.11,-27.869999999999997,8.96,-10.36,-23.810000000000002
2025-07-29T15:00:34.337620,-5.0,21.0,9.0,23.0,11.0,32.0,-39.0,-28.0,28.0,16.0,1.0,-10.0,-1.35,3.84,24.439999999999998,16.56,-13.920000000000002,15.399999999999999,-10.370000000000001,-54.11,40.13,1.9600000000000009,-16.36,22.189999999999998
2025-07-29T15:00:34.341826,-27.0,-38.0,-43.0,-74.0,-2.0,13.0,-95.0,47.0,48.0,-12.0,80.0,-38.0,-23.35,-55.16,-27.560000000000002,-80.44,-26.92,-3.6000000000000014,-66.37,20.89,60.13,-26.04,62.64,-5.810000000000002
2025-07-29T15:00:34.350301,-54.0,6.0,-40.0,-34.0,-16.0,112.0,-30.0,20.0,-6.0,-37.0,23.0,-89.0,-50.35,-11.16,-24.560000000000002,-40.44,-40.92,95.4,-1.370000000000001,-6.109999999999999,6.130000000000001,-51.04,5.640000000000001,-56.81
2025-07-29T15:00:34.354114,4.0,24.0,1.0,36.0,51.0,-4.0,-28.0,58.0,-53.0,-38.0,72.0,-107.0,7.65,6.84,16.439999999999998,29.56,26.08,-20.6,0.629999999999999,31.89,-40.87,-52.04,54.64,-74.81
2025-07-29T15:00:34.363394,-36.0,10.0,17.0,9.0,1.0,31.0,-46.0,-13.0,-64.0,8.0,23.0,-75.0,-32.35,-7.16,32.44,2.5599999999999996,-23.92,14.399999999999999,-17.37,-39.11,-51.87,-6.039999999999999,5.640000000000001,-42.81
2025-07-29T15:00:34.366992,-21.0,-6.0,-34.0,-33.0,37.0,5.0,-84.0,12.0,-30.0,-35.0,75.0,-88.0,-17.35,-23.16,-18.560000000000002,-39.44,12.079999999999998,-11.600000000000001,-55.370000000000005,-14.11,-17.869999999999997,-49.04,57.64,-55.81
2025-07-29T15:00:34.374692,-69.0,28.0,-21.0,14.0,36.0,78.0,-46.0,74.0,-31.0,8.0,41.0,-70.0,-65.35,10.84,-5.5600000000000005,7.56,11.079999999999998,61.4,-17.37,47.89,-18.869999999999997,-6.039999999999999,23.64,-37.81
2025-07-29T15:00:34.378980,-4.0,-20.0,4.0,-29.0,-32.0,20.0,-7.0,60.0,24.0,22.0,18.0,-6.0,-0.3500000000000001,-37.16,19.439999999999998,-35.44,-56.92,3.3999999999999986,21.63,33.89,36.13,7.960000000000001,0.6400000000000006,26.189999999999998
2025-07-29T15:00:34.386901,-49.0,-68.0,-44.0,30.0,34.0,24.0,-40.0,-33.0,-19.0,10.0,-4.0,-60.0,-45.35,-85.16,-28.560000000000002,23.56,9.079999999999998,7.399999999999999,-11.370000000000001,-59.11,-6.869999999999999,-4.039999999999999,-21.36,-27.810000000000002
2025-07-29T15:00:34.391184,-61.0,71.0,47.0,-39.0,56.0,-12.0,-21.0,-18.0,-47.0,9.0,50.0,4.0,-57.35,53.84,62.44,-45.44,31.08,-28.6,7.629999999999999,-44.11,-34.87,-5.039999999999999,32.64,36.19
2025-07-29T15:00:34.399334,-24.0,41.0,-41.0,-9.0,-27.0,88.0,86.0,59.0,65.0,79.0,-10.0,-48.0,-20.35,23.84,-25.560000000000002,-15.440000000000001,-51.92,71.4,114.63,32.89,77.13,64.96000000000001,-27.36,-15.810000000000002
2025-07-29T15:00:34.403485,-19.0,-7.0,-88.0,62.0,-15.0,17.0,30.0,-13.0,17.0,40.0,57.0,-29.0,-15.35,-24.16,-72.56,55.56,-39.92,0.3999999999999986,58.629999999999995,-39.11,29.130000000000003,25.96,39.64,3.1899999999999977
2025-07-29T15:00:34.411565,-23.0,-52.0,-8.0,14.0,47.0,52.0,4.0,7.0,22.0,21.0,30.0,-44.0,-19.35,-69.16,7.4399999999999995,7.56,22.08,35.4,32.629999999999995,-19.11,34.13,6.960000000000001,12.64,-11.810000000000002
2025-07-29T15:00:34.415915,-15.0,-30.0,4.0,8.0,37.0,-13.0,-27.0,4.0,-41.0,-12.0,0.0,-52.0,-11.35,-47.16,19.439999999999998,1.5599999999999996,12.079999999999998,-29.6,1.629999999999999,-22.11,-28.869999999999997,-26.04,-17.36,-19.810000000000002
