timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T14:25:03.596677,-32.0,-20.0,20.0,29.0,46.0,-73.0,-24.0,59.0,8.0,-45.0,33.0,-8.0,-21.619999999999997,-63.51,33.69,47.510000000000005,31.83,-65.78,-2.4299999999999997,40.82,11.870000000000001,-18.92,-7.390000000000001,20.97
2025-07-29T14:25:03.601009,-56.0,-22.0,11.0,-45.0,-16.0,13.0,-87.0,-12.0,-1.0,-25.0,40.0,0.0,-45.62,-65.50999999999999,24.689999999999998,-26.49,-30.17,20.22,-65.43,-30.18,2.87,1.0799999999999983,-0.39000000000000057,28.97
2025-07-29T14:25:03.608976,-80.0,11.0,54.0,-9.0,61.0,-19.0,-56.0,-13.0,0.0,-31.0,44.0,-30.0,-69.62,-32.51,67.69,9.510000000000002,46.83,-11.780000000000001,-34.43,-31.18,3.87,-4.920000000000002,3.6099999999999994,-1.0300000000000011
2025-07-29T14:25:03.613284,-27.0,44.0,-28.0,-14.0,-9.0,-6.0,-4.0,61.0,7.0,-43.0,69.0,-87.0,-16.619999999999997,0.490000000000002,-14.31,4.510000000000002,-23.17,1.2199999999999998,17.57,42.82,10.870000000000001,-16.92,28.61,-58.03
2025-07-29T14:25:03.621480,-41.0,64.0,-29.0,-47.0,28.0,-16.0,36.0,-12.0,-5.0,-23.0,33.0,59.0,-30.619999999999997,20.490000000000002,-15.31,-28.49,13.83,-8.780000000000001,57.57,-30.18,-1.13,3.0799999999999983,-7.390000000000001,87.97
2025-07-29T14:25:03.626603,-68.0,68.0,57.0,7.0,-23.0,43.0,-14.0,15.0,-37.0,-48.0,28.0,-29.0,-57.62,24.490000000000002,70.69,25.51,-37.17,50.22,7.57,-3.1799999999999997,-33.13,-21.92,-12.39,-0.030000000000001137
2025-07-29T14:25:03.633566,-24.0,81.0,5.0,-38.0,21.0,-28.0,16.0,33.0,-48.0,36.0,49.0,-50.0,-13.62,37.49,18.689999999999998,-19.49,6.83,-20.78,37.57,14.82,-44.13,62.08,8.61,-21.03
2025-07-29T14:25:03.638154,17.0,45.0,-31.0,-39.0,19.0,20.0,-80.0,120.0,2.0,13.0,43.0,-56.0,27.380000000000003,1.490000000000002,-17.310000000000002,-20.49,4.83,27.22,-58.43,101.82,5.87,39.08,2.6099999999999994,-27.03
2025-07-29T14:25:03.645893,12.0,-25.0,-26.0,-11.0,51.0,24.0,-14.0,28.0,-37.0,29.0,52.0,8.0,22.380000000000003,-68.50999999999999,-12.31,7.510000000000002,36.83,31.22,7.57,9.82,-33.13,55.08,11.61,36.97
2025-07-29T14:25:03.650100,-36.0,18.0,20.0,-34.0,63.0,-60.0,-85.0,12.0,70.0,-71.0,1.0,-70.0,-25.619999999999997,-25.509999999999998,33.69,-15.489999999999998,48.83,-52.78,-63.43,-6.18,73.87,-44.92,-39.39,-41.03
2025-07-29T14:25:03.658171,6.0,70.0,-38.0,25.0,66.0,-4.0,18.0,93.0,0.0,-66.0,37.0,-39.0,16.380000000000003,26.490000000000002,-24.310000000000002,43.510000000000005,51.83,3.2199999999999998,39.57,74.82,3.87,-39.92,-3.3900000000000006,-10.030000000000001
