timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T13:43:14.133895,-47.0,36.0,-82.0,-7.0,10.0,-35.0,-27.0,12.0,-80.0,-52.0,23.0,-65.0,-34.22,35.02,-30.229999999999997,-13.39,-22.060000000000002,-21.82,2.9499999999999993,-4.140000000000001,-44.27,-1.6799999999999997,5.870000000000001,-23.9
2025-07-23T13:43:14.137620,14.0,54.0,-71.0,-57.0,68.0,33.0,-29.0,27.0,-59.0,-77.0,70.0,-56.0,26.78,53.02,-19.229999999999997,-63.39,35.94,46.18,0.9499999999999993,10.86,-23.270000000000003,-26.68,52.870000000000005,-14.899999999999999
2025-07-23T13:43:14.145585,-77.0,10.0,-26.0,-26.0,9.0,17.0,-48.0,12.0,-35.0,-24.0,0.0,-59.0,-64.22,9.02,25.770000000000003,-32.39,-23.060000000000002,30.18,-18.05,-4.140000000000001,0.7299999999999969,26.32,-17.13,-17.9
2025-07-23T13:43:14.149962,8.0,-16.0,-109.0,-39.0,108.0,-19.0,-64.0,48.0,-74.0,-32.0,80.0,-31.0,20.78,-16.98,-57.23,-45.39,75.94,-5.82,-34.05,31.86,-38.27,18.32,62.870000000000005,10.100000000000001
2025-07-23T13:43:14.158018,-135.0,-42.0,-64.0,-33.0,28.0,-19.0,-73.0,-1.0,-53.0,-86.0,2.0,5.0,-122.22,-42.98,-12.229999999999997,-39.39,-4.060000000000002,-5.82,-43.05,-17.14,-17.270000000000003,-35.68,-15.129999999999999,46.1
2025-07-23T13:43:14.162814,6.0,-29.0,-39.0,9.0,-27.0,-53.0,-27.0,5.0,-52.0,-19.0,1.0,-20.0,18.78,-29.98,12.770000000000003,2.6100000000000003,-59.06,-39.82,2.9499999999999993,-11.14,-16.270000000000003,31.32,-16.13,21.1
2025-07-23T13:43:14.170126,-16.0,41.0,-35.0,-45.0,59.0,-8.0,-83.0,4.0,-75.0,-31.0,-33.0,49.0,-3.2200000000000006,40.02,16.770000000000003,-51.39,26.939999999999998,5.18,-53.05,-12.14,-39.27,19.32,-50.129999999999995,90.1
2025-07-23T13:43:14.174468,20.0,-15.0,-60.0,27.0,63.0,-12.0,-37.0,57.0,-1.0,-56.0,-35.0,-19.0,32.78,-15.98,-8.229999999999997,20.61,30.939999999999998,1.1799999999999997,-7.050000000000001,40.86,34.73,-5.68,-52.129999999999995,22.1
2025-07-23T13:43:14.178923,41.0,49.0,-84.0,-43.0,53.0,-31.0,-9.0,2.0,0.0,-96.0,7.0,-71.0,53.78,48.02,-32.23,-49.39,20.939999999999998,-17.82,20.95,-14.14,35.73,-45.68,-10.129999999999999,-29.9
2025-07-23T13:43:14.186748,34.0,25.0,-69.0,58.0,45.0,19.0,-74.0,-24.0,-56.0,-112.0,-6.0,-27.0,46.78,24.02,-17.229999999999997,51.61,12.939999999999998,32.18,-44.05,-40.14,-20.270000000000003,-61.68,-23.13,14.100000000000001
