timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-25T14:58:31.326691,12.0,33.0,30.0,25.0,72.0,-61.0,-11.0,14.0,18.0,48.0,-35.0,5.0,24.04,-5.390000000000001,49.989999999999995,41.84,77.48,-49.11,-0.3800000000000008,23.66,4.699999999999999,-5.5,-33.37,3.76
2025-07-25T14:58:31.334761,-3.0,-6.0,-10.0,11.0,-29.0,10.0,-16.0,5.0,-18.0,46.0,-33.0,-30.0,9.04,-44.39,9.989999999999998,27.84,-23.52,21.89,-5.380000000000001,14.66,-31.3,-7.5,-31.37,-31.24
2025-07-25T14:58:31.339133,-74.0,19.0,31.0,36.0,-67.0,7.0,24.0,-32.0,24.0,73.0,-32.0,-90.0,-61.96,-19.39,50.989999999999995,52.84,-61.519999999999996,18.89,34.62,-22.34,10.7,19.5,-30.37,-91.24
2025-07-25T14:58:31.347095,-126.0,66.0,-67.0,-7.0,-53.0,-10.0,-23.0,38.0,60.0,113.0,-4.0,-83.0,-113.96000000000001,27.61,-47.010000000000005,9.84,-47.519999999999996,1.8900000000000006,-12.38,47.66,46.7,59.5,-2.37,-84.24
2025-07-25T14:58:31.351362,83.0,-8.0,21.0,3.0,52.0,-5.0,56.0,10.0,13.0,92.0,-22.0,-54.0,95.03999999999999,-46.39,40.989999999999995,19.84,57.480000000000004,6.890000000000001,66.62,19.66,-0.3000000000000007,38.5,-20.37,-55.24
2025-07-25T14:58:31.359500,25.0,57.0,-73.0,-23.0,25.0,-34.0,15.0,2.0,57.0,77.0,22.0,-17.0,37.04,18.61,-53.010000000000005,-6.16,30.48,-22.11,25.619999999999997,11.66,43.7,23.5,23.63,-18.24
2025-07-25T14:58:31.364333,22.0,40.0,-28.0,-23.0,57.0,-22.0,47.0,-22.0,19.0,41.0,-3.0,-9.0,34.04,1.6099999999999994,-8.010000000000002,-6.16,62.480000000000004,-10.11,57.62,-12.34,5.699999999999999,-12.5,-1.37,-10.24
2025-07-25T14:58:31.371744,-19.0,36.0,-22.0,-51.0,-20.0,-19.0,-40.0,1.0,6.0,41.0,30.0,-63.0,-6.960000000000001,-2.3900000000000006,-2.0100000000000016,-34.16,-14.52,-7.109999999999999,-29.380000000000003,10.66,-7.300000000000001,-12.5,31.63,-64.24
2025-07-25T14:58:31.375881,11.0,45.0,-4.0,41.0,-28.0,16.0,29.0,72.0,-38.0,76.0,1.0,-23.0,23.04,6.609999999999999,15.989999999999998,57.84,-22.52,27.89,39.62,81.66,-51.3,22.5,2.63,-24.24
2025-07-25T14:58:31.384043,8.0,61.0,56.0,-38.0,48.0,35.0,10.0,-47.0,11.0,71.0,-20.0,-14.0,20.04,22.61,75.99,-21.16,53.480000000000004,46.89,20.619999999999997,-37.34,-2.3000000000000007,17.5,-18.37,-15.24
2025-07-25T14:58:31.388294,-85.0,-4.0,-4.0,-34.0,16.0,75.0,7.0,0.0,12.0,16.0,-9.0,-47.0,-72.96000000000001,-42.39,15.989999999999998,-17.16,21.48,86.89,17.619999999999997,9.66,-1.3000000000000007,-37.5,-7.37,-48.24
2025-07-25T14:58:31.396218,-93.0,13.0,3.0,-51.0,-2.0,-13.0,-24.0,92.0,-35.0,100.0,62.0,-57.0,-80.96000000000001,-25.39,22.99,-34.16,3.4800000000000004,-1.1099999999999994,-13.38,101.66,-48.3,46.5,63.63,-58.24
2025-07-25T14:58:31.400592,-76.0,11.0,37.0,-48.0,67.0,-43.0,4.0,-48.0,80.0,51.0,-14.0,-15.0,-63.96,-27.39,56.989999999999995,-31.16,72.48,-31.11,14.62,-38.34,66.7,-2.5,-12.370000000000001,-16.24
2025-07-25T14:58:31.404660,-78.0,54.0,-64.0,9.0,66.0,-17.0,-31.0,-9.0,-11.0,70.0,82.0,8.0,-65.96000000000001,15.61,-44.010000000000005,25.84,71.48,-5.109999999999999,-20.380000000000003,0.6600000000000001,-24.3,16.5,83.63,6.76
2025-07-25T14:58:31.412713,-66.0,30.0,-64.0,57.0,1.0,-90.0,6.0,33.0,-8.0,44.0,50.0,-47.0,-53.96,-8.39,-44.010000000000005,73.84,6.48,-78.11,16.619999999999997,42.66,-21.3,-9.5,51.63,-48.24
2025-07-25T14:58:31.416775,-35.0,77.0,-61.0,-29.0,-14.0,-27.0,-15.0,64.0,-7.0,26.0,29.0,-19.0,-22.96,38.61,-41.010000000000005,-12.16,-8.52,-15.11,-4.380000000000001,73.66,-20.3,-27.5,30.63,-20.24
2025-07-25T14:58:31.425038,21.0,76.0,-69.0,-40.0,18.0,1.0,32.0,85.0,7.0,47.0,19.0,-19.0,33.04,37.61,-49.010000000000005,-23.16,23.48,12.89,42.62,94.66,-6.300000000000001,-6.5,20.63,-20.24
2025-07-25T14:58:31.429145,-25.0,80.0,-59.0,41.0,-51.0,20.0,-26.0,18.0,21.0,-18.0,78.0,-10.0,-12.96,41.61,-39.010000000000005,57.84,-45.519999999999996,31.89,-15.38,27.66,7.699999999999999,-71.5,79.63,-11.24
2025-07-25T14:58:31.437282,55.0,-15.0,-39.0,-69.0,-30.0,31.0,-7.0,-46.0,-7.0,41.0,27.0,-71.0,67.03999999999999,-53.39,-19.01,-52.16,-24.52,42.89,3.619999999999999,-36.34,-20.3,-12.5,28.63,-72.24
2025-07-25T14:58:31.441384,37.0,-3.0,-42.0,-47.0,33.0,3.0,-57.0,-23.0,67.0,18.0,86.0,-41.0,49.04,-41.39,-22.01,-30.16,38.480000000000004,14.89,-46.38,-13.34,53.7,-35.5,87.63,-42.24
2025-07-25T14:58:31.449569,75.0,-16.0,-83.0,-45.0,25.0,-28.0,54.0,-74.0,-49.0,31.0,43.0,-30.0,87.03999999999999,-54.39,-63.010000000000005,-28.16,30.48,-16.11,64.62,-64.34,-62.3,-22.5,44.63,-31.24
2025-07-25T14:58:31.453787,-7.0,-17.0,6.0,-7.0,24.0,-82.0,-33.0,-38.0,55.0,115.0,42.0,-37.0,5.039999999999999,-55.39,25.99,9.84,29.48,-70.11,-22.380000000000003,-28.34,41.7,61.5,43.63,-38.24
2025-07-25T14:58:31.461935,36.0,13.0,35.0,-38.0,-17.0,14.0,-27.0,8.0,16.0,-14.0,124.0,-22.0,48.04,-25.39,54.989999999999995,-21.16,-11.52,25.89,-16.380000000000003,17.66,2.6999999999999993,-67.5,125.63,-23.24
2025-07-25T14:58:31.466165,-65.0,-65.0,5.0,-50.0,-4.0,54.0,-11.0,-13.0,33.0,1.0,22.0,-34.0,-52.96,-103.39,24.99,-33.16,1.4800000000000004,65.89,-0.3800000000000008,-3.34,19.7,-52.5,23.63,-35.24
2025-07-25T14:58:31.474228,-101.0,-41.0,-15.0,18.0,-3.0,4.0,-58.0,-14.0,65.0,-38.0,28.0,-25.0,-88.96000000000001,-79.39,4.989999999999998,34.84,2.4800000000000004,15.89,-47.38,-4.34,51.7,-91.5,29.63,-26.24
2025-07-25T14:58:31.478601,-25.0,100.0,26.0,-88.0,54.0,-18.0,43.0,-71.0,24.0,29.0,59.0,-12.0,-12.96,61.61,45.989999999999995,-71.16,59.480000000000004,-6.109999999999999,53.62,-61.34,10.7,-24.5,60.63,-13.24
2025-07-25T14:58:31.486660,-52.0,81.0,-64.0,-75.0,62.0,-28.0,-7.0,10.0,53.0,29.0,61.0,-15.0,-39.96,42.61,-44.010000000000005,-58.16,67.48,-16.11,3.619999999999999,19.66,39.7,-24.5,62.63,-16.24
2025-07-25T14:58:31.490736,-2.0,35.0,-25.0,-31.0,-14.0,-22.0,-31.0,-7.0,6.0,14.0,109.0,-41.0,10.04,-3.3900000000000006,-5.010000000000002,-14.16,-8.52,-10.11,-20.380000000000003,2.66,-7.300000000000001,-39.5,110.63,-42.24
2025-07-25T14:58:31.498637,4.0,6.0,-43.0,0.0,-60.0,19.0,-45.0,-108.0,31.0,-15.0,101.0,-58.0,16.04,-32.39,-23.01,16.84,-54.519999999999996,30.89,-34.38,-98.34,17.7,-68.5,102.63,-59.24
2025-07-25T14:58:31.502895,48.0,88.0,-23.0,3.0,-45.0,-2.0,-30.0,-21.0,34.0,62.0,-27.0,8.0,60.04,49.61,-3.0100000000000016,19.84,-39.519999999999996,9.89,-19.380000000000003,-11.34,20.7,8.5,-25.37,6.76
2025-07-25T14:58:31.511185,47.0,-39.0,37.0,-28.0,17.0,4.0,-44.0,-44.0,45.0,-19.0,64.0,-45.0,59.04,-77.39,56.989999999999995,-11.16,22.48,15.89,-33.38,-34.34,31.7,-72.5,65.63,-46.24
2025-07-25T14:58:31.515215,-58.0,22.0,7.0,10.0,-8.0,25.0,3.0,43.0,37.0,6.0,53.0,-50.0,-45.96,-16.39,26.99,26.84,-2.5199999999999996,36.89,13.62,52.66,23.7,-47.5,54.63,-51.24
2025-07-25T14:58:31.523209,-10.0,-28.0,35.0,21.0,4.0,15.0,-43.0,-14.0,21.0,7.0,-6.0,-100.0,2.039999999999999,-66.39,54.989999999999995,37.84,9.48,26.89,-32.38,-4.34,7.699999999999999,-46.5,-4.37,-101.24
2025-07-25T14:58:31.527509,15.0,4.0,74.0,-61.0,28.0,-48.0,-16.0,33.0,38.0,-46.0,143.0,-45.0,27.04,-34.39,93.99,-44.16,33.480000000000004,-36.11,-5.380000000000001,42.66,24.7,-99.5,144.63,-46.24
2025-07-25T14:58:31.535487,-49.0,70.0,7.0,13.0,9.0,-15.0,15.0,48.0,14.0,-11.0,8.0,-70.0,-36.96,31.61,26.99,29.84,14.48,-3.1099999999999994,25.619999999999997,57.66,0.6999999999999993,-64.5,9.629999999999999,-71.24
