timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T19:29:16.937353,24.0,3.0,-10.0,77.0,25.0,-3.0,29.0,14.0,-13.0,29.0,44.0,7.0,39.11,-26.11,17.3,69.5,23.97,24.52,17.75,16.259999999999998,-10.98,33.99,28.689999999999998,31.99
2025-07-23T19:29:16.941500,28.0,-50.0,-29.0,9.0,64.0,-47.0,-25.0,51.0,17.0,57.0,19.0,-42.0,43.11,-79.11,-1.6999999999999993,1.5,62.97,-19.48,-36.25,53.26,19.02,61.99,3.6899999999999995,-17.01
2025-07-23T19:29:16.949974,4.0,10.0,-4.0,-58.0,-15.0,-12.0,83.0,0.0,-47.0,-26.0,-24.0,-56.0,19.11,-19.11,23.3,-65.5,-16.03,15.52,71.75,2.26,-44.98,-21.009999999999998,-39.31,-31.01
2025-07-23T19:29:16.953971,-126.0,51.0,-71.0,0.0,2.0,-9.0,65.0,18.0,-3.0,65.0,17.0,-33.0,-110.89,21.89,-43.7,-7.5,0.97,18.52,53.75,20.259999999999998,-0.98,69.99,1.6899999999999995,-8.010000000000002
2025-07-23T19:29:16.962023,57.0,29.0,-44.0,71.0,17.0,-83.0,17.0,-12.0,-26.0,-34.0,-57.0,-83.0,72.11,-0.10999999999999943,-16.7,63.5,15.97,-55.480000000000004,5.75,-9.74,-23.98,-29.009999999999998,-72.31,-58.010000000000005
2025-07-23T19:29:16.967135,-25.0,12.0,-36.0,-2.0,54.0,-26.0,0.0,-44.0,4.0,20.0,17.0,-3.0,-9.89,-17.11,-8.7,-9.5,52.97,1.5199999999999996,-11.25,-41.74,6.02,24.990000000000002,1.6899999999999995,21.99
2025-07-23T19:29:16.974211,36.0,-58.0,-63.0,-33.0,61.0,-57.0,-4.0,85.0,6.0,26.0,111.0,-39.0,51.11,-87.11,-35.7,-40.5,59.97,-29.48,-15.25,87.26,8.02,30.990000000000002,95.69,-14.010000000000002
2025-07-23T19:29:16.978583,-51.0,19.0,-87.0,-15.0,-29.0,-61.0,10.0,-31.0,-14.0,22.0,-31.0,9.0,-35.89,-10.11,-59.7,-22.5,-30.03,-33.480000000000004,-1.25,-28.740000000000002,-11.98,26.990000000000002,-46.31,33.989999999999995
2025-07-23T19:29:16.986609,-10.0,88.0,-109.0,10.0,-23.0,-23.0,25.0,-48.0,-15.0,-91.0,47.0,-34.0,5.109999999999999,58.89,-81.7,2.5,-24.03,4.52,13.75,-45.74,-12.98,-86.01,31.689999999999998,-9.010000000000002
2025-07-23T19:29:16.990722,28.0,27.0,-75.0,-56.0,23.0,4.0,46.0,36.0,31.0,41.0,39.0,32.0,43.11,-2.1099999999999994,-47.7,-63.5,21.97,31.52,34.75,38.26,33.02,45.99,23.689999999999998,56.989999999999995
2025-07-23T19:29:16.998806,16.0,26.0,43.0,9.0,53.0,9.0,75.0,49.0,-20.0,56.0,39.0,-21.0,31.11,-3.1099999999999994,70.3,1.5,51.97,36.519999999999996,63.75,51.26,-17.98,60.99,23.689999999999998,3.9899999999999984
2025-07-23T19:29:17.003126,-10.0,110.0,-26.0,-61.0,-35.0,52.0,-8.0,65.0,-18.0,-48.0,42.0,-16.0,5.109999999999999,80.89,1.3000000000000007,-68.5,-36.03,79.52,-19.25,67.26,-15.98,-43.01,26.689999999999998,8.989999999999998
2025-07-23T19:29:17.011196,-46.0,-23.0,51.0,-39.0,-56.0,-48.0,-9.0,6.0,-66.0,56.0,-46.0,-14.0,-30.89,-52.11,78.3,-46.5,-57.03,-20.48,-20.25,8.26,-63.98,60.99,-61.31,10.989999999999998
2025-07-23T19:29:17.016023,-20.0,120.0,31.0,-45.0,83.0,11.0,39.0,-8.0,-19.0,12.0,4.0,-41.0,-4.890000000000001,90.89,58.3,-52.5,81.97,38.519999999999996,27.75,-5.74,-16.98,16.990000000000002,-11.31,-16.01
2025-07-23T19:29:17.023395,29.0,105.0,18.0,-10.0,15.0,-12.0,-17.0,55.0,27.0,-10.0,-40.0,-58.0,44.11,75.89,45.3,-17.5,13.97,15.52,-28.25,57.26,29.02,-5.01,-55.31,-33.010000000000005
2025-07-23T19:29:17.027517,-52.0,117.0,-95.0,10.0,-35.0,-61.0,13.0,-53.0,-94.0,0.0,59.0,10.0,-36.89,87.89,-67.7,2.5,-36.03,-33.480000000000004,1.75,-50.74,-91.98,4.99,43.69,34.989999999999995
2025-07-23T19:29:17.035550,34.0,19.0,-28.0,28.0,74.0,-35.0,0.0,-31.0,53.0,30.0,23.0,-84.0,49.11,-10.11,-0.6999999999999993,20.5,72.97,-7.48,-11.25,-28.740000000000002,55.02,34.99,7.6899999999999995,-59.010000000000005
2025-07-23T19:29:17.040826,76.0,-2.0,-77.0,-21.0,8.0,-60.0,75.0,-61.0,15.0,-40.0,115.0,-49.0,91.11,-31.11,-49.7,-28.5,6.97,-32.480000000000004,63.75,-58.74,17.02,-35.01,99.69,-24.01
2025-07-23T19:29:17.047933,43.0,59.0,-34.0,-20.0,-8.0,-36.0,14.0,3.0,-24.0,20.0,-35.0,-18.0,58.11,29.89,-6.699999999999999,-27.5,-9.03,-8.48,2.75,5.26,-21.98,24.990000000000002,-50.31,6.989999999999998
2025-07-23T19:29:17.053233,40.0,6.0,-31.0,-5.0,10.0,9.0,40.0,34.0,56.0,-84.0,47.0,-17.0,55.11,-23.11,-3.6999999999999993,-12.5,8.97,36.519999999999996,28.75,36.26,58.02,-79.01,31.689999999999998,7.989999999999998
2025-07-23T19:29:17.060190,-41.0,-23.0,-83.0,72.0,-29.0,-15.0,-3.0,-4.0,-66.0,-40.0,1.0,26.0,-25.89,-52.11,-55.7,64.5,-30.03,12.52,-14.25,-1.7400000000000002,-63.98,-35.01,-14.31,50.989999999999995
2025-07-23T19:29:17.064627,-61.0,0.0,41.0,50.0,-1.0,-75.0,40.0,76.0,20.0,10.0,55.0,-95.0,-45.89,-29.11,68.3,42.5,-2.0300000000000002,-47.480000000000004,28.75,78.26,22.02,14.99,39.69,-70.01
2025-07-23T19:29:17.072457,33.0,1.0,-70.0,6.0,-48.0,-17.0,-19.0,4.0,85.0,17.0,29.0,21.0,48.11,-28.11,-42.7,-1.5,-49.03,10.52,-30.25,6.26,87.02,21.990000000000002,13.69,45.989999999999995
2025-07-23T19:29:17.076695,-4.0,44.0,-69.0,50.0,-28.0,-58.0,-23.0,21.0,36.0,-6.0,-55.0,2.0,11.11,14.89,-41.7,42.5,-29.03,-30.48,-34.25,23.259999999999998,38.02,-1.0099999999999998,-70.31,26.99
2025-07-23T19:29:17.084819,66.0,-21.0,-51.0,18.0,-22.0,-74.0,-4.0,112.0,-15.0,-38.0,38.0,-13.0,81.11,-50.11,-23.7,10.5,-23.03,-46.480000000000004,-15.25,114.26,-12.98,-33.01,22.689999999999998,11.989999999999998
2025-07-23T19:29:17.088999,28.0,-4.0,-32.0,25.0,-4.0,24.0,-40.0,28.0,-61.0,-30.0,50.0,-70.0,43.11,-33.11,-4.699999999999999,17.5,-5.03,51.519999999999996,-51.25,30.259999999999998,-58.98,-25.009999999999998,34.69,-45.010000000000005
