timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T20:41:56.078586,5.0,14.0,-71.0,52.0,2.0,-3.0,4.0,-24.0,-44.0,-3.0,77.0,-27.0,-17.96,-3.789999999999999,-37.82,35.08,-24.47,20.76,4.41,-27.54,-23.48,-21.49,40.07,-13.95
2025-07-29T20:41:56.083302,8.0,69.0,-45.0,31.0,56.0,-16.0,61.0,29.0,16.0,-23.0,73.0,4.0,-14.96,51.21,-11.82,14.079999999999998,29.53,7.760000000000002,61.41,25.46,36.519999999999996,-41.489999999999995,36.07,17.05
2025-07-29T20:41:56.090896,60.0,22.0,-34.0,18.0,57.0,-2.0,18.0,-93.0,-34.0,-34.0,43.0,-21.0,37.04,4.210000000000001,-0.8200000000000003,1.0799999999999983,30.53,21.76,18.41,-96.54,-13.48,-52.489999999999995,6.07,-7.949999999999999
2025-07-29T20:41:56.095160,59.0,16.0,-53.0,29.0,64.0,46.0,-19.0,18.0,-18.0,-19.0,15.0,-22.0,36.04,-1.7899999999999991,-19.82,12.079999999999998,37.53,69.76,-18.59,14.46,2.5199999999999996,-37.489999999999995,-21.93,-8.95
2025-07-29T20:41:56.103159,16.0,-32.0,-24.0,59.0,58.0,-14.0,-32.0,69.0,-66.0,36.0,-25.0,16.0,-6.960000000000001,-49.79,9.18,42.08,31.53,9.760000000000002,-31.59,65.46,-45.480000000000004,17.51,-61.93,29.05
2025-07-29T20:41:56.107694,-14.0,-25.0,-76.0,72.0,10.0,-63.0,-8.0,-2.0,-91.0,76.0,9.0,-40.0,-36.96,-42.79,-42.82,55.08,-16.47,-39.239999999999995,-7.59,-5.54,-70.48,57.510000000000005,-27.93,-26.95
2025-07-29T20:41:56.115392,-12.0,-54.0,14.0,34.0,21.0,-85.0,50.0,27.0,-93.0,-2.0,12.0,8.0,-34.96,-71.78999999999999,47.18,17.08,-5.469999999999999,-61.239999999999995,50.41,23.46,-72.48,-20.49,-24.93,21.05
2025-07-29T20:41:56.119974,49.0,-20.0,-14.0,73.0,54.0,-44.0,52.0,34.0,14.0,-7.0,-17.0,31.0,26.04,-37.79,19.18,56.08,27.53,-20.24,52.41,30.46,34.519999999999996,-25.49,-53.93,44.05
2025-07-29T20:41:56.127711,-1.0,-34.0,10.0,-16.0,29.0,18.0,30.0,11.0,6.0,-19.0,26.0,-32.0,-23.96,-51.79,43.18,-32.92,2.530000000000001,41.760000000000005,30.41,7.46,26.52,-37.489999999999995,-10.93,-18.95
2025-07-29T20:41:56.132340,-21.0,-29.0,-10.0,14.0,93.0,73.0,-1.0,26.0,15.0,-66.0,38.0,-21.0,-43.96,-46.79,23.18,-2.9200000000000017,66.53,96.76,-0.5900000000000001,22.46,35.519999999999996,-84.49,1.0700000000000003,-7.949999999999999
