timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:10:09.732078,-41.0,6.0,-16.0,2.0,-3.0,-64.0,-2.0,113.0,-3.0,-50.0,27.0,14.0,-49.53,-7.24,1.1499999999999986,14.23,-26.99,-38.45,-4.65,79.91,-13.73,-41.34,0.8200000000000003,39.86
2025-07-29T16:10:09.739273,21.0,-9.0,-26.0,79.0,-24.0,-130.0,-38.0,11.0,-16.0,-26.0,37.0,-51.0,12.47,-22.240000000000002,-8.850000000000001,91.23,-47.989999999999995,-104.45,-40.65,-22.090000000000003,-26.73,-17.34,10.82,-25.14
2025-07-29T16:10:09.743903,-8.0,44.0,-24.0,15.0,69.0,-57.0,-22.0,85.0,-54.0,8.0,63.0,-37.0,-16.53,30.759999999999998,-6.850000000000001,27.23,45.010000000000005,-31.45,-24.65,51.91,-64.73,16.66,36.82,-11.14
2025-07-29T16:10:09.747756,7.0,43.0,-52.0,-73.0,80.0,-10.0,31.0,-1.0,-28.0,6.0,5.0,-25.0,-1.5299999999999994,29.759999999999998,-34.85,-60.769999999999996,56.010000000000005,15.55,28.35,-34.09,-38.730000000000004,14.66,-21.18,0.8599999999999994
2025-07-29T16:10:09.756331,26.0,36.0,-30.0,-10.0,27.0,-15.0,39.0,-19.0,12.0,-37.0,38.0,-23.0,17.47,22.759999999999998,-12.850000000000001,2.2300000000000004,3.0100000000000016,10.55,36.35,-52.09,1.2699999999999996,-28.34,11.82,2.8599999999999994
2025-07-29T16:10:09.759875,22.0,7.0,13.0,15.0,-52.0,-4.0,27.0,-10.0,10.0,-2.0,102.0,-67.0,13.47,-6.24,30.15,27.23,-75.99,21.55,24.35,-43.09,-0.7300000000000004,6.66,75.82,-41.14
2025-07-29T16:10:09.768647,92.0,8.0,-60.0,-84.0,53.0,-15.0,-9.0,-16.0,2.0,-22.0,58.0,-48.0,83.47,-5.24,-42.85,-71.77,29.01,10.55,-11.65,-49.09,-8.73,-13.34,31.82,-22.14
2025-07-29T16:10:09.772250,25.0,5.0,-28.0,-13.0,75.0,-48.0,18.0,52.0,46.0,25.0,19.0,-43.0,16.47,-8.24,-10.850000000000001,-0.7699999999999996,51.010000000000005,-22.45,15.35,18.909999999999997,35.269999999999996,33.66,-7.18,-17.14
2025-07-29T16:10:09.780500,11.0,39.0,-67.0,-53.0,84.0,23.0,-3.0,6.0,-15.0,-14.0,79.0,-22.0,2.4700000000000006,25.759999999999998,-49.85,-40.769999999999996,60.010000000000005,48.55,-5.65,-27.090000000000003,-25.73,-5.34,52.82,3.8599999999999994
2025-07-29T16:10:09.784583,29.0,-33.0,-58.0,-40.0,34.0,-98.0,23.0,39.0,9.0,-7.0,38.0,-71.0,20.47,-46.24,-40.85,-27.77,10.010000000000002,-72.45,20.35,5.909999999999997,-1.7300000000000004,1.6600000000000001,11.82,-45.14
