timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:28:36.182587,24.0,27.0,-76.0,12.0,7.0,44.0,23.0,-27.0,-30.0,55.0,5.0,18.0,44.6,2.5599999999999987,-42.12,13.27,25.25,78.09,8.66,-14.8,-29.79,15.030000000000001,-12.95,45.16
2025-07-29T15:28:36.189252,-25.0,114.0,-77.0,20.0,-75.0,-55.0,63.0,44.0,-15.0,59.0,69.0,41.0,-4.399999999999999,89.56,-43.12,21.27,-56.75,-20.909999999999997,48.66,56.2,-14.79,19.03,51.05,68.16
2025-07-29T15:28:36.195012,6.0,-19.0,-81.0,71.0,-24.0,-75.0,40.0,-39.0,-16.0,35.0,7.0,-40.0,26.6,-43.44,-47.12,72.27,-5.75,-40.91,25.66,-26.8,-15.79,-4.969999999999999,-10.95,-12.84
2025-07-29T15:28:36.199252,-68.0,-2.0,-88.0,11.0,44.0,-31.0,111.0,-83.0,-15.0,11.0,-16.0,12.0,-47.4,-26.44,-54.12,12.27,62.25,3.0900000000000034,96.66,-70.8,-14.79,-28.97,-33.95,39.16
2025-07-29T15:28:36.208533,-7.0,37.0,9.0,-41.0,-45.0,-23.0,63.0,4.0,-4.0,71.0,-24.0,50.0,13.600000000000001,12.559999999999999,42.88,-39.73,-26.75,11.090000000000003,48.66,16.2,-3.79,31.03,-41.95,77.16
2025-07-29T15:28:36.211571,-9.0,5.0,39.0,-42.0,-44.0,14.0,107.0,2.0,-58.0,48.0,-33.0,13.0,11.600000000000001,-19.44,72.88,-40.73,-25.75,48.09,92.66,14.2,-57.79,8.030000000000001,-50.95,40.16
2025-07-29T15:28:36.219440,-30.0,-15.0,-39.0,-43.0,2.0,-36.0,66.0,-43.0,-77.0,58.0,6.0,-18.0,-9.399999999999999,-39.44,-5.119999999999997,-41.73,20.25,-1.9099999999999966,51.66,-30.8,-76.79,18.03,-11.95,9.16
2025-07-29T15:28:36.223932,-52.0,6.0,-38.0,-3.0,-29.0,-52.0,49.0,8.0,36.0,61.0,-12.0,31.0,-31.4,-18.44,-4.119999999999997,-1.73,-10.75,-17.909999999999997,34.66,20.2,36.21,21.03,-29.95,58.16
2025-07-29T15:28:36.231750,-107.0,20.0,-3.0,-5.0,-20.0,-34.0,38.0,-65.0,-18.0,60.0,-19.0,10.0,-86.4,-4.440000000000001,30.880000000000003,-3.73,-1.75,0.09000000000000341,23.66,-52.8,-17.79,20.03,-36.95,37.16
2025-07-29T15:28:36.235984,-70.0,67.0,-15.0,28.0,-10.0,-1.0,-25.0,-25.0,18.0,46.0,-12.0,26.0,-49.4,42.56,18.880000000000003,29.27,8.25,33.09,-39.34,-12.8,18.21,6.030000000000001,-29.95,53.16
2025-07-29T15:28:36.244179,-112.0,51.0,5.0,-33.0,-34.0,-97.0,15.0,-74.0,64.0,76.0,12.0,-13.0,-91.4,26.56,38.88,-31.73,-15.75,-62.91,0.6600000000000001,-61.8,64.21,36.03,-5.949999999999999,14.16
2025-07-29T15:28:36.248325,82.0,17.0,-49.0,-50.0,46.0,-12.0,8.0,-39.0,32.0,18.0,-11.0,31.0,102.6,-7.440000000000001,-15.119999999999997,-48.73,64.25,22.090000000000003,-6.34,-26.8,32.21,-21.97,-28.95,58.16
2025-07-29T15:28:36.256517,12.0,-27.0,-16.0,-12.0,34.0,-60.0,96.0,59.0,-37.0,94.0,22.0,24.0,32.6,-51.44,17.880000000000003,-10.73,52.25,-25.909999999999997,81.66,71.2,-36.79,54.03,4.050000000000001,51.16
2025-07-29T15:28:36.260673,11.0,33.0,22.0,23.0,25.0,-22.0,65.0,-67.0,-28.0,76.0,63.0,13.0,31.6,8.559999999999999,55.88,24.27,43.25,12.090000000000003,50.66,-54.8,-27.79,36.03,45.05,40.16
2025-07-29T15:28:36.268595,-96.0,46.0,-44.0,-2.0,2.0,-60.0,59.0,-16.0,-29.0,81.0,-28.0,-25.0,-75.4,21.56,-10.119999999999997,-0.73,20.25,-25.909999999999997,44.66,-3.8000000000000007,-28.79,41.03,-45.95,2.16
2025-07-29T15:28:36.273160,-88.0,10.0,23.0,87.0,28.0,42.0,9.0,-65.0,-33.0,54.0,15.0,-33.0,-67.4,-14.440000000000001,56.88,88.27,46.25,76.09,-5.34,-52.8,-32.79,14.030000000000001,-2.9499999999999993,-5.84
2025-07-29T15:28:36.277075,-19.0,86.0,-114.0,-34.0,-50.0,-3.0,1.0,-61.0,18.0,25.0,14.0,21.0,1.6000000000000014,61.56,-80.12,-32.73,-31.75,31.090000000000003,-13.34,-48.8,18.21,-14.969999999999999,-3.9499999999999993,48.16
2025-07-29T15:28:36.285148,-7.0,57.0,-93.0,20.0,-15.0,-28.0,82.0,-61.0,-9.0,55.0,20.0,-15.0,13.600000000000001,32.56,-59.12,21.27,3.25,6.090000000000003,67.66,-48.8,-8.79,15.030000000000001,2.0500000000000007,12.16
2025-07-29T15:28:36.289567,-58.0,128.0,-16.0,52.0,32.0,0.0,34.0,-6.0,-16.0,55.0,5.0,73.0,-37.4,103.56,17.880000000000003,53.27,50.25,34.09,19.66,6.199999999999999,-15.79,15.030000000000001,-12.95,100.16
2025-07-29T15:28:36.297422,-9.0,23.0,-81.0,-73.0,35.0,-6.0,17.0,25.0,-31.0,107.0,0.0,17.0,11.600000000000001,-1.4400000000000013,-47.12,-71.73,53.25,28.090000000000003,2.66,37.2,-30.79,67.03,-17.95,44.16
2025-07-29T15:28:36.301576,-4.0,54.0,-69.0,53.0,33.0,-133.0,-17.0,-97.0,-43.0,13.0,-27.0,3.0,16.6,29.56,-35.12,54.27,51.25,-98.91,-31.34,-84.8,-42.79,-26.97,-44.95,30.16
2025-07-29T15:28:36.309773,-52.0,34.0,4.0,-15.0,-38.0,-58.0,67.0,-82.0,7.0,76.0,10.0,1.0,-31.4,9.559999999999999,37.88,-13.73,-19.75,-23.909999999999997,52.66,-69.8,7.21,36.03,-7.949999999999999,28.16
