timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T17:41:21.639226,-115.0,32.0,-44.0,-35.0,-33.0,-7.0,30.0,-2.0,-45.0,-5.0,-41.0,-38.0,-104.76,19.15,-2.280000000000001,-34.36,-35.94,0.6600000000000001,19.83,2.7300000000000004,-30.34,20.17,-43.24,-31.93
2025-07-28T17:41:21.643627,5.0,52.0,-2.0,13.0,2.0,-9.0,31.0,44.0,-69.0,80.0,-17.0,-24.0,15.24,39.15,39.72,13.64,-0.94,-1.3399999999999999,20.83,48.730000000000004,-54.34,105.17,-19.240000000000002,-17.93
2025-07-28T17:41:21.651550,-8.0,71.0,-37.0,-66.0,-67.0,38.0,95.0,-26.0,0.0,73.0,23.0,-25.0,2.24,58.15,4.719999999999999,-65.36,-69.94,45.66,84.83,-21.27,14.66,98.17,20.759999999999998,-18.93
2025-07-28T17:41:21.655813,-55.0,-39.0,-5.0,64.0,14.0,-25.0,82.0,-56.0,13.0,54.0,65.0,56.0,-44.76,-51.85,36.72,64.64,11.06,-17.34,71.83,-51.269999999999996,27.66,79.17,62.76,62.07
2025-07-28T17:41:21.663819,-40.0,-48.0,42.0,5.0,-99.0,-9.0,56.0,45.0,-64.0,21.0,61.0,7.0,-29.759999999999998,-60.85,83.72,5.64,-101.94,-1.3399999999999999,45.83,49.730000000000004,-49.34,46.17,58.76,13.07
2025-07-28T17:41:21.668208,58.0,-79.0,7.0,-11.0,-41.0,-5.0,64.0,-14.0,-58.0,-67.0,-1.0,3.0,68.24,-91.85,48.72,-10.36,-43.94,2.66,53.83,-9.27,-43.34,-41.83,-3.24,9.07
2025-07-28T17:41:21.676074,-32.0,-86.0,-32.0,-144.0,8.0,-9.0,16.0,-21.0,1.0,-72.0,62.0,-16.0,-21.759999999999998,-98.85,9.719999999999999,-143.36,5.0600000000000005,-1.3399999999999999,5.83,-16.27,15.66,-46.83,59.76,-9.93
2025-07-28T17:41:21.680404,-25.0,-8.0,-33.0,25.0,11.0,80.0,59.0,-10.0,-45.0,-29.0,2.0,-26.0,-14.76,-20.85,8.719999999999999,25.64,8.06,87.66,48.83,-5.27,-30.34,-3.8299999999999983,-0.2400000000000002,-19.93
2025-07-28T17:41:21.688473,-34.0,14.0,4.0,-88.0,28.0,-28.0,2.0,-18.0,-58.0,9.0,-4.0,29.0,-23.759999999999998,1.1500000000000004,45.72,-87.36,25.06,-20.34,-8.17,-13.27,-43.34,34.17,-6.24,35.07
2025-07-28T17:41:21.692657,-105.0,19.0,-26.0,-45.0,72.0,-25.0,12.0,23.0,-3.0,8.0,31.0,-26.0,-94.76,6.15,15.719999999999999,-44.36,69.06,-17.34,1.83,27.73,11.66,33.17,28.759999999999998,-19.93
2025-07-28T17:41:21.700668,-111.0,48.0,31.0,74.0,-31.0,9.0,-5.0,-45.0,-12.0,24.0,9.0,-73.0,-100.76,35.15,72.72,74.64,-33.94,16.66,-15.17,-40.269999999999996,2.66,49.17,6.76,-66.93
2025-07-28T17:41:21.704873,-52.0,51.0,30.0,-15.0,-16.0,-19.0,41.0,-55.0,-27.0,-71.0,6.0,-38.0,-41.76,38.15,71.72,-14.36,-18.94,-11.34,30.83,-50.269999999999996,-12.34,-45.83,3.76,-31.93
2025-07-28T17:41:21.713081,-12.0,56.0,11.0,21.0,16.0,30.0,-33.0,-33.0,-55.0,-30.0,1.0,-2.0,-1.7599999999999998,43.15,52.72,21.64,13.06,37.66,-43.17,-28.27,-40.34,-4.829999999999998,-1.2400000000000002,4.07
2025-07-28T17:41:21.717277,-2.0,-22.0,-79.0,32.0,-40.0,43.0,4.0,-14.0,-20.0,5.0,55.0,-34.0,8.24,-34.85,-37.28,32.64,-42.94,50.66,-6.17,-9.27,-5.34,30.17,52.76,-27.93
