timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-11T18:18:44.657951,-23.0,42.0,42.0,41.0,48.0,8.0,24.0,-16.0,-45.0,-74.0,6.0,-39.0,-36.55,2.3500000000000014,38.24,54.25,10.170000000000002,23.07,24.08,-17.02,-33.32,-58.79,-14.809999999999999,-36.91
2025-08-11T18:18:44.662365,-7.0,41.0,75.0,-34.0,-10.0,-33.0,13.0,-45.0,-18.0,-7.0,-28.0,4.0,-20.55,1.3500000000000014,71.24,-20.75,-47.83,-17.93,13.08,-46.02,-6.32,8.21,-48.81,6.09
2025-08-11T18:18:44.670390,20.0,145.0,11.0,-27.0,47.0,1.0,-14.0,25.0,21.0,-79.0,-47.0,21.0,6.449999999999999,105.35,7.24,-13.75,9.170000000000002,16.07,-13.92,23.98,32.68,-63.79,-67.81,23.09
2025-08-11T18:18:44.674643,-12.0,64.0,2.0,-19.0,70.0,35.0,9.0,3.0,50.0,-41.0,-15.0,49.0,-25.55,24.35,-1.7599999999999998,-5.75,32.17,50.07,9.08,1.98,61.68,-25.79,-35.81,51.09
2025-08-11T18:18:44.682430,-40.0,71.0,-25.0,49.0,19.0,23.0,-15.0,13.0,-42.0,-49.0,-15.0,10.0,-53.55,31.35,-28.759999999999998,62.25,-18.83,38.07,-14.92,11.98,-30.32,-33.79,-35.81,12.09
2025-08-11T18:18:44.687125,50.0,87.0,12.0,5.0,-10.0,31.0,-7.0,20.0,-6.0,-15.0,11.0,2.0,36.45,47.35,8.24,18.25,-47.83,46.07,-6.92,18.98,5.68,0.21000000000000085,-9.809999999999999,4.09
2025-08-11T18:18:44.694754,21.0,4.0,-22.0,28.0,-23.0,10.0,27.0,-9.0,29.0,-45.0,66.0,-16.0,7.449999999999999,-35.65,-25.759999999999998,41.25,-60.83,25.07,27.08,-10.02,40.68,-29.79,45.19,-13.91
2025-08-11T18:18:44.699359,-24.0,109.0,-36.0,-6.0,106.0,-12.0,21.0,28.0,-60.0,-59.0,8.0,80.0,-37.55,69.35,-39.76,7.25,68.17,3.0700000000000003,21.08,26.98,-48.32,-43.79,-12.809999999999999,82.09
2025-08-11T18:18:44.703328,20.0,45.0,-6.0,-34.0,-7.0,-20.0,7.0,78.0,-46.0,12.0,81.0,-5.0,6.449999999999999,5.350000000000001,-9.76,-20.75,-44.83,-4.93,7.08,76.98,-34.32,27.21,60.19,-2.91
2025-08-11T18:18:44.711302,90.0,36.0,-21.0,-8.0,105.0,34.0,56.0,37.0,-24.0,26.0,45.0,-29.0,76.45,-3.6499999999999986,-24.759999999999998,5.25,67.17,49.07,56.08,35.98,-12.32,41.21,24.19,-26.91
2025-08-11T18:18:44.715573,-18.0,48.0,12.0,-14.0,10.0,-36.0,1.0,4.0,-40.0,29.0,52.0,-4.0,-31.55,8.350000000000001,8.24,-0.75,-27.83,-20.93,1.08,2.98,-28.32,44.21,31.19,-1.9100000000000001
2025-08-11T18:18:44.723552,35.0,6.0,9.0,62.0,13.0,-23.0,29.0,-34.0,-60.0,15.0,49.0,22.0,21.45,-33.65,5.24,75.25,-24.83,-7.93,29.08,-35.02,-48.32,30.21,28.19,24.09
2025-08-11T18:18:44.727997,-1.0,27.0,10.0,-30.0,4.0,-14.0,-26.0,-33.0,-48.0,105.0,40.0,-49.0,-14.55,-12.649999999999999,6.24,-16.75,-33.83,1.0700000000000003,-25.92,-34.02,-36.32,120.21000000000001,19.19,-46.91
