timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T14:35:43.839510,44.0,16.0,0.0,-20.0,-6.0,-20.0,3.0,-19.0,-11.0,44.0,-27.0,-5.0,43.19,-0.5199999999999996,5.93,-28.2,-14.14,-4.76,-3.1100000000000003,-30.0,8.559999999999999,63.71,-49.08,0.7400000000000002
2025-07-28T14:35:43.844024,40.0,73.0,-42.0,46.0,-11.0,47.0,-2.0,40.0,37.0,-42.0,5.0,-62.0,39.19,56.480000000000004,-36.07,37.8,-19.14,62.24,-8.11,29.0,56.56,-22.29,-17.08,-56.26
2025-07-28T14:35:43.851747,41.0,93.0,-55.0,-14.0,36.0,14.0,-3.0,-2.0,-18.0,-15.0,27.0,-23.0,40.19,76.48,-49.07,-22.2,27.86,29.240000000000002,-9.11,-13.0,1.5599999999999987,4.710000000000001,4.920000000000002,-17.259999999999998
2025-07-28T14:35:43.856014,38.0,34.0,71.0,31.0,-58.0,10.0,-48.0,34.0,-20.0,9.0,34.0,18.0,37.19,17.48,76.93,22.8,-66.14,25.240000000000002,-54.11,23.0,-0.4400000000000013,28.71,11.920000000000002,23.740000000000002
2025-07-28T14:35:43.864102,128.0,72.0,3.0,41.0,39.0,34.0,-55.0,-41.0,-29.0,-71.0,-22.0,-44.0,127.19,55.480000000000004,8.93,32.8,30.86,49.24,-61.11,-52.0,-9.440000000000001,-51.29,-44.08,-38.26
2025-07-28T14:35:43.868338,-18.0,19.0,-22.0,-52.0,-13.0,-24.0,-8.0,83.0,-31.0,-34.0,-11.0,12.0,-18.81,2.4800000000000004,-16.07,-60.2,-21.14,-8.76,-14.11,72.0,-11.440000000000001,-14.29,-33.08,17.740000000000002
2025-07-28T14:35:43.877600,25.0,49.0,-4.0,-80.0,5.0,-29.0,-20.0,-8.0,-37.0,-31.0,-27.0,-31.0,24.19,32.480000000000004,1.9299999999999997,-88.2,-3.1400000000000006,-13.76,-26.11,-19.0,-17.44,-11.29,-49.08,-25.259999999999998
2025-07-28T14:35:43.881171,4.0,-15.0,-41.0,27.0,17.0,-38.0,-16.0,-5.0,1.0,-62.0,0.0,28.0,3.19,-31.52,-35.07,18.8,8.86,-22.759999999999998,-22.11,-16.0,20.56,-42.29,-22.08,33.74
2025-07-28T14:35:43.884972,-30.0,26.0,-5.0,10.0,43.0,-41.0,7.0,62.0,4.0,-3.0,43.0,54.0,-30.81,9.48,0.9299999999999997,1.8000000000000007,34.86,-25.759999999999998,0.8899999999999997,51.0,23.56,16.71,20.92,59.74
2025-07-28T14:35:43.893334,-8.0,52.0,20.0,60.0,33.0,7.0,-28.0,14.0,-50.0,-68.0,-89.0,2.0,-8.81,35.480000000000004,25.93,51.8,24.86,22.240000000000002,-34.11,3.0,-30.44,-48.29,-111.08,7.74
2025-07-28T14:35:43.896999,23.0,-14.0,-14.0,18.0,30.0,-32.0,52.0,-32.0,36.0,-50.0,25.0,33.0,22.19,-30.52,-8.07,9.8,21.86,-16.759999999999998,45.89,-43.0,55.56,-30.29,2.9200000000000017,38.74
2025-07-28T14:35:43.905126,37.0,11.0,-72.0,33.0,-19.0,-44.0,57.0,93.0,1.0,-34.0,-4.0,-54.0,36.19,-5.52,-66.07,24.8,-27.14,-28.759999999999998,50.89,82.0,20.56,-14.29,-26.08,-48.26
