timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T19:26:34.773363,43.0,-1.0,-67.0,29.0,-10.0,29.0,37.0,-132.0,49.0,40.0,42.0,-63.0,25.55,-6.6,-66.92,32.08,23.57,47.07,31.93,-135.11,47.66,18.16,55.08,-67.2
2025-07-29T19:26:34.780696,109.0,-10.0,-98.0,-20.0,-17.0,-20.0,-37.0,21.0,1.0,11.0,31.0,-55.0,91.55,-15.6,-97.92,-16.92,16.57,-1.9299999999999997,-42.07,17.89,-0.3400000000000001,-10.84,44.08,-59.2
2025-07-29T19:26:34.784977,23.0,-40.0,36.0,19.0,26.0,-40.0,34.0,-21.0,10.0,7.0,11.0,-34.0,5.550000000000001,-45.6,36.08,22.08,59.57,-21.93,28.93,-24.11,8.66,-14.84,24.08,-38.2
2025-07-29T19:26:34.793074,-9.0,-7.0,68.0,-20.0,-40.0,8.0,-52.0,13.0,-5.0,21.0,73.0,1.0,-26.45,-12.6,68.08,-16.92,-6.43,26.07,-57.07,9.89,-6.34,-0.8399999999999999,86.08,-3.2
2025-07-29T19:26:34.797443,-40.0,-21.0,23.0,58.0,-106.0,25.0,-4.0,-88.0,34.0,3.0,-29.0,82.0,-57.45,-26.6,23.08,61.08,-72.43,43.07,-9.07,-91.11,32.66,-18.84,-15.92,77.8
2025-07-29T19:26:34.805275,22.0,-15.0,36.0,-28.0,-11.0,9.0,41.0,-71.0,13.0,17.0,43.0,79.0,4.550000000000001,-20.6,36.08,-24.92,22.57,27.07,35.93,-74.11,11.66,-4.84,56.08,74.8
2025-07-29T19:26:34.809637,10.0,43.0,-79.0,-21.0,-27.0,-5.0,-27.0,-4.0,-43.0,66.0,47.0,60.0,-7.449999999999999,37.4,-78.92,-17.92,6.57,13.07,-32.07,-7.109999999999999,-44.34,44.16,60.08,55.8
2025-07-29T19:26:34.817395,11.0,21.0,-29.0,-10.0,6.0,-13.0,-11.0,-119.0,36.0,18.0,18.0,55.0,-6.449999999999999,15.4,-28.92,-6.92,39.57,5.07,-16.07,-122.11,34.66,-3.84,31.08,50.8
2025-07-29T19:26:34.821908,40.0,15.0,20.0,5.0,1.0,-92.0,-30.0,-15.0,77.0,-30.0,-6.0,21.0,22.55,9.4,20.08,8.08,34.57,-73.93,-35.07,-18.11,75.66,-51.84,7.08,16.8
2025-07-29T19:26:34.829689,-7.0,50.0,-21.0,-34.0,32.0,4.0,-64.0,-21.0,26.0,31.0,-42.0,79.0,-24.45,44.4,-20.92,-30.92,65.57,22.07,-69.07,-24.11,24.66,9.16,-28.92,74.8
2025-07-29T19:26:34.833803,17.0,58.0,-68.0,-52.0,-55.0,-64.0,20.0,-51.0,1.0,26.0,-4.0,42.0,-0.4499999999999993,52.4,-67.92,-48.92,-21.43,-45.93,14.93,-54.11,-0.3400000000000001,4.16,9.08,37.8
2025-07-29T19:26:34.841821,17.0,48.0,-13.0,-46.0,36.0,-56.0,-4.0,3.0,-39.0,53.0,-103.0,-40.0,-0.4499999999999993,42.4,-12.92,-42.92,69.57,-37.93,-9.07,-0.10999999999999988,-40.34,31.16,-89.92,-44.2
2025-07-29T19:26:34.846146,53.0,-89.0,-17.0,4.0,-26.0,16.0,8.0,-41.0,21.0,33.0,-60.0,90.0,35.55,-94.6,-16.92,7.08,7.57,34.07,2.9299999999999997,-44.11,19.66,11.16,-46.92,85.8
2025-07-29T19:26:34.854238,20.0,-94.0,-11.0,30.0,-78.0,-12.0,-7.0,58.0,27.0,91.0,-19.0,-6.0,2.5500000000000007,-99.6,-10.92,33.08,-44.43,6.07,-12.07,54.89,25.66,69.16,-5.92,-10.2
2025-07-29T19:26:34.858657,3.0,-100.0,10.0,-39.0,0.0,31.0,16.0,-69.0,43.0,10.0,-48.0,33.0,-14.45,-105.6,10.08,-35.92,33.57,49.07,10.93,-72.11,41.66,-11.84,-34.92,28.8
2025-07-29T19:26:34.866500,-70.0,-56.0,-9.0,-101.0,-26.0,-11.0,1.0,42.0,-35.0,52.0,-13.0,69.0,-87.45,-61.6,-8.92,-97.92,7.57,7.07,-4.07,38.89,-36.34,30.16,0.08000000000000007,64.8
