timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-31T16:09:01.681738,12.0,72.0,-73.0,-44.0,28.0,-18.0,-57.0,14.0,41.0,12.0,26.0,23.0,24.53,58.86,-68.98,-38.22,10.8,-2.5600000000000005,-39.83,-7.27,47.19,16.68,-3.5799999999999983,67.21000000000001
2025-07-31T16:09:01.685996,-32.0,19.0,-61.0,-21.0,46.0,11.0,-50.0,23.0,-24.0,-14.0,33.0,-48.0,-19.47,5.859999999999999,-56.980000000000004,-15.219999999999999,28.8,26.439999999999998,-32.83,1.7300000000000004,-17.81,-9.32,3.4200000000000017,-3.789999999999999
2025-07-31T16:09:01.693617,-50.0,-83.0,-67.0,-7.0,-13.0,2.0,2.0,44.0,-101.0,14.0,18.0,-31.0,-37.47,-96.14,-62.980000000000004,-1.2199999999999998,-30.2,17.439999999999998,19.17,22.73,-94.81,18.68,-11.579999999999998,13.21
2025-07-31T16:09:01.698840,8.0,-32.0,15.0,-59.0,-2.0,-39.0,-91.0,88.0,-13.0,-15.0,12.0,-34.0,20.53,-45.14,19.02,-53.22,-19.2,-23.560000000000002,-73.83,66.73,-6.81,-10.32,-17.58,10.21
2025-07-31T16:09:01.706308,-13.0,-2.0,-17.0,58.0,53.0,-14.0,-35.0,25.0,-35.0,-57.0,70.0,-50.0,-0.47000000000000064,-15.14,-12.98,63.78,35.8,1.4399999999999995,-17.83,3.7300000000000004,-28.81,-52.32,40.42,-5.789999999999999
2025-07-31T16:09:01.711190,-12.0,-6.0,-74.0,34.0,30.0,30.0,-30.0,50.0,35.0,7.0,54.0,-27.0,0.5299999999999994,-19.14,-69.98,39.78,12.8,45.44,-12.829999999999998,28.73,41.19,11.68,24.42,17.21
2025-07-31T16:09:01.718258,-9.0,-41.0,28.0,-47.0,-25.0,-44.0,16.0,-9.0,62.0,38.0,37.0,-55.0,3.5299999999999994,-54.14,32.019999999999996,-41.22,-42.2,-28.560000000000002,33.17,-30.27,68.19,42.68,7.420000000000002,-10.79
2025-07-31T16:09:01.723500,36.0,-6.0,41.0,-33.0,42.0,-34.0,-54.0,15.0,-29.0,35.0,72.0,-104.0,48.53,-19.14,45.019999999999996,-27.22,24.8,-18.560000000000002,-36.83,-6.27,-22.81,39.68,42.42,-59.79
2025-07-31T16:09:01.730467,-5.0,52.0,5.0,-12.0,5.0,8.0,-16.0,-44.0,-55.0,44.0,-4.0,-86.0,7.529999999999999,38.86,9.02,-6.22,-12.2,23.439999999999998,1.1700000000000017,-65.27,-48.81,48.68,-33.58,-41.79
2025-07-31T16:09:01.735513,1.0,72.0,-12.0,-67.0,28.0,17.0,-47.0,5.0,12.0,-5.0,-24.0,-19.0,13.53,58.86,-7.98,-61.22,10.8,32.44,-29.83,-16.27,18.19,-0.3200000000000003,-53.58,25.21
2025-07-31T16:09:01.742749,-3.0,70.0,35.0,52.0,34.0,10.0,-1.0,-19.0,-12.0,-57.0,81.0,-51.0,9.53,56.86,39.019999999999996,57.78,16.8,25.439999999999998,16.17,-40.269999999999996,-5.81,-52.32,51.42,-6.789999999999999
2025-07-31T16:09:01.747849,-48.0,-13.0,96.0,-59.0,63.0,5.0,-35.0,62.0,-10.0,-38.0,10.0,-16.0,-35.47,-26.14,100.02,-53.22,45.8,20.439999999999998,-17.83,40.730000000000004,-3.8099999999999996,-33.32,-19.58,28.21
2025-07-31T16:09:01.755080,2.0,50.0,-5.0,-48.0,1.0,-16.0,-22.0,56.0,33.0,-45.0,7.0,-18.0,14.53,36.86,-0.9800000000000004,-42.22,-16.2,-0.5600000000000005,-4.829999999999998,34.730000000000004,39.19,-40.32,-22.58,26.21
2025-07-31T16:09:01.759611,34.0,102.0,-7.0,-43.0,3.0,-42.0,-25.0,69.0,33.0,8.0,39.0,-60.0,46.53,88.86,-2.9800000000000004,-37.22,-14.2,-26.560000000000002,-7.829999999999998,47.730000000000004,39.19,12.68,9.420000000000002,-15.79
2025-07-31T16:09:01.767446,-2.0,-30.0,-12.0,-71.0,80.0,-12.0,-37.0,16.0,9.0,-50.0,-12.0,-15.0,10.53,-43.14,-7.98,-65.22,62.8,3.4399999999999995,-19.83,-5.27,15.190000000000001,-45.32,-41.58,29.21
2025-07-31T16:09:01.772131,9.0,72.0,-23.0,-56.0,66.0,-32.0,-60.0,46.0,-9.0,-19.0,12.0,-46.0,21.53,58.86,-18.98,-50.22,48.8,-16.560000000000002,-42.83,24.73,-2.8099999999999996,-14.32,-17.58,-1.7899999999999991
