timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-25T14:46:46.931025,21.0,-22.0,-19.0,-71.0,80.0,1.0,-13.0,-7.0,-45.0,-29.0,44.0,-32.0,22.18,-26.27,-0.48999999999999844,-33.1,74.12,-0.3700000000000001,-33.019999999999996,4.51,-39.78,-52.510000000000005,59.38,-39.4
2025-07-25T14:46:46.936127,-55.0,-13.0,37.0,-25.0,59.0,-23.0,15.0,-20.0,5.0,-41.0,-30.0,28.0,-53.82,-17.27,55.510000000000005,12.899999999999999,53.12,-24.37,-5.02,-8.49,10.219999999999999,-64.51,-14.62,20.6
2025-07-25T14:46:46.943279,-6.0,10.0,51.0,-49.0,75.0,-50.0,-2.0,3.0,-1.0,9.0,60.0,-48.0,-4.82,5.73,69.51,-11.100000000000001,69.12,-51.37,-22.02,14.51,4.22,-14.510000000000002,75.38,-55.4
2025-07-25T14:46:46.948143,4.0,95.0,65.0,-19.0,-22.0,20.0,65.0,-4.0,-32.0,7.0,-12.0,-19.0,5.18,90.73,83.51,18.9,-27.88,18.63,44.980000000000004,7.51,-26.78,-16.51,3.380000000000001,-26.4
2025-07-25T14:46:46.955766,-43.0,-17.0,15.0,-14.0,-41.0,-47.0,58.0,23.0,-60.0,-8.0,-23.0,-18.0,-41.82,-21.27,33.510000000000005,23.9,-46.88,-48.37,37.980000000000004,34.51,-54.78,-31.51,-7.619999999999999,-25.4
2025-07-25T14:46:46.960617,2.0,96.0,-99.0,35.0,-12.0,24.0,-18.0,-104.0,60.0,-48.0,27.0,-27.0,3.1799999999999997,91.73,-80.49,72.9,-17.88,22.63,-38.019999999999996,-92.49,65.22,-71.51,42.38,-34.4
2025-07-25T14:46:46.967852,17.0,40.0,-107.0,6.0,98.0,13.0,4.0,-6.0,-12.0,12.0,23.0,-4.0,18.18,35.730000000000004,-88.49,43.9,92.12,11.629999999999999,-16.02,5.51,-6.78,-11.510000000000002,38.38,-11.4
2025-07-25T14:46:46.972087,4.0,44.0,-68.0,-127.0,-6.0,-9.0,46.0,-15.0,-41.0,44.0,19.0,-45.0,5.18,39.730000000000004,-49.489999999999995,-89.1,-11.879999999999999,-10.370000000000001,25.98,-3.49,-35.78,20.49,34.38,-52.4
2025-07-25T14:46:46.980064,48.0,29.0,-46.0,-113.0,-33.0,94.0,97.0,-4.0,-3.0,0.0,69.0,8.0,49.18,24.73,-27.49,-75.1,-38.88,92.63,76.98,7.51,2.2199999999999998,-23.51,84.38,0.5999999999999996
2025-07-25T14:46:46.984847,33.0,24.0,-33.0,-65.0,12.0,29.0,34.0,-75.0,-42.0,-35.0,40.0,-22.0,34.18,19.73,-14.489999999999998,-27.1,6.12,27.63,13.98,-63.49,-36.78,-58.510000000000005,55.38,-29.4
2025-07-25T14:46:46.992482,-7.0,-43.0,-107.0,-19.0,13.0,6.0,33.0,-23.0,22.0,15.0,-1.0,-6.0,-5.82,-47.269999999999996,-88.49,18.9,7.12,4.63,12.98,-11.49,27.22,-8.510000000000002,14.38,-13.4
2025-07-25T14:46:46.997044,-10.0,-21.0,-57.0,6.0,18.0,6.0,141.0,-9.0,31.0,-13.0,-50.0,32.0,-8.82,-25.27,-38.489999999999995,43.9,12.120000000000001,4.63,120.98,2.51,36.22,-36.510000000000005,-34.62,24.6
2025-07-25T14:46:47.004689,48.0,-52.0,47.0,-31.0,61.0,-12.0,7.0,-8.0,9.0,-28.0,35.0,40.0,49.18,-56.269999999999996,65.51,6.899999999999999,55.12,-13.370000000000001,-13.02,3.51,14.219999999999999,-51.510000000000005,50.38,32.6
