timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T15:07:01.054161,-2.0,-17.0,-38.0,24.0,18.0,24.0,-52.0,42.0,-23.0,-36.0,32.0,19.0,-27.83,-22.88,-22.759999999999998,37.16,0.5599999999999987,40.11,-52.21,5.090000000000003,4.100000000000001,-4.440000000000001,20.6,40.2
2025-07-22T15:07:01.057611,-69.0,53.0,5.0,28.0,-21.0,16.0,-25.0,46.0,-7.0,-68.0,53.0,-35.0,-94.83,47.12,20.240000000000002,41.16,-38.44,32.11,-25.21,9.090000000000003,20.1,-36.44,41.6,-13.8
2025-07-22T15:07:01.065708,27.0,-50.0,0.0,33.0,-14.0,-19.0,39.0,78.0,-29.0,24.0,-35.0,23.0,1.1700000000000017,-55.88,15.24,46.16,-31.44,-2.8900000000000006,38.79,41.09,-1.8999999999999986,55.56,-46.4,44.2
2025-07-22T15:07:01.070157,-8.0,50.0,-139.0,37.0,4.0,-45.0,13.0,5.0,-53.0,16.0,-26.0,-37.0,-33.83,44.12,-123.76,50.16,-13.440000000000001,-28.89,12.79,-31.909999999999997,-25.9,47.56,-37.4,-15.8
2025-07-22T15:07:01.077943,-66.0,56.0,12.0,21.0,1.0,5.0,-26.0,-43.0,-15.0,-49.0,-11.0,-85.0,-91.83,50.12,27.240000000000002,34.16,-16.44,21.11,-26.21,-79.91,12.100000000000001,-17.44,-22.4,-63.8
2025-07-22T15:07:01.082517,-49.0,33.0,-23.0,34.0,-71.0,-38.0,-11.0,32.0,-20.0,-67.0,-66.0,-38.0,-74.83,27.12,-7.76,47.16,-88.44,-21.89,-11.21,-4.909999999999997,7.100000000000001,-35.44,-77.4,-16.8
2025-07-22T15:07:01.090341,38.0,89.0,-12.0,-34.0,6.0,-34.0,87.0,26.0,7.0,-25.0,24.0,-20.0,12.170000000000002,83.12,3.24,-20.84,-11.440000000000001,-17.89,86.79,-10.909999999999997,34.1,6.559999999999999,12.6,1.1999999999999993
2025-07-22T15:07:01.094510,11.0,3.0,-50.0,-55.0,-1.0,-2.0,-45.0,-77.0,-47.0,-48.0,13.0,-11.0,-14.829999999999998,-2.88,-34.76,-41.84,-18.44,14.11,-45.21,-113.91,-19.9,-16.44,1.5999999999999996,10.2
2025-07-22T15:07:01.102649,39.0,44.0,-34.0,-13.0,6.0,-9.0,6.0,147.0,-67.0,-37.0,62.0,-96.0,13.170000000000002,38.12,-18.759999999999998,0.16000000000000014,-11.440000000000001,7.109999999999999,5.79,110.09,-39.9,-5.440000000000001,50.6,-74.8
2025-07-22T15:07:01.106801,36.0,58.0,-97.0,29.0,-25.0,-9.0,42.0,107.0,1.0,-30.0,36.0,-33.0,10.170000000000002,52.12,-81.76,42.16,-42.44,7.109999999999999,41.79,70.09,28.1,1.5599999999999987,24.6,-11.8
2025-07-22T15:07:01.115095,35.0,49.0,-54.0,31.0,20.0,14.0,-8.0,68.0,-36.0,-50.0,59.0,-67.0,9.170000000000002,43.12,-38.76,44.16,2.5599999999999987,30.11,-8.21,31.090000000000003,-8.899999999999999,-18.44,47.6,-45.8
2025-07-22T15:07:01.119245,41.0,5.0,-86.0,-2.0,-41.0,-9.0,-5.0,-16.0,-29.0,-33.0,37.0,-110.0,15.170000000000002,-0.8799999999999999,-70.76,11.16,-58.44,7.109999999999999,-5.21,-52.91,-1.8999999999999986,-1.4400000000000013,25.6,-88.8
2025-07-22T15:07:01.123299,48.0,92.0,-28.0,3.0,5.0,15.0,-28.0,79.0,-27.0,-21.0,54.0,-72.0,22.17,86.12,-12.76,16.16,-12.440000000000001,31.11,-28.21,42.09,0.10000000000000142,10.559999999999999,42.6,-50.8
2025-07-22T15:07:01.131537,28.0,8.0,-60.0,21.0,2.0,-4.0,21.0,8.0,-14.0,-61.0,27.0,-81.0,2.1700000000000017,2.12,-44.76,34.16,-15.440000000000001,12.11,20.79,-28.909999999999997,13.100000000000001,-29.44,15.6,-59.8
2025-07-22T15:07:01.136386,14.0,20.0,15.0,-76.0,30.0,6.0,-27.0,51.0,-48.0,-3.0,27.0,-21.0,-11.829999999999998,14.120000000000001,30.240000000000002,-62.84,12.559999999999999,22.11,-27.21,14.090000000000003,-20.9,28.56,15.6,0.1999999999999993
2025-07-22T15:07:01.143651,60.0,40.0,-56.0,-38.0,-8.0,29.0,20.0,37.0,-49.0,-10.0,-15.0,-41.0,34.17,34.12,-40.76,-24.84,-25.44,45.11,19.79,0.09000000000000341,-21.9,21.56,-26.4,-19.8
2025-07-22T15:07:01.148736,61.0,5.0,-17.0,16.0,-2.0,-27.0,36.0,64.0,-55.0,-45.0,-8.0,-71.0,35.17,-0.8799999999999999,-1.7599999999999998,29.16,-19.44,-10.89,35.79,27.090000000000003,-27.9,-13.440000000000001,-19.4,-49.8
2025-07-22T15:07:01.155919,-10.0,-53.0,-35.0,16.0,36.0,-33.0,12.0,24.0,-26.0,-91.0,3.0,-28.0,-35.83,-58.88,-19.759999999999998,29.16,18.56,-16.89,11.79,-12.909999999999997,1.1000000000000014,-59.44,-8.4,-6.800000000000001
2025-07-22T15:07:01.160453,37.0,-4.0,33.0,-28.0,31.0,-13.0,76.0,30.0,31.0,-23.0,-12.0,-13.0,11.170000000000002,-9.879999999999999,48.24,-14.84,13.559999999999999,3.1099999999999994,75.79,-6.909999999999997,58.1,8.559999999999999,-23.4,8.2
2025-07-22T15:07:01.168328,-11.0,25.0,16.0,14.0,-4.0,20.0,-16.0,18.0,28.0,-11.0,-20.0,-5.0,-36.83,19.12,31.240000000000002,27.16,-21.44,36.11,-16.21,-18.909999999999997,55.1,20.56,-31.4,16.2
2025-07-22T15:07:01.172304,-11.0,0.0,45.0,-2.0,-52.0,-4.0,-17.0,15.0,-2.0,-13.0,37.0,-21.0,-36.83,-5.88,60.24,11.16,-69.44,12.11,-17.21,-21.909999999999997,25.1,18.56,25.6,0.1999999999999993
2025-07-22T15:07:01.180645,-47.0,-59.0,4.0,-34.0,70.0,-23.0,-38.0,41.0,-87.0,-99.0,48.0,-63.0,-72.83,-64.88,19.240000000000002,-20.84,52.56,-6.890000000000001,-38.21,4.090000000000003,-59.9,-67.44,36.6,-41.8
2025-07-22T15:07:01.186114,9.0,-5.0,2.0,-72.0,19.0,-31.0,23.0,43.0,43.0,-78.0,86.0,-31.0,-16.83,-10.879999999999999,17.240000000000002,-58.84,1.5599999999999987,-14.89,22.79,6.090000000000003,70.1,-46.44,74.6,-9.8
2025-07-22T15:07:01.192732,-18.0,-5.0,-2.0,-23.0,-5.0,-5.0,0.0,61.0,-28.0,-38.0,37.0,-45.0,-43.83,-10.879999999999999,13.24,-9.84,-22.44,11.11,-0.21,24.090000000000003,-0.8999999999999986,-6.440000000000001,25.6,-23.8
2025-07-22T15:07:01.197621,63.0,-14.0,33.0,-17.0,-3.0,-52.0,-42.0,42.0,-25.0,-66.0,5.0,-46.0,37.17,-19.88,48.24,-3.84,-20.44,-35.89,-42.21,5.090000000000003,2.1000000000000014,-34.44,-6.4,-24.8
2025-07-22T15:07:01.205041,109.0,3.0,48.0,-27.0,63.0,-35.0,-22.0,6.0,-33.0,-76.0,34.0,-54.0,83.17,-2.88,63.24,-13.84,45.56,-18.89,-22.21,-30.909999999999997,-5.899999999999999,-44.44,22.6,-32.8
2025-07-22T15:07:01.209363,-3.0,-15.0,-22.0,-95.0,25.0,-66.0,1.0,51.0,-61.0,-30.0,54.0,-51.0,-28.83,-20.88,-6.76,-81.84,7.559999999999999,-49.89,0.79,14.090000000000003,-33.9,1.5599999999999987,42.6,-29.8
2025-07-22T15:07:01.217268,-30.0,33.0,43.0,22.0,70.0,11.0,27.0,21.0,-62.0,-53.0,76.0,24.0,-55.83,27.12,58.24,35.16,52.56,27.11,26.79,-15.909999999999997,-34.9,-21.44,64.6,45.2
2025-07-22T15:07:01.221593,64.0,30.0,29.0,-33.0,17.0,7.0,-45.0,11.0,-69.0,10.0,-7.0,-10.0,38.17,24.12,44.24,-19.84,-0.4400000000000013,23.11,-45.21,-25.909999999999997,-41.9,41.56,-18.4,11.2
