timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:40:52.017138,-71.0,46.0,-23.0,-24.0,-38.0,13.0,67.0,-43.0,-48.0,16.0,44.0,-59.0,-70.55,36.88,-7.890000000000001,-20.55,-8.989999999999998,28.77,26.61,-24.86,-24.16,-27.200000000000003,68.52,-77.87
2025-07-29T18:40:52.021298,19.0,6.0,-72.0,-64.0,-48.0,-57.0,-9.0,5.0,-3.0,-43.0,33.0,-65.0,19.45,-3.119999999999999,-56.89,-60.55,-18.99,-41.230000000000004,-49.39,23.14,20.84,-86.2,57.519999999999996,-83.87
2025-07-29T18:40:52.029437,-2.0,41.0,-30.0,52.0,-22.0,25.0,91.0,-12.0,67.0,-32.0,65.0,-55.0,-1.55,31.880000000000003,-14.89,55.45,7.010000000000002,40.769999999999996,50.61,6.140000000000001,90.84,-75.2,89.52,-73.87
2025-07-29T18:40:52.033592,63.0,-33.0,-7.0,-7.0,-19.0,-17.0,113.0,32.0,49.0,5.0,31.0,-70.0,63.45,-42.12,8.11,-3.55,10.010000000000002,-1.2300000000000004,72.61,50.14,72.84,-38.2,55.519999999999996,-88.87
2025-07-29T18:40:52.041722,8.0,-2.0,-32.0,-1.0,-51.0,-51.0,78.0,-90.0,-59.0,-40.0,-18.0,2.0,8.45,-11.12,-16.89,2.45,-21.99,-35.230000000000004,37.61,-71.86,-35.16,-83.2,6.52,-16.87
2025-07-29T18:40:52.046092,45.0,-15.0,-82.0,22.0,10.0,25.0,78.0,-23.0,9.0,70.0,-59.0,-38.0,45.45,-24.119999999999997,-66.89,25.45,39.010000000000005,40.769999999999996,37.61,-4.859999999999999,32.84,26.799999999999997,-34.480000000000004,-56.870000000000005
2025-07-29T18:40:52.053996,-45.0,-101.0,-26.0,-27.0,-22.0,17.0,99.0,-32.0,35.0,-32.0,-44.0,-45.0,-44.55,-110.12,-10.89,-23.55,7.010000000000002,32.769999999999996,58.61,-13.86,58.84,-75.2,-19.48,-63.870000000000005
2025-07-29T18:40:52.058338,15.0,-17.0,-39.0,-57.0,13.0,0.0,23.0,-84.0,35.0,31.0,44.0,-75.0,15.45,-26.119999999999997,-23.89,-53.55,42.010000000000005,15.77,-17.39,-65.86,58.84,-12.200000000000003,68.52,-93.87
2025-07-29T18:40:52.066338,-8.0,-40.0,18.0,36.0,-49.0,-41.0,-8.0,-29.0,-48.0,-13.0,69.0,-62.0,-7.55,-49.12,33.11,39.45,-19.99,-25.23,-48.39,-10.86,-24.16,-56.2,93.52,-80.87
2025-07-29T18:40:52.070555,-6.0,-18.0,36.0,-3.0,0.0,-69.0,-73.0,-24.0,-40.0,-34.0,68.0,-49.0,-5.55,-27.119999999999997,51.11,0.4500000000000002,29.01,-53.230000000000004,-113.39,-5.859999999999999,-16.16,-77.2,92.52,-67.87
2025-07-29T18:40:52.075019,-69.0,-30.0,59.0,44.0,-62.0,-9.0,27.0,-33.0,-41.0,36.0,16.0,-34.0,-68.55,-39.12,74.11,47.45,-32.989999999999995,6.77,-13.39,-14.86,-17.16,-7.200000000000003,40.519999999999996,-52.870000000000005
2025-07-29T18:40:52.082644,6.0,12.0,-61.0,28.0,-45.0,64.0,39.0,-15.0,-15.0,44.0,12.0,-16.0,6.45,2.880000000000001,-45.89,31.45,-15.989999999999998,79.77,-1.3900000000000006,3.1400000000000006,8.84,0.7999999999999972,36.519999999999996,-34.870000000000005
2025-07-29T18:40:52.087348,-59.0,113.0,57.0,-8.0,-49.0,25.0,32.0,-55.0,20.0,0.0,36.0,-27.0,-58.55,103.88,72.11,-4.55,-19.99,40.769999999999996,-8.39,-36.86,43.84,-43.2,60.519999999999996,-45.870000000000005
2025-07-29T18:40:52.095205,-81.0,-9.0,-14.0,-18.0,1.0,32.0,-2.0,-27.0,1.0,11.0,10.0,23.0,-80.55,-18.119999999999997,1.1099999999999994,-14.55,30.01,47.769999999999996,-42.39,-8.86,24.84,-32.2,34.519999999999996,4.129999999999999
2025-07-29T18:40:52.099152,-67.0,26.0,-34.0,-56.0,38.0,58.0,-26.0,-76.0,-20.0,29.0,72.0,-45.0,-66.55,16.880000000000003,-18.89,-52.55,67.01,73.77,-66.39,-57.86,3.84,-14.200000000000003,96.52,-63.870000000000005
2025-07-29T18:40:52.107310,26.0,4.0,-74.0,-38.0,43.0,-47.0,42.0,-56.0,18.0,35.0,31.0,-52.0,26.45,-5.119999999999999,-58.89,-34.55,72.01,-31.23,1.6099999999999994,-37.86,41.84,-8.200000000000003,55.519999999999996,-70.87
2025-07-29T18:40:52.111531,21.0,45.0,-70.0,14.0,-68.0,-42.0,29.0,62.0,-48.0,63.0,-3.0,-25.0,21.45,35.88,-54.89,17.45,-38.989999999999995,-26.23,-11.39,80.14,-24.16,19.799999999999997,21.52,-43.870000000000005
2025-07-29T18:40:52.119657,11.0,15.0,-52.0,-11.0,-43.0,-27.0,-12.0,32.0,2.0,-42.0,72.0,-35.0,11.45,5.880000000000001,-36.89,-7.55,-13.989999999999998,-11.23,-52.39,50.14,25.84,-85.2,96.52,-53.870000000000005
2025-07-29T18:40:52.123700,36.0,-4.0,11.0,-3.0,-31.0,-12.0,36.0,-23.0,-79.0,54.0,41.0,-1.0,36.45,-13.12,26.11,0.4500000000000002,-1.9899999999999984,3.7699999999999996,-4.390000000000001,-4.859999999999999,-55.16,10.799999999999997,65.52,-19.87
2025-07-29T18:40:52.132088,59.0,-40.0,-13.0,-23.0,-50.0,-31.0,-21.0,-58.0,-89.0,10.0,47.0,-53.0,59.45,-49.12,2.1099999999999994,-19.55,-20.99,-15.23,-61.39,-39.86,-65.16,-33.2,71.52,-71.87
2025-07-29T18:40:52.136028,-89.0,-39.0,-5.0,-25.0,-9.0,-7.0,11.0,-45.0,18.0,-30.0,12.0,-4.0,-88.55,-48.12,10.11,-21.55,20.01,8.77,-29.39,-26.86,41.84,-73.2,36.519999999999996,-22.87
2025-07-29T18:40:52.144257,43.0,20.0,33.0,-28.0,23.0,-11.0,-6.0,-33.0,-17.0,-8.0,65.0,-36.0,43.45,10.88,48.11,-24.55,52.010000000000005,4.77,-46.39,-14.86,6.84,-51.2,89.52,-54.870000000000005
2025-07-29T18:40:52.148610,-25.0,8.0,22.0,-36.0,-51.0,21.0,75.0,-38.0,-36.0,-11.0,21.0,-34.0,-24.55,-1.1199999999999992,37.11,-32.55,-21.99,36.769999999999996,34.61,-19.86,-12.16,-54.2,45.519999999999996,-52.870000000000005
2025-07-29T18:40:52.156488,19.0,3.0,-31.0,1.0,27.0,-54.0,-35.0,-27.0,-35.0,-16.0,20.0,7.0,19.45,-6.119999999999999,-15.89,4.45,56.010000000000005,-38.230000000000004,-75.39,-8.86,-11.16,-59.2,44.519999999999996,-11.870000000000001
2025-07-29T18:40:52.160717,-28.0,-5.0,-72.0,-9.0,-55.0,-26.0,15.0,-24.0,-8.0,-1.0,15.0,-6.0,-27.55,-14.12,-56.89,-5.55,-25.99,-10.23,-25.39,-5.859999999999999,15.84,-44.2,39.519999999999996,-24.87
2025-07-29T18:40:52.168711,-60.0,55.0,8.0,-6.0,-31.0,-36.0,96.0,-33.0,-75.0,-35.0,-20.0,28.0,-59.55,45.88,23.11,-2.55,-1.9899999999999984,-20.23,55.61,-14.86,-51.16,-78.2,4.52,9.129999999999999
2025-07-29T18:40:52.173153,-23.0,11.0,-62.0,-30.0,-43.0,38.0,37.0,19.0,-42.0,-8.0,-11.0,-55.0,-22.55,1.8800000000000008,-46.89,-26.55,-13.989999999999998,53.769999999999996,-3.3900000000000006,37.14,-18.16,-51.2,13.52,-73.87
2025-07-29T18:40:52.181165,45.0,63.0,-32.0,-26.0,-54.0,20.0,13.0,-18.0,-57.0,-8.0,6.0,55.0,45.45,53.88,-16.89,-22.55,-24.99,35.769999999999996,-27.39,0.14000000000000057,-33.16,-51.2,30.52,36.129999999999995
2025-07-29T18:40:52.185389,54.0,-20.0,25.0,-29.0,34.0,35.0,47.0,35.0,20.0,-24.0,-7.0,14.0,54.45,-29.119999999999997,40.11,-25.55,63.010000000000005,50.769999999999996,6.609999999999999,53.14,43.84,-67.2,17.52,-4.870000000000001
2025-07-29T18:40:52.193298,-25.0,-41.0,40.0,55.0,-27.0,8.0,28.0,19.0,-15.0,-16.0,78.0,30.0,-24.55,-50.12,55.11,58.45,2.0100000000000016,23.77,-12.39,37.14,8.84,-59.2,102.52,11.129999999999999
2025-07-29T18:40:52.197588,-22.0,19.0,-26.0,41.0,16.0,10.0,61.0,7.0,-50.0,64.0,18.0,67.0,-21.55,9.88,-10.89,44.45,45.010000000000005,25.77,20.61,25.14,-26.16,20.799999999999997,42.519999999999996,48.129999999999995
2025-07-29T18:40:52.205603,-97.0,-8.0,-21.0,32.0,29.0,-27.0,93.0,42.0,53.0,-37.0,-36.0,44.0,-96.55,-17.119999999999997,-5.890000000000001,35.45,58.010000000000005,-11.23,52.61,60.14,76.84,-80.2,-11.48,25.13
2025-07-29T18:40:52.209814,-36.0,-22.0,46.0,9.0,2.0,-44.0,0.0,11.0,-10.0,43.0,98.0,33.0,-35.55,-31.119999999999997,61.11,12.45,31.01,-28.23,-40.39,29.14,13.84,-0.20000000000000284,122.52,14.129999999999999
2025-07-29T18:40:52.217894,-31.0,-29.0,-22.0,5.0,-32.0,-7.0,-1.0,17.0,-71.0,-38.0,-4.0,11.0,-30.55,-38.12,-6.890000000000001,8.45,-2.9899999999999984,8.77,-41.39,35.14,-47.16,-81.2,20.52,-7.870000000000001
2025-07-29T18:40:52.222269,-53.0,75.0,70.0,-5.0,44.0,30.0,71.0,44.0,-70.0,-18.0,-31.0,73.0,-52.55,65.88,85.11,-1.5499999999999998,73.01,45.769999999999996,30.61,62.14,-46.16,-61.2,-6.48,54.129999999999995
