timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T18:05:29.387495,31.0,-46.0,61.0,7.0,-14.0,4.0,15.0,-86.0,66.0,60.0,-20.0,27.0,12.21,-42.81,49.01,21.35,-14.66,19.3,-9.84,-51.14,60.3,27.1,-15.09,-6.049999999999997
2025-07-28T18:05:29.395218,-63.0,0.0,28.0,-52.0,-61.0,-42.0,85.0,-18.0,-22.0,21.0,12.0,64.0,-81.78999999999999,3.19,16.009999999999998,-37.65,-61.66,-26.7,60.16,16.86,-27.7,-11.899999999999999,16.91,30.950000000000003
2025-07-28T18:05:29.399334,7.0,36.0,101.0,-27.0,-6.0,-34.0,32.0,-94.0,33.0,41.0,-17.0,109.0,-11.79,39.19,89.01,-12.65,-6.66,-18.7,7.16,-59.14,27.3,8.100000000000001,-12.09,75.95
2025-07-28T18:05:29.407464,-45.0,90.0,-15.0,13.0,-39.0,13.0,61.0,-58.0,132.0,103.0,7.0,44.0,-63.79,93.19,-26.990000000000002,27.35,-39.66,28.3,36.16,-23.14,126.3,70.1,11.91,10.950000000000003
2025-07-28T18:05:29.411754,67.0,80.0,6.0,-20.0,30.0,-67.0,8.0,-99.0,38.0,62.0,-25.0,70.0,48.21,83.19,-5.99,-5.65,29.34,-51.7,-16.84,-64.14,32.3,29.1,-20.09,36.95
2025-07-28T18:05:29.419636,90.0,14.0,-13.0,20.0,-7.0,-9.0,50.0,-77.0,38.0,85.0,-8.0,48.0,71.21000000000001,17.19,-24.990000000000002,34.35,-7.66,6.300000000000001,25.16,-42.14,32.3,52.1,-3.09,14.950000000000003
2025-07-28T18:05:29.423905,57.0,-32.0,-29.0,11.0,-8.0,-54.0,16.0,-18.0,-1.0,8.0,6.0,8.0,38.21,-28.81,-40.99,25.35,-8.66,-38.7,-8.84,16.86,-6.7,-24.9,10.91,-25.049999999999997
2025-07-28T18:05:29.431979,50.0,-20.0,-46.0,34.0,-9.0,-17.0,100.0,-21.0,14.0,75.0,31.0,85.0,31.21,-16.81,-57.99,48.35,-9.66,-1.6999999999999993,75.16,13.86,8.3,42.1,35.91,51.95
2025-07-28T18:05:29.436233,73.0,-53.0,61.0,12.0,32.0,56.0,16.0,-72.0,21.0,63.0,9.0,35.0,54.21,-49.81,49.01,26.35,31.34,71.3,-8.84,-37.14,15.3,30.1,13.91,1.9500000000000028
2025-07-28T18:05:29.444161,31.0,-29.0,109.0,-9.0,-23.0,100.0,67.0,-38.0,-21.0,75.0,12.0,42.0,12.21,-25.81,97.01,5.35,-23.66,115.3,42.16,-3.1400000000000006,-26.7,42.1,16.91,8.950000000000003
2025-07-28T18:05:29.448526,-23.0,-78.0,41.0,21.0,18.0,37.0,9.0,-81.0,22.0,59.0,-30.0,8.0,-41.79,-74.81,29.009999999999998,35.35,17.34,52.3,-15.84,-46.14,16.3,26.1,-25.09,-25.049999999999997
2025-07-28T18:05:29.456452,-4.0,22.0,61.0,16.0,24.0,13.0,-22.0,-48.0,-3.0,11.0,-48.0,10.0,-22.79,25.19,49.01,30.35,23.34,28.3,-46.84,-13.14,-8.7,-21.9,-43.09,-23.049999999999997
2025-07-28T18:05:29.460729,8.0,34.0,9.0,9.0,50.0,-69.0,-17.0,-55.0,-36.0,0.0,-41.0,46.0,-10.79,37.19,-2.99,23.35,49.34,-53.7,-41.84,-20.14,-41.7,-32.9,-36.09,12.950000000000003
2025-07-28T18:05:29.468857,-22.0,39.0,5.0,-11.0,32.0,-57.0,77.0,-67.0,15.0,54.0,-15.0,34.0,-40.79,42.19,-6.99,3.3499999999999996,31.34,-41.7,52.16,-32.14,9.3,21.1,-10.09,0.9500000000000028
