timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:56:03.865316,-93.0,-31.0,89.0,-5.0,-42.0,49.0,33.0,-14.0,6.0,-3.0,-12.0,43.0,-93.16,-13.07,75.3,18.17,-28.55,36.44,42.61,21.560000000000002,4.43,1.17,-12.25,62.54
2025-07-29T18:56:03.873336,-86.0,-32.0,27.0,-52.0,-19.0,65.0,-73.0,-36.0,-5.0,22.0,-78.0,-31.0,-86.16,-14.07,13.3,-28.83,-5.550000000000001,52.44,-63.39,-0.4399999999999977,-6.57,26.17,-78.25,-11.46
2025-07-29T18:56:03.877826,-34.0,46.0,78.0,18.0,-55.0,-22.0,43.0,-51.0,-35.0,30.0,-46.0,-22.0,-34.16,63.93,64.3,41.17,-41.55,-34.56,52.61,-15.439999999999998,-36.57,34.17,-46.25,-2.460000000000001
2025-07-29T18:56:03.885722,8.0,44.0,19.0,13.0,29.0,-29.0,-40.0,-33.0,-14.0,48.0,-24.0,-12.0,7.84,61.93,5.300000000000001,36.17,42.45,-41.56,-30.39,2.5600000000000023,-15.57,52.17,-24.25,7.539999999999999
2025-07-29T18:56:03.890264,59.0,57.0,9.0,-25.0,-2.0,-6.0,65.0,-64.0,9.0,49.0,-60.0,14.0,58.84,74.93,-4.699999999999999,-1.8299999999999983,11.45,-18.560000000000002,74.61,-28.439999999999998,7.43,53.17,-60.25,33.54
2025-07-29T18:56:03.897964,81.0,28.0,11.0,-38.0,41.0,44.0,-8.0,-37.0,-54.0,52.0,-62.0,53.0,80.84,45.93,-2.6999999999999993,-14.829999999999998,54.45,31.439999999999998,1.6099999999999994,-1.4399999999999977,-55.57,56.17,-62.25,72.53999999999999
2025-07-29T18:56:03.902345,44.0,-9.0,15.0,-6.0,1.0,-32.0,-8.0,-80.0,12.0,-30.0,-86.0,-7.0,43.84,8.93,1.3000000000000007,17.17,14.45,-44.56,1.6099999999999994,-44.44,10.43,-25.83,-86.25,12.54
2025-07-29T18:56:03.910273,37.0,-39.0,-28.0,-16.0,3.0,-7.0,-54.0,-65.0,-25.0,33.0,-36.0,47.0,36.84,-21.07,-41.7,7.170000000000002,16.45,-19.560000000000002,-44.39,-29.439999999999998,-26.57,37.17,-36.25,66.53999999999999
2025-07-29T18:56:03.914811,22.0,-50.0,33.0,-8.0,-84.0,36.0,9.0,-21.0,37.0,-3.0,-58.0,27.0,21.84,-32.07,19.3,15.170000000000002,-70.55,23.439999999999998,18.61,14.560000000000002,35.43,1.17,-58.25,46.54
2025-07-29T18:56:03.922651,35.0,9.0,26.0,-40.0,18.0,74.0,50.0,-33.0,-10.0,19.0,-2.0,22.0,34.84,26.93,12.3,-16.83,31.45,61.44,59.61,2.5600000000000023,-11.57,23.17,-2.25,41.54
