timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:50:55.427601,20.0,-33.0,-43.0,3.0,-20.0,-3.0,-47.0,125.0,-17.0,-96.0,28.0,-35.0,9.56,-27.69,-61.83,12.34,2.9800000000000004,21.2,-34.11,116.24,-4.83,-93.98,48.28,-62.879999999999995
2025-07-28T15:50:55.432057,11.0,30.0,-35.0,-3.0,-20.0,-71.0,43.0,5.0,-60.0,5.0,67.0,24.0,0.5600000000000005,35.31,-53.83,6.34,2.9800000000000004,-46.8,55.89,-3.76,-47.83,7.02,87.28,-3.879999999999999
2025-07-28T15:50:55.437328,87.0,22.0,-11.0,63.0,-55.0,-73.0,-40.0,10.0,-55.0,-71.0,15.0,2.0,76.56,27.31,-29.83,72.34,-32.019999999999996,-48.8,-27.11,1.2400000000000002,-42.83,-68.98,35.28,-25.88
2025-07-28T15:50:55.444431,-28.0,-92.0,20.0,15.0,-14.0,-1.0,-36.0,-18.0,-52.0,-83.0,-22.0,-40.0,-38.44,-86.69,1.1700000000000017,24.34,8.98,23.2,-23.11,-26.759999999999998,-39.83,-80.98,-1.7199999999999989,-67.88
2025-07-28T15:50:55.448570,40.0,-87.0,61.0,6.0,-50.0,-32.0,-46.0,37.0,-15.0,-74.0,50.0,42.0,29.560000000000002,-81.69,42.17,15.34,-27.02,-7.800000000000001,-33.11,28.240000000000002,-2.83,-71.98,70.28,14.120000000000001
2025-07-28T15:50:55.456619,-39.0,-70.0,15.0,2.0,39.0,20.0,-16.0,-18.0,-71.0,-28.0,-45.0,3.0,-49.44,-64.69,-3.8299999999999983,11.34,61.980000000000004,44.2,-3.1099999999999994,-26.759999999999998,-58.83,-25.98,-24.72,-24.88
2025-07-28T15:50:55.460943,-14.0,-83.0,36.0,-41.0,-24.0,-57.0,-26.0,19.0,31.0,-57.0,-29.0,-57.0,-24.439999999999998,-77.69,17.17,-31.66,-1.0199999999999996,-32.8,-13.11,10.24,43.17,-54.98,-8.719999999999999,-84.88
2025-07-28T15:50:55.468879,-52.0,45.0,51.0,4.0,53.0,-91.0,9.0,80.0,-97.0,-76.0,-96.0,-46.0,-62.44,50.31,32.17,13.34,75.98,-66.8,21.89,71.24,-84.83,-73.98,-75.72,-73.88
2025-07-28T15:50:55.473359,-44.0,64.0,10.0,-24.0,-18.0,-31.0,-34.0,34.0,82.0,-35.0,-5.0,-22.0,-54.44,69.31,-8.829999999999998,-14.66,4.98,-6.800000000000001,-21.11,25.240000000000002,94.17,-32.98,15.280000000000001,-49.879999999999995
2025-07-28T15:50:55.481298,72.0,60.0,-32.0,-5.0,-9.0,3.0,0.0,-61.0,-20.0,-59.0,73.0,-22.0,61.56,65.31,-50.83,4.34,13.98,27.2,12.89,-69.76,-7.83,-56.98,93.28,-49.879999999999995
