timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-24T17:24:27.852144,-16.0,-33.0,-39.0,-24.0,46.0,-30.0,-47.0,10.0,-39.0,-44.0,76.0,-36.0,-37.6,-22.42,-51.97,5.32,27.08,-21.130000000000003,-37.49,26.92,-35.63,-28.439999999999998,59.16,-31.23
2025-07-24T17:24:27.855850,-6.0,6.0,53.0,-24.0,47.0,14.0,44.0,-47.0,13.0,-28.0,17.0,-17.0,-27.6,16.58,40.03,5.32,28.08,22.869999999999997,53.51,-30.08,16.37,-12.44,0.16000000000000014,-12.23
2025-07-24T17:24:27.863822,13.0,-9.0,0.0,4.0,30.0,-40.0,26.0,16.0,-13.0,-47.0,53.0,-7.0,-8.600000000000001,1.58,-12.97,33.32,11.079999999999998,-31.130000000000003,35.51,32.92,-9.629999999999999,-31.439999999999998,36.16,-2.2300000000000004
2025-07-24T17:24:27.868058,-14.0,51.0,82.0,-73.0,58.0,-71.0,-42.0,-24.0,-34.0,-47.0,25.0,31.0,-35.6,61.58,69.03,-43.68,39.08,-62.13,-32.49,-7.079999999999998,-30.63,-31.439999999999998,8.16,35.769999999999996
2025-07-24T17:24:27.876213,49.0,11.0,-14.0,-1.0,28.0,-12.0,11.0,-88.0,-8.0,-49.0,-5.0,27.0,27.4,21.58,-26.97,28.32,9.079999999999998,-3.130000000000001,20.509999999999998,-71.08,-4.63,-33.44,-21.84,31.77
2025-07-24T17:24:27.880466,62.0,8.0,24.0,0.0,-12.0,-38.0,48.0,-38.0,-36.0,-18.0,24.0,-17.0,40.4,18.58,11.03,29.32,-30.92,-29.130000000000003,57.51,-21.08,-32.63,-2.4399999999999995,7.16,-12.23
2025-07-24T17:24:27.888348,1.0,-10.0,-36.0,20.0,15.0,3.0,-66.0,-67.0,-86.0,-37.0,75.0,-18.0,-20.6,0.5800000000000001,-48.97,49.32,-3.9200000000000017,11.87,-56.49,-50.08,-82.63,-21.439999999999998,58.16,-13.23
2025-07-24T17:24:27.892661,98.0,-55.0,-16.0,-68.0,-7.0,27.0,3.0,-73.0,-50.0,32.0,34.0,-54.0,76.4,-44.42,-28.97,-38.68,-25.92,35.87,12.51,-56.08,-46.63,47.56,17.16,-49.230000000000004
2025-07-24T17:24:27.900767,37.0,-6.0,102.0,-65.0,-37.0,28.0,6.0,28.0,14.0,-14.0,6.0,-93.0,15.399999999999999,4.58,89.03,-35.68,-55.92,36.87,15.51,44.92,17.37,1.5600000000000005,-10.84,-88.23
2025-07-24T17:24:27.905049,76.0,-7.0,75.0,-104.0,-8.0,13.0,0.0,-48.0,-27.0,-83.0,63.0,-20.0,54.4,3.58,62.03,-74.68,-26.92,21.869999999999997,9.51,-31.08,-23.63,-67.44,46.16,-15.23
2025-07-24T17:24:27.912908,33.0,-56.0,47.0,16.0,-5.0,-28.0,-27.0,16.0,22.0,-33.0,50.0,-38.0,11.399999999999999,-45.42,34.03,45.32,-23.92,-19.130000000000003,-17.490000000000002,32.92,25.37,-17.439999999999998,33.16,-33.230000000000004
2025-07-24T17:24:27.917402,44.0,-36.0,24.0,29.0,-5.0,-31.0,9.0,-62.0,84.0,-28.0,69.0,-27.0,22.4,-25.42,11.03,58.32,-23.92,-22.130000000000003,18.509999999999998,-45.08,87.37,-12.44,52.16,-22.23
