timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T20:25:20.888170,-18.0,-17.0,17.0,-1.0,2.0,-10.0,18.0,118.0,6.0,44.0,47.0,-42.0,1.3900000000000006,-26.86,32.5,-3.87,18.12,-12.19,2.6099999999999994,101.38,-2.630000000000001,40.76,50.07,-15.170000000000002
2025-07-30T20:25:20.892404,0.0,56.0,-29.0,-52.0,-7.0,14.0,24.0,44.0,-32.0,-14.0,74.0,-65.0,19.39,46.14,-13.5,-54.87,9.120000000000001,11.81,8.61,27.38,-40.63,-17.240000000000002,77.07,-38.17
2025-07-30T20:25:20.900648,-39.0,49.0,63.0,37.0,-20.0,-29.0,60.0,-30.0,23.0,-58.0,13.0,-41.0,-19.61,39.14,78.5,34.13,-3.879999999999999,-31.19,44.61,-46.620000000000005,14.37,-61.24,16.07,-14.170000000000002
2025-07-30T20:25:20.904896,-46.0,82.0,-7.0,76.0,-62.0,-28.0,46.0,-16.0,-28.0,0.0,46.0,-15.0,-26.61,72.14,8.5,73.13,-45.879999999999995,-30.19,30.61,-32.620000000000005,-36.63,-3.24,49.07,11.829999999999998
2025-07-30T20:25:20.912815,33.0,-18.0,-2.0,54.0,-85.0,-19.0,74.0,16.0,26.0,-93.0,78.0,-51.0,52.39,-27.86,13.5,51.13,-68.88,-21.19,58.61,-0.620000000000001,17.369999999999997,-96.24,81.07,-24.17
2025-07-30T20:25:20.917039,22.0,-28.0,-7.0,51.0,-42.0,8.0,6.0,-2.0,-2.0,-30.0,51.0,-55.0,41.39,-37.86,8.5,48.13,-25.88,5.8100000000000005,-9.39,-18.62,-10.63,-33.24,54.07,-28.17
2025-07-30T20:25:20.925052,27.0,-87.0,-26.0,-20.0,-39.0,-6.0,24.0,32.0,13.0,19.0,65.0,-26.0,46.39,-96.86,-10.5,-22.87,-22.88,-8.19,8.61,15.379999999999999,4.369999999999999,15.76,68.07,0.8299999999999983
2025-07-30T20:25:20.929266,9.0,2.0,46.0,-37.0,3.0,-25.0,54.0,36.0,8.0,30.0,18.0,-65.0,28.39,-7.859999999999999,61.5,-39.87,19.12,-27.19,38.61,19.38,-0.6300000000000008,26.759999999999998,21.07,-38.17
2025-07-30T20:25:20.937366,-15.0,6.0,10.0,-15.0,-59.0,33.0,57.0,-37.0,-34.0,5.0,-7.0,-48.0,4.390000000000001,-3.8599999999999994,25.5,-17.87,-42.879999999999995,30.81,41.61,-53.620000000000005,-42.63,1.7599999999999998,-3.93,-21.17
2025-07-30T20:25:20.941618,-49.0,39.0,-5.0,21.0,-38.0,25.0,1.0,19.0,41.0,-47.0,14.0,-69.0,-29.61,29.14,10.5,18.13,-21.88,22.81,-14.39,2.379999999999999,32.37,-50.24,17.07,-42.17
2025-07-30T20:25:20.945661,-93.0,-58.0,29.0,62.0,-7.0,-61.0,-4.0,65.0,-8.0,-6.0,-9.0,-63.0,-73.61,-67.86,44.5,59.13,9.120000000000001,-63.19,-19.39,48.379999999999995,-16.630000000000003,-9.24,-5.93,-36.17
2025-07-30T20:25:20.953936,-40.0,-41.0,-5.0,-21.0,-16.0,-16.0,105.0,-7.0,-38.0,-28.0,37.0,29.0,-20.61,-50.86,10.5,-23.87,0.120000000000001,-18.19,89.61,-23.62,-46.63,-31.240000000000002,40.07,55.83
2025-07-30T20:25:20.958160,-61.0,25.0,25.0,29.0,41.0,-34.0,21.0,-23.0,6.0,-7.0,30.0,49.0,-41.61,15.14,40.5,26.13,57.120000000000005,-36.19,5.609999999999999,-39.620000000000005,-2.630000000000001,-10.24,33.07,75.83
2025-07-30T20:25:20.966198,-89.0,9.0,-79.0,10.0,-40.0,-6.0,17.0,40.0,7.0,14.0,-5.0,15.0,-69.61,-0.8599999999999994,-63.5,7.13,-23.88,-8.19,1.6099999999999994,23.38,-1.6300000000000008,10.76,-1.9300000000000002,41.83
2025-07-30T20:25:20.970240,-33.0,39.0,-72.0,22.0,-15.0,-24.0,-43.0,26.0,-10.0,-61.0,-74.0,35.0,-13.61,29.14,-56.5,19.13,1.120000000000001,-26.19,-58.39,9.379999999999999,-18.630000000000003,-64.24,-70.93,61.83
2025-07-30T20:25:20.978526,-35.0,51.0,-33.0,0.0,-46.0,65.0,3.0,4.0,38.0,-68.0,-26.0,22.0,-15.61,41.14,-17.5,-2.87,-29.88,62.81,-12.39,-12.620000000000001,29.369999999999997,-71.24,-22.93,48.83
2025-07-30T20:25:20.982705,65.0,46.0,22.0,15.0,4.0,-24.0,2.0,33.0,67.0,12.0,-37.0,48.0,84.39,36.14,37.5,12.129999999999999,20.12,-26.19,-13.39,16.38,58.37,8.76,-33.93,74.83
2025-07-30T20:25:20.990727,19.0,68.0,-29.0,-19.0,22.0,30.0,0.0,-4.0,44.0,2.0,-32.0,48.0,38.39,58.14,-13.5,-21.87,38.120000000000005,27.81,-15.39,-20.62,35.37,-1.2400000000000002,-28.93,74.83
2025-07-30T20:25:20.995004,50.0,51.0,-108.0,-13.0,-31.0,7.0,31.0,55.0,48.0,-9.0,-66.0,29.0,69.39,41.14,-92.5,-15.870000000000001,-14.879999999999999,4.8100000000000005,15.61,38.379999999999995,39.37,-12.24,-62.93,55.83
2025-07-30T20:25:21.003045,23.0,71.0,-77.0,-46.0,34.0,57.0,-10.0,-49.0,29.0,62.0,-21.0,62.0,42.39,61.14,-61.5,-48.87,50.120000000000005,54.81,-25.39,-65.62,20.369999999999997,58.76,-17.93,88.83
2025-07-30T20:25:21.007197,-21.0,-45.0,-91.0,-41.0,-12.0,-73.0,52.0,13.0,57.0,12.0,-21.0,-8.0,-1.6099999999999994,-54.86,-75.5,-43.87,4.120000000000001,-75.19,36.61,-3.620000000000001,48.37,8.76,-17.93,18.83
2025-07-30T20:25:21.015289,-33.0,-3.0,47.0,73.0,-19.0,25.0,-27.0,33.0,37.0,88.0,-43.0,13.0,-13.61,-12.86,62.5,70.13,-2.879999999999999,22.81,-42.39,16.38,28.369999999999997,84.76,-39.93,39.83
2025-07-30T20:25:21.019680,-20.0,-31.0,-51.0,48.0,-69.0,40.0,15.0,-3.0,33.0,71.0,-40.0,12.0,-0.6099999999999994,-40.86,-35.5,45.13,-52.879999999999995,37.81,-0.39000000000000057,-19.62,24.369999999999997,67.76,-36.93,38.83
2025-07-30T20:25:21.027588,-20.0,22.0,-23.0,10.0,-6.0,64.0,-10.0,-29.0,-35.0,103.0,-70.0,41.0,-0.6099999999999994,12.14,-7.5,7.13,10.120000000000001,61.81,-25.39,-45.620000000000005,-43.63,99.76,-66.93,67.83
2025-07-30T20:25:21.031909,-43.0,59.0,-12.0,-4.0,25.0,32.0,45.0,-2.0,84.0,39.0,-5.0,5.0,-23.61,49.14,3.5,-6.87,41.120000000000005,29.81,29.61,-18.62,75.37,35.76,-1.9300000000000002,31.83
2025-07-30T20:25:21.039875,-42.0,18.0,-7.0,-72.0,23.0,9.0,79.0,35.0,27.0,19.0,-25.0,9.0,-22.61,8.14,8.5,-74.87,39.120000000000005,6.8100000000000005,63.61,18.38,18.369999999999997,15.76,-21.93,35.83
2025-07-30T20:25:21.044140,-80.0,98.0,-53.0,-10.0,-45.0,20.0,-44.0,9.0,4.0,4.0,-22.0,-8.0,-60.61,88.14,-37.5,-12.870000000000001,-28.88,17.81,-59.39,-7.620000000000001,-4.630000000000001,0.7599999999999998,-18.93,18.83
