timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T16:03:15.852323,-7.0,47.0,46.0,-81.0,135.0,-88.0,-69.0,-30.0,15.0,-22.0,-28.0,100.0,4.289999999999999,13.79,9.100000000000001,-44.94,98.6,-73.03,-42.47,-32.37,23.25,-22.8,-37.56,84.31
2025-07-30T16:03:15.856623,12.0,36.0,70.0,-65.0,-37.0,-17.0,20.0,-3.0,-3.0,26.0,-48.0,67.0,23.29,2.789999999999999,33.1,-28.939999999999998,-73.4,-2.0299999999999994,46.53,-5.37,5.25,25.2,-57.56,51.31
2025-07-30T16:03:15.864471,-12.0,23.0,3.0,-7.0,35.0,24.0,18.0,-23.0,22.0,18.0,24.0,2.0,-0.7100000000000009,-10.21,-33.9,29.060000000000002,-1.3999999999999986,38.97,44.53,-25.37,30.25,17.2,14.44,-13.69
2025-07-30T16:03:15.868797,4.0,-37.0,49.0,-47.0,-11.0,-63.0,-6.0,92.0,93.0,-31.0,-47.0,30.0,15.29,-70.21000000000001,12.100000000000001,-10.939999999999998,-47.4,-48.03,20.53,89.63,101.25,-31.8,-56.56,14.31
2025-07-30T16:03:15.876778,-41.0,-19.0,20.0,-145.0,55.0,27.0,-8.0,0.0,67.0,69.0,-24.0,29.0,-29.71,-52.21,-16.9,-108.94,18.6,41.97,18.53,-2.37,75.25,68.2,-33.56,13.31
2025-07-30T16:03:15.881389,32.0,70.0,99.0,-5.0,58.0,-49.0,-48.0,48.0,59.0,92.0,-38.0,33.0,43.29,36.79,62.1,31.060000000000002,21.6,-34.03,-21.47,45.63,67.25,91.2,-47.56,17.310000000000002
2025-07-30T16:03:15.889123,7.0,67.0,25.0,-16.0,49.0,7.0,-58.0,-11.0,29.0,21.0,-17.0,20.0,18.29,33.79,-11.899999999999999,20.060000000000002,12.600000000000001,21.97,-31.47,-13.370000000000001,37.25,20.2,-26.560000000000002,4.3100000000000005
2025-07-30T16:03:15.893294,-39.0,71.0,-18.0,-27.0,-19.0,18.0,-79.0,-52.0,8.0,117.0,-40.0,-3.0,-27.71,37.79,-54.9,9.060000000000002,-55.4,32.97,-52.47,-54.37,16.25,116.2,-49.56,-18.689999999999998
2025-07-30T16:03:15.901397,-48.0,61.0,-4.0,-39.0,-25.0,52.0,2.0,-4.0,-22.0,55.0,-7.0,39.0,-36.71,27.79,-40.9,-2.9399999999999977,-61.4,66.97,28.53,-6.37,-13.75,54.2,-16.560000000000002,23.310000000000002
2025-07-30T16:03:15.905842,26.0,15.0,-17.0,-1.0,7.0,-44.0,-57.0,27.0,-59.0,24.0,-17.0,20.0,37.29,-18.21,-53.9,35.06,-29.4,-29.03,-30.47,24.63,-50.75,23.2,-26.560000000000002,4.3100000000000005
2025-07-30T16:03:15.913691,50.0,24.0,118.0,-84.0,87.0,61.0,-44.0,49.0,-64.0,58.0,17.0,6.0,61.29,-9.21,81.1,-47.94,50.6,75.97,-17.47,46.63,-55.75,57.2,7.4399999999999995,-9.69
