timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-19T12:04:27.924824,8.0,32.0,-45.0,-37.0,10.0,7.0,-43.0,-34.0,45.0,-2.0,10.0,35.0,-5.5,5.969999999999999,-56.26,-83.88,15.969999999999999,-4.9,-29.17,-26.65,51.15,-1.44,4.08,30.6
2025-08-19T12:04:27.929135,24.0,78.0,35.0,31.0,2.0,14.0,-33.0,50.0,43.0,44.0,36.0,-20.0,10.5,51.97,23.740000000000002,-15.880000000000003,7.97,2.0999999999999996,-19.17,57.35,49.15,44.56,30.08,-24.4
2025-08-19T12:04:27.937166,49.0,-11.0,40.0,64.0,28.0,-32.0,-52.0,49.0,29.0,-19.0,54.0,-10.0,35.5,-37.03,28.740000000000002,17.119999999999997,33.97,-43.9,-38.17,56.35,35.15,-18.44,48.08,-14.4
2025-08-19T12:04:27.941639,-41.0,60.0,44.0,132.0,36.0,27.0,-44.0,20.0,24.0,-13.0,38.0,-26.0,-54.5,33.97,32.74,85.12,41.97,15.1,-30.17,27.35,30.15,-12.44,32.08,-30.4
2025-08-19T12:04:27.949737,-28.0,60.0,8.0,74.0,-13.0,27.0,-25.0,16.0,-36.0,-3.0,18.0,6.0,-41.5,33.97,-3.26,27.119999999999997,-7.03,15.1,-11.17,23.35,-29.85,-2.44,12.08,1.5999999999999996
2025-08-19T12:04:27.953733,-6.0,20.0,-38.0,6.0,-23.0,1.0,-30.0,43.0,-61.0,38.0,-19.0,48.0,-19.5,-6.030000000000001,-49.26,-40.88,-17.03,-10.9,-16.17,50.35,-54.85,38.56,-24.92,43.6
2025-08-19T12:04:27.961650,-71.0,65.0,-57.0,24.0,-104.0,32.0,47.0,23.0,-21.0,-55.0,13.0,-64.0,-84.5,38.97,-68.26,-22.880000000000003,-98.03,20.1,60.83,30.35,-14.85,-54.44,7.08,-68.4
2025-08-19T12:04:27.966044,57.0,17.0,-4.0,18.0,-33.0,42.0,61.0,-4.0,-50.0,15.0,22.0,-6.0,43.5,-9.030000000000001,-15.26,-28.880000000000003,-27.03,30.1,74.83,3.3499999999999996,-43.85,15.56,16.08,-10.4
2025-08-19T12:04:27.974429,26.0,-2.0,-2.0,49.0,79.0,-51.0,-42.0,-41.0,-18.0,32.0,95.0,25.0,12.5,-28.03,-13.26,2.1199999999999974,84.97,-62.9,-28.17,-33.65,-11.85,32.56,89.08,20.6
2025-08-19T12:04:27.979097,2.0,-71.0,-26.0,60.0,50.0,-21.0,27.0,-5.0,-32.0,19.0,-10.0,43.0,-11.5,-97.03,-37.26,13.119999999999997,55.97,-32.9,40.83,2.3499999999999996,-25.85,19.56,-15.92,38.6
2025-08-19T12:04:27.986584,-23.0,-56.0,31.0,77.0,-7.0,-30.0,39.0,-42.0,4.0,-5.0,58.0,-35.0,-36.5,-82.03,19.740000000000002,30.119999999999997,-1.0300000000000002,-41.9,52.83,-34.65,10.15,-4.4399999999999995,52.08,-39.4
2025-08-19T12:04:27.991329,-14.0,47.0,20.0,40.0,-3.0,22.0,18.0,4.0,-1.0,-33.0,24.0,13.0,-27.5,20.97,8.74,-6.880000000000003,2.9699999999999998,10.1,31.83,11.35,5.15,-32.44,18.08,8.6
2025-08-19T12:04:27.998820,92.0,20.0,85.0,17.0,35.0,39.0,32.0,-19.0,-41.0,-61.0,40.0,-36.0,78.5,-6.030000000000001,73.74,-29.880000000000003,40.97,27.1,45.83,-11.65,-34.85,-60.44,34.08,-40.4
2025-08-19T12:04:28.003808,-121.0,-42.0,-12.0,8.0,80.0,-13.0,-53.0,-25.0,7.0,-18.0,-13.0,51.0,-134.5,-68.03,-23.259999999999998,-38.88,85.97,-24.9,-39.17,-17.65,13.15,-17.44,-18.92,46.6
2025-08-19T12:04:28.011207,-51.0,112.0,63.0,-44.0,-11.0,6.0,6.0,-34.0,62.0,29.0,-19.0,-63.0,-64.5,85.97,51.74,-90.88,-5.03,-5.9,19.83,-26.65,68.15,29.56,-24.92,-67.4
2025-08-19T12:04:28.015951,-64.0,18.0,29.0,74.0,-2.0,-14.0,-34.0,-38.0,-16.0,-6.0,98.0,34.0,-77.5,-8.030000000000001,17.740000000000002,27.119999999999997,3.9699999999999998,-25.9,-20.17,-30.65,-9.85,-5.4399999999999995,92.08,29.6
2025-08-19T12:04:28.023246,-43.0,50.0,34.0,75.0,22.0,-10.0,-14.0,45.0,-4.0,-20.0,60.0,12.0,-56.5,23.97,22.740000000000002,28.119999999999997,27.97,-21.9,-0.16999999999999993,52.35,2.1500000000000004,-19.44,54.08,7.6
2025-08-19T12:04:28.028254,15.0,62.0,-43.0,61.0,-30.0,25.0,32.0,-57.0,3.0,45.0,-29.0,-11.0,1.5,35.97,-54.26,14.119999999999997,-24.03,13.1,45.83,-49.65,9.15,45.56,-34.92,-15.4
2025-08-19T12:04:28.035819,73.0,5.0,10.0,59.0,33.0,17.0,-26.0,-63.0,12.0,-40.0,-10.0,-16.0,59.5,-21.03,-1.2599999999999998,12.119999999999997,38.97,5.1,-12.17,-55.65,18.15,-39.44,-15.92,-20.4
2025-08-19T12:04:28.041785,55.0,-8.0,69.0,-17.0,44.0,37.0,-71.0,-30.0,-4.0,16.0,3.0,-26.0,41.5,-34.03,57.74,-63.88,49.97,25.1,-57.17,-22.65,2.1500000000000004,16.56,-2.92,-30.4
2025-08-19T12:04:28.048011,1.0,-5.0,58.0,44.0,37.0,15.0,-65.0,-8.0,-10.0,4.0,3.0,-21.0,-12.5,-31.03,46.74,-2.8800000000000026,42.97,3.0999999999999996,-51.17,-0.6500000000000004,-3.8499999999999996,4.5600000000000005,-2.92,-25.4
2025-08-19T12:04:28.056279,81.0,3.0,51.0,9.0,6.0,101.0,2.0,-12.0,3.0,-98.0,41.0,23.0,67.5,-23.03,39.74,-37.88,11.969999999999999,89.1,15.83,-4.65,9.15,-97.44,35.08,18.6
2025-08-19T12:04:28.062208,89.0,-74.0,37.0,3.0,44.0,27.0,-65.0,11.0,16.0,-5.0,89.0,12.0,75.5,-100.03,25.740000000000002,-43.88,49.97,15.1,-51.17,18.35,22.15,-4.4399999999999995,83.08,7.6
2025-08-19T12:04:28.066753,-72.0,-57.0,60.0,-12.0,-38.0,32.0,-57.0,-40.0,-40.0,15.0,40.0,47.0,-85.5,-83.03,48.74,-58.88,-32.03,20.1,-43.17,-32.65,-33.85,15.56,34.08,42.6
2025-08-19T12:04:28.070511,-9.0,113.0,62.0,116.0,56.0,46.0,-23.0,16.0,-26.0,11.0,108.0,43.0,-22.5,86.97,50.74,69.12,61.97,34.1,-9.17,23.35,-19.85,11.56,102.08,38.6
2025-08-19T12:04:28.077223,43.0,52.0,-5.0,64.0,-62.0,23.0,-113.0,10.0,-19.0,-67.0,26.0,66.0,29.5,25.97,-16.259999999999998,17.119999999999997,-56.03,11.1,-99.17,17.35,-12.85,-66.44,20.08,61.6
2025-08-19T12:04:28.080642,32.0,83.0,-87.0,58.0,-46.0,15.0,-24.0,24.0,-2.0,15.0,-35.0,111.0,18.5,56.97,-98.26,11.119999999999997,-40.03,3.0999999999999996,-10.17,31.35,4.15,15.56,-40.92,106.6
2025-08-19T12:04:28.088941,55.0,-15.0,-35.0,66.0,21.0,40.0,-71.0,-34.0,-19.0,-8.0,-34.0,33.0,41.5,-41.03,-46.26,19.119999999999997,26.97,28.1,-57.17,-26.65,-12.85,-7.4399999999999995,-39.92,28.6
2025-08-19T12:04:28.092863,13.0,56.0,70.0,4.0,-10.0,35.0,-58.0,47.0,-1.0,9.0,-24.0,-4.0,-0.5,29.97,58.74,-42.88,-4.03,23.1,-44.17,54.35,5.15,9.56,-29.92,-8.4
2025-08-19T12:04:28.101035,31.0,-11.0,40.0,61.0,5.0,30.0,-35.0,64.0,-19.0,5.0,30.0,25.0,17.5,-37.03,28.740000000000002,14.119999999999997,10.969999999999999,18.1,-21.17,71.35,-12.85,5.5600000000000005,24.08,20.6
2025-08-19T12:04:28.105511,-97.0,39.0,13.0,-18.0,-7.0,-8.0,-43.0,28.0,14.0,-23.0,-81.0,86.0,-110.5,12.969999999999999,1.7400000000000002,-64.88,-1.0300000000000002,-19.9,-29.17,35.35,20.15,-22.44,-86.92,81.6
2025-08-19T12:04:28.113530,19.0,4.0,55.0,92.0,13.0,33.0,39.0,72.0,-15.0,36.0,-43.0,85.0,5.5,-22.03,43.74,45.12,18.97,21.1,52.83,79.35,-8.85,36.56,-48.92,80.6
2025-08-19T12:04:28.117753,-31.0,63.0,70.0,46.0,42.0,-36.0,10.0,44.0,22.0,3.0,16.0,70.0,-44.5,36.97,58.74,-0.8800000000000026,47.97,-47.9,23.83,51.35,28.15,3.56,10.08,65.6
2025-08-19T12:04:28.125641,-6.0,26.0,45.0,33.0,-35.0,59.0,-8.0,28.0,20.0,47.0,-104.0,38.0,-19.5,-0.030000000000001137,33.74,-13.880000000000003,-29.03,47.1,5.83,35.35,26.15,47.56,-109.92,33.6
2025-08-19T12:04:28.130060,-27.0,31.0,-10.0,52.0,-6.0,46.0,-25.0,-65.0,-22.0,29.0,-25.0,76.0,-40.5,4.969999999999999,-21.259999999999998,5.119999999999997,-0.03000000000000025,34.1,-11.17,-57.65,-15.85,29.56,-30.92,71.6
2025-08-19T12:04:28.138546,23.0,122.0,0.0,38.0,-24.0,16.0,-29.0,21.0,-49.0,67.0,-78.0,51.0,9.5,95.97,-11.26,-8.880000000000003,-18.03,4.1,-15.17,28.35,-42.85,67.56,-83.92,46.6
2025-08-19T12:04:28.142495,37.0,-55.0,-6.0,49.0,-6.0,-20.0,13.0,28.0,-40.0,43.0,14.0,15.0,23.5,-81.03,-17.259999999999998,2.1199999999999974,-0.03000000000000025,-31.9,26.83,35.35,-33.85,43.56,8.08,10.6
2025-08-19T12:04:28.150387,-3.0,-84.0,102.0,112.0,-23.0,69.0,-19.0,-41.0,4.0,59.0,-62.0,74.0,-16.5,-110.03,90.74,65.12,-17.03,57.1,-5.17,-33.65,10.15,59.56,-67.92,69.6
2025-08-19T12:04:28.154877,-1.0,-27.0,65.0,13.0,-93.0,-17.0,15.0,-39.0,-46.0,24.0,9.0,29.0,-14.5,-53.03,53.74,-33.88,-87.03,-28.9,28.83,-31.65,-39.85,24.56,3.08,24.6
2025-08-19T12:04:28.162676,-15.0,13.0,52.0,25.0,4.0,59.0,11.0,-34.0,9.0,54.0,-63.0,50.0,-28.5,-13.030000000000001,40.74,-21.880000000000003,9.969999999999999,47.1,24.83,-26.65,15.15,54.56,-68.92,45.6
2025-08-19T12:04:28.167452,14.0,70.0,71.0,28.0,-25.0,70.0,-33.0,19.0,-53.0,73.0,-32.0,34.0,0.5,43.97,59.74,-18.880000000000003,-19.03,58.1,-19.17,26.35,-46.85,73.56,-37.92,29.6
2025-08-19T12:04:28.175190,-66.0,23.0,-10.0,96.0,15.0,0.0,58.0,3.0,-46.0,25.0,-83.0,139.0,-79.5,-3.030000000000001,-21.259999999999998,49.12,20.97,-11.9,71.83,10.35,-39.85,25.56,-88.92,134.6
2025-08-19T12:04:28.180009,63.0,79.0,-39.0,97.0,14.0,-39.0,15.0,-44.0,18.0,45.0,-58.0,24.0,49.5,52.97,-50.26,50.12,19.97,-50.9,28.83,-36.65,24.15,45.56,-63.92,19.6
2025-08-19T12:04:28.189111,42.0,-39.0,-54.0,29.0,18.0,14.0,-19.0,40.0,19.0,47.0,-99.0,48.0,28.5,-65.03,-65.26,-17.880000000000003,23.97,2.0999999999999996,-5.17,47.35,25.15,47.56,-104.92,43.6
2025-08-19T12:04:28.194286,81.0,13.0,66.0,106.0,29.0,15.0,-8.0,19.0,-26.0,28.0,-27.0,25.0,67.5,-13.030000000000001,54.74,59.12,34.97,3.0999999999999996,5.83,26.35,-19.85,28.56,-32.92,20.6
2025-08-19T12:04:28.199579,76.0,-13.0,15.0,54.0,-47.0,-63.0,-47.0,-27.0,-19.0,69.0,-28.0,80.0,62.5,-39.03,3.74,7.119999999999997,-41.03,-74.9,-33.17,-19.65,-12.85,69.56,-33.92,75.6
2025-08-19T12:04:28.204828,-7.0,9.0,13.0,-11.0,-45.0,13.0,0.0,3.0,-73.0,25.0,-69.0,33.0,-20.5,-17.03,1.7400000000000002,-57.88,-39.03,1.0999999999999996,13.83,10.35,-66.85,25.56,-74.92,28.6
2025-08-19T12:04:28.211970,-19.0,56.0,7.0,-12.0,4.0,30.0,-11.0,-33.0,-8.0,-20.0,-5.0,62.0,-32.5,29.97,-4.26,-58.88,9.969999999999999,18.1,2.83,-25.65,-1.8499999999999996,-19.44,-10.92,57.6
