timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T17:11:27.401401,34.0,5.0,-75.0,-21.0,-54.0,-16.0,1.0,23.0,-5.0,-11.0,43.0,35.0,42.75,9.190000000000001,-34.09,-15.190000000000001,-42.49,1.9400000000000013,15.06,14.78,34.06,-25.29,51.42,29.43
2025-07-28T17:11:27.408881,76.0,-24.0,-24.0,21.0,-11.0,15.0,-29.0,-103.0,-20.0,-86.0,51.0,-21.0,84.75,-19.81,16.909999999999997,26.81,0.5099999999999998,32.94,-14.94,-111.22,19.060000000000002,-100.28999999999999,59.42,-26.57
2025-07-28T17:11:27.413043,51.0,-84.0,-16.0,22.0,36.0,2.0,31.0,-1.0,-5.0,-11.0,-21.0,-31.0,59.75,-79.81,24.909999999999997,27.81,47.51,19.94,45.06,-9.22,34.06,-25.29,-12.58,-36.57
2025-07-28T17:11:27.421118,-19.0,-3.0,-55.0,-60.0,-34.0,-8.0,17.0,38.0,-46.0,17.0,49.0,-56.0,-10.25,1.1900000000000004,-14.090000000000003,-54.19,-22.490000000000002,9.940000000000001,31.060000000000002,29.78,-6.939999999999998,2.710000000000001,57.42,-61.57
2025-07-28T17:11:27.425415,-4.0,-64.0,-38.0,60.0,19.0,-29.0,-26.0,18.0,33.0,-7.0,5.0,-14.0,4.75,-59.81,2.9099999999999966,65.81,30.509999999999998,-11.059999999999999,-11.94,9.78,72.06,-21.29,13.42,-19.57
2025-07-28T17:11:27.429423,33.0,20.0,6.0,1.0,35.0,-6.0,1.0,48.0,28.0,-32.0,59.0,-71.0,41.75,24.19,46.91,6.81,46.51,11.940000000000001,15.06,39.78,67.06,-46.29,67.42,-76.57
2025-07-28T17:11:27.437667,44.0,-6.0,-63.0,68.0,-64.0,-29.0,-20.0,53.0,-11.0,-43.0,26.0,27.0,52.75,-1.8099999999999996,-22.090000000000003,73.81,-52.49,-11.059999999999999,-5.9399999999999995,44.78,28.060000000000002,-57.29,34.42,21.43
2025-07-28T17:11:27.442067,2.0,-19.0,39.0,-29.0,-34.0,-31.0,-2.0,17.0,-4.0,-59.0,46.0,-32.0,10.75,-14.809999999999999,79.91,-23.19,-22.490000000000002,-13.059999999999999,12.06,8.78,35.06,-73.28999999999999,54.42,-37.57
2025-07-28T17:11:27.450085,-88.0,-46.0,-50.0,-17.0,-75.0,18.0,-27.0,-7.0,-32.0,-31.0,16.0,59.0,-79.25,-41.81,-9.090000000000003,-11.190000000000001,-63.49,35.94,-12.94,-15.22,7.060000000000002,-45.29,24.42,53.43
2025-07-28T17:11:27.454073,-43.0,50.0,-46.0,-32.0,54.0,-11.0,-38.0,80.0,-40.0,-27.0,48.0,44.0,-34.25,54.19,-5.090000000000003,-26.19,65.51,6.940000000000001,-23.939999999999998,71.78,-0.9399999999999977,-41.29,56.42,38.43
2025-07-28T17:11:27.462276,-4.0,19.0,-84.0,-76.0,21.0,-63.0,25.0,37.0,-45.0,28.0,9.0,62.0,4.75,23.19,-43.09,-70.19,32.51,-45.06,39.06,28.78,-5.939999999999998,13.71,17.42,56.43
2025-07-28T17:11:27.466552,-58.0,70.0,-68.0,7.0,-23.0,10.0,-14.0,-35.0,-45.0,0.0,62.0,12.0,-49.25,74.19,-27.090000000000003,12.809999999999999,-11.49,27.94,0.0600000000000005,-43.22,-5.939999999999998,-14.29,70.42,6.43
2025-07-28T17:11:27.474541,-42.0,-36.0,-62.0,-17.0,24.0,-49.0,-15.0,-27.0,-65.0,11.0,-75.0,27.0,-33.25,-31.81,-21.090000000000003,-11.190000000000001,35.51,-31.06,-0.9399999999999995,-35.22,-25.939999999999998,-3.289999999999999,-66.58,21.43
2025-07-28T17:11:27.478800,-13.0,-5.0,-126.0,12.0,-18.0,-50.0,-5.0,-9.0,-8.0,-60.0,22.0,-32.0,-4.25,-0.8099999999999996,-85.09,17.81,-6.49,-32.06,9.06,-17.22,31.060000000000002,-74.28999999999999,30.42,-37.57
2025-07-28T17:11:27.486857,48.0,4.0,-51.0,6.0,2.0,5.0,-23.0,-11.0,-41.0,70.0,-15.0,61.0,56.75,8.190000000000001,-10.090000000000003,11.809999999999999,13.51,22.94,-8.94,-19.22,-1.9399999999999977,55.71,-6.58,55.43
2025-07-28T17:11:27.491024,-24.0,11.0,-24.0,64.0,12.0,-23.0,47.0,-18.0,-73.0,-16.0,-33.0,-33.0,-15.25,15.190000000000001,16.909999999999997,69.81,23.509999999999998,-5.059999999999999,61.06,-26.22,-33.94,-30.29,-24.58,-38.57
2025-07-28T17:11:27.499180,30.0,-48.0,-52.0,-57.0,-65.0,-67.0,0.0,-25.0,-52.0,33.0,27.0,-29.0,38.75,-43.81,-11.090000000000003,-51.19,-53.49,-49.06,14.06,-33.22,-12.939999999999998,18.71,35.42,-34.57
2025-07-28T17:11:27.504112,-35.0,-44.0,20.0,-66.0,38.0,-39.0,32.0,-26.0,-75.0,16.0,-73.0,-6.0,-26.25,-39.81,60.91,-60.19,49.51,-21.06,46.06,-34.22,-35.94,1.7100000000000009,-64.58,-11.57
2025-07-28T17:11:27.511352,-104.0,2.0,27.0,-9.0,3.0,-10.0,43.0,-90.0,2.0,63.0,-34.0,32.0,-95.25,6.19,67.91,-3.1900000000000004,14.51,7.940000000000001,57.06,-98.22,41.06,48.71,-25.58,26.43
2025-07-28T17:11:27.515605,-17.0,-67.0,2.0,-51.0,36.0,-79.0,37.0,20.0,-47.0,-19.0,-31.0,6.0,-8.25,-62.81,42.91,-45.19,47.51,-61.06,51.06,11.78,-7.939999999999998,-33.29,-22.58,0.4299999999999997
2025-07-28T17:11:27.523595,-20.0,-29.0,-24.0,29.0,-16.0,-57.0,8.0,0.0,-2.0,71.0,15.0,-26.0,-11.25,-24.81,16.909999999999997,34.81,-4.49,-39.06,22.060000000000002,-8.22,37.06,56.71,23.42,-31.57
2025-07-28T17:11:27.528550,-57.0,0.0,-3.0,18.0,-12.0,12.0,-10.0,41.0,-25.0,-19.0,-59.0,-43.0,-48.25,4.19,37.91,23.81,-0.4900000000000002,29.94,4.0600000000000005,32.78,14.060000000000002,-33.29,-50.58,-48.57
2025-07-28T17:11:27.536001,-88.0,-26.0,17.0,-54.0,-40.0,4.0,-14.0,-5.0,-34.0,36.0,-5.0,-41.0,-79.25,-21.81,57.91,-48.19,-28.490000000000002,21.94,0.0600000000000005,-13.22,5.060000000000002,21.71,3.42,-46.57
2025-07-28T17:11:27.540829,-34.0,-2.0,11.0,-43.0,21.0,39.0,-48.0,-22.0,-43.0,35.0,-30.0,33.0,-25.25,2.1900000000000004,51.91,-37.19,32.51,56.94,-33.94,-30.22,-3.9399999999999977,20.71,-21.58,27.43
2025-07-28T17:11:27.548133,-113.0,15.0,-23.0,-49.0,17.0,14.0,-20.0,70.0,55.0,52.0,-23.0,-5.0,-104.25,19.19,17.909999999999997,-43.19,28.509999999999998,31.94,-5.9399999999999995,61.78,94.06,37.71,-14.58,-10.57
2025-07-28T17:11:27.552524,-37.0,33.0,-68.0,13.0,64.0,-96.0,-24.0,-19.0,-5.0,20.0,11.0,-35.0,-28.25,37.19,-27.090000000000003,18.81,75.51,-78.06,-9.94,-27.22,34.06,5.710000000000001,19.42,-40.57
2025-07-28T17:11:27.560481,34.0,17.0,-78.0,42.0,23.0,-42.0,-30.0,44.0,-51.0,-23.0,13.0,-9.0,42.75,21.19,-37.09,47.81,34.51,-24.06,-15.94,35.78,-11.939999999999998,-37.29,21.42,-14.57
2025-07-28T17:11:27.564753,59.0,-28.0,-1.0,-2.0,9.0,-1.0,-40.0,-5.0,65.0,18.0,-16.0,-41.0,67.75,-23.81,39.91,3.8099999999999996,20.509999999999998,16.94,-25.939999999999998,-13.22,104.06,3.710000000000001,-7.58,-46.57
2025-07-28T17:11:27.572887,18.0,-85.0,-41.0,-6.0,2.0,11.0,-46.0,-58.0,-36.0,-68.0,73.0,19.0,26.75,-80.81,-0.09000000000000341,-0.1900000000000004,13.51,28.94,-31.939999999999998,-66.22,3.0600000000000023,-82.28999999999999,81.42,13.43
2025-07-28T17:11:27.577033,-32.0,-16.0,25.0,19.0,-11.0,29.0,16.0,37.0,-64.0,58.0,45.0,-25.0,-23.25,-11.809999999999999,65.91,24.81,0.5099999999999998,46.94,30.060000000000002,28.78,-24.939999999999998,43.71,53.42,-30.57
2025-07-28T17:11:27.584938,-42.0,83.0,-4.0,-34.0,-42.0,7.0,29.0,-23.0,-13.0,28.0,84.0,-38.0,-33.25,87.19,36.91,-28.19,-30.490000000000002,24.94,43.06,-31.22,26.060000000000002,13.71,92.42,-43.57
2025-07-28T17:11:27.589271,4.0,-11.0,-54.0,-37.0,-25.0,-60.0,-104.0,27.0,-8.0,13.0,88.0,-3.0,12.75,-6.81,-13.090000000000003,-31.19,-13.49,-42.06,-89.94,18.78,31.060000000000002,-1.2899999999999991,96.42,-8.57
2025-07-28T17:11:27.597487,16.0,10.0,-118.0,16.0,-5.0,-28.0,-50.0,44.0,-20.0,-18.0,63.0,16.0,24.75,14.190000000000001,-77.09,21.81,6.51,-10.059999999999999,-35.94,35.78,19.060000000000002,-32.29,71.42,10.43
2025-07-28T17:11:27.601463,0.0,12.0,-76.0,20.0,-8.0,-91.0,-56.0,22.0,-2.0,31.0,-59.0,-6.0,8.75,16.19,-35.09,25.81,3.51,-73.06,-41.94,13.78,37.06,16.71,-50.58,-11.57
2025-07-28T17:11:27.605612,63.0,-61.0,-57.0,29.0,11.0,-11.0,32.0,24.0,-37.0,19.0,50.0,-49.0,71.75,-56.81,-16.090000000000003,34.81,22.509999999999998,6.940000000000001,46.06,15.78,2.0600000000000023,4.710000000000001,58.42,-54.57
2025-07-28T17:11:27.613825,5.0,-32.0,66.0,-18.0,-24.0,1.0,14.0,64.0,-102.0,15.0,38.0,-40.0,13.75,-27.81,106.91,-12.190000000000001,-12.49,18.94,28.060000000000002,55.78,-62.94,0.7100000000000009,46.42,-45.57
2025-07-28T17:11:27.621803,-103.0,-29.0,36.0,-5.0,-60.0,11.0,-34.0,35.0,-16.0,-65.0,-27.0,-57.0,-94.25,-24.81,76.91,0.8099999999999996,-48.49,28.94,-19.939999999999998,26.78,23.060000000000002,-79.28999999999999,-18.58,-62.57
