timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T17:18:17.423902,4.0,-12.0,1.0,-5.0,18.0,-28.0,81.0,25.0,-60.0,3.0,26.0,-44.0,-13.27,-29.32,19.97,-3.4699999999999998,5.23,-3.8200000000000003,67.87,2.879999999999999,-28.03,-27.51,-8.07,-10.619999999999997
2025-07-22T17:18:17.426777,75.0,10.0,35.0,19.0,33.0,-20.0,72.0,25.0,-59.0,54.0,42.0,-57.0,57.730000000000004,-7.32,53.97,20.53,20.23,4.18,58.87,2.879999999999999,-27.03,23.49,7.93,-23.619999999999997
2025-07-22T17:18:17.434996,39.0,-8.0,-22.0,-8.0,53.0,-38.0,73.0,32.0,70.0,34.0,80.0,-8.0,21.73,-25.32,-3.030000000000001,-6.47,40.230000000000004,-13.82,59.87,9.879999999999999,101.97,3.4899999999999984,45.93,25.380000000000003
2025-07-22T17:18:17.439308,16.0,-28.0,-50.0,40.0,53.0,-7.0,59.0,-13.0,-6.0,36.0,65.0,-33.0,-1.2699999999999996,-45.32,-31.03,41.53,40.230000000000004,17.18,45.87,-35.120000000000005,25.97,5.489999999999998,30.93,0.38000000000000256
2025-07-22T17:18:17.447196,-10.0,0.0,22.0,7.0,65.0,8.0,14.0,9.0,-9.0,30.0,30.0,5.0,-27.27,-17.32,40.97,8.53,52.230000000000004,32.18,0.8699999999999992,-13.120000000000001,22.97,-0.5100000000000016,-4.07,38.38
2025-07-22T17:18:17.451657,61.0,-55.0,-67.0,-27.0,13.0,-92.0,7.0,-21.0,-35.0,-15.0,63.0,-67.0,43.730000000000004,-72.32,-48.03,-25.47,0.23000000000000043,-67.82,-6.130000000000001,-43.120000000000005,-3.030000000000001,-45.510000000000005,28.93,-33.62
2025-07-22T17:18:17.459428,-15.0,38.0,23.0,29.0,3.0,-19.0,27.0,6.0,45.0,56.0,55.0,-72.0,-32.269999999999996,20.68,41.97,30.53,-9.77,5.18,13.87,-16.12,76.97,25.49,20.93,-38.62
2025-07-22T17:18:17.464538,-19.0,46.0,-1.0,-30.0,0.0,-50.0,-53.0,33.0,7.0,84.0,0.0,-67.0,-36.269999999999996,28.68,17.97,-28.47,-12.77,-25.82,-66.13,10.879999999999999,38.97,53.489999999999995,-34.07,-33.62
2025-07-22T17:18:17.471782,-31.0,3.0,-33.0,-31.0,-15.0,-17.0,-14.0,11.0,-33.0,64.0,30.0,-39.0,-48.269999999999996,-14.32,-14.030000000000001,-29.47,-27.77,7.18,-27.130000000000003,-11.120000000000001,-1.0300000000000011,33.489999999999995,-4.07,-5.619999999999997
2025-07-22T17:18:17.475941,3.0,97.0,80.0,-72.0,31.0,7.0,-31.0,-7.0,1.0,74.0,26.0,-1.0,-14.27,79.68,98.97,-70.47,18.23,31.18,-44.13,-29.12,32.97,43.489999999999995,-8.07,32.38
2025-07-22T17:18:17.480058,39.0,11.0,1.0,-37.0,11.0,8.0,45.0,67.0,-24.0,36.0,42.0,3.0,21.73,-6.32,19.97,-35.47,-1.7699999999999996,32.18,31.869999999999997,44.879999999999995,7.969999999999999,5.489999999999998,7.93,36.38
2025-07-22T17:18:17.488229,-8.0,38.0,4.0,-12.0,-17.0,18.0,-26.0,35.0,18.0,94.0,51.0,-23.0,-25.27,20.68,22.97,-10.47,-29.77,42.18,-39.13,12.879999999999999,49.97,63.489999999999995,16.93,10.380000000000003
2025-07-22T17:18:17.492273,13.0,7.0,8.0,35.0,40.0,-45.0,3.0,48.0,35.0,57.0,36.0,-79.0,-4.27,-10.32,26.97,36.53,27.23,-20.82,-10.13,25.88,66.97,26.49,1.9299999999999997,-45.62
2025-07-22T17:18:17.500595,-74.0,8.0,-4.0,45.0,22.0,-27.0,-4.0,34.0,22.0,59.0,73.0,6.0,-91.27,-9.32,14.969999999999999,46.53,9.23,-2.8200000000000003,-17.130000000000003,11.879999999999999,53.97,28.49,38.93,39.38
2025-07-22T17:18:17.504578,12.0,45.0,6.0,52.0,39.0,-32.0,44.0,12.0,-37.0,53.0,-5.0,27.0,-5.27,27.68,24.97,53.53,26.23,-7.82,30.869999999999997,-10.120000000000001,-5.030000000000001,22.49,-39.07,60.38
2025-07-22T17:18:17.513001,-17.0,-39.0,1.0,-45.0,-6.0,57.0,-57.0,33.0,-1.0,32.0,43.0,9.0,-34.269999999999996,-56.32,19.97,-43.47,-18.77,81.18,-70.13,10.879999999999999,30.97,1.4899999999999984,8.93,42.38
2025-07-22T17:18:17.517270,73.0,-41.0,-14.0,23.0,63.0,-72.0,18.0,48.0,-14.0,-23.0,60.0,-12.0,55.730000000000004,-58.32,4.969999999999999,24.53,50.230000000000004,-47.82,4.869999999999999,25.88,17.97,-53.510000000000005,25.93,21.380000000000003
