timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T18:51:45.760053,-12.0,20.0,-31.0,17.0,82.0,3.0,48.0,-33.0,-55.0,52.0,-7.0,-34.0,-18.259999999999998,1.5,-40.230000000000004,0.6499999999999986,68.44,15.32,58.14,-12.23,-17.36,1.2899999999999991,27.490000000000002,-61.230000000000004
2025-07-28T18:51:45.766109,87.0,-33.0,42.0,75.0,10.0,7.0,-6.0,-16.0,-48.0,95.0,-86.0,25.0,80.74,-51.5,32.769999999999996,58.65,-3.5600000000000005,19.32,4.140000000000001,4.77,-10.36,44.29,-51.51,-2.2300000000000004
2025-07-28T18:51:45.770374,-19.0,-25.0,27.0,38.0,70.0,-38.0,3.0,-19.0,2.0,86.0,-122.0,3.0,-25.259999999999998,-43.5,17.77,21.65,56.44,-25.68,13.14,1.7699999999999996,39.64,35.29,-87.50999999999999,-24.23
2025-07-28T18:51:45.778446,-77.0,-11.0,49.0,63.0,-46.0,-75.0,27.0,-25.0,6.0,55.0,-58.0,-25.0,-83.26,-29.5,39.769999999999996,46.65,-59.56,-62.68,37.14,-4.23,43.64,4.289999999999999,-23.509999999999998,-52.230000000000004
2025-07-28T18:51:45.782879,9.0,80.0,-31.0,-47.0,24.0,-27.0,-41.0,-98.0,13.0,101.0,-59.0,3.0,2.74,61.5,-40.230000000000004,-63.35,10.44,-14.68,-30.86,-77.23,50.64,50.29,-24.509999999999998,-24.23
2025-07-28T18:51:45.790599,95.0,59.0,-49.0,41.0,-42.0,23.0,-15.0,-27.0,2.0,138.0,-49.0,-55.0,88.74,40.5,-58.230000000000004,24.65,-55.56,35.32,-4.859999999999999,-6.23,39.64,87.28999999999999,-14.509999999999998,-82.23
2025-07-28T18:51:45.795227,52.0,24.0,-44.0,-6.0,52.0,9.0,-29.0,-5.0,-53.0,56.0,-45.0,-1.0,45.74,5.5,-53.230000000000004,-22.35,38.44,21.32,-18.86,15.77,-15.36,5.289999999999999,-10.509999999999998,-28.23
2025-07-28T18:51:45.802942,9.0,-5.0,-26.0,-11.0,15.0,-8.0,34.0,-8.0,-16.0,63.0,82.0,29.0,2.74,-23.5,-35.230000000000004,-27.35,1.4399999999999995,4.32,44.14,12.77,21.64,12.29,116.49000000000001,1.7699999999999996
2025-07-28T18:51:45.807573,93.0,-33.0,20.0,-5.0,46.0,15.0,45.0,42.0,-10.0,-18.0,32.0,-23.0,86.74,-51.5,10.77,-21.35,32.44,27.32,55.14,62.769999999999996,27.64,-68.71000000000001,66.49000000000001,-50.230000000000004
2025-07-28T18:51:45.815360,21.0,-25.0,39.0,59.0,-12.0,-25.0,-37.0,-76.0,-10.0,-1.0,21.0,17.0,14.74,-43.5,29.77,42.65,-25.560000000000002,-12.68,-26.86,-55.230000000000004,27.64,-51.71,55.49,-10.23
2025-07-28T18:51:45.819644,-43.0,-98.0,40.0,-7.0,38.0,-40.0,-31.0,-60.0,-42.0,-8.0,26.0,-79.0,-49.26,-116.5,30.77,-23.35,24.439999999999998,-27.68,-20.86,-39.230000000000004,-4.359999999999999,-58.71,60.49,-106.23
2025-07-28T18:51:45.827588,-10.0,-14.0,74.0,48.0,-39.0,-90.0,7.0,45.0,-39.0,-8.0,41.0,16.0,-16.259999999999998,-32.5,64.77,31.65,-52.56,-77.68,17.14,65.77,-1.3599999999999994,-58.71,75.49000000000001,-11.23
2025-07-28T18:51:45.831814,-26.0,-22.0,21.0,-45.0,2.0,7.0,-20.0,17.0,-40.0,-22.0,53.0,-75.0,-32.26,-40.5,11.77,-61.35,-11.56,19.32,-9.86,37.769999999999996,-2.3599999999999994,-72.71000000000001,87.49000000000001,-102.23
2025-07-28T18:51:45.839695,-18.0,2.0,26.0,-12.0,47.0,51.0,53.0,-11.0,13.0,-10.0,31.0,-12.0,-24.259999999999998,-16.5,16.77,-28.35,33.44,63.32,63.14,9.77,50.64,-60.71,65.49000000000001,-39.230000000000004
