timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T14:20:30.501075,-42.0,5.0,-48.0,39.0,39.0,11.0,-9.0,-24.0,-24.0,55.0,48.0,9.0,-21.65,-9.55,-31.18,42.2,5.740000000000002,27.93,-3.8899999999999997,-24.36,4.280000000000001,37.730000000000004,26.76,35.129999999999995
2025-07-29T14:20:30.505389,-1.0,-22.0,33.0,32.0,36.0,-32.0,38.0,33.0,21.0,-12.0,32.0,-79.0,19.35,-36.55,49.82,35.2,2.740000000000002,-15.07,43.11,32.64,49.28,-29.27,10.760000000000002,-52.870000000000005
2025-07-29T14:20:30.513412,-26.0,37.0,-35.0,-7.0,-40.0,-40.0,-30.0,15.0,-80.0,28.0,50.0,-14.0,-5.649999999999999,22.45,-18.18,-3.8,-73.25999999999999,-23.07,-24.89,14.64,-51.72,10.73,28.76,12.129999999999999
2025-07-29T14:20:30.517916,-37.0,17.0,-62.0,33.0,-3.0,-2.0,12.0,-7.0,-79.0,14.0,41.0,-14.0,-16.65,2.4499999999999993,-45.18,36.2,-36.26,14.93,17.11,-7.36,-50.72,-3.2699999999999996,19.76,12.129999999999999
2025-07-29T14:20:30.525557,-41.0,25.0,46.0,14.0,62.0,-12.0,24.0,-58.0,-61.0,3.0,-19.0,-59.0,-20.65,10.45,62.82,17.2,28.740000000000002,4.93,29.11,-58.36,-32.72,-14.27,-40.239999999999995,-32.870000000000005
2025-07-29T14:20:30.529797,7.0,22.0,-77.0,10.0,-37.0,15.0,-35.0,-13.0,-94.0,-1.0,-87.0,-40.0,27.35,7.449999999999999,-60.18,13.2,-70.25999999999999,31.93,-29.89,-13.36,-65.72,-18.27,-108.24,-13.870000000000001
2025-07-29T14:20:30.537991,-77.0,19.0,-89.0,-51.0,11.0,6.0,76.0,0.0,-41.0,48.0,22.0,-57.0,-56.65,4.449999999999999,-72.18,-47.8,-22.259999999999998,22.93,81.11,-0.36,-12.719999999999999,30.73,0.7600000000000016,-30.87
2025-07-29T14:20:30.542153,-64.0,53.0,-50.0,-56.0,55.0,-51.0,0.0,63.0,-29.0,29.0,6.0,3.0,-43.65,38.45,-33.18,-52.8,21.740000000000002,-34.07,5.11,62.64,-0.7199999999999989,11.73,-15.239999999999998,29.13
2025-07-29T14:20:30.550162,-11.0,-16.0,4.0,-68.0,69.0,70.0,39.0,76.0,-47.0,118.0,-30.0,5.0,9.350000000000001,-30.55,20.82,-64.8,35.74,86.93,44.11,75.64,-18.72,100.73,-51.239999999999995,31.13
2025-07-29T14:20:30.554541,-70.0,41.0,9.0,23.0,22.0,18.0,13.0,-73.0,-28.0,83.0,-22.0,41.0,-49.65,26.45,25.82,26.2,-11.259999999999998,34.93,18.11,-73.36,0.28000000000000114,65.73,-43.239999999999995,67.13
2025-07-29T14:20:30.562383,-91.0,54.0,24.0,3.0,-1.0,25.0,14.0,-26.0,-12.0,26.0,23.0,-30.0,-70.65,39.45,40.82,6.2,-34.26,41.93,19.11,-26.36,16.28,8.73,1.7600000000000016,-3.870000000000001
2025-07-29T14:20:30.566614,-18.0,104.0,6.0,-79.0,-2.0,15.0,-58.0,-24.0,45.0,21.0,75.0,-14.0,2.3500000000000014,89.45,22.82,-75.8,-35.26,31.93,-52.89,-24.36,73.28,3.7300000000000004,53.760000000000005,12.129999999999999
2025-07-29T14:20:30.571409,-13.0,20.0,63.0,-14.0,63.0,-37.0,-59.0,-3.0,1.0,29.0,72.0,9.0,7.350000000000001,5.449999999999999,79.82,-10.8,29.740000000000002,-20.07,-53.89,-3.36,29.28,11.73,50.760000000000005,35.129999999999995
2025-07-29T14:20:30.578882,-20.0,-8.0,-24.0,43.0,71.0,9.0,-23.0,6.0,5.0,-31.0,32.0,-66.0,0.3500000000000014,-22.55,-7.18,46.2,37.74,25.93,-17.89,5.64,33.28,-48.269999999999996,10.760000000000002,-39.870000000000005
2025-07-29T14:20:30.583005,56.0,-17.0,-18.0,14.0,36.0,-64.0,15.0,-31.0,-67.0,41.0,-22.0,-93.0,76.35,-31.55,-1.1799999999999997,17.2,2.740000000000002,-47.07,20.11,-31.36,-38.72,23.73,-43.239999999999995,-66.87
2025-07-29T14:20:30.591174,-8.0,17.0,-10.0,-71.0,14.0,-28.0,-2.0,19.0,0.0,62.0,13.0,-50.0,12.350000000000001,2.4499999999999993,6.82,-67.8,-19.259999999999998,-11.07,3.1100000000000003,18.64,28.28,44.730000000000004,-8.239999999999998,-23.87
2025-07-29T14:20:30.595310,-6.0,50.0,24.0,-2.0,-4.0,-27.0,-47.0,-34.0,-20.0,18.0,36.0,-17.0,14.350000000000001,35.45,40.82,1.2000000000000002,-37.26,-10.07,-41.89,-34.36,8.280000000000001,0.7300000000000004,14.760000000000002,9.129999999999999
2025-07-29T14:20:30.603846,-65.0,-72.0,4.0,4.0,37.0,-25.0,11.0,0.0,-49.0,-13.0,18.0,-40.0,-44.65,-86.55,20.82,7.2,3.740000000000002,-8.07,16.11,-0.36,-20.72,-30.27,-3.2399999999999984,-13.870000000000001
2025-07-29T14:20:30.608251,-15.0,67.0,68.0,-5.0,-8.0,-11.0,49.0,-6.0,-79.0,17.0,-20.0,-42.0,5.350000000000001,52.45,84.82,-1.7999999999999998,-41.26,5.93,54.11,-6.36,-50.72,-0.2699999999999996,-41.239999999999995,-15.870000000000001
2025-07-29T14:20:30.615620,13.0,17.0,31.0,17.0,24.0,-11.0,-41.0,4.0,-54.0,-25.0,64.0,-91.0,33.35,2.4499999999999993,47.82,20.2,-9.259999999999998,5.93,-35.89,3.64,-25.72,-42.269999999999996,42.760000000000005,-64.87
2025-07-29T14:20:30.621083,27.0,-10.0,-32.0,-27.0,4.0,-11.0,-34.0,0.0,-48.0,45.0,-27.0,-30.0,47.35,-24.55,-15.18,-23.8,-29.259999999999998,5.93,-28.89,-0.36,-19.72,27.73,-48.239999999999995,-3.870000000000001
2025-07-29T14:20:30.628071,-55.0,-8.0,-5.0,-19.0,-24.0,-6.0,49.0,-16.0,-58.0,-14.0,1.0,41.0,-34.65,-22.55,11.82,-15.8,-57.26,10.93,54.11,-16.36,-29.72,-31.27,-20.24,67.13
2025-07-29T14:20:30.632872,-17.0,-29.0,-15.0,10.0,12.0,21.0,-25.0,-3.0,-36.0,28.0,-30.0,-49.0,3.3500000000000014,-43.55,1.8200000000000003,13.2,-21.259999999999998,37.93,-19.89,-3.36,-7.719999999999999,10.73,-51.239999999999995,-22.87
2025-07-29T14:20:30.640403,-80.0,98.0,20.0,-8.0,37.0,47.0,37.0,-60.0,-11.0,4.0,46.0,-77.0,-59.65,83.45,36.82,-4.8,3.740000000000002,63.93,42.11,-60.36,17.28,-13.27,24.76,-50.870000000000005
2025-07-29T14:20:30.644930,12.0,95.0,5.0,33.0,21.0,18.0,31.0,-95.0,-36.0,55.0,79.0,-38.0,32.35,80.45,21.82,36.2,-12.259999999999998,34.93,36.11,-95.36,-7.719999999999999,37.730000000000004,57.760000000000005,-11.870000000000001
2025-07-29T14:20:30.652652,-17.0,34.0,-36.0,-14.0,13.0,27.0,4.0,43.0,-50.0,-12.0,17.0,-65.0,3.3500000000000014,19.45,-19.18,-10.8,-20.259999999999998,43.93,9.11,42.64,-21.72,-29.27,-4.239999999999998,-38.870000000000005
2025-07-29T14:20:30.657885,-53.0,35.0,-75.0,54.0,-50.0,80.0,31.0,-13.0,-37.0,-39.0,27.0,9.0,-32.65,20.45,-58.18,57.2,-83.25999999999999,96.93,36.11,-13.36,-8.719999999999999,-56.269999999999996,5.760000000000002,35.129999999999995
2025-07-29T14:20:30.664939,-9.0,-79.0,-12.0,1.0,70.0,40.0,64.0,-40.0,-32.0,45.0,11.0,6.0,11.350000000000001,-93.55,4.82,4.2,36.74,56.93,69.11,-40.36,-3.719999999999999,27.73,-10.239999999999998,32.129999999999995
2025-07-29T14:20:30.669331,-13.0,-21.0,-59.0,38.0,5.0,-22.0,4.0,-80.0,12.0,-3.0,21.0,-32.0,7.350000000000001,-35.55,-42.18,41.2,-28.259999999999998,-5.07,9.11,-80.36,40.28,-20.27,-0.23999999999999844,-5.870000000000001
2025-07-29T14:20:30.677203,0.0,-42.0,-17.0,-28.0,89.0,-18.0,39.0,-7.0,-41.0,14.0,47.0,1.0,20.35,-56.55,-0.17999999999999972,-24.8,55.74,-1.0700000000000003,44.11,-7.36,-12.719999999999999,-3.2699999999999996,25.76,27.13
2025-07-29T14:20:30.681483,-36.0,37.0,-21.0,-7.0,78.0,-24.0,45.0,41.0,-11.0,-3.0,76.0,12.0,-15.649999999999999,22.45,-4.18,-3.8,44.74,-7.07,50.11,40.64,17.28,-20.27,54.760000000000005,38.129999999999995
2025-07-29T14:20:30.689553,-50.0,46.0,-39.0,0.0,12.0,-1.0,-26.0,17.0,-26.0,-15.0,5.0,-87.0,-29.65,31.45,-22.18,3.2,-21.259999999999998,15.93,-20.89,16.64,2.280000000000001,-32.269999999999996,-16.24,-60.870000000000005
