timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T18:51:35.551344,10.0,88.0,-27.0,-37.0,-26.0,-33.0,-74.0,11.0,7.0,-93.0,-56.0,-86.0,21.97,47.15,2.129999999999999,-27.560000000000002,-15.78,-13.93,-60.89,-6.559999999999999,19.17,-77.34,-86.25,-50.49
2025-07-29T18:51:35.555718,-20.0,22.0,-47.0,-37.0,1.0,-8.0,-28.0,53.0,40.0,-15.0,61.0,-27.0,-8.03,-18.85,-17.87,-27.560000000000002,11.22,11.07,-14.89,35.44,52.17,0.6600000000000001,30.75,8.509999999999998
2025-07-29T18:51:35.563635,28.0,69.0,-58.0,38.0,12.0,6.0,-58.0,15.0,52.0,-61.0,45.0,-26.0,39.97,28.15,-28.87,47.44,22.22,25.07,-44.89,-2.5599999999999987,64.17,-45.34,14.75,9.509999999999998
2025-07-29T18:51:35.567970,10.0,7.0,-46.0,2.0,28.0,-61.0,-16.0,46.0,-32.0,23.0,88.0,-47.0,21.97,-33.85,-16.87,11.44,38.22,-41.93,-2.8900000000000006,28.44,-19.83,38.66,57.75,-11.490000000000002
2025-07-29T18:51:35.575826,-18.0,7.0,-36.0,-16.0,0.0,-12.0,-3.0,10.0,-13.0,-1.0,57.0,7.0,-6.029999999999999,-33.85,-6.870000000000001,-6.5600000000000005,10.22,7.07,10.11,-7.559999999999999,-0.8300000000000001,14.66,26.75,42.51
2025-07-29T18:51:35.580156,-22.0,25.0,-63.0,18.0,-81.0,-57.0,-83.0,50.0,4.0,28.0,12.0,-8.0,-10.03,-15.850000000000001,-33.870000000000005,27.439999999999998,-70.78,-37.93,-69.89,32.44,16.17,43.66,-18.25,27.509999999999998
2025-07-29T18:51:35.588269,16.0,48.0,-10.0,9.0,11.0,-56.0,-21.0,-12.0,30.0,-17.0,64.0,-38.0,27.97,7.149999999999999,19.13,18.439999999999998,21.22,-36.93,-7.890000000000001,-29.56,42.17,-1.3399999999999999,33.75,-2.490000000000002
2025-07-29T18:51:35.592520,-79.0,32.0,-70.0,-25.0,8.0,-30.0,-38.0,0.0,-41.0,21.0,44.0,-82.0,-67.03,-8.850000000000001,-40.870000000000005,-15.56,18.22,-10.93,-24.89,-17.56,-28.83,36.66,13.75,-46.49
2025-07-29T18:51:35.600478,-30.0,48.0,-112.0,-23.0,-27.0,-2.0,7.0,67.0,25.0,-51.0,8.0,-64.0,-18.03,7.149999999999999,-82.87,-13.56,-16.78,17.07,20.11,49.44,37.17,-35.34,-22.25,-28.490000000000002
2025-07-29T18:51:35.604763,-27.0,32.0,-59.0,-100.0,-27.0,-14.0,-15.0,-35.0,-47.0,-19.0,76.0,-110.0,-15.03,-8.850000000000001,-29.87,-90.56,-16.78,5.07,-1.8900000000000006,-52.56,-34.83,-3.34,45.75,-74.49000000000001
