timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T17:29:36.638029,-1.0,21.0,-45.0,-5.0,31.0,-15.0,-41.0,-5.0,-58.0,-11.0,57.0,22.0,-0.31999999999999995,30.75,-18.81,17.94,10.219999999999999,-3.41,-22.01,-14.3,-64.01,-16.29,18.490000000000002,50.16
2025-07-30T17:29:36.645785,6.0,21.0,-17.0,14.0,73.0,-7.0,41.0,11.0,-12.0,24.0,58.0,11.0,6.68,30.75,9.190000000000001,36.94,52.22,4.59,59.989999999999995,1.6999999999999993,-18.009999999999998,18.71,19.490000000000002,39.16
2025-07-30T17:29:36.650325,12.0,-14.0,-73.0,-45.0,-17.0,-41.0,-42.0,36.0,31.0,-30.0,-1.0,0.0,12.68,-4.25,-46.81,-22.06,-37.78,-29.41,-23.01,26.7,24.990000000000002,-35.29,-39.51,28.16
2025-07-30T17:29:36.658203,34.0,36.0,-40.0,40.0,-20.0,9.0,-6.0,34.0,6.0,11.0,74.0,7.0,34.68,45.75,-13.809999999999999,62.94,-40.78,20.59,12.989999999999998,24.7,-0.009999999999999787,5.71,35.49,35.16
2025-07-30T17:29:36.662478,-11.0,7.0,-83.0,-76.0,16.0,-64.0,13.0,77.0,61.0,-18.0,82.0,-39.0,-10.32,16.75,-56.81,-53.06,-4.780000000000001,-52.41,31.99,67.7,54.99,-23.29,43.49,-10.84
2025-07-30T17:29:36.670548,23.0,1.0,-59.0,-64.0,52.0,4.0,-43.0,29.0,36.0,58.0,72.0,31.0,23.68,10.75,-32.81,-41.06,31.22,15.59,-24.01,19.7,29.990000000000002,52.71,33.49,59.16
2025-07-30T17:29:36.674692,7.0,-49.0,6.0,-9.0,30.0,-84.0,-16.0,0.0,-24.0,8.0,83.0,-16.0,7.68,-39.25,32.19,13.940000000000001,9.219999999999999,-72.41,2.9899999999999984,-9.3,-30.009999999999998,2.71,44.49,12.16
2025-07-30T17:29:36.682724,26.0,29.0,-91.0,-49.0,8.0,-5.0,-12.0,32.0,5.0,-25.0,22.0,-20.0,26.68,38.75,-64.81,-26.06,-12.780000000000001,6.59,6.989999999999998,22.7,-1.0099999999999998,-30.29,-16.509999999999998,8.16
2025-07-30T17:29:36.687090,35.0,54.0,10.0,10.0,-9.0,11.0,-3.0,15.0,21.0,-28.0,17.0,13.0,35.68,63.75,36.19,32.94,-29.78,22.59,15.989999999999998,5.699999999999999,14.99,-33.29,-21.509999999999998,41.16
2025-07-30T17:29:36.695190,17.0,-20.0,-33.0,-52.0,39.0,-67.0,-13.0,19.0,62.0,-33.0,37.0,10.0,17.68,-10.25,-6.809999999999999,-29.06,18.22,-55.41,5.989999999999998,9.7,55.99,-38.29,-1.509999999999998,38.16
2025-07-30T17:29:36.699411,-49.0,-16.0,-66.0,-19.0,-15.0,-41.0,-7.0,-12.0,6.0,20.0,78.0,-72.0,-48.32,-6.25,-39.81,3.9400000000000013,-35.78,-29.41,11.989999999999998,-21.3,-0.009999999999999787,14.71,39.49,-43.84
2025-07-30T17:29:36.703300,-1.0,-37.0,-63.0,68.0,-20.0,7.0,-10.0,-11.0,8.0,12.0,29.0,-59.0,-0.31999999999999995,-27.25,-36.81,90.94,-40.78,18.59,8.989999999999998,-20.3,1.9900000000000002,6.71,-9.509999999999998,-30.84
2025-07-30T17:29:36.711666,-30.0,-89.0,-5.0,-34.0,76.0,-22.0,10.0,21.0,-42.0,14.0,70.0,-26.0,-29.32,-79.25,21.19,-11.059999999999999,55.22,-10.41,28.99,11.7,-48.01,8.71,31.490000000000002,2.16
2025-07-30T17:29:36.715649,21.0,-134.0,21.0,46.0,22.0,3.0,1.0,9.0,-22.0,0.0,53.0,-66.0,21.68,-124.25,47.19,68.94,1.2199999999999989,14.59,19.99,-0.3000000000000007,-28.009999999999998,-5.29,14.490000000000002,-37.84
2025-07-30T17:29:36.723920,-9.0,-35.0,-58.0,-93.0,41.0,14.0,56.0,16.0,-41.0,8.0,30.0,-53.0,-8.32,-25.25,-31.81,-70.06,20.22,25.59,74.99,6.699999999999999,-47.01,2.71,-8.509999999999998,-24.84
2025-07-30T17:29:36.727862,0.0,-55.0,-8.0,-47.0,8.0,15.0,-29.0,23.0,91.0,4.0,90.0,-18.0,0.68,-45.25,18.19,-24.06,-12.780000000000001,26.59,-10.010000000000002,13.7,84.99,-1.29,51.49,10.16
2025-07-30T17:29:36.736283,-30.0,14.0,-4.0,-75.0,19.0,-19.0,-53.0,-18.0,72.0,19.0,26.0,-47.0,-29.32,23.75,22.19,-52.06,-1.7800000000000011,-7.41,-34.010000000000005,-27.3,65.99,13.71,-12.509999999999998,-18.84
2025-07-30T17:29:36.740349,26.0,25.0,15.0,-5.0,32.0,24.0,-41.0,-5.0,34.0,-48.0,18.0,-61.0,26.68,34.75,41.19,17.94,11.219999999999999,35.59,-22.01,-14.3,27.990000000000002,-53.29,-20.509999999999998,-32.84
2025-07-30T17:29:36.748387,-33.0,-44.0,5.0,-9.0,32.0,-50.0,-7.0,14.0,34.0,-47.0,16.0,-86.0,-32.32,-34.25,31.19,13.940000000000001,11.219999999999999,-38.41,11.989999999999998,4.699999999999999,27.990000000000002,-52.29,-22.509999999999998,-57.84
2025-07-30T17:29:36.752765,1.0,-34.0,-49.0,-26.0,33.0,-53.0,-86.0,40.0,28.0,-14.0,35.0,-43.0,1.6800000000000002,-24.25,-22.81,-3.0599999999999987,12.219999999999999,-41.41,-67.01,30.7,21.990000000000002,-19.29,-3.509999999999998,-14.84
2025-07-30T17:29:36.760717,27.0,8.0,-37.0,-77.0,2.0,1.0,-35.0,68.0,-38.0,30.0,84.0,-10.0,27.68,17.75,-10.809999999999999,-54.06,-18.78,12.59,-16.01,58.7,-44.01,24.71,45.49,18.16
2025-07-30T17:29:36.764941,14.0,2.0,31.0,-6.0,7.0,-17.0,-24.0,-18.0,-27.0,63.0,34.0,23.0,14.68,11.75,57.19,16.94,-13.780000000000001,-5.41,-5.010000000000002,-27.3,-33.01,57.71,-4.509999999999998,51.16
2025-07-30T17:29:36.772892,-15.0,-9.0,-9.0,-11.0,89.0,-23.0,-31.0,6.0,-21.0,18.0,75.0,-57.0,-14.32,0.75,17.19,11.940000000000001,68.22,-11.41,-12.010000000000002,-3.3000000000000007,-27.009999999999998,12.71,36.49,-28.84
2025-07-30T17:29:36.777345,-65.0,-7.0,32.0,-18.0,-19.0,-23.0,-27.0,-8.0,5.0,36.0,59.0,9.0,-64.32,2.75,58.19,4.940000000000001,-39.78,-11.41,-8.010000000000002,-17.3,-1.0099999999999998,30.71,20.490000000000002,37.16
2025-07-30T17:29:36.785270,4.0,26.0,-8.0,8.0,30.0,23.0,-82.0,63.0,7.0,76.0,16.0,-48.0,4.68,35.75,18.19,30.94,9.219999999999999,34.59,-63.010000000000005,53.7,0.9900000000000002,70.71,-22.509999999999998,-19.84
2025-07-30T17:29:36.789589,-1.0,-12.0,-30.0,-17.0,58.0,-54.0,60.0,28.0,-37.0,47.0,27.0,-35.0,-0.31999999999999995,-2.25,-3.8099999999999987,5.940000000000001,37.22,-42.41,78.99,18.7,-43.01,41.71,-11.509999999999998,-6.84
2025-07-30T17:29:36.797583,-50.0,36.0,-45.0,-44.0,40.0,-45.0,16.0,15.0,-19.0,-69.0,-33.0,82.0,-49.32,45.75,-18.81,-21.06,19.22,-33.41,34.989999999999995,5.699999999999999,-25.009999999999998,-74.29,-71.50999999999999,110.16
2025-07-30T17:29:36.801820,-22.0,3.0,-82.0,-83.0,12.0,28.0,-34.0,18.0,16.0,8.0,95.0,-11.0,-21.32,12.75,-55.81,-60.06,-8.780000000000001,39.59,-15.010000000000002,8.7,9.99,2.71,56.49,17.16
2025-07-30T17:29:36.809857,18.0,50.0,-32.0,-8.0,28.0,11.0,-44.0,60.0,-38.0,-33.0,89.0,41.0,18.68,59.75,-5.809999999999999,14.940000000000001,7.219999999999999,22.59,-25.01,50.7,-44.01,-38.29,50.49,69.16
2025-07-30T17:29:36.814112,-35.0,26.0,-59.0,-104.0,72.0,-37.0,-49.0,13.0,23.0,-34.0,32.0,-53.0,-34.32,35.75,-32.81,-81.06,51.22,-25.41,-30.01,3.6999999999999993,16.990000000000002,-39.29,-6.509999999999998,-24.84
2025-07-30T17:29:36.822026,101.0,25.0,4.0,-15.0,32.0,-29.0,-39.0,-65.0,-12.0,29.0,50.0,-44.0,101.68,34.75,30.19,7.940000000000001,11.219999999999999,-17.41,-20.01,-74.3,-18.009999999999998,23.71,11.490000000000002,-15.84
2025-07-30T17:29:36.826470,-62.0,9.0,-44.0,-21.0,25.0,16.0,-7.0,-22.0,20.0,-11.0,51.0,-46.0,-61.32,18.75,-17.81,1.9400000000000013,4.219999999999999,27.59,11.989999999999998,-31.3,13.99,-16.29,12.490000000000002,-17.84
2025-07-30T17:29:36.834318,-43.0,-6.0,-40.0,69.0,-8.0,8.0,-92.0,60.0,-24.0,36.0,-31.0,-25.0,-42.32,3.75,-13.809999999999999,91.94,-28.78,19.59,-73.01,50.7,-30.009999999999998,30.71,-69.50999999999999,3.16
2025-07-30T17:29:36.838767,20.0,38.0,1.0,22.0,36.0,-65.0,-46.0,3.0,-56.0,12.0,-8.0,15.0,20.68,47.75,27.19,44.94,15.219999999999999,-53.41,-27.01,-6.300000000000001,-62.01,6.71,-46.51,43.16
2025-07-30T17:29:36.846613,16.0,15.0,-26.0,10.0,47.0,-73.0,-51.0,14.0,-27.0,-37.0,18.0,18.0,16.68,24.75,0.19000000000000128,32.94,26.22,-61.41,-32.010000000000005,4.699999999999999,-33.01,-42.29,-20.509999999999998,46.16
2025-07-30T17:29:36.850896,-21.0,29.0,-64.0,-9.0,43.0,-20.0,12.0,50.0,55.0,9.0,58.0,41.0,-20.32,38.75,-37.81,13.940000000000001,22.22,-8.41,30.99,40.7,48.99,3.71,19.490000000000002,69.16
2025-07-30T17:29:36.858918,-10.0,-13.0,-14.0,-28.0,34.0,-34.0,37.0,43.0,-25.0,-42.0,65.0,17.0,-9.32,-3.25,12.190000000000001,-5.059999999999999,13.219999999999999,-22.41,55.989999999999995,33.7,-31.009999999999998,-47.29,26.490000000000002,45.16
2025-07-30T17:29:36.863277,2.0,34.0,-64.0,-12.0,27.0,-13.0,3.0,-7.0,27.0,-2.0,-8.0,10.0,2.68,43.75,-37.81,10.940000000000001,6.219999999999999,-1.4100000000000001,21.99,-16.3,20.990000000000002,-7.29,-46.51,38.16
