timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T16:45:48.922824,-36.0,121.0,3.0,-27.0,-36.0,-8.0,-9.0,95.0,-31.0,8.0,-21.0,-20.0,-59.54,87.87,2.2199999999999998,-13.64,-53.94,16.48,-24.85,69.39,-24.759999999999998,4.859999999999999,-32.3,-10.4
2025-07-28T16:45:48.927838,17.0,46.0,5.0,-18.0,1.0,-29.0,10.0,80.0,5.0,-6.0,14.0,9.0,-6.539999999999999,12.869999999999997,4.22,-4.640000000000001,-16.94,-4.52,-5.85,54.39,11.24,-9.14,2.6999999999999993,18.6
2025-07-28T16:45:48.931748,29.0,11.0,40.0,-41.0,23.0,-73.0,73.0,36.0,40.0,3.0,-23.0,-63.0,5.460000000000001,-22.130000000000003,39.22,-27.64,5.059999999999999,-48.519999999999996,57.15,10.39,46.24,-0.14000000000000012,-34.3,-53.4
2025-07-28T16:45:48.939381,1.0,34.0,-56.0,13.0,37.0,-66.0,-35.0,-32.0,-57.0,28.0,-3.0,4.0,-22.54,0.8699999999999974,-56.78,26.36,19.06,-41.519999999999996,-50.85,-57.61,-50.76,24.86,-14.3,13.6
2025-07-28T16:45:48.947542,12.0,25.0,-22.0,-37.0,26.0,-16.0,1.0,104.0,-30.0,-44.0,-25.0,15.0,-11.54,-8.130000000000003,-22.78,-23.64,8.059999999999999,8.48,-14.85,78.39,-23.759999999999998,-47.14,-36.3,24.6
2025-07-28T16:45:48.952243,84.0,45.0,-28.0,-66.0,-20.0,-9.0,91.0,33.0,-65.0,-23.0,-41.0,1.0,60.46,11.869999999999997,-28.78,-52.64,-37.94,15.48,75.15,7.390000000000001,-58.76,-26.14,-52.3,10.6
2025-07-28T16:45:48.959712,20.0,56.0,35.0,-31.0,-32.0,-44.0,-51.0,56.0,-61.0,-14.0,-6.0,-61.0,-3.539999999999999,22.869999999999997,34.22,-17.64,-49.94,-19.52,-66.85,30.39,-54.76,-17.14,-17.3,-51.4
2025-07-28T16:45:48.964105,33.0,48.0,28.0,-9.0,50.0,-111.0,53.0,70.0,-39.0,-12.0,21.0,-73.0,9.46,14.869999999999997,27.22,4.359999999999999,32.06,-86.52,37.15,44.39,-32.76,-15.14,9.7,-63.4
2025-07-28T16:45:48.968089,49.0,10.0,26.0,-58.0,-4.0,-34.0,11.0,38.0,-43.0,-2.0,-11.0,-12.0,25.46,-23.130000000000003,25.22,-44.64,-21.94,-9.52,-4.85,12.39,-36.76,-5.140000000000001,-22.3,-2.4000000000000004
2025-07-28T16:45:48.976363,91.0,70.0,13.0,-67.0,28.0,-40.0,13.0,3.0,56.0,13.0,-1.0,16.0,67.46000000000001,36.87,12.22,-53.64,10.059999999999999,-15.52,-2.8499999999999996,-22.61,62.24,9.86,-12.3,25.6
2025-07-28T16:45:48.980579,97.0,35.0,-11.0,-45.0,43.0,-66.0,2.0,10.0,-53.0,-25.0,-30.0,-38.0,73.46000000000001,1.8699999999999974,-11.78,-31.64,25.06,-41.519999999999996,-13.85,-15.61,-46.76,-28.14,-41.3,-28.4
2025-07-28T16:45:48.989236,47.0,-11.0,-28.0,-23.0,24.0,-3.0,-27.0,40.0,-41.0,-12.0,-18.0,-30.0,23.46,-44.13,-28.78,-9.64,6.059999999999999,21.48,-42.85,14.39,-34.76,-15.14,-29.3,-20.4
2025-07-28T16:45:48.992731,74.0,21.0,20.0,-33.0,67.0,-29.0,6.0,3.0,-41.0,56.0,37.0,3.0,50.46,-12.130000000000003,19.22,-19.64,49.06,-4.52,-9.85,-22.61,-34.76,52.86,25.7,12.6
2025-07-28T16:45:49.000729,23.0,47.0,20.0,-32.0,50.0,41.0,24.0,94.0,-28.0,-35.0,12.0,-6.0,-0.5399999999999991,13.869999999999997,19.22,-18.64,32.06,65.48,8.15,68.39,-21.759999999999998,-38.14,0.6999999999999993,3.5999999999999996
2025-07-28T16:45:49.005168,2.0,49.0,9.0,19.0,21.0,-15.0,57.0,18.0,-36.0,-49.0,0.0,-37.0,-21.54,15.869999999999997,8.22,32.36,3.0599999999999987,9.48,41.15,-7.609999999999999,-29.759999999999998,-52.14,-11.3,-27.4
2025-07-28T16:45:49.013174,-21.0,-15.0,-18.0,8.0,85.0,23.0,107.0,13.0,-48.0,-22.0,15.0,-85.0,-44.54,-48.13,-18.78,21.36,67.06,47.480000000000004,91.15,-12.61,-41.76,-25.14,3.6999999999999993,-75.4
