timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:13:33.520952,21.0,9.0,-14.0,1.0,32.0,-59.0,39.0,72.0,32.0,-27.0,22.0,-41.0,27.32,-48.23,-4.5,2.1399999999999997,3.5199999999999996,-48.79,39.31,61.46,44.09,-23.0,-21.950000000000003,-29.75
2025-07-29T16:13:33.528675,81.0,87.0,17.0,65.0,-3.0,-38.0,54.0,-9.0,-54.0,-21.0,73.0,-5.0,87.32,29.770000000000003,26.5,66.14,-31.48,-27.79,54.31,-19.54,-41.91,-17.0,29.049999999999997,6.25
2025-07-29T16:13:33.533317,54.0,36.0,21.0,-82.0,60.0,-104.0,6.0,42.0,-26.0,44.0,71.0,-23.0,60.32,-21.229999999999997,30.5,-80.86,31.52,-93.78999999999999,6.31,31.46,-13.91,48.0,27.049999999999997,-11.75
2025-07-29T16:13:33.537237,-16.0,94.0,72.0,-56.0,62.0,27.0,10.0,10.0,76.0,1.0,5.0,33.0,-9.68,36.77,81.5,-54.86,33.519999999999996,37.21,10.31,-0.5399999999999991,88.09,5.0,-38.95,44.25
2025-07-29T16:13:33.545032,6.0,87.0,14.0,9.0,75.0,-9.0,-10.0,-39.0,-61.0,-15.0,0.0,-6.0,12.32,29.770000000000003,23.5,10.14,46.519999999999996,1.2100000000000009,-9.69,-49.54,-48.91,-11.0,-43.95,5.25
2025-07-29T16:13:33.549995,4.0,22.0,-29.0,-1.0,8.0,9.0,-14.0,12.0,-31.0,27.0,48.0,-12.0,10.32,-35.23,-19.5,0.1399999999999999,-20.48,19.21,-13.69,1.4600000000000009,-18.91,31.0,4.049999999999997,-0.75
2025-07-29T16:13:33.557310,95.0,51.0,-67.0,53.0,78.0,-36.0,29.0,94.0,-66.0,-35.0,111.0,11.0,101.32,-6.229999999999997,-57.5,54.14,49.519999999999996,-25.79,29.31,83.46000000000001,-53.91,-31.0,67.05,22.25
2025-07-29T16:13:33.561362,-78.0,46.0,-81.0,-30.0,-17.0,23.0,17.0,-22.0,0.0,-17.0,56.0,-37.0,-71.68,-11.229999999999997,-71.5,-28.86,-45.480000000000004,33.21,17.31,-32.54,12.09,-13.0,12.049999999999997,-25.75
2025-07-29T16:13:33.569679,5.0,-54.0,14.0,44.0,-11.0,-10.0,19.0,-51.0,-15.0,7.0,44.0,-45.0,11.32,-111.22999999999999,23.5,45.14,-39.480000000000004,0.21000000000000085,19.31,-61.54,-2.91,11.0,0.04999999999999716,-33.75
2025-07-29T16:13:33.573823,-51.0,71.0,12.0,8.0,44.0,-37.0,22.0,50.0,32.0,47.0,-48.0,45.0,-44.68,13.770000000000003,21.5,9.14,15.52,-26.79,22.31,39.46,44.09,51.0,-91.95,56.25
2025-07-29T16:13:33.582037,-38.0,93.0,-31.0,-23.0,55.0,-11.0,20.0,-60.0,-6.0,5.0,-39.0,-9.0,-31.68,35.77,-21.5,-21.86,26.52,-0.7899999999999991,20.31,-70.53999999999999,6.09,9.0,-82.95,2.25
2025-07-29T16:13:33.586060,-55.0,74.0,-48.0,-41.0,27.0,-45.0,-32.0,24.0,70.0,41.0,26.0,18.0,-48.68,16.770000000000003,-38.5,-39.86,-1.4800000000000004,-34.79,-31.69,13.46,82.09,45.0,-17.950000000000003,29.25
2025-07-29T16:13:33.594659,-43.0,130.0,-33.0,-47.0,31.0,-6.0,-50.0,-25.0,-1.0,-65.0,69.0,-3.0,-36.68,72.77000000000001,-23.5,-45.86,2.5199999999999996,4.210000000000001,-49.69,-35.54,11.09,-61.0,25.049999999999997,8.25
2025-07-29T16:13:33.598523,23.0,82.0,-37.0,-2.0,6.0,-13.0,41.0,-83.0,-69.0,-30.0,31.0,-2.0,29.32,24.770000000000003,-27.5,-0.8600000000000001,-22.48,-2.789999999999999,41.31,-93.53999999999999,-56.91,-26.0,-12.950000000000003,9.25
2025-07-29T16:13:33.606565,-11.0,54.0,-66.0,37.0,94.0,-5.0,1.0,73.0,-42.0,-38.0,-6.0,-19.0,-4.68,-3.229999999999997,-56.5,38.14,65.52,5.210000000000001,1.31,62.46,-29.91,-34.0,-49.95,-7.75
2025-07-29T16:13:33.610630,12.0,37.0,-7.0,-113.0,10.0,-27.0,13.0,32.0,-34.0,-65.0,71.0,-24.0,18.32,-20.229999999999997,2.5,-111.86,-18.48,-16.79,13.31,21.46,-21.91,-61.0,27.049999999999997,-12.75
2025-07-29T16:13:33.619191,-37.0,93.0,-3.0,67.0,38.0,-19.0,1.0,17.0,-50.0,10.0,-12.0,-23.0,-30.68,35.77,6.5,68.14,9.52,-8.79,1.31,6.460000000000001,-37.91,14.0,-55.95,-11.75
2025-07-29T16:13:33.622863,40.0,34.0,-29.0,-12.0,60.0,-60.0,-9.0,-52.0,-25.0,16.0,-10.0,-70.0,46.32,-23.229999999999997,-19.5,-10.86,31.52,-49.79,-8.69,-62.54,-12.91,20.0,-53.95,-58.75
2025-07-29T16:13:33.632026,-42.0,42.0,-36.0,-13.0,33.0,-42.0,-53.0,5.0,-13.0,-49.0,44.0,24.0,-35.68,-15.229999999999997,-26.5,-11.86,4.52,-31.79,-52.69,-5.539999999999999,-0.9100000000000001,-45.0,0.04999999999999716,35.25
2025-07-29T16:13:33.635329,14.0,-16.0,-23.0,47.0,26.0,-11.0,35.0,7.0,8.0,7.0,30.0,53.0,20.32,-73.22999999999999,-13.5,48.14,-2.4800000000000004,-0.7899999999999991,35.31,-3.539999999999999,20.09,11.0,-13.950000000000003,64.25
2025-07-29T16:13:33.643173,47.0,57.0,-1.0,-23.0,3.0,10.0,8.0,35.0,-6.0,-33.0,73.0,15.0,53.32,-0.22999999999999687,8.5,-21.86,-25.48,20.21,8.31,24.46,6.09,-29.0,29.049999999999997,26.25
2025-07-29T16:13:33.648028,-21.0,59.0,-3.0,-1.0,12.0,-37.0,36.0,14.0,-28.0,-107.0,44.0,55.0,-14.68,1.7700000000000031,6.5,0.1399999999999999,-16.48,-26.79,36.31,3.460000000000001,-15.91,-103.0,0.04999999999999716,66.25
2025-07-29T16:13:33.655516,-40.0,5.0,-5.0,-49.0,87.0,14.0,16.0,6.0,2.0,-7.0,52.0,49.0,-33.68,-52.23,4.5,-47.86,58.519999999999996,24.21,16.31,-4.539999999999999,14.09,-3.0,8.049999999999997,60.25
2025-07-29T16:13:33.659800,7.0,32.0,2.0,32.0,-18.0,0.0,-4.0,16.0,-87.0,25.0,38.0,8.0,13.32,-25.229999999999997,11.5,33.14,-46.480000000000004,10.21,-3.69,5.460000000000001,-74.91,29.0,-5.950000000000003,19.25
2025-07-29T16:13:33.667854,-17.0,97.0,81.0,21.0,0.0,-29.0,-40.0,32.0,-34.0,-16.0,52.0,7.0,-10.68,39.77,90.5,22.14,-28.48,-18.79,-39.69,21.46,-21.91,-12.0,8.049999999999997,18.25
2025-07-29T16:13:33.672273,93.0,63.0,38.0,-3.0,48.0,-30.0,-48.0,29.0,-34.0,-64.0,88.0,-30.0,99.32,5.770000000000003,47.5,-1.86,19.52,-19.79,-47.69,18.46,-21.91,-60.0,44.05,-18.75
2025-07-29T16:13:33.680187,-48.0,70.0,1.0,52.0,15.0,-69.0,-39.0,22.0,-17.0,3.0,83.0,-54.0,-41.68,12.770000000000003,10.5,53.14,-13.48,-58.79,-38.69,11.46,-4.91,7.0,39.05,-42.75
2025-07-29T16:13:33.684463,-66.0,-5.0,28.0,0.0,29.0,-104.0,-18.0,47.0,-17.0,63.0,27.0,-34.0,-59.68,-62.23,37.5,1.14,0.5199999999999996,-93.78999999999999,-17.69,36.46,-4.91,67.0,-16.950000000000003,-22.75
2025-07-29T16:13:33.692344,-19.0,29.0,30.0,-81.0,70.0,-72.0,2.0,32.0,31.0,-68.0,85.0,-57.0,-12.68,-28.229999999999997,39.5,-79.86,41.519999999999996,-61.79,2.31,21.46,43.09,-64.0,41.05,-45.75
2025-07-29T16:13:33.696592,-7.0,36.0,26.0,39.0,56.0,-19.0,50.0,42.0,-61.0,-75.0,37.0,10.0,-0.6799999999999997,-21.229999999999997,35.5,40.14,27.52,-8.79,50.31,31.46,-48.91,-71.0,-6.950000000000003,21.25
2025-07-29T16:13:33.701079,-36.0,49.0,41.0,2.0,28.0,75.0,-55.0,5.0,-7.0,24.0,88.0,-75.0,-29.68,-8.229999999999997,50.5,3.1399999999999997,-0.4800000000000004,85.21000000000001,-54.69,-5.539999999999999,5.09,28.0,44.05,-63.75
2025-07-29T16:13:33.709463,16.0,72.0,-31.0,-27.0,37.0,-30.0,2.0,-42.0,-35.0,46.0,41.0,-7.0,22.32,14.770000000000003,-21.5,-25.86,8.52,-19.79,2.31,-52.54,-22.91,50.0,-2.950000000000003,4.25
2025-07-29T16:13:33.716974,45.0,-25.0,-19.0,-47.0,17.0,16.0,14.0,26.0,-1.0,-33.0,76.0,-49.0,51.32,-82.22999999999999,-9.5,-45.86,-11.48,26.21,14.31,15.46,11.09,-29.0,32.05,-37.75
2025-07-29T16:13:33.721295,-38.0,74.0,30.0,4.0,43.0,-57.0,-14.0,-71.0,-7.0,53.0,-13.0,-49.0,-31.68,16.770000000000003,39.5,5.14,14.52,-46.79,-13.69,-81.53999999999999,5.09,57.0,-56.95,-37.75
2025-07-29T16:13:33.725361,-34.0,49.0,89.0,6.0,-2.0,-43.0,51.0,-1.0,-20.0,29.0,33.0,-32.0,-27.68,-8.229999999999997,98.5,7.14,-30.48,-32.79,51.31,-11.54,-7.91,33.0,-10.950000000000003,-20.75
2025-07-29T16:13:33.733571,-17.0,35.0,36.0,22.0,60.0,-42.0,-36.0,-19.0,15.0,-65.0,61.0,80.0,-10.68,-22.229999999999997,45.5,23.14,31.52,-31.79,-35.69,-29.54,27.09,-61.0,17.049999999999997,91.25
2025-07-29T16:13:33.737634,3.0,99.0,-48.0,-7.0,15.0,-16.0,-5.0,41.0,-37.0,-39.0,89.0,26.0,9.32,41.77,-38.5,-5.86,-13.48,-5.789999999999999,-4.69,30.46,-24.91,-35.0,45.05,37.25
2025-07-29T16:13:33.746879,-9.0,35.0,-30.0,-8.0,14.0,-41.0,-87.0,29.0,28.0,20.0,45.0,-6.0,-2.6799999999999997,-22.229999999999997,-20.5,-6.86,-14.48,-30.79,-86.69,18.46,40.09,24.0,1.0499999999999972,5.25
2025-07-29T16:13:33.750104,43.0,62.0,-39.0,-1.0,17.0,-14.0,-33.0,-52.0,-37.0,27.0,90.0,12.0,49.32,4.770000000000003,-29.5,0.1399999999999999,-11.48,-3.789999999999999,-32.69,-62.54,-24.91,31.0,46.05,23.25
2025-07-29T16:13:33.758068,27.0,89.0,0.0,71.0,83.0,-28.0,-55.0,-2.0,10.0,-35.0,64.0,-31.0,33.32,31.770000000000003,9.5,72.14,54.519999999999996,-17.79,-54.69,-12.54,22.09,-31.0,20.049999999999997,-19.75
2025-07-29T16:13:33.762088,-3.0,110.0,-23.0,-9.0,-14.0,-38.0,50.0,-3.0,1.0,-43.0,104.0,-25.0,3.3200000000000003,52.77,-13.5,-7.86,-42.480000000000004,-27.79,50.31,-13.54,13.09,-39.0,60.05,-13.75
2025-07-29T16:13:33.770265,-2.0,98.0,-54.0,-11.0,24.0,-22.0,5.0,9.0,13.0,-27.0,49.0,2.0,4.32,40.77,-44.5,-9.86,-4.48,-11.79,5.31,-1.5399999999999991,25.09,-23.0,5.049999999999997,13.25
2025-07-29T16:13:33.774516,40.0,-16.0,-10.0,27.0,59.0,-2.0,-5.0,9.0,-55.0,-28.0,26.0,-2.0,46.32,-73.22999999999999,-0.5,28.14,30.52,8.21,-4.69,-1.5399999999999991,-42.91,-24.0,-17.950000000000003,9.25
