timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-13T15:36:49.919182,-16.0,-15.0,-86.0,0.0,-11.0,-66.0,42.0,46.0,-73.0,-60.0,-86.0,69.0,0.9899999999999984,-54.04,-47.81,-7.12,-8.68,-72.58,58.32,36.730000000000004,-62.53,-50.7,-98.73,92.02
2025-08-13T15:36:49.924790,-37.0,1.0,-68.0,23.0,22.0,1.0,33.0,28.0,-88.0,-12.0,-70.0,31.0,-20.01,-38.04,-29.810000000000002,15.879999999999999,24.32,-5.58,49.32,18.73,-77.53,-2.6999999999999993,-82.73,54.019999999999996
2025-08-13T15:36:49.930843,13.0,-26.0,-31.0,-14.0,-3.0,-26.0,-44.0,37.0,-69.0,-8.0,-14.0,46.0,29.99,-65.03999999999999,7.189999999999998,-21.12,-0.6800000000000002,-32.58,-27.68,27.73,-58.53,1.3000000000000007,-26.73,69.02
2025-08-13T15:36:49.935916,-44.0,0.0,-75.0,45.0,-48.0,59.0,-67.0,-24.0,-41.0,23.0,-32.0,-1.0,-27.01,-39.04,-36.81,37.88,-45.68,52.42,-50.68,-33.269999999999996,-30.53,32.3,-44.730000000000004,22.02
2025-08-13T15:36:49.943107,-64.0,-46.0,6.0,37.0,3.0,-36.0,34.0,-2.0,-73.0,87.0,29.0,58.0,-47.010000000000005,-85.03999999999999,44.19,29.88,5.32,-42.58,50.32,-11.27,-62.53,96.3,16.27,81.02
2025-08-13T15:36:49.948117,-53.0,-7.0,42.0,-48.0,31.0,61.0,-21.0,-12.0,-5.0,28.0,18.0,68.0,-36.010000000000005,-46.04,80.19,-55.12,33.32,54.42,-4.68,-21.27,5.470000000000001,37.3,5.27,91.02
2025-08-13T15:36:49.955387,-44.0,-5.0,-11.0,20.0,-37.0,31.0,45.0,-27.0,-52.0,1.0,-18.0,37.0,-27.01,-44.04,27.189999999999998,12.879999999999999,-34.68,24.42,61.32,-36.269999999999996,-41.53,10.3,-30.73,60.019999999999996
2025-08-13T15:36:49.959754,-15.0,137.0,-17.0,2.0,20.0,27.0,-1.0,32.0,-50.0,-15.0,-62.0,4.0,1.9899999999999984,97.96000000000001,21.189999999999998,-5.12,22.32,20.42,15.32,22.73,-39.53,-5.699999999999999,-74.73,27.02
2025-08-13T15:36:49.967618,-56.0,80.0,-85.0,43.0,2.0,28.0,38.0,33.0,-40.0,-2.0,22.0,42.0,-39.010000000000005,40.96,-46.81,35.88,4.32,21.42,54.32,23.73,-29.53,7.300000000000001,9.27,65.02
2025-08-13T15:36:49.971904,-75.0,81.0,-77.0,81.0,-4.0,-57.0,47.0,45.0,16.0,88.0,-6.0,49.0,-58.010000000000005,41.96,-38.81,73.88,-1.6800000000000002,-63.58,63.32,35.730000000000004,26.47,97.3,-18.73,72.02
