timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:18:51.548950,-20.0,47.0,-3.0,-23.0,1.0,72.0,-100.0,57.0,29.0,18.0,36.0,-1.0,-14.24,34.269999999999996,29.58,-8.89,2.7,79.77,-110.71000000000001,42.17,43.59,33.83,31.08,14.14
2025-07-29T16:18:51.556448,-52.0,40.0,13.0,-4.0,4.0,-6.0,-19.0,20.0,-3.0,-14.0,-24.0,76.0,-46.24,27.27,45.58,10.11,5.7,1.7699999999999996,-29.71,5.17,11.59,1.83,-28.92,91.14
2025-07-29T16:18:51.561485,7.0,103.0,7.0,-31.0,26.0,45.0,18.0,34.0,39.0,11.0,-49.0,5.0,12.76,90.27,39.58,-16.89,27.7,52.769999999999996,7.289999999999999,19.17,53.59,26.83,-53.92,20.14
2025-07-29T16:18:51.568714,-20.0,66.0,-50.0,-29.0,79.0,-26.0,-34.0,102.0,-52.0,14.0,16.0,-26.0,-14.24,53.269999999999996,-17.42,-14.89,80.7,-18.23,-44.71,87.17,-37.41,29.83,11.08,-10.86
2025-07-29T16:18:51.573812,96.0,19.0,-146.0,-1.0,-31.0,0.0,19.0,-13.0,-71.0,40.0,-62.0,-21.0,101.76,6.27,-113.42,13.11,-29.3,7.77,8.29,-27.83,-56.41,55.83,-66.92,-5.859999999999999
2025-07-29T16:18:51.580850,63.0,25.0,-83.0,50.0,-23.0,-38.0,-16.0,12.0,-9.0,-25.0,42.0,-63.0,68.76,12.27,-50.42,64.11,-21.3,-30.23,-26.71,-2.83,5.59,-9.17,37.08,-47.86
2025-07-29T16:18:51.585818,19.0,34.0,-12.0,-14.0,42.0,-46.0,-4.0,23.0,-50.0,-29.0,-42.0,-28.0,24.759999999999998,21.27,20.58,0.10999999999999943,43.7,-38.230000000000004,-14.71,8.17,-35.41,-13.17,-46.92,-12.86
2025-07-29T16:18:51.593183,14.0,-35.0,60.0,-61.0,-64.0,-33.0,36.0,47.0,-2.0,62.0,-28.0,-13.0,19.759999999999998,-47.730000000000004,92.58,-46.89,-62.3,-25.23,25.29,32.17,12.59,77.83,-32.92,2.1400000000000006
2025-07-29T16:18:51.597372,-45.0,70.0,-44.0,-52.0,-27.0,27.0,21.0,23.0,-85.0,35.0,-42.0,-10.0,-39.24,57.269999999999996,-11.420000000000002,-37.89,-25.3,34.769999999999996,10.29,8.17,-70.41,50.83,-46.92,5.140000000000001
2025-07-29T16:18:51.605544,-37.0,120.0,-92.0,-47.0,-6.0,-9.0,-33.0,-12.0,-27.0,44.0,11.0,-66.0,-31.240000000000002,107.27,-59.42,-32.89,-4.3,-1.2300000000000004,-43.71,-26.83,-12.41,59.83,6.08,-50.86
2025-07-29T16:18:51.609644,-19.0,70.0,-12.0,39.0,-11.0,-65.0,52.0,51.0,-83.0,-17.0,-30.0,-63.0,-13.24,57.269999999999996,20.58,53.11,-9.3,-57.230000000000004,41.29,36.17,-68.41,-1.17,-34.92,-47.86
2025-07-29T16:18:51.617923,-11.0,-12.0,-80.0,-31.0,20.0,-48.0,21.0,31.0,-25.0,-25.0,-36.0,-93.0,-5.24,-24.73,-47.42,-16.89,21.7,-40.230000000000004,10.29,16.17,-10.41,-9.17,-40.92,-77.86
2025-07-29T16:18:51.622637,10.0,12.0,-39.0,20.0,-33.0,-42.0,-4.0,35.0,-7.0,-16.0,-29.0,-69.0,15.76,-0.7300000000000004,-6.420000000000002,34.11,-31.3,-34.230000000000004,-14.71,20.17,7.59,-0.16999999999999993,-33.92,-53.86
2025-07-29T16:18:51.630115,72.0,-44.0,14.0,-1.0,-36.0,16.0,-96.0,26.0,-28.0,20.0,22.0,-38.0,77.76,-56.730000000000004,46.58,13.11,-34.3,23.77,-106.71000000000001,11.17,-13.41,35.83,17.08,-22.86
2025-07-29T16:18:51.634443,-26.0,-48.0,-78.0,-55.0,-12.0,-3.0,54.0,18.0,2.0,3.0,-1.0,-46.0,-20.240000000000002,-60.730000000000004,-45.42,-40.89,-10.3,4.77,43.29,3.17,16.59,18.83,-5.92,-30.86
2025-07-29T16:18:51.642375,8.0,-73.0,-3.0,-3.0,15.0,-32.0,79.0,73.0,-61.0,2.0,30.0,-80.0,13.76,-85.73,29.58,11.11,16.7,-24.23,68.28999999999999,58.17,-46.41,17.83,25.08,-64.86
2025-07-29T16:18:51.646669,15.0,21.0,-41.0,-16.0,43.0,40.0,100.0,60.0,0.0,15.0,56.0,-33.0,20.759999999999998,8.27,-8.420000000000002,-1.8900000000000006,44.7,47.769999999999996,89.28999999999999,45.17,14.59,30.83,51.08,-17.86
2025-07-29T16:18:51.654637,23.0,38.0,-16.0,35.0,47.0,0.0,47.0,20.0,-51.0,-38.0,49.0,9.0,28.759999999999998,25.27,16.58,49.11,48.7,7.77,36.29,5.17,-36.41,-22.17,44.08,24.14
2025-07-29T16:18:51.658884,-127.0,88.0,-50.0,30.0,34.0,-41.0,-7.0,-49.0,-39.0,-30.0,10.0,-43.0,-121.24,75.27,-17.42,44.11,35.7,-33.230000000000004,-17.71,-63.83,-24.41,-14.17,5.08,-27.86
2025-07-29T16:18:51.667023,12.0,43.0,-40.0,-20.0,36.0,-39.0,22.0,19.0,-10.0,-31.0,89.0,-26.0,17.759999999999998,30.27,-7.420000000000002,-5.890000000000001,37.7,-31.23,11.29,4.17,4.59,-15.17,84.08,-10.86
2025-07-29T16:18:51.671231,19.0,24.0,-26.0,68.0,-76.0,55.0,21.0,-30.0,-7.0,-48.0,34.0,-59.0,24.759999999999998,11.27,6.579999999999998,82.11,-74.3,62.769999999999996,10.29,-44.83,7.59,-32.17,29.08,-43.86
2025-07-29T16:18:51.679173,-48.0,-73.0,4.0,-30.0,-99.0,36.0,8.0,-33.0,-34.0,-28.0,4.0,-73.0,-42.24,-85.73,36.58,-15.89,-97.3,43.769999999999996,-2.710000000000001,-47.83,-19.41,-12.17,-0.9199999999999999,-57.86
2025-07-29T16:18:51.683599,6.0,-68.0,20.0,-49.0,-42.0,-61.0,-13.0,-36.0,61.0,-66.0,24.0,-58.0,11.76,-80.73,52.58,-34.89,-40.3,-53.230000000000004,-23.71,-50.83,75.59,-50.17,19.08,-42.86
2025-07-29T16:18:51.691478,1.0,-15.0,-46.0,-36.0,-55.0,-10.0,-35.0,49.0,-4.0,-85.0,52.0,-58.0,6.76,-27.73,-13.420000000000002,-21.89,-53.3,-2.2300000000000004,-45.71,34.17,10.59,-69.17,47.08,-42.86
2025-07-29T16:18:51.695760,-98.0,-16.0,12.0,54.0,-41.0,14.0,-38.0,30.0,-12.0,-77.0,35.0,-37.0,-92.24,-28.73,44.58,68.11,-39.3,21.77,-48.71,15.17,2.59,-61.17,30.08,-21.86
2025-07-29T16:18:51.703821,-78.0,81.0,-61.0,0.0,-10.0,-55.0,-57.0,39.0,18.0,-54.0,57.0,-71.0,-72.24,68.27,-28.42,14.11,-8.3,-47.230000000000004,-67.71000000000001,24.17,32.59,-38.17,52.08,-55.86
