timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-25T14:57:19.966741,-42.0,66.0,85.0,19.0,-54.0,-46.0,31.0,-23.0,-53.0,-59.0,87.0,36.0,-24.48,59.38,96.84,0.7699999999999996,-75.75,-14.98,30.22,-29.08,-43.730000000000004,-56.95,49.19,71.31
2025-07-25T14:57:19.974813,-15.0,-22.0,-29.0,-41.0,10.0,-72.0,-27.0,-13.0,-45.0,-66.0,54.0,-11.0,2.5199999999999996,-28.62,-17.16,-59.230000000000004,-11.75,-40.980000000000004,-27.78,-19.08,-35.730000000000004,-63.95,16.189999999999998,24.310000000000002
2025-07-25T14:57:19.979093,24.0,-2.0,-9.0,15.0,-17.0,-47.0,63.0,-7.0,5.0,40.0,96.0,6.0,41.519999999999996,-8.620000000000001,2.84,-3.2300000000000004,-38.75,-15.98,62.22,-13.08,14.27,42.05,58.19,41.31
2025-07-25T14:57:19.987077,-25.0,32.0,4.0,-5.0,-21.0,-5.0,-81.0,32.0,24.0,74.0,93.0,-12.0,-7.48,25.38,15.84,-23.23,-42.75,26.02,-81.78,25.92,33.269999999999996,76.05,55.19,23.310000000000002
2025-07-25T14:57:19.991914,82.0,72.0,-75.0,-3.0,27.0,-61.0,20.0,20.0,-21.0,14.0,51.0,7.0,99.52,65.38,-63.16,-21.23,5.25,-29.98,19.22,13.92,-11.73,16.05,13.189999999999998,42.31
2025-07-25T14:57:19.999486,24.0,42.0,-54.0,9.0,63.0,-14.0,48.0,31.0,-32.0,27.0,53.0,-42.0,41.519999999999996,35.38,-42.16,-9.23,41.25,17.02,47.22,24.92,-22.73,29.05,15.189999999999998,-6.689999999999998
2025-07-25T14:57:20.003562,-42.0,40.0,-93.0,4.0,48.0,-17.0,-37.0,-44.0,12.0,-42.0,24.0,-5.0,-24.48,33.38,-81.16,-14.23,26.25,14.02,-37.78,-50.08,21.27,-39.95,-13.810000000000002,30.310000000000002
2025-07-25T14:57:20.011586,-27.0,6.0,12.0,39.0,103.0,-26.0,51.0,-18.0,7.0,28.0,14.0,-139.0,-9.48,-0.6200000000000001,23.84,20.77,81.25,5.02,50.22,-24.08,16.27,30.05,-23.810000000000002,-103.69
2025-07-25T14:57:20.015912,-34.0,35.0,-38.0,30.0,46.0,-29.0,1.0,-18.0,17.0,-20.0,19.0,-37.0,-16.48,28.38,-26.16,11.77,24.25,2.0199999999999996,0.21999999999999997,-24.08,26.27,-17.95,-18.810000000000002,-1.6899999999999977
2025-07-25T14:57:20.023894,-35.0,-22.0,47.0,-1.0,34.0,-54.0,-64.0,46.0,-22.0,21.0,-33.0,-15.0,-17.48,-28.62,58.84,-19.23,12.25,-22.98,-64.78,39.92,-12.73,23.05,-70.81,20.310000000000002
2025-07-25T14:57:20.028209,-112.0,19.0,5.0,56.0,11.0,-11.0,-35.0,-10.0,-9.0,0.0,32.0,51.0,-94.48,12.379999999999999,16.84,37.769999999999996,-10.75,20.02,-35.78,-16.08,0.2699999999999996,2.05,-5.810000000000002,86.31
2025-07-25T14:57:20.036129,-72.0,51.0,-17.0,-12.0,7.0,-33.0,69.0,73.0,-1.0,-42.0,7.0,-40.0,-54.480000000000004,44.38,-5.16,-30.23,-14.75,-1.9800000000000004,68.22,66.92,8.27,-39.95,-30.810000000000002,-4.689999999999998
2025-07-25T14:57:20.040503,7.0,-20.0,-38.0,-3.0,8.0,-68.0,-12.0,-16.0,53.0,-19.0,80.0,-55.0,24.52,-26.62,-26.16,-21.23,-13.75,-36.980000000000004,-12.78,-22.08,62.269999999999996,-16.95,42.19,-19.689999999999998
2025-07-25T14:57:20.048483,-1.0,50.0,-10.0,75.0,27.0,-55.0,3.0,60.0,-18.0,-6.0,31.0,-42.0,16.52,43.38,1.8399999999999999,56.769999999999996,5.25,-23.98,2.2199999999999998,53.92,-8.73,-3.95,-6.810000000000002,-6.689999999999998
2025-07-25T14:57:20.052700,-2.0,54.0,43.0,20.0,-3.0,-41.0,83.0,63.0,8.0,21.0,31.0,6.0,15.52,47.38,54.84,1.7699999999999996,-24.75,-9.98,82.22,56.92,17.27,23.05,-6.810000000000002,41.31
2025-07-25T14:57:20.060758,18.0,33.0,-8.0,50.0,2.0,-47.0,-38.0,83.0,-6.0,19.0,49.0,-30.0,35.519999999999996,26.38,3.84,31.77,-19.75,-15.98,-38.78,76.92,3.2699999999999996,21.05,11.189999999999998,5.310000000000002
2025-07-25T14:57:20.064908,8.0,89.0,-52.0,56.0,27.0,-9.0,60.0,41.0,-18.0,1.0,-11.0,-1.0,25.52,82.38,-40.16,37.769999999999996,5.25,22.02,59.22,34.92,-8.73,3.05,-48.81,34.31
2025-07-25T14:57:20.073007,-83.0,-11.0,31.0,62.0,19.0,-36.0,16.0,27.0,-96.0,0.0,70.0,-43.0,-65.48,-17.62,42.84,43.769999999999996,-2.75,-4.98,15.22,20.92,-86.73,2.05,32.19,-7.689999999999998
2025-07-25T14:57:20.077284,-87.0,-4.0,49.0,6.0,15.0,-22.0,-19.0,19.0,7.0,-52.0,38.0,-25.0,-69.48,-10.620000000000001,60.84,-12.23,-6.75,9.02,-19.78,12.92,16.27,-49.95,0.18999999999999773,10.310000000000002
2025-07-25T14:57:20.082002,-39.0,89.0,0.0,42.0,2.0,-36.0,-17.0,-11.0,4.0,47.0,98.0,-49.0,-21.48,82.38,11.84,23.77,-19.75,-4.98,-17.78,-17.08,13.27,49.05,60.19,-13.689999999999998
2025-07-25T14:57:20.090047,-64.0,-25.0,-25.0,-23.0,65.0,-46.0,14.0,31.0,-26.0,51.0,89.0,10.0,-46.480000000000004,-31.62,-13.16,-41.230000000000004,43.25,-14.98,13.22,24.92,-16.73,53.05,51.19,45.31
2025-07-25T14:57:20.093584,-99.0,12.0,-46.0,6.0,31.0,-62.0,9.0,6.0,-41.0,-6.0,36.0,-73.0,-81.48,5.38,-34.16,-12.23,9.25,-30.98,8.22,-0.08000000000000007,-31.73,-3.95,-1.8100000000000023,-37.69
2025-07-25T14:57:20.101761,10.0,14.0,-17.0,16.0,17.0,-1.0,10.0,14.0,-29.0,-13.0,69.0,-34.0,27.52,7.38,-5.16,-2.2300000000000004,-4.75,30.02,9.22,7.92,-19.73,-10.95,31.189999999999998,1.3100000000000023
2025-07-25T14:57:20.105877,-33.0,-1.0,-27.0,50.0,26.0,24.0,-73.0,-90.0,-1.0,26.0,27.0,4.0,-15.48,-7.62,-15.16,31.77,4.25,55.019999999999996,-73.78,-96.08,8.27,28.05,-10.810000000000002,39.31
2025-07-25T14:57:20.114047,23.0,73.0,1.0,30.0,14.0,-44.0,-5.0,-20.0,-25.0,-15.0,-38.0,-28.0,40.519999999999996,66.38,12.84,11.77,-7.75,-12.98,-5.78,-26.08,-15.73,-12.95,-75.81,7.310000000000002
2025-07-25T14:57:20.118233,21.0,48.0,-47.0,16.0,-30.0,24.0,-112.0,-32.0,39.0,-16.0,50.0,24.0,38.519999999999996,41.38,-35.16,-2.2300000000000004,-51.75,55.019999999999996,-112.78,-38.08,48.269999999999996,-13.95,12.189999999999998,59.31
