timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-24T17:18:00.426899,-71.0,0.0,-46.0,-42.0,21.0,-17.0,-18.0,-53.0,24.0,46.0,-29.0,38.0,-43.08,-11.16,-37.16,-41.72,-0.75,-31.79,-25.89,-34.260000000000005,9.39,22.92,8.450000000000003,23.4
2025-07-24T17:18:00.434856,-52.0,62.0,-56.0,104.0,42.0,-14.0,-43.0,-20.0,-4.0,7.0,-110.0,19.0,-24.08,50.84,-47.16,104.28,20.25,-28.79,-50.89,-1.2600000000000016,-18.61,-16.08,-72.55,4.4
2025-07-24T17:18:00.439589,-8.0,56.0,3.0,-84.0,65.0,14.0,63.0,16.0,6.0,15.0,20.0,70.0,19.92,44.84,11.84,-83.72,43.25,-0.7899999999999991,55.11,34.739999999999995,-8.61,-8.079999999999998,57.45,55.4
2025-07-24T17:18:00.444369,-68.0,-31.0,-73.0,28.0,14.0,58.0,18.0,21.0,15.0,24.0,-125.0,63.0,-40.08,-42.16,-64.16,28.28,-7.75,43.21,10.11,39.739999999999995,0.39000000000000057,0.9200000000000017,-87.55,48.4
2025-07-24T17:18:00.451603,48.0,-16.0,12.0,-8.0,51.0,-10.0,31.0,52.0,42.0,77.0,-99.0,47.0,75.92,-27.16,20.84,-7.72,29.25,-24.79,23.11,70.74,27.39,53.92,-61.55,32.4
2025-07-24T17:18:00.455932,-69.0,4.0,-4.0,1.0,68.0,14.0,24.0,55.0,28.0,15.0,-5.0,128.0,-41.08,-7.16,4.84,1.28,46.25,-0.7899999999999991,16.11,73.74,13.39,-8.079999999999998,32.45,113.4
2025-07-24T17:18:00.463889,-94.0,-33.0,55.0,-30.0,52.0,62.0,-12.0,25.0,-24.0,60.0,-62.0,92.0,-66.08,-44.16,63.84,-29.72,30.25,47.21,-19.89,43.739999999999995,-38.61,36.92,-24.549999999999997,77.4
2025-07-24T17:18:00.468921,-3.0,42.0,-18.0,6.0,62.0,-4.0,6.0,19.0,-19.0,-3.0,-96.0,60.0,24.92,30.84,-9.16,6.28,40.25,-18.79,-1.8899999999999997,37.739999999999995,-33.61,-26.08,-58.55,45.4
2025-07-24T17:18:00.475809,-11.0,8.0,31.0,17.0,65.0,12.0,1.0,-33.0,20.0,128.0,-151.0,53.0,16.92,-3.16,39.84,17.28,43.25,-2.789999999999999,-6.89,-14.260000000000002,5.390000000000001,104.92,-113.55,38.4
2025-07-24T17:18:00.480644,-67.0,94.0,-67.0,57.0,32.0,-20.0,-15.0,32.0,-21.0,29.0,-47.0,-36.0,-39.08,82.84,-58.16,57.28,10.25,-34.79,-22.89,50.739999999999995,-35.61,5.920000000000002,-9.549999999999997,-50.6
2025-07-24T17:18:00.488282,7.0,38.0,-6.0,58.0,-83.0,-56.0,11.0,15.0,0.0,86.0,-111.0,29.0,34.92,26.84,2.84,58.28,-104.75,-70.78999999999999,3.1100000000000003,33.739999999999995,-14.61,62.92,-73.55,14.4
