timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-19T12:59:44.586068,-45.0,49.0,32.0,21.0,-18.0,8.0,-9.0,65.0,0.0,110.0,-22.0,7.0,,,,,,,,,,,,
2025-08-19T12:59:44.587607,-37.0,58.0,32.0,-40.0,68.0,-23.0,20.0,49.0,19.0,63.0,-41.0,5.0,,,,,,,,,,,,
2025-08-19T12:59:44.593806,46.0,13.0,-40.0,-71.0,75.0,44.0,-29.0,34.0,41.0,54.0,-12.0,51.0,,,,,,,,,,,,
2025-08-19T12:59:44.598020,63.0,26.0,52.0,-27.0,57.0,-33.0,2.0,1.0,-10.0,67.0,-78.0,0.0,,,,,,,,,,,,
2025-08-19T12:59:44.606175,-14.0,10.0,-11.0,8.0,81.0,-53.0,-99.0,-41.0,24.0,71.0,-10.0,-56.0,,,,,,,,,,,,
2025-08-19T12:59:44.613757,70.0,-7.0,-8.0,31.0,28.0,-23.0,-69.0,-1.0,29.0,79.0,-107.0,14.0,,,,,,,,,,,,
2025-08-19T12:59:44.619507,-29.0,23.0,18.0,22.0,-19.0,40.0,-110.0,50.0,-49.0,12.0,-26.0,-19.0,,,,,,,,,,,,
2025-08-19T12:59:44.623654,-3.0,73.0,-7.0,-39.0,7.0,34.0,-72.0,132.0,15.0,-45.0,12.0,22.0,,,,,,,,,,,,
2025-08-19T12:59:44.630668,-59.0,55.0,101.0,-50.0,111.0,4.0,-21.0,45.0,20.0,33.0,-31.0,-14.0,,,,,,,,,,,,
2025-08-19T12:59:44.638169,-34.0,28.0,-66.0,-36.0,58.0,17.0,-89.0,35.0,34.0,23.0,-40.0,92.0,,,,,,,,,,,,
2025-08-19T12:59:44.642596,-24.0,60.0,-5.0,-3.0,17.0,-25.0,-2.0,19.0,-58.0,59.0,-43.0,-14.0,,,,,,,,,,,,
2025-08-19T12:59:44.650582,13.0,-20.0,-53.0,-18.0,37.0,-32.0,-33.0,23.0,-32.0,26.0,-25.0,10.0,,,,,,,,,,,,
2025-08-19T12:59:44.655350,75.0,-41.0,30.0,-40.0,43.0,-12.0,-77.0,36.0,-10.0,16.0,-18.0,-5.0,,,,,,,,,,,,
2025-08-19T12:59:44.659790,-36.0,37.0,2.0,-41.0,20.0,-14.0,5.0,-18.0,-15.0,51.0,-9.0,66.0,,,,,,,,,,,,
2025-08-19T12:59:44.667506,3.0,-2.0,91.0,0.0,13.0,9.0,16.0,62.0,-43.0,41.0,-29.0,19.0,,,,,,,,,,,,
2025-08-19T12:59:44.671935,-56.0,-25.0,14.0,-27.0,6.0,36.0,-55.0,-27.0,13.0,53.0,-8.0,-38.0,,,,,,,,,,,,
2025-08-19T12:59:44.680548,-64.0,129.0,50.0,-14.0,82.0,-21.0,-29.0,6.0,-9.0,22.0,-26.0,-5.0,,,,,,,,,,,,
2025-08-19T12:59:44.684102,-53.0,102.0,-64.0,-15.0,12.0,-1.0,-30.0,22.0,12.0,61.0,-8.0,14.0,,,,,,,,,,,,
2025-08-19T12:59:44.692132,47.0,42.0,-77.0,2.0,49.0,-46.0,-45.0,48.0,-16.0,51.0,-3.0,-59.0,,,,,,,,,,,,
2025-08-19T12:59:44.696430,-11.0,96.0,-16.0,12.0,31.0,20.0,-21.0,1.0,60.0,15.0,34.0,-10.0,,,,,,,,,,,,
2025-08-19T12:59:44.704214,11.0,59.0,-35.0,-26.0,12.0,51.0,-69.0,-8.0,49.0,1.0,5.0,-42.0,,,,,,,,,,,,
2025-08-19T12:59:44.708535,35.0,-31.0,18.0,-82.0,1.0,-6.0,41.0,46.0,29.0,51.0,79.0,7.0,,,,,,,,,,,,
2025-08-19T12:59:44.716624,52.0,-43.0,-39.0,-42.0,19.0,-7.0,-32.0,13.0,52.0,-20.0,16.0,3.0,,,,,,,,,,,,
2025-08-19T12:59:44.721156,13.0,-12.0,99.0,-25.0,86.0,-8.0,40.0,15.0,0.0,62.0,24.0,-56.0,,,,,,,,,,,,
2025-08-19T12:59:44.728813,34.0,-67.0,28.0,12.0,49.0,38.0,-115.0,35.0,55.0,-18.0,83.0,-48.0,,,,,,,,,,,,
2025-08-19T12:59:44.733673,-4.0,-58.0,27.0,-74.0,-27.0,-67.0,-68.0,63.0,26.0,29.0,82.0,-7.0,,,,,,,,,,,,
2025-08-19T12:59:44.741137,-55.0,-81.0,81.0,77.0,-16.0,3.0,-77.0,-55.0,3.0,-21.0,3.0,-51.0,,,,,,,,,,,,
2025-08-19T12:59:44.745647,-46.0,3.0,62.0,14.0,-56.0,21.0,-41.0,54.0,10.0,-10.0,-8.0,24.0,,,,,,,,,,,,
2025-08-19T12:59:44.753123,9.0,-23.0,62.0,-36.0,15.0,24.0,-61.0,45.0,105.0,22.0,-5.0,-63.0,,,,,,,,,,,,
2025-08-19T12:59:44.757941,-33.0,61.0,68.0,-98.0,25.0,34.0,-57.0,49.0,4.0,19.0,-28.0,-38.0,,,,,,,,,,,,
2025-08-19T12:59:44.765593,-65.0,51.0,-22.0,-57.0,35.0,-46.0,-57.0,39.0,18.0,-85.0,37.0,14.0,,,,,,,,,,,,
2025-08-19T12:59:44.770129,86.0,70.0,-26.0,-60.0,69.0,-52.0,-30.0,-2.0,13.0,-72.0,55.0,-26.0,,,,,,,,,,,,
2025-08-19T12:59:44.777761,52.0,-33.0,-4.0,-9.0,2.0,-29.0,-54.0,36.0,19.0,3.0,14.0,-61.0,,,,,,,,,,,,
2025-08-19T12:59:44.783055,46.0,-1.0,-37.0,-51.0,-14.0,11.0,-52.0,111.0,-14.0,-13.0,34.0,-49.0,,,,,,,,,,,,
2025-08-19T12:59:44.790087,-46.0,-81.0,69.0,4.0,-25.0,51.0,-6.0,-17.0,13.0,18.0,50.0,-27.0,,,,,,,,,,,,
2025-08-19T12:59:44.794805,-13.0,-38.0,-14.0,-51.0,-18.0,77.0,9.0,96.0,8.0,-40.0,31.0,-46.0,,,,,,,,,,,,
2025-08-19T12:59:44.802256,5.0,-60.0,31.0,-14.0,93.0,-61.0,3.0,-22.0,22.0,-50.0,-6.0,-42.0,,,,,,,,,,,,
2025-08-19T12:59:44.806971,-4.0,26.0,60.0,-35.0,27.0,13.0,35.0,101.0,68.0,-8.0,40.0,-35.0,,,,,,,,,,,,
2025-08-19T12:59:44.814598,-29.0,-32.0,31.0,-43.0,65.0,-27.0,19.0,47.0,-49.0,-2.0,118.0,-33.0,,,,,,,,,,,,
2025-08-19T12:59:44.819098,-23.0,64.0,74.0,26.0,68.0,-60.0,79.0,-11.0,31.0,-30.0,4.0,4.0,,,,,,,,,,,,
2025-08-19T12:59:44.823249,-86.0,46.0,47.0,-1.0,4.0,3.0,-25.0,61.0,13.0,-54.0,50.0,-43.0,,,,,,,,,,,,
2025-08-19T12:59:44.831640,-70.0,80.0,26.0,-27.0,46.0,-16.0,-28.0,34.0,28.0,-69.0,26.0,-28.0,,,,,,,,,,,,
2025-08-19T12:59:44.839104,-35.0,46.0,-66.0,19.0,21.0,27.0,25.0,39.0,-1.0,-10.0,14.0,-46.0,,,,,,,,,,,,
2025-08-19T12:59:44.843938,-6.0,58.0,-23.0,-105.0,-15.0,-1.0,-38.0,11.0,44.0,-52.0,30.0,-94.0,,,,,,,,,,,,
2025-08-19T12:59:44.851518,-18.0,-8.0,-15.0,-35.0,-15.0,80.0,-57.0,-1.0,65.0,27.0,2.0,-106.0,,,,,,,,,,,,
2025-08-19T12:59:44.856123,96.0,-28.0,55.0,-85.0,-8.0,-81.0,-53.0,71.0,52.0,-16.0,107.0,-70.0,,,,,,,,,,,,
2025-08-19T12:59:44.860652,-6.0,-70.0,51.0,45.0,28.0,3.0,-15.0,22.0,35.0,-20.0,19.0,-55.0,,,,,,,,,,,,
2025-08-19T12:59:44.868213,-60.0,43.0,25.0,3.0,17.0,-32.0,11.0,31.0,-21.0,-24.0,30.0,-97.0,,,,,,,,,,,,
2025-08-19T12:59:44.872436,-40.0,15.0,-42.0,-3.0,46.0,31.0,46.0,72.0,12.0,-76.0,66.0,-36.0,,,,,,,,,,,,
2025-08-19T12:59:44.880482,49.0,37.0,-47.0,-6.0,36.0,-16.0,-27.0,78.0,53.0,-12.0,-13.0,15.0,,,,,,,,,,,,
2025-08-19T12:59:44.884653,33.0,29.0,21.0,36.0,72.0,21.0,-81.0,33.0,14.0,-28.0,68.0,-33.0,,,,,,,,,,,,
2025-08-19T12:59:44.892934,36.0,-9.0,47.0,-21.0,26.0,-12.0,-61.0,86.0,-23.0,-26.0,1.0,-77.0,,,,,,,,,,,,
2025-08-19T12:59:44.897029,38.0,-42.0,9.0,-1.0,25.0,-73.0,-108.0,56.0,100.0,-18.0,1.0,-37.0,,,,,,,,,,,,
2025-08-19T12:59:44.905154,-11.0,-77.0,-5.0,-87.0,41.0,-18.0,-40.0,37.0,-2.0,-41.0,-1.0,-29.0,,,,,,,,,,,,
2025-08-19T12:59:44.909344,-39.0,50.0,46.0,-73.0,3.0,-8.0,-41.0,66.0,64.0,-29.0,-26.0,-18.0,,,,,,,,,,,,
2025-08-19T12:59:44.917125,-32.0,44.0,97.0,-70.0,7.0,3.0,-57.0,117.0,-12.0,43.0,43.0,-54.0,,,,,,,,,,,,
2025-08-19T12:59:44.921547,-12.0,56.0,75.0,-8.0,20.0,0.0,-74.0,120.0,34.0,0.0,16.0,6.0,,,,,,,,,,,,
2025-08-19T12:59:44.929570,-40.0,46.0,-91.0,-67.0,30.0,23.0,-18.0,17.0,46.0,-17.0,-17.0,-92.0,,,,,,,,,,,,
2025-08-19T12:59:44.933903,-10.0,115.0,-52.0,-18.0,41.0,9.0,30.0,48.0,10.0,12.0,17.0,15.0,,,,,,,,,,,,
2025-08-19T12:59:44.942002,-22.0,38.0,50.0,-37.0,42.0,-28.0,-23.0,84.0,-2.0,-32.0,-54.0,-35.0,,,,,,,,,,,,
2025-08-19T12:59:44.946240,75.0,-41.0,14.0,-7.0,-21.0,0.0,-16.0,-60.0,17.0,-24.0,-25.0,-10.0,,,,,,,,,,,,
2025-08-19T12:59:44.953998,-31.0,37.0,32.0,56.0,3.0,78.0,-8.0,17.0,-19.0,-17.0,-1.0,22.0,,,,,,,,,,,,
2025-08-19T12:59:44.958810,-36.0,16.0,19.0,64.0,56.0,4.0,-36.0,18.0,53.0,-22.0,88.0,-23.0,,,,,,,,,,,,
2025-08-19T12:59:44.966403,-83.0,84.0,25.0,-60.0,86.0,5.0,-47.0,15.0,66.0,-64.0,-15.0,-7.0,,,,,,,,,,,,
2025-08-19T12:59:44.971011,-30.0,33.0,46.0,-69.0,77.0,35.0,8.0,-30.0,65.0,-1.0,-8.0,-48.0,,,,,,,,,,,,
2025-08-19T12:59:44.980083,1.0,2.0,37.0,-30.0,10.0,6.0,-18.0,-1.0,14.0,-44.0,9.0,-58.0,,,,,,,,,,,,
2025-08-19T12:59:44.983206,-13.0,-3.0,30.0,-74.0,8.0,70.0,-40.0,23.0,90.0,-15.0,61.0,-82.0,,,,,,,,,,,,
2025-08-19T12:59:44.990759,-52.0,45.0,44.0,-19.0,49.0,-19.0,-4.0,-7.0,58.0,-25.0,-2.0,-27.0,,,,,,,,,,,,
2025-08-19T12:59:44.995378,3.0,2.0,1.0,-1.0,73.0,33.0,-26.0,24.0,48.0,37.0,71.0,-53.0,,,,,,,,,,,,
2025-08-19T12:59:45.003091,-45.0,70.0,-35.0,-81.0,92.0,-18.0,51.0,68.0,24.0,-41.0,26.0,-2.0,,,,,,,,,,,,
2025-08-19T12:59:45.007671,-2.0,23.0,-1.0,-5.0,8.0,-47.0,-51.0,64.0,30.0,-75.0,81.0,-33.0,,,,,,,,,,,,
2025-08-19T12:59:45.015528,41.0,103.0,-78.0,-66.0,-17.0,-2.0,-16.0,-6.0,-31.0,-16.0,51.0,-55.0,,,,,,,,,,,,
2025-08-19T12:59:45.020056,1.0,-12.0,-105.0,-36.0,3.0,-53.0,-59.0,-4.0,86.0,-14.0,50.0,38.0,,,,,,,,,,,,
2025-08-19T12:59:45.027470,-18.0,-6.0,1.0,-10.0,62.0,20.0,-34.0,83.0,-3.0,-48.0,64.0,22.0,,,,,,,,,,,,
2025-08-19T12:59:45.032520,-2.0,-3.0,-17.0,-31.0,54.0,49.0,-18.0,15.0,6.0,-20.0,24.0,-18.0,,,,,,,,,,,,
2025-08-19T12:59:45.039724,-33.0,-38.0,89.0,-4.0,62.0,-19.0,-85.0,15.0,39.0,20.0,58.0,-47.0,,,,,,,,,,,,
2025-08-19T12:59:45.044233,-58.0,39.0,29.0,-11.0,12.0,15.0,-100.0,73.0,73.0,-7.0,13.0,-14.0,,,,,,,,,,,,
2025-08-19T12:59:45.048551,-7.0,48.0,-9.0,-12.0,-34.0,-5.0,-76.0,66.0,19.0,-41.0,59.0,7.0,,,,,,,,,,,,
2025-08-19T12:59:45.056759,-29.0,43.0,50.0,-45.0,-8.0,36.0,-27.0,-6.0,28.0,-54.0,42.0,-2.0,,,,,,,,,,,,
2025-08-19T12:59:45.060847,20.0,94.0,-13.0,-53.0,57.0,51.0,5.0,11.0,101.0,-49.0,13.0,57.0,,,,,,,,,,,,
