timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-23T15:29:33.067850,-72.0,43.0,-86.0,-47.0,-46.0,6.0,12.0,-2.0,-7.0,26.0,6.0,7.0,-59.12,22.61,-41.17,-46.31,-22.75,16.1,12.62,6.82,6.779999999999999,17.740000000000002,8.44,-0.40000000000000036
2025-07-23T15:29:33.075057,-79.0,16.0,-143.0,-42.0,29.0,-25.0,18.0,25.0,-58.0,23.0,-37.0,-26.0,-66.12,-4.390000000000001,-98.17,-41.31,52.25,-14.9,18.62,33.82,-44.22,14.74,-34.56,-33.4
2025-07-23T15:29:33.083151,35.0,131.0,-82.0,-7.0,8.0,2.0,-14.0,-57.0,-40.0,121.0,-23.0,-20.0,47.88,110.61,-37.17,-6.3100000000000005,31.25,12.1,-13.38,-48.18,-26.22,112.74,-20.56,-27.4
2025-07-23T15:29:33.087311,43.0,-43.0,-85.0,36.0,-55.0,-53.0,-17.0,3.0,42.0,21.0,-35.0,-68.0,55.88,-63.39,-40.17,36.69,-31.75,-42.9,-16.38,11.82,55.78,12.74,-32.56,-75.4
2025-07-23T15:29:33.091638,-9.0,6.0,-17.0,13.0,-50.0,-12.0,-8.0,-16.0,2.0,-4.0,-27.0,-38.0,3.880000000000001,-14.39,27.83,13.69,-26.75,-1.9000000000000004,-7.38,-7.18,15.78,-12.26,-24.56,-45.4
2025-07-23T15:29:33.099649,4.0,-81.0,-38.0,-14.0,30.0,-14.0,-32.0,-80.0,-7.0,-16.0,10.0,-69.0,16.880000000000003,-101.39,6.829999999999998,-13.31,53.25,-3.9000000000000004,-31.38,-71.18,6.779999999999999,-24.259999999999998,12.44,-76.4
2025-07-23T15:29:33.103865,103.0,79.0,-35.0,-6.0,-31.0,50.0,-50.0,-57.0,25.0,9.0,63.0,-47.0,115.88,58.61,9.829999999999998,-5.3100000000000005,-7.75,60.1,-49.38,-48.18,38.78,0.7400000000000002,65.44,-54.4
2025-07-23T15:29:33.111982,-32.0,4.0,-11.0,15.0,-39.0,20.0,-13.0,56.0,-14.0,15.0,46.0,-53.0,-19.119999999999997,-16.39,33.83,15.69,-15.75,30.1,-12.38,64.82,-0.22000000000000064,6.74,48.44,-60.4
2025-07-23T15:29:33.116144,-39.0,94.0,-26.0,-11.0,6.0,26.0,-98.0,-3.0,-81.0,55.0,64.0,-51.0,-26.119999999999997,73.61,18.83,-10.31,29.25,36.1,-97.38,5.82,-67.22,46.74,66.44,-58.4
2025-07-23T15:29:33.124240,-5.0,84.0,14.0,12.0,-7.0,-34.0,-49.0,6.0,-2.0,-1.0,17.0,-10.0,7.880000000000001,63.61,58.83,12.69,16.25,-23.9,-48.38,14.82,11.78,-9.26,19.44,-17.4
2025-07-23T15:29:33.128582,-12.0,62.0,-11.0,-19.0,0.0,-15.0,15.0,23.0,7.0,41.0,64.0,-87.0,0.8800000000000008,41.61,33.83,-18.31,23.25,-4.9,15.62,31.82,20.78,32.74,66.44,-94.4
2025-07-23T15:29:33.136382,-66.0,47.0,36.0,8.0,8.0,-47.0,5.0,24.0,-60.0,-42.0,74.0,-38.0,-53.12,26.61,80.83,8.69,31.25,-36.9,5.62,32.82,-46.22,-50.26,76.44,-45.4
