timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-31T14:39:58.498154,-77.0,50.0,15.0,-12.0,13.0,15.0,73.0,-11.0,-51.0,35.0,-86.0,-56.0,-60.39,57.13,4.24,-6.75,42.93,1.9600000000000009,47.55,-18.4,-43.55,57.16,-85.25,-50.7
2025-07-31T14:39:58.506002,-35.0,44.0,-55.0,33.0,-94.0,-30.0,13.0,5.0,-53.0,-29.0,-35.0,25.0,-18.39,51.13,-65.76,38.25,-64.07,-43.04,-12.45,-2.4000000000000004,-45.55,-6.84,-34.25,30.3
2025-07-31T14:39:58.510400,0.0,-64.0,-34.0,65.0,-73.0,-56.0,20.0,-30.0,-11.0,-6.0,16.0,75.0,16.61,-56.87,-44.76,70.25,-43.07,-69.03999999999999,-5.449999999999999,-37.4,-3.55,16.16,16.75,80.3
2025-07-31T14:39:58.518240,55.0,-89.0,-8.0,-12.0,-55.0,5.0,56.0,-68.0,13.0,37.0,-39.0,2.0,71.61,-81.87,-18.759999999999998,-6.75,-25.07,-8.04,30.55,-75.4,20.45,59.16,-38.25,7.3
2025-07-31T14:39:58.522665,19.0,-55.0,14.0,8.0,-30.0,8.0,22.0,53.0,37.0,-44.0,-54.0,31.0,35.61,-47.87,3.24,13.25,-0.07000000000000028,-5.039999999999999,-3.4499999999999993,45.6,44.45,-21.84,-53.25,36.3
2025-07-31T14:39:58.530472,-44.0,-70.0,31.0,-23.0,25.0,-25.0,9.0,-3.0,-1.0,74.0,-41.0,-5.0,-27.39,-62.87,20.240000000000002,-17.75,54.93,-38.04,-16.45,-10.4,6.45,96.16,-40.25,0.2999999999999998
2025-07-31T14:39:58.534853,-10.0,-24.0,28.0,29.0,-30.0,14.0,55.0,-4.0,-13.0,-52.0,-51.0,38.0,6.609999999999999,-16.87,17.240000000000002,34.25,-0.07000000000000028,0.9600000000000009,29.55,-11.4,-5.55,-29.84,-50.25,43.3
2025-07-31T14:39:58.539067,-56.0,33.0,45.0,-35.0,3.0,-44.0,4.0,9.0,57.0,17.0,-40.0,17.0,-39.39,40.13,34.24,-29.75,32.93,-57.04,-21.45,1.5999999999999996,64.45,39.16,-39.25,22.3
2025-07-31T14:39:58.547157,-9.0,0.0,40.0,-44.0,-58.0,-3.0,70.0,-20.0,-40.0,13.0,-40.0,3.0,7.609999999999999,7.13,29.240000000000002,-38.75,-28.07,-16.04,44.55,-27.4,-32.55,35.16,-39.25,8.3
2025-07-31T14:39:58.551240,-68.0,-13.0,21.0,128.0,-49.0,-9.0,9.0,-29.0,-32.0,-3.0,-112.0,101.0,-51.39,-5.87,10.24,133.25,-19.07,-22.04,-16.45,-36.4,-24.55,19.16,-111.25,106.3
