timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:52:20.558269,-19.0,-21.0,-46.0,3.0,3.0,10.0,-33.0,26.0,-34.0,-10.0,8.0,-11.0,5.059999999999999,-47.94,-13.649999999999999,28.38,-25.66,25.28,-14.530000000000001,0.21999999999999886,-19.92,-1.7599999999999998,-20.99,3.3000000000000007
2025-07-29T15:52:20.562625,-30.0,21.0,-36.0,-17.0,35.0,-19.0,-11.0,24.0,-20.0,43.0,38.0,-6.0,-5.940000000000001,-5.940000000000001,-3.6499999999999986,8.379999999999999,6.34,-3.7200000000000006,7.469999999999999,-1.7800000000000011,-5.92,51.24,9.010000000000002,8.3
2025-07-29T15:52:20.570403,-75.0,39.0,-43.0,-57.0,58.0,-17.0,-58.0,96.0,-3.0,8.0,17.0,4.0,-50.94,12.059999999999999,-10.649999999999999,-31.62,29.34,-1.7200000000000006,-39.53,70.22,11.08,16.240000000000002,-11.989999999999998,18.3
2025-07-29T15:52:20.574805,-65.0,32.0,-53.0,30.0,72.0,-24.0,-30.0,130.0,-9.0,-12.0,-9.0,-24.0,-40.94,5.059999999999999,-20.65,55.379999999999995,43.34,-8.72,-11.530000000000001,104.22,5.08,-3.76,-37.989999999999995,-9.7
2025-07-29T15:52:20.582713,59.0,35.0,-59.0,-15.0,51.0,-49.0,-45.0,61.0,-59.0,4.0,14.0,-58.0,83.06,8.059999999999999,-26.65,10.379999999999999,22.34,-33.72,-26.53,35.22,-44.92,12.24,-14.989999999999998,-43.7
2025-07-29T15:52:20.587157,18.0,-16.0,-41.0,-15.0,50.0,-28.0,-51.0,63.0,-12.0,-26.0,-9.0,-64.0,42.06,-42.94,-8.649999999999999,10.379999999999999,21.34,-12.72,-32.53,37.22,2.08,-17.759999999999998,-37.989999999999995,-49.7
2025-07-29T15:52:20.595133,-65.0,55.0,-77.0,-7.0,2.0,17.0,-36.0,-64.0,-38.0,31.0,36.0,-33.0,-40.94,28.06,-44.65,18.38,-26.66,32.28,-17.53,-89.78,-23.92,39.24,7.010000000000002,-18.7
2025-07-29T15:52:20.599668,-17.0,40.0,-112.0,-28.0,-23.0,-34.0,-45.0,-39.0,-23.0,16.0,30.0,-26.0,7.059999999999999,13.059999999999999,-79.65,-2.620000000000001,-51.66,-18.72,-26.53,-64.78,-8.92,24.240000000000002,1.0100000000000016,-11.7
2025-07-29T15:52:20.607193,-26.0,23.0,-70.0,0.0,94.0,16.0,-28.0,33.0,11.0,-25.0,35.0,18.0,-1.9400000000000013,-3.9400000000000013,-37.65,25.38,65.34,31.28,-9.530000000000001,7.219999999999999,25.08,-16.759999999999998,6.010000000000002,32.3
2025-07-29T15:52:20.611907,-31.0,41.0,-25.0,-1.0,12.0,-67.0,-55.0,44.0,6.0,52.0,-6.0,-34.0,-6.940000000000001,14.059999999999999,7.350000000000001,24.38,-16.66,-51.72,-36.53,18.22,20.08,60.24,-34.989999999999995,-19.7
2025-07-29T15:52:20.619560,-45.0,35.0,3.0,-47.0,31.0,-22.0,-41.0,-56.0,44.0,-7.0,-17.0,8.0,-20.94,8.059999999999999,35.35,-21.62,2.34,-6.720000000000001,-22.53,-81.78,58.08,1.2400000000000002,-45.989999999999995,22.3
