timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T19:28:37.862388,62.0,52.0,-30.0,19.0,68.0,21.0,56.0,7.0,-28.0,-66.0,-31.0,-62.0,49.43,25.46,-12.02,34.25,62.14,41.71,49.25,9.17,-1.0799999999999983,-75.23,-59.8,-60.38
2025-07-30T19:28:37.870424,-9.0,81.0,-24.0,29.0,-22.0,-4.0,33.0,62.0,-36.0,-25.0,96.0,-51.0,-21.57,54.46,-6.02,44.25,-27.86,16.71,26.25,64.17,-9.079999999999998,-34.230000000000004,67.2,-49.38
2025-07-30T19:28:37.874650,58.0,-2.0,-61.0,-9.0,71.0,-50.0,46.0,-6.0,-91.0,23.0,74.0,-4.0,45.43,-28.54,-43.019999999999996,6.25,65.14,-29.29,39.25,-3.83,-64.08,13.77,45.2,-2.38
2025-07-30T19:28:37.882760,25.0,68.0,-2.0,-63.0,-16.0,-55.0,-60.0,13.0,-49.0,-13.0,73.0,-3.0,12.43,41.46,15.98,-47.75,-21.86,-34.29,-66.75,15.17,-22.08,-22.23,44.2,-1.38
2025-07-30T19:28:37.887206,45.0,41.0,-35.0,-1.0,-26.0,-26.0,-113.0,-41.0,23.0,31.0,-26.0,15.0,32.43,14.46,-17.02,14.25,-31.86,-5.289999999999999,-119.75,-38.83,49.92,21.77,-54.8,16.62
2025-07-30T19:28:37.894952,-51.0,55.0,39.0,-29.0,-22.0,3.0,103.0,-66.0,-23.0,90.0,21.0,8.0,-63.57,28.46,56.980000000000004,-13.75,-27.86,23.71,96.25,-63.83,3.9200000000000017,80.77,-7.800000000000001,9.620000000000001
2025-07-30T19:28:37.899424,-44.0,44.0,14.0,45.0,-25.0,27.0,10.0,71.0,7.0,-55.0,-36.0,-6.0,-56.57,17.46,31.98,60.25,-30.86,47.71,3.25,73.17,33.92,-64.23,-64.8,-4.38
2025-07-30T19:28:37.907290,-40.0,20.0,13.0,-19.0,-18.0,26.0,-33.0,6.0,0.0,40.0,12.0,22.0,-52.57,-6.539999999999999,30.98,-3.75,-23.86,46.71,-39.75,8.17,26.92,30.77,-16.8,23.62
2025-07-30T19:28:37.911477,-27.0,92.0,37.0,14.0,6.0,35.0,22.0,0.0,3.0,6.0,37.0,68.0,-39.57,65.46000000000001,54.980000000000004,29.25,0.13999999999999968,55.71,15.25,2.17,29.92,-3.2300000000000004,8.2,69.62
2025-07-30T19:28:37.916232,-17.0,19.0,29.0,-9.0,69.0,0.0,8.0,16.0,-9.0,49.0,-5.0,-10.0,-29.57,-7.539999999999999,46.980000000000004,6.25,63.14,20.71,1.25,18.17,17.92,39.769999999999996,-33.8,-8.379999999999999
2025-07-30T19:28:37.924199,-35.0,83.0,1.0,24.0,-41.0,-23.0,9.0,79.0,-27.0,62.0,38.0,20.0,-47.57,56.46,18.98,39.25,-46.86,-2.289999999999999,2.25,81.17,-0.0799999999999983,52.769999999999996,9.2,21.62
2025-07-30T19:28:37.928520,90.0,74.0,31.0,58.0,-33.0,16.0,51.0,-22.0,32.0,-3.0,-6.0,12.0,77.43,47.46,48.980000000000004,73.25,-38.86,36.71,44.25,-19.83,58.92,-12.23,-34.8,13.620000000000001
2025-07-30T19:28:37.936508,53.0,41.0,31.0,-81.0,29.0,-52.0,64.0,10.0,8.0,26.0,36.0,-7.0,40.43,14.46,48.980000000000004,-65.75,23.14,-31.29,57.25,12.17,34.92,16.77,7.199999999999999,-5.38
2025-07-30T19:28:37.940842,13.0,101.0,50.0,-77.0,73.0,28.0,12.0,53.0,-78.0,-15.0,85.0,-15.0,0.4299999999999997,74.46000000000001,67.98,-61.75,67.14,48.71,5.25,55.17,-51.08,-24.23,56.2,-13.379999999999999
2025-07-30T19:28:37.948953,-8.0,61.0,-36.0,6.0,27.0,-8.0,-15.0,-34.0,3.0,57.0,24.0,48.0,-20.57,34.46,-18.02,21.25,21.14,12.71,-21.75,-31.83,29.92,47.769999999999996,-4.800000000000001,49.62
2025-07-30T19:28:37.953121,-23.0,24.0,-26.0,-38.0,54.0,25.0,-2.0,-66.0,-5.0,22.0,-6.0,13.0,-35.57,-2.539999999999999,-8.02,-22.75,48.14,45.71,-8.75,-63.83,21.92,12.77,-34.8,14.620000000000001
2025-07-30T19:28:37.961009,-31.0,18.0,-56.0,25.0,46.0,-22.0,-5.0,26.0,9.0,35.0,24.0,-67.0,-43.57,-8.54,-38.019999999999996,40.25,40.14,-1.2899999999999991,-11.75,28.17,35.92,25.77,-4.800000000000001,-65.38
2025-07-30T19:28:37.964914,22.0,49.0,-81.0,-54.0,55.0,32.0,-62.0,15.0,-32.0,20.0,43.0,-19.0,9.43,22.46,-63.019999999999996,-38.75,49.14,52.71,-68.75,17.17,-5.079999999999998,10.77,14.2,-17.38
2025-07-30T19:28:37.973331,15.0,101.0,-39.0,1.0,-14.0,-23.0,58.0,38.0,-21.0,32.0,42.0,-1.0,2.4299999999999997,74.46000000000001,-21.02,16.25,-19.86,-2.289999999999999,51.25,40.17,5.920000000000002,22.77,13.2,0.6200000000000001
2025-07-30T19:28:37.977152,82.0,-56.0,-31.0,33.0,-81.0,-33.0,3.0,16.0,-2.0,37.0,-12.0,-68.0,69.43,-82.53999999999999,-13.02,48.25,-86.86,-12.29,-3.75,18.17,24.92,27.77,-40.8,-66.38
2025-07-30T19:28:37.985122,-7.0,12.0,-55.0,-25.0,21.0,-26.0,-34.0,69.0,-72.0,6.0,15.0,-70.0,-19.57,-14.54,-37.019999999999996,-9.75,15.14,-5.289999999999999,-40.75,71.17,-45.08,-3.2300000000000004,-13.8,-68.38
2025-07-30T19:28:37.989469,36.0,34.0,27.0,-25.0,-16.0,12.0,68.0,62.0,-47.0,5.0,-52.0,-18.0,23.43,7.460000000000001,44.980000000000004,-9.75,-21.86,32.71,61.25,64.17,-20.08,-4.23,-80.8,-16.38
2025-07-30T19:28:37.997356,53.0,16.0,-7.0,-20.0,70.0,-26.0,-15.0,25.0,-36.0,43.0,85.0,26.0,40.43,-10.54,10.98,-4.75,64.14,-5.289999999999999,-21.75,27.17,-9.079999999999998,33.769999999999996,56.2,27.62
2025-07-30T19:28:38.001663,-15.0,-3.0,57.0,-33.0,26.0,14.0,15.0,-1.0,28.0,27.0,40.0,12.0,-27.57,-29.54,74.98,-17.75,20.14,34.71,8.25,1.17,54.92,17.77,11.2,13.620000000000001
2025-07-30T19:28:38.009896,-8.0,9.0,24.0,30.0,-40.0,-23.0,94.0,33.0,-60.0,-7.0,73.0,43.0,-20.57,-17.54,41.980000000000004,45.25,-45.86,-2.289999999999999,87.25,35.17,-33.08,-16.23,44.2,44.62
