timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-08-13T13:57:57.407269,-29.0,-120.0,11.0,-51.0,-59.0,22.0,15.0,15.0,9.0,-49.0,-1.0,-17.0,-12.71,-129.41,13.870000000000001,-50.87,-55.06,15.65,27.05,-9.030000000000001,33.7,-28.77,-3.95,7.300000000000001
2025-08-13T13:57:57.410684,-9.0,-18.0,5.0,77.0,-18.0,28.0,-48.0,102.0,-36.0,-19.0,33.0,21.0,7.289999999999999,-27.41,7.87,77.13,-14.06,21.65,-35.95,77.97,-11.3,1.2300000000000004,30.05,45.3
2025-08-13T13:57:57.417125,-43.0,-28.0,69.0,-15.0,-12.0,61.0,20.0,54.0,-43.0,-69.0,30.0,-20.0,-26.71,-37.41,71.87,-14.87,-8.06,54.65,32.05,29.97,-18.3,-48.769999999999996,27.05,4.300000000000001
2025-08-13T13:57:57.422004,-49.0,33.0,-5.0,-27.0,-10.0,12.0,12.0,-3.0,-103.0,-37.0,63.0,-68.0,-32.71,23.59,-2.13,-26.87,-6.0600000000000005,5.65,24.05,-27.03,-78.3,-16.77,60.05,-43.7
2025-08-13T13:57:57.429328,-83.0,46.0,38.0,-30.0,-65.0,-14.0,6.0,40.0,2.0,-41.0,32.0,-75.0,-66.71000000000001,36.59,40.87,-29.87,-61.06,-20.35,18.05,15.969999999999999,26.7,-20.77,29.05,-50.7
2025-08-13T13:57:57.434348,-32.0,5.0,19.0,-56.0,-11.0,16.0,14.0,44.0,23.0,-31.0,4.0,-53.0,-15.71,-4.41,21.87,-55.87,-7.0600000000000005,9.65,26.05,19.97,47.7,-10.77,1.0499999999999998,-28.7
2025-08-13T13:57:57.441290,-15.0,62.0,16.0,7.0,-54.0,4.0,8.0,16.0,-57.0,3.0,9.0,-25.0,1.2899999999999991,52.59,18.87,7.13,-50.06,-2.3499999999999996,20.05,-8.030000000000001,-32.3,23.23,6.05,-0.6999999999999993
2025-08-13T13:57:57.446500,-1.0,56.0,23.0,46.0,-14.0,34.0,-14.0,9.0,-21.0,108.0,107.0,-19.0,15.29,46.59,25.87,46.13,-10.06,27.65,-1.9499999999999993,-15.030000000000001,3.6999999999999993,128.23,104.05,5.300000000000001
2025-08-13T13:57:57.453698,-39.0,14.0,1.0,14.0,-24.0,59.0,-2.0,84.0,-76.0,1.0,80.0,-65.0,-22.71,4.59,3.87,14.13,-20.06,52.65,10.05,59.97,-51.3,21.23,77.05,-40.7
2025-08-13T13:57:57.458375,8.0,48.0,2.0,11.0,57.0,27.0,-103.0,41.0,-72.0,-3.0,13.0,-84.0,24.29,38.59,4.87,11.13,60.94,20.65,-90.95,16.97,-47.3,17.23,10.05,-59.7
2025-08-13T13:57:57.466029,-28.0,-16.0,-43.0,-77.0,14.0,32.0,-70.0,65.0,12.0,-9.0,-19.0,-111.0,-11.71,-25.41,-40.13,-76.87,17.94,25.65,-57.95,40.97,36.7,11.23,-21.95,-86.7
2025-08-13T13:57:57.470691,17.0,6.0,-23.0,44.0,-30.0,38.0,-3.0,63.0,-16.0,4.0,11.0,-2.0,33.29,-3.41,-20.13,44.13,-26.06,31.65,9.05,38.97,8.7,24.23,8.05,22.3
2025-08-13T13:57:57.478092,36.0,79.0,-46.0,44.0,120.0,-1.0,-7.0,36.0,-2.0,0.0,-24.0,5.0,52.29,69.59,-43.13,44.13,123.94,-7.35,5.050000000000001,11.969999999999999,22.7,20.23,-26.95,29.3
2025-08-13T13:57:57.483028,-51.0,-6.0,2.0,-8.0,41.0,44.0,3.0,-8.0,18.0,-55.0,29.0,-5.0,-34.71,-15.41,4.87,-7.87,44.94,37.65,15.05,-32.03,42.7,-34.769999999999996,26.05,19.3
2025-08-13T13:57:57.487956,-56.0,81.0,-38.0,-3.0,14.0,26.0,27.0,87.0,-57.0,26.0,-29.0,-68.0,-39.71,71.59,-35.13,-2.87,17.94,19.65,39.05,62.97,-32.3,46.230000000000004,-31.95,-43.7
2025-08-13T13:57:57.495240,46.0,5.0,-32.0,0.0,-1.0,-19.0,-24.0,5.0,-103.0,27.0,-24.0,-4.0,62.29,-4.41,-29.13,0.13,2.94,-25.35,-11.95,-19.03,-78.3,47.230000000000004,-26.95,20.3
2025-08-13T13:57:57.500221,12.0,26.0,-20.0,-9.0,-31.0,11.0,8.0,41.0,-64.0,-4.0,73.0,-26.0,28.29,16.59,-17.13,-8.87,-27.06,4.65,20.05,16.97,-39.3,16.23,70.05,-1.6999999999999993
2025-08-13T13:57:57.507555,46.0,56.0,-19.0,26.0,-66.0,-32.0,0.0,2.0,-75.0,22.0,-43.0,39.0,62.29,46.59,-16.13,26.13,-62.06,-38.35,12.05,-22.03,-50.3,42.230000000000004,-45.95,63.3
2025-08-13T13:57:57.512586,-90.0,13.0,-18.0,-1.0,41.0,-18.0,5.0,79.0,-46.0,-7.0,37.0,32.0,-73.71000000000001,3.59,-15.129999999999999,-0.87,44.94,-24.35,17.05,54.97,-21.3,13.23,34.05,56.3
2025-08-13T13:57:57.519689,31.0,7.0,-4.0,-35.0,75.0,36.0,-5.0,-1.0,-64.0,-42.0,-60.0,16.0,47.29,-2.41,-1.13,-34.87,78.94,29.65,7.050000000000001,-25.03,-39.3,-21.77,-62.95,40.3
2025-08-13T13:57:57.524369,16.0,-26.0,2.0,-1.0,-43.0,44.0,-9.0,-2.0,-34.0,-84.0,-40.0,-40.0,32.29,-35.41,4.87,-0.87,-39.06,37.65,3.0500000000000007,-26.03,-9.3,-63.769999999999996,-42.95,-15.7
2025-08-13T13:57:57.531720,-11.0,6.0,-9.0,15.0,56.0,24.0,0.0,46.0,-44.0,-74.0,-61.0,-17.0,5.289999999999999,-3.41,-6.13,15.13,59.94,17.65,12.05,21.97,-19.3,-53.769999999999996,-63.95,7.300000000000001
2025-08-13T13:57:57.536951,98.0,17.0,-34.0,4.0,27.0,-27.0,15.0,82.0,-74.0,-58.0,69.0,-2.0,114.28999999999999,7.59,-31.13,4.13,30.94,-33.35,27.05,57.97,-49.3,-37.769999999999996,66.05,22.3
2025-08-13T13:57:57.544029,-13.0,-19.0,-51.0,-36.0,11.0,14.0,41.0,66.0,-12.0,-10.0,3.0,-73.0,3.289999999999999,-28.41,-48.13,-35.87,14.94,7.65,53.05,41.97,12.7,10.23,0.04999999999999982,-48.7
2025-08-13T13:57:57.549054,23.0,29.0,28.0,-66.0,18.0,-15.0,-22.0,2.0,-21.0,23.0,-57.0,-74.0,39.29,19.59,30.87,-65.87,21.94,-21.35,-9.95,-22.03,3.6999999999999993,43.230000000000004,-59.95,-49.7
2025-08-13T13:57:57.556290,-40.0,13.0,-34.0,49.0,-7.0,56.0,-10.0,76.0,-47.0,-18.0,-2.0,-47.0,-23.71,3.59,-31.13,49.13,-3.06,49.65,2.0500000000000007,51.97,-22.3,2.2300000000000004,-4.95,-22.7
2025-08-13T13:57:57.561303,-54.0,-22.0,-83.0,-45.0,25.0,32.0,21.0,34.0,-39.0,-10.0,-3.0,-28.0,-37.71,-31.41,-80.13,-44.87,28.94,25.65,33.05,9.969999999999999,-14.3,10.23,-5.95,-3.6999999999999993
2025-08-13T13:57:57.568771,19.0,-14.0,-93.0,63.0,30.0,-59.0,-93.0,10.0,-49.0,-33.0,84.0,-11.0,35.29,-23.41,-90.13,63.13,33.94,-65.35,-80.95,-14.030000000000001,-24.3,-12.77,81.05,13.3
2025-08-13T13:57:57.573585,51.0,43.0,32.0,-33.0,-40.0,-44.0,-50.0,45.0,-35.0,-70.0,86.0,-108.0,67.28999999999999,33.59,34.87,-32.87,-36.06,-50.35,-37.95,20.97,-10.3,-49.769999999999996,83.05,-83.7
2025-08-13T13:57:57.580522,-67.0,-9.0,4.0,15.0,-3.0,0.0,4.0,-5.0,-8.0,-1.0,24.0,-1.0,-50.71,-18.41,6.87,15.13,0.94,-6.35,16.05,-29.03,16.7,19.23,21.05,23.3
2025-08-13T13:57:57.585716,42.0,-8.0,5.0,-27.0,3.0,10.0,-49.0,49.0,-14.0,-48.0,-8.0,-40.0,58.29,-17.41,7.87,-26.87,6.9399999999999995,3.6500000000000004,-36.95,24.97,10.7,-27.77,-10.95,-15.7
2025-08-13T13:57:57.592956,12.0,-45.0,46.0,-19.0,-94.0,45.0,18.0,55.0,-29.0,23.0,-26.0,8.0,28.29,-54.41,48.87,-18.87,-90.06,38.65,30.05,30.97,-4.300000000000001,43.230000000000004,-28.95,32.3
2025-08-13T13:57:57.598023,-68.0,-16.0,-7.0,36.0,-65.0,-73.0,-9.0,41.0,21.0,41.0,-1.0,-38.0,-51.71,-25.41,-4.13,36.13,-61.06,-79.35,3.0500000000000007,16.97,45.7,61.230000000000004,-3.95,-13.7
2025-08-13T13:57:57.605062,-23.0,-81.0,-17.0,-43.0,5.0,38.0,-18.0,79.0,4.0,24.0,-46.0,-31.0,-6.710000000000001,-90.41,-14.129999999999999,-42.87,8.94,31.65,-5.949999999999999,54.97,28.7,44.230000000000004,-48.95,-6.699999999999999
2025-08-13T13:57:57.610426,-61.0,-19.0,-18.0,-18.0,18.0,49.0,1.0,60.0,-69.0,-10.0,2.0,-69.0,-44.71,-28.41,-15.129999999999999,-17.87,21.94,42.65,13.05,35.97,-44.3,10.23,-0.9500000000000002,-44.7
2025-08-13T13:57:57.617307,-4.0,-85.0,-10.0,74.0,-22.0,-11.0,26.0,72.0,-53.0,-14.0,0.0,12.0,12.29,-94.41,-7.13,74.13,-18.06,-17.35,38.05,47.97,-28.3,6.23,-2.95,36.3
2025-08-13T13:57:57.622317,-65.0,3.0,54.0,26.0,33.0,-1.0,-83.0,35.0,19.0,44.0,-26.0,20.0,-48.71,-6.41,56.87,26.13,36.94,-7.35,-70.95,10.969999999999999,43.7,64.23,-28.95,44.3
2025-08-13T13:57:57.627184,-69.0,55.0,31.0,53.0,3.0,-8.0,-67.0,29.0,32.0,-15.0,-20.0,-35.0,-52.71,45.59,33.87,53.13,6.9399999999999995,-14.35,-54.95,4.969999999999999,56.7,5.23,-22.95,-10.7
2025-08-13T13:57:57.634747,-65.0,-7.0,15.0,-41.0,-13.0,12.0,20.0,66.0,-41.0,-79.0,4.0,-41.0,-48.71,-16.41,17.87,-40.87,-9.06,5.65,32.05,41.97,-16.3,-58.769999999999996,1.0499999999999998,-16.7
2025-08-13T13:57:57.639687,-30.0,-14.0,-37.0,-89.0,2.0,1.0,-80.0,76.0,-8.0,30.0,7.0,-17.0,-13.71,-23.41,-34.13,-88.87,5.9399999999999995,-5.35,-67.95,51.97,16.7,50.230000000000004,4.05,7.300000000000001
2025-08-13T13:57:57.646943,-47.0,54.0,44.0,38.0,-46.0,39.0,-4.0,46.0,-40.0,-53.0,88.0,-35.0,-30.71,44.59,46.87,38.13,-42.06,32.65,8.05,21.97,-15.3,-32.769999999999996,85.05,-10.7
2025-08-13T13:57:57.652641,-17.0,88.0,-59.0,9.0,-45.0,69.0,9.0,39.0,-47.0,-5.0,-29.0,-18.0,-0.7100000000000009,78.59,-56.13,9.13,-41.06,62.65,21.05,14.969999999999999,-22.3,15.23,-31.95,6.300000000000001
2025-08-13T13:57:57.658954,-2.0,15.0,5.0,5.0,48.0,26.0,-14.0,50.0,-80.0,31.0,27.0,32.0,14.29,5.59,7.87,5.13,51.94,19.65,-1.9499999999999993,25.97,-55.3,51.230000000000004,24.05,56.3
2025-08-13T13:57:57.663915,-124.0,10.0,-31.0,-21.0,-60.0,2.0,33.0,81.0,-26.0,2.0,83.0,8.0,-107.71000000000001,0.5899999999999999,-28.13,-20.87,-56.06,-4.35,45.05,56.97,-1.3000000000000007,22.23,80.05,32.3
2025-08-13T13:57:57.671222,-48.0,31.0,-110.0,14.0,11.0,-78.0,-70.0,28.0,-52.0,54.0,5.0,-45.0,-31.71,21.59,-107.13,14.13,14.94,-84.35,-57.95,3.969999999999999,-27.3,74.23,2.05,-20.7
2025-08-13T13:57:57.676597,-20.0,95.0,-33.0,-14.0,-6.0,-48.0,12.0,56.0,-47.0,39.0,-8.0,-82.0,-3.710000000000001,85.59,-30.13,-13.87,-2.06,-54.35,24.05,31.97,-22.3,59.230000000000004,-10.95,-57.7
2025-08-13T13:57:57.683829,24.0,60.0,-10.0,-46.0,-29.0,0.0,4.0,32.0,-21.0,7.0,-83.0,-39.0,40.29,50.59,-7.13,-45.87,-25.06,-6.35,16.05,7.969999999999999,3.6999999999999993,27.23,-85.95,-14.7
2025-08-13T13:57:57.688145,17.0,22.0,-56.0,-20.0,67.0,9.0,-79.0,-29.0,13.0,30.0,7.0,-19.0,33.29,12.59,-53.13,-19.87,70.94,2.6500000000000004,-66.95,-53.03,37.7,50.230000000000004,4.05,5.300000000000001
