timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:13:49.258571,-27.0,63.0,-30.0,-15.0,2.0,56.0,-18.0,-60.0,-48.0,-7.0,2.0,-88.0,-8.379999999999999,61.98,-18.39,-3.0500000000000007,25.43,72.13,-12.379999999999999,-52.37,-57.59,9.010000000000002,-48.97,-57.85
2025-07-29T16:13:49.263327,-69.0,25.0,24.0,-27.0,6.0,93.0,37.0,-44.0,-25.0,-49.0,36.0,1.0,-50.379999999999995,23.98,35.61,-15.05,29.43,109.13,42.62,-36.37,-34.59,-32.989999999999995,-14.969999999999999,31.15
2025-07-29T16:13:49.270560,-54.0,15.0,-72.0,-14.0,-13.0,10.0,10.0,-27.0,15.0,-41.0,4.0,-2.0,-35.379999999999995,13.98,-60.39,-2.0500000000000007,10.43,26.13,15.620000000000001,-19.37,5.41,-24.99,-46.97,28.15
2025-07-29T16:13:49.275082,-73.0,28.0,7.0,-43.0,3.0,72.0,33.0,-14.0,10.0,-28.0,55.0,-49.0,-54.379999999999995,26.98,18.61,-31.05,26.43,88.13,38.62,-6.37,0.41000000000000014,-11.989999999999998,4.030000000000001,-18.85
2025-07-29T16:13:49.282881,-2.0,33.0,-33.0,-51.0,-79.0,-14.0,-91.0,-10.0,-8.0,-7.0,107.0,-80.0,16.62,31.98,-21.39,-39.05,-55.57,2.129999999999999,-85.38,-2.37,-17.59,9.010000000000002,56.03,-49.85
2025-07-29T16:13:49.287142,-31.0,25.0,-46.0,-28.0,-42.0,-14.0,-40.0,-77.0,-22.0,-56.0,71.0,-35.0,-12.379999999999999,23.98,-34.39,-16.05,-18.57,2.129999999999999,-34.38,-69.37,-31.59,-39.989999999999995,20.03,-4.850000000000001
2025-07-29T16:13:49.295090,-9.0,-3.0,11.0,-52.0,-26.0,-64.0,7.0,-29.0,32.0,-52.0,62.0,-47.0,9.620000000000001,-4.02,22.61,-40.05,-2.5700000000000003,-47.870000000000005,12.620000000000001,-21.37,22.41,-35.989999999999995,11.030000000000001,-16.85
2025-07-29T16:13:49.299581,7.0,1.0,-29.0,9.0,25.0,-44.0,32.0,-76.0,24.0,-10.0,11.0,-18.0,25.62,-0.020000000000000018,-17.39,20.95,48.43,-27.87,37.62,-68.37,14.41,6.010000000000002,-39.97,12.149999999999999
2025-07-29T16:13:49.307617,1.0,68.0,-16.0,-16.0,-30.0,-5.0,-20.0,-47.0,0.0,-65.0,37.0,-58.0,19.62,66.98,-4.390000000000001,-4.050000000000001,-6.57,11.129999999999999,-14.379999999999999,-39.37,-9.59,-48.989999999999995,-13.969999999999999,-27.85
2025-07-29T16:13:49.311842,30.0,-43.0,-12.0,10.0,-26.0,43.0,-10.0,-58.0,48.0,-15.0,122.0,-43.0,48.620000000000005,-44.02,-0.39000000000000057,21.95,-2.5700000000000003,59.129999999999995,-4.38,-50.37,38.41,1.0100000000000016,71.03,-12.850000000000001
