timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-22T15:54:03.934468,-84.0,28.0,28.0,31.0,-15.0,-2.0,4.0,-6.0,-14.0,16.0,43.0,22.0,-76.6,8.09,47.730000000000004,6.960000000000001,-47.22,0.3700000000000001,8.68,-27.53,-26.29,15.16,2.1000000000000014,39.989999999999995
2025-07-22T15:54:03.938588,-1.0,34.0,35.0,2.0,41.0,76.0,36.0,96.0,-45.0,68.0,44.0,-11.0,6.4,14.09,54.730000000000004,-22.04,8.780000000000001,78.37,40.68,74.47,-57.29,67.16,3.1000000000000014,6.989999999999998
2025-07-22T15:54:03.942910,4.0,2.0,2.0,66.0,10.0,-48.0,-45.0,50.0,-34.0,7.0,31.0,40.0,11.4,-17.91,21.73,41.96,-22.22,-45.63,-40.32,28.47,-46.29,6.16,-9.899999999999999,57.989999999999995
2025-07-22T15:54:03.950926,7.0,42.0,-15.0,-38.0,15.0,65.0,-37.0,43.0,56.0,9.0,51.0,39.0,14.4,22.09,4.73,-62.04,-17.22,67.37,-32.32,21.47,43.71,8.16,10.100000000000001,56.989999999999995
2025-07-22T15:54:03.954999,6.0,70.0,-11.0,27.0,88.0,10.0,-13.0,67.0,-15.0,43.0,48.0,-56.0,13.4,50.09,8.73,2.960000000000001,55.78,12.370000000000001,-8.32,45.47,-27.29,42.16,7.100000000000001,-38.010000000000005
2025-07-22T15:54:03.964609,-90.0,56.0,-83.0,57.0,4.0,9.0,1.0,27.0,17.0,-18.0,67.0,17.0,-82.6,36.09,-63.269999999999996,32.96,-28.22,11.370000000000001,5.68,5.469999999999999,4.710000000000001,-18.84,26.1,34.989999999999995
2025-07-22T15:54:03.967633,-38.0,18.0,-8.0,36.0,-16.0,-35.0,-39.0,52.0,-97.0,-52.0,17.0,27.0,-30.6,-1.9100000000000001,11.73,11.96,-48.22,-32.63,-34.32,30.47,-109.28999999999999,-52.84,-23.9,44.989999999999995
2025-07-22T15:54:03.975420,-53.0,25.0,-43.0,-2.0,65.0,17.0,70.0,-2.0,28.0,-66.0,27.0,-57.0,-45.6,5.09,-23.27,-26.04,32.78,19.37,74.68,-23.53,15.71,-66.84,-13.899999999999999,-39.010000000000005
2025-07-22T15:54:03.980094,-62.0,20.0,-37.0,-11.0,2.0,-77.0,-42.0,44.0,-59.0,6.0,71.0,-29.0,-54.6,0.08999999999999986,-17.27,-35.04,-30.22,-74.63,-37.32,22.47,-71.28999999999999,5.16,30.1,-11.010000000000002
2025-07-22T15:54:03.987658,20.0,43.0,-11.0,45.0,85.0,-1.0,-24.0,-7.0,93.0,-45.0,29.0,-48.0,27.4,23.09,8.73,20.96,52.78,1.37,-19.32,-28.53,80.71000000000001,-45.84,-11.899999999999999,-30.01
