timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T15:41:06.091358,-58.0,-86.0,-6.0,0.0,42.0,-8.0,25.0,-5.0,30.0,-2.0,-4.0,-39.0,-44.47,-104.21000000000001,1.7300000000000004,-11.62,33.09,-5.109999999999999,26.52,-19.95,35.04,6.34,-21.12,-22.1
2025-07-28T15:41:06.096133,-115.0,-24.0,-32.0,52.0,-11.0,1.0,49.0,43.0,-32.0,-17.0,-70.0,-11.0,-101.47,-42.21,-24.27,40.38,-19.91,3.89,50.52,28.05,-26.96,-8.66,-87.12,5.899999999999999
2025-07-28T15:41:06.103576,46.0,97.0,49.0,-19.0,-30.0,-78.0,-30.0,-71.0,-37.0,-7.0,-13.0,-48.0,59.53,78.78999999999999,56.730000000000004,-30.619999999999997,-38.91,-75.11,-28.48,-85.95,-31.96,1.3399999999999999,-30.12,-31.1
2025-07-28T15:41:06.107954,16.0,-16.0,25.0,-2.0,1.0,-26.0,7.0,52.0,15.0,47.0,76.0,-21.0,29.53,-34.21,32.730000000000004,-13.62,-7.91,-23.11,8.52,37.05,20.04,55.34,58.879999999999995,-4.100000000000001
2025-07-28T15:41:06.115830,-47.0,62.0,-62.0,30.0,-28.0,-37.0,48.0,17.0,-10.0,-7.0,33.0,-46.0,-33.47,43.79,-54.269999999999996,18.380000000000003,-36.91,-34.11,49.52,2.0500000000000007,-4.96,1.3399999999999999,15.879999999999999,-29.1
2025-07-28T15:41:06.120262,-33.0,51.0,40.0,57.0,-16.0,-44.0,-48.0,45.0,-3.0,64.0,-15.0,14.0,-19.47,32.79,47.730000000000004,45.38,-24.91,-41.11,-46.48,30.05,2.04,72.34,-32.120000000000005,30.9
2025-07-28T15:41:06.128258,13.0,56.0,7.0,-39.0,-18.0,-20.0,-50.0,14.0,53.0,-29.0,-26.0,-33.0,26.53,37.79,14.73,-50.62,-26.91,-17.11,-48.48,-0.9499999999999993,58.04,-20.66,-43.120000000000005,-16.1
2025-07-28T15:41:06.133000,-58.0,62.0,-20.0,19.0,-15.0,-3.0,-25.0,54.0,-16.0,-45.0,-46.0,-11.0,-44.47,43.79,-12.27,7.380000000000001,-23.91,-0.10999999999999988,-23.48,39.05,-10.96,-36.66,-63.120000000000005,5.899999999999999
2025-07-28T15:41:06.140386,46.0,-12.0,-50.0,53.0,57.0,-52.0,-6.0,70.0,3.0,57.0,-34.0,-7.0,59.53,-30.21,-42.269999999999996,41.38,48.09,-49.11,-4.48,55.05,8.04,65.34,-51.120000000000005,9.899999999999999
2025-07-28T15:41:06.145087,30.0,-19.0,-13.0,-35.0,22.0,38.0,5.0,34.0,-35.0,-60.0,6.0,-24.0,43.53,-37.21,-5.27,-46.62,13.09,40.89,6.52,19.05,-29.96,-51.66,-11.120000000000001,-7.100000000000001
2025-07-28T15:41:06.152757,31.0,-38.0,8.0,70.0,39.0,-46.0,-47.0,-42.0,-47.0,2.0,13.0,-15.0,44.53,-56.21,15.73,58.38,30.09,-43.11,-45.48,-56.95,-41.96,10.34,-4.120000000000001,1.8999999999999986
2025-07-28T15:41:06.157341,-33.0,16.0,-67.0,63.0,17.0,-48.0,-34.0,10.0,2.0,-26.0,15.0,-23.0,-19.47,-2.210000000000001,-59.269999999999996,51.38,8.09,-45.11,-32.48,-4.949999999999999,7.04,-17.66,-2.120000000000001,-6.100000000000001
2025-07-28T15:41:06.165074,-40.0,-47.0,-62.0,-20.0,41.0,-35.0,87.0,-29.0,13.0,-10.0,4.0,-56.0,-26.47,-65.21000000000001,-54.269999999999996,-31.619999999999997,32.09,-32.11,88.52,-43.95,18.04,-1.6600000000000001,-13.120000000000001,-39.1
2025-07-28T15:41:06.169654,-12.0,-15.0,0.0,-21.0,48.0,-19.0,-108.0,42.0,-50.0,-55.0,-6.0,-16.0,1.5299999999999994,-33.21,7.73,-32.62,39.09,-16.11,-106.48,27.05,-44.96,-46.66,-23.12,0.8999999999999986
2025-07-28T15:41:06.177316,-19.0,69.0,23.0,11.0,9.0,-8.0,56.0,-46.0,-4.0,13.0,28.0,-35.0,-5.470000000000001,50.79,30.73,-0.6199999999999992,0.08999999999999986,-5.109999999999999,57.52,-60.95,1.04,21.34,10.879999999999999,-18.1
2025-07-28T15:41:06.181568,-8.0,-10.0,17.0,30.0,-13.0,-49.0,1.0,10.0,16.0,-21.0,31.0,-3.0,5.529999999999999,-28.21,24.73,18.380000000000003,-21.91,-46.11,2.52,-4.949999999999999,21.04,-12.66,13.879999999999999,13.899999999999999
2025-07-28T15:41:06.189552,5.0,26.0,-95.0,19.0,-10.0,25.0,24.0,-32.0,-2.0,19.0,-6.0,-27.0,18.53,7.789999999999999,-87.27,7.380000000000001,-18.91,27.89,25.52,-46.95,3.04,27.34,-23.12,-10.100000000000001
2025-07-28T15:41:06.193890,-40.0,28.0,0.0,19.0,22.0,-42.0,-16.0,20.0,13.0,-21.0,61.0,-14.0,-26.47,9.79,7.73,7.380000000000001,13.09,-39.11,-14.48,5.050000000000001,18.04,-12.66,43.879999999999995,2.8999999999999986
2025-07-28T15:41:06.201801,-95.0,-18.0,57.0,-28.0,-9.0,75.0,-5.0,33.0,25.0,13.0,28.0,-32.0,-81.47,-36.21,64.73,-39.62,-17.91,77.89,-3.48,18.05,30.04,21.34,10.879999999999999,-15.100000000000001
2025-07-28T15:41:06.206118,-35.0,-35.0,-34.0,42.0,35.0,-4.0,46.0,-49.0,37.0,37.0,15.0,-47.0,-21.47,-53.21,-26.27,30.380000000000003,26.09,-1.1099999999999999,47.52,-63.95,42.04,45.34,-2.120000000000001,-30.1
2025-07-28T15:41:06.214099,19.0,45.0,-30.0,9.0,40.0,-9.0,69.0,20.0,-9.0,-31.0,67.0,-10.0,32.53,26.79,-22.27,-2.619999999999999,31.09,-6.109999999999999,70.52,5.050000000000001,-3.96,-22.66,49.879999999999995,6.899999999999999
2025-07-28T15:41:06.218297,13.0,11.0,13.0,42.0,58.0,19.0,23.0,7.0,35.0,3.0,-25.0,-46.0,26.53,-7.210000000000001,20.73,30.380000000000003,49.09,21.89,24.52,-7.949999999999999,40.04,11.34,-42.120000000000005,-29.1
2025-07-28T15:41:06.222532,-68.0,45.0,-15.0,21.0,-19.0,20.0,0.0,29.0,13.0,9.0,-2.0,13.0,-54.47,26.79,-7.27,9.38,-27.91,22.89,1.52,14.05,18.04,17.34,-19.12,29.9
2025-07-28T15:41:06.230510,-110.0,-7.0,16.0,-28.0,-54.0,-24.0,40.0,32.0,59.0,37.0,-28.0,35.0,-96.47,-25.21,23.73,-39.62,-62.91,-21.11,41.52,17.05,64.04,45.34,-45.120000000000005,51.9
2025-07-28T15:41:06.238713,19.0,49.0,-44.0,19.0,-58.0,-22.0,-33.0,-52.0,-26.0,-22.0,39.0,9.0,32.53,30.79,-36.269999999999996,7.380000000000001,-66.91,-19.11,-31.48,-66.95,-20.96,-13.66,21.88,25.9
2025-07-28T15:41:06.242976,22.0,51.0,-55.0,-19.0,50.0,-32.0,45.0,-36.0,21.0,-42.0,114.0,-47.0,35.53,32.79,-47.269999999999996,-30.619999999999997,41.09,-29.11,46.52,-50.95,26.04,-33.66,96.88,-30.1
2025-07-28T15:41:06.247071,7.0,21.0,30.0,77.0,3.0,-8.0,-33.0,71.0,50.0,-75.0,11.0,9.0,20.53,2.789999999999999,37.730000000000004,65.38,-5.91,-5.109999999999999,-31.48,56.05,55.04,-66.66,-6.120000000000001,25.9
2025-07-28T15:41:06.255333,-34.0,59.0,-27.0,-14.0,40.0,30.0,46.0,-7.0,8.0,-62.0,39.0,-51.0,-20.47,40.79,-19.27,-25.619999999999997,31.09,32.89,47.52,-21.95,13.04,-53.66,21.88,-34.1
2025-07-28T15:41:06.263181,-20.0,-10.0,5.0,-14.0,46.0,-48.0,-13.0,31.0,-8.0,-16.0,60.0,-48.0,-6.470000000000001,-28.21,12.73,-25.619999999999997,37.09,-45.11,-11.48,16.05,-2.96,-7.66,42.879999999999995,-31.1
2025-07-28T15:41:06.267372,12.0,-2.0,24.0,-14.0,-4.0,1.0,-46.0,-15.0,5.0,51.0,44.0,22.0,25.53,-20.21,31.73,-25.619999999999997,-12.91,3.89,-44.48,-29.95,10.04,59.34,26.88,38.9
2025-07-28T15:41:06.271684,36.0,51.0,-47.0,10.0,44.0,-7.0,33.0,33.0,-34.0,53.0,-2.0,-44.0,49.53,32.79,-39.269999999999996,-1.6199999999999992,35.09,-4.109999999999999,34.52,18.05,-28.96,61.34,-19.12,-27.1
2025-07-28T15:41:06.279715,21.0,18.0,-1.0,76.0,51.0,-18.0,33.0,54.0,-63.0,-15.0,0.0,10.0,34.53,-0.21000000000000085,6.73,64.38,42.09,-15.11,34.52,39.05,-57.96,-6.66,-17.12,26.9
2025-07-28T15:41:06.283915,89.0,9.0,-56.0,47.0,24.0,25.0,23.0,48.0,-62.0,34.0,5.0,-11.0,102.53,-9.21,-48.269999999999996,35.38,15.09,27.89,24.52,33.05,-56.96,42.34,-12.120000000000001,5.899999999999999
