timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T16:34:58.239423,-1.0,-14.0,-80.0,-11.0,5.0,-42.0,26.0,-36.0,6.0,41.0,-65.0,-1.0,-18.43,-22.8,-56.870000000000005,-11.73,19.18,-30.21,22.1,-10.620000000000001,8.14,20.18,-40.510000000000005,-7.75
2025-07-29T16:34:58.244158,74.0,43.0,-63.0,-31.0,-64.0,-38.0,40.0,-8.0,6.0,71.0,-63.0,42.0,56.57,34.2,-39.870000000000005,-31.73,-49.82,-26.21,36.1,17.38,8.14,50.18,-38.510000000000005,35.25
2025-07-29T16:34:58.251799,-20.0,-31.0,-96.0,30.0,-2.0,-11.0,35.0,59.0,-4.0,28.0,-53.0,34.0,-37.43,-39.8,-72.87,29.27,12.18,0.7899999999999991,31.1,84.38,-1.8599999999999999,7.18,-28.51,27.25
2025-07-29T16:34:58.255638,4.0,-42.0,-70.0,68.0,-57.0,-50.0,15.0,-34.0,1.0,9.0,-33.0,31.0,-13.43,-50.8,-46.870000000000005,67.27,-42.82,-38.21,11.1,-8.620000000000001,3.14,-11.82,-8.510000000000002,24.25
2025-07-29T16:34:58.264024,29.0,-29.0,-118.0,3.0,30.0,-18.0,-79.0,39.0,41.0,26.0,-26.0,37.0,11.57,-37.8,-94.87,2.27,44.18,-6.210000000000001,-82.9,64.38,43.14,5.18,-1.5100000000000016,30.25
2025-07-29T16:34:58.268158,35.0,10.0,-11.0,-20.0,9.0,58.0,54.0,12.0,30.0,40.0,-53.0,19.0,17.57,1.1999999999999993,12.129999999999999,-20.73,23.18,69.78999999999999,50.1,37.379999999999995,32.14,19.18,-28.51,12.25
2025-07-29T16:34:58.275974,16.0,-26.0,73.0,-13.0,-18.0,76.0,-17.0,-111.0,-14.0,40.0,-126.0,0.0,-1.4299999999999997,-34.8,96.13,-13.73,-3.8200000000000003,87.78999999999999,-20.9,-85.62,-11.86,19.18,-101.51,-6.75
2025-07-29T16:34:58.280508,-15.0,8.0,25.0,49.0,20.0,15.0,-16.0,-21.0,8.0,90.0,27.0,60.0,-32.43,-0.8000000000000007,48.129999999999995,48.27,34.18,26.79,-19.9,4.379999999999999,10.14,69.18,51.489999999999995,53.25
2025-07-29T16:34:58.288291,12.0,36.0,-59.0,-24.0,-8.0,-19.0,18.0,-77.0,-20.0,73.0,-86.0,26.0,-5.43,27.2,-35.870000000000005,-24.73,6.18,-7.210000000000001,14.1,-51.620000000000005,-17.86,52.18,-61.510000000000005,19.25
2025-07-29T16:34:58.292722,48.0,19.0,-64.0,30.0,32.0,-65.0,-15.0,-16.0,15.0,21.0,-63.0,24.0,30.57,10.2,-40.870000000000005,29.27,46.18,-53.21,-18.9,9.379999999999999,17.14,0.17999999999999972,-38.510000000000005,17.25
2025-07-29T16:34:58.300792,47.0,91.0,-15.0,28.0,-31.0,-25.0,-13.0,-31.0,-60.0,53.0,-94.0,35.0,29.57,82.2,8.129999999999999,27.27,-16.82,-13.21,-16.9,-5.620000000000001,-57.86,32.18,-69.51,28.25
2025-07-29T16:34:58.304706,55.0,37.0,26.0,-34.0,-16.0,-17.0,-4.0,-18.0,13.0,12.0,-67.0,83.0,37.57,28.2,49.129999999999995,-34.73,-1.8200000000000003,-5.210000000000001,-7.9,7.379999999999999,15.14,-8.82,-42.510000000000005,76.25
2025-07-29T16:34:58.313005,-15.0,-29.0,26.0,-17.0,-24.0,45.0,3.0,-6.0,-31.0,91.0,-124.0,9.0,-32.43,-37.8,49.129999999999995,-17.73,-9.82,56.79,-0.8999999999999999,19.38,-28.86,70.18,-99.51,2.25
2025-07-29T16:34:58.317196,2.0,48.0,27.0,-53.0,-1.0,-48.0,24.0,44.0,-44.0,31.0,-26.0,64.0,-15.43,39.2,50.129999999999995,-53.73,13.18,-36.21,20.1,69.38,-41.86,10.18,-1.5100000000000016,57.25
2025-07-29T16:34:58.325124,-29.0,99.0,-17.0,-20.0,23.0,-35.0,20.0,48.0,-78.0,55.0,6.0,30.0,-46.43,90.2,6.129999999999999,-20.73,37.18,-23.21,16.1,73.38,-75.86,34.18,30.49,23.25
2025-07-29T16:34:58.329633,-4.0,102.0,-86.0,-5.0,44.0,-36.0,-4.0,-93.0,2.0,42.0,-1.0,60.0,-21.43,93.2,-62.870000000000005,-5.73,58.18,-24.21,-7.9,-67.62,4.140000000000001,21.18,23.49,53.25
2025-07-29T16:34:58.337333,-5.0,-4.0,-80.0,109.0,43.0,-37.0,-6.0,16.0,-68.0,16.0,-84.0,27.0,-22.43,-12.8,-56.870000000000005,108.27,57.18,-25.21,-9.9,41.379999999999995,-65.86,-4.82,-59.510000000000005,20.25
2025-07-29T16:34:58.341634,-52.0,37.0,-53.0,7.0,-31.0,-136.0,33.0,-48.0,-21.0,23.0,-54.0,21.0,-69.43,28.2,-29.87,6.27,-16.82,-124.21000000000001,29.1,-22.62,-18.86,2.1799999999999997,-29.51,14.25
2025-07-29T16:34:58.349750,50.0,13.0,-84.0,100.0,-57.0,13.0,-26.0,2.0,33.0,54.0,-55.0,-20.0,32.57,4.199999999999999,-60.870000000000005,99.27,-42.82,24.79,-29.9,27.38,35.14,33.18,-30.51,-26.75
2025-07-29T16:34:58.353964,47.0,-1.0,-35.0,27.0,-37.0,-4.0,8.0,-46.0,-57.0,54.0,-43.0,-75.0,29.57,-9.8,-11.870000000000001,26.27,-22.82,7.789999999999999,4.1,-20.62,-54.86,33.18,-18.51,-81.75
2025-07-29T16:34:58.358231,72.0,41.0,-47.0,8.0,-25.0,42.0,9.0,-35.0,16.0,35.0,-111.0,8.0,54.57,32.2,-23.87,7.27,-10.82,53.79,5.1,-9.620000000000001,18.14,14.18,-86.51,1.25
2025-07-29T16:34:58.366235,54.0,-45.0,-20.0,23.0,61.0,-37.0,-39.0,-40.0,-29.0,4.0,4.0,-5.0,36.57,-53.8,3.129999999999999,22.27,75.18,-25.21,-42.9,-14.620000000000001,-26.86,-16.82,28.49,-11.75
2025-07-29T16:34:58.370275,-2.0,-18.0,-51.0,79.0,-26.0,10.0,-3.0,-45.0,7.0,36.0,-2.0,-24.0,-19.43,-26.8,-27.87,78.27,-11.82,21.79,-6.9,-19.62,9.14,15.18,22.49,-30.75
2025-07-29T16:34:58.378890,10.0,10.0,40.0,27.0,-24.0,-60.0,-70.0,32.0,-17.0,52.0,38.0,28.0,-7.43,1.1999999999999993,63.129999999999995,26.27,-9.82,-48.21,-73.9,57.379999999999995,-14.86,31.18,62.489999999999995,21.25
2025-07-29T16:34:58.382823,7.0,0.0,-2.0,-18.0,-66.0,12.0,-29.0,-76.0,21.0,34.0,28.0,-26.0,-10.43,-8.8,21.13,-18.73,-51.82,23.79,-32.9,-50.620000000000005,23.14,13.18,52.489999999999995,-32.75
2025-07-29T16:34:58.390783,-60.0,60.0,-15.0,91.0,-71.0,-4.0,34.0,-30.0,16.0,34.0,-42.0,-43.0,-77.43,51.2,8.129999999999999,90.27,-56.82,7.789999999999999,30.1,-4.620000000000001,18.14,13.18,-17.51,-49.75
2025-07-29T16:34:58.395671,-43.0,36.0,43.0,-4.0,-20.0,-43.0,-54.0,-67.0,-27.0,38.0,-7.0,22.0,-60.43,27.2,66.13,-4.73,-5.82,-31.21,-57.9,-41.620000000000005,-24.86,17.18,17.49,15.25
2025-07-29T16:34:58.403512,-56.0,26.0,-46.0,-10.0,-25.0,-15.0,-30.0,-13.0,-38.0,15.0,7.0,12.0,-73.43,17.2,-22.87,-10.73,-10.82,-3.210000000000001,-33.9,12.379999999999999,-35.86,-5.82,31.49,5.25
2025-07-29T16:34:58.407134,15.0,-9.0,-76.0,-17.0,-53.0,35.0,7.0,-22.0,15.0,63.0,-28.0,-43.0,-2.4299999999999997,-17.8,-52.870000000000005,-17.73,-38.82,46.79,3.1,3.379999999999999,17.14,42.18,-3.5100000000000016,-49.75
2025-07-29T16:34:58.415755,72.0,-37.0,-55.0,-8.0,-67.0,-27.0,-18.0,-24.0,-68.0,-50.0,-5.0,-77.0,54.57,-45.8,-31.87,-8.73,-52.82,-15.21,-21.9,1.379999999999999,-65.86,-70.82,19.49,-83.75
2025-07-29T16:34:58.419413,51.0,12.0,-79.0,-33.0,-49.0,3.0,11.0,7.0,-3.0,22.0,38.0,59.0,33.57,3.1999999999999993,-55.870000000000005,-33.73,-34.82,14.79,7.1,32.379999999999995,-0.8599999999999999,1.1799999999999997,62.489999999999995,52.25
2025-07-29T16:34:58.428164,87.0,5.0,-35.0,3.0,-2.0,-35.0,34.0,-36.0,-17.0,-15.0,-27.0,-56.0,69.57,-3.8000000000000007,-11.870000000000001,2.27,12.18,-23.21,30.1,-10.620000000000001,-14.86,-35.82,-2.5100000000000016,-62.75
2025-07-29T16:34:58.432037,42.0,64.0,-31.0,15.0,-95.0,-23.0,35.0,-25.0,-86.0,-13.0,-59.0,-25.0,24.57,55.2,-7.870000000000001,14.27,-80.82,-11.21,31.1,0.379999999999999,-83.86,-33.82,-34.510000000000005,-31.75
2025-07-29T16:34:58.439902,57.0,-41.0,-54.0,-49.0,-16.0,25.0,-64.0,-104.0,9.0,-23.0,-10.0,-23.0,39.57,-49.8,-30.87,-49.73,-1.8200000000000003,36.79,-67.9,-78.62,11.14,-43.82,14.489999999999998,-29.75
