timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-28T16:40:18.746672,-38.0,28.0,-29.0,-8.0,25.0,6.0,56.0,-16.0,-41.0,27.0,34.0,0.0,-43.37,26.66,-8.91,-23.82,6.690000000000001,19.810000000000002,60.75,-49.74,-23.06,41.85,10.77,9.79
2025-07-28T16:40:18.751125,-10.0,4.0,-53.0,34.0,31.0,-24.0,49.0,23.0,-13.0,39.0,45.0,-28.0,-15.370000000000001,2.66,-32.91,18.18,12.690000000000001,-10.19,53.75,-10.740000000000002,4.940000000000001,53.85,21.77,-18.21
2025-07-28T16:40:18.759206,28.0,11.0,-75.0,-3.0,-49.0,-68.0,46.0,-58.0,4.0,-17.0,33.0,-24.0,22.63,9.66,-54.91,-18.82,-67.31,-54.19,50.75,-91.74000000000001,21.94,-2.1500000000000004,9.77,-14.21
2025-07-28T16:40:18.763448,-45.0,-83.0,-42.0,23.0,11.0,-13.0,-21.0,82.0,22.0,16.0,44.0,-15.0,-50.37,-84.34,-21.91,7.18,-7.309999999999999,0.8100000000000005,-16.25,48.26,39.94,30.85,20.77,-5.210000000000001
2025-07-28T16:40:18.771379,-41.0,-35.0,-12.0,7.0,-27.0,28.0,-59.0,9.0,35.0,-30.0,-20.0,-10.0,-46.37,-36.34,8.09,-8.82,-45.31,41.81,-54.25,-24.740000000000002,52.94,-15.15,-43.230000000000004,-0.21000000000000085
2025-07-28T16:40:18.775853,-50.0,-33.0,26.0,25.0,-30.0,38.0,-48.0,-5.0,-7.0,-4.0,30.0,-3.0,-55.37,-34.34,46.09,9.18,-48.31,51.81,-43.25,-38.74,10.940000000000001,10.85,6.77,6.789999999999999
2025-07-28T16:40:18.783566,-54.0,3.0,-4.0,-27.0,23.0,-15.0,2.0,33.0,-34.0,0.0,37.0,20.0,-59.37,1.66,16.09,-42.82,4.690000000000001,-1.1899999999999995,6.75,-0.740000000000002,-16.06,14.85,13.77,29.79
2025-07-28T16:40:18.787952,-13.0,-29.0,-3.0,53.0,-47.0,-32.0,-26.0,9.0,-10.0,-79.0,64.0,-15.0,-18.37,-30.34,17.09,37.18,-65.31,-18.189999999999998,-21.25,-24.740000000000002,7.940000000000001,-64.15,40.769999999999996,-5.210000000000001
2025-07-28T16:40:18.795846,5.0,-1.0,-10.0,26.0,23.0,13.0,-67.0,44.0,-34.0,-9.0,72.0,-51.0,-0.3700000000000001,-2.34,10.09,10.18,4.690000000000001,26.810000000000002,-62.25,10.259999999999998,-16.06,5.85,48.769999999999996,-41.21
2025-07-28T16:40:18.800125,2.0,-9.0,3.0,33.0,64.0,-27.0,-59.0,-44.0,-19.0,-14.0,-5.0,-22.0,-3.37,-10.34,23.09,17.18,45.69,-13.19,-54.25,-77.74000000000001,-1.0599999999999987,0.8499999999999996,-28.23,-12.21
2025-07-28T16:40:18.808130,-35.0,-31.0,-95.0,10.0,59.0,-63.0,-72.0,45.0,-36.0,30.0,25.0,-43.0,-40.37,-32.34,-74.91,-5.82,40.69,-49.19,-67.25,11.259999999999998,-18.06,44.85,1.7699999999999996,-33.21
2025-07-28T16:40:18.812447,-36.0,34.0,-20.0,67.0,-20.0,21.0,57.0,66.0,-17.0,4.0,125.0,5.0,-41.37,32.66,0.08999999999999986,51.18,-38.31,34.81,61.75,32.26,0.9400000000000013,18.85,101.77,14.79
2025-07-28T16:40:18.816434,29.0,19.0,-31.0,-9.0,68.0,34.0,-44.0,-4.0,-69.0,-1.0,17.0,3.0,23.63,17.66,-10.91,-24.82,49.69,47.81,-39.25,-37.74,-51.06,13.85,-6.23,12.79
2025-07-28T16:40:18.824698,11.0,23.0,-59.0,12.0,-49.0,11.0,-50.0,49.0,-23.0,-23.0,39.0,-16.0,5.63,21.66,-38.91,-3.8200000000000003,-67.31,24.810000000000002,-45.25,15.259999999999998,-5.059999999999999,-8.15,15.77,-6.210000000000001
2025-07-28T16:40:18.828796,-9.0,-18.0,-27.0,-37.0,-28.0,-7.0,21.0,17.0,-25.0,39.0,-52.0,-35.0,-14.370000000000001,-19.34,-6.91,-52.82,-46.31,6.8100000000000005,25.75,-16.740000000000002,-7.059999999999999,53.85,-75.23,-25.21
2025-07-28T16:40:18.837083,44.0,9.0,44.0,-16.0,25.0,-45.0,-54.0,74.0,-70.0,25.0,48.0,68.0,38.63,7.66,64.09,-31.82,6.690000000000001,-31.189999999999998,-49.25,40.26,-52.06,39.85,24.77,77.78999999999999
2025-07-28T16:40:18.841049,6.0,11.0,9.0,-16.0,48.0,22.0,-13.0,-38.0,-21.0,-18.0,-29.0,-53.0,0.6299999999999999,9.66,29.09,-31.82,29.69,35.81,-8.25,-71.74000000000001,-3.0599999999999987,-3.1500000000000004,-52.230000000000004,-43.21
2025-07-28T16:40:18.849322,33.0,-98.0,-102.0,7.0,25.0,-12.0,26.0,74.0,-46.0,39.0,30.0,-46.0,27.63,-99.34,-81.91,-8.82,6.690000000000001,1.8100000000000005,30.75,40.26,-28.06,53.85,6.77,-36.21
2025-07-28T16:40:18.853356,52.0,-25.0,37.0,32.0,-50.0,-22.0,-43.0,49.0,-50.0,4.0,106.0,-29.0,46.63,-26.34,57.09,16.18,-68.31,-8.19,-38.25,15.259999999999998,-32.06,18.85,82.77,-19.21
2025-07-28T16:40:18.861576,-24.0,45.0,-21.0,-6.0,50.0,-58.0,-2.0,-32.0,-19.0,-40.0,-4.0,52.0,-29.37,43.66,-0.9100000000000001,-21.82,31.69,-44.19,2.75,-65.74000000000001,-1.0599999999999987,-25.15,-27.23,61.79
2025-07-28T16:40:18.865679,-8.0,-40.0,-25.0,-47.0,14.0,5.0,27.0,82.0,-61.0,-12.0,-14.0,-16.0,-13.370000000000001,-41.34,-4.91,-62.82,-4.309999999999999,18.810000000000002,31.75,48.26,-43.06,2.8499999999999996,-37.230000000000004,-6.210000000000001
2025-07-28T16:40:18.873972,80.0,-53.0,6.0,-24.0,71.0,-27.0,26.0,83.0,-46.0,-38.0,2.0,-30.0,74.63,-54.34,26.09,-39.82,52.69,-13.19,30.75,49.26,-28.06,-23.15,-21.23,-20.21
2025-07-28T16:40:18.877939,-19.0,-21.0,-27.0,-4.0,2.0,-45.0,-33.0,24.0,-72.0,4.0,20.0,8.0,-24.37,-22.34,-6.91,-19.82,-16.31,-31.189999999999998,-28.25,-9.740000000000002,-54.06,18.85,-3.2300000000000004,17.79
2025-07-28T16:40:18.885999,4.0,7.0,-62.0,15.0,14.0,35.0,57.0,21.0,-62.0,21.0,-36.0,46.0,-1.37,5.66,-41.91,-0.8200000000000003,-4.309999999999999,48.81,61.75,-12.740000000000002,-44.06,35.85,-59.230000000000004,55.79
2025-07-28T16:40:18.890308,-34.0,-21.0,-16.0,79.0,12.0,3.0,23.0,11.0,6.0,-51.0,43.0,-33.0,-39.37,-22.34,4.09,63.18,-6.309999999999999,16.810000000000002,27.75,-22.740000000000002,23.94,-36.15,19.77,-23.21
2025-07-28T16:40:18.898341,16.0,-47.0,-73.0,3.0,-7.0,-33.0,33.0,21.0,-37.0,3.0,30.0,-19.0,10.629999999999999,-48.34,-52.91,-12.82,-25.31,-19.189999999999998,37.75,-12.740000000000002,-19.06,17.85,6.77,-9.21
