timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T15:53:39.689166,-51.0,45.0,-17.0,-31.0,18.0,7.0,22.0,-16.0,8.0,-29.0,79.0,-21.0,-16.92,18.91,4.649999999999999,-12.61,-15.049999999999997,18.490000000000002,42.629999999999995,-36.58,15.8,-11.23,49.64,-1.9200000000000017
2025-07-29T15:53:39.694503,-8.0,57.0,-46.0,-19.0,33.0,12.0,-37.0,86.0,55.0,-16.0,4.0,-8.0,26.08,30.91,-24.35,-0.6099999999999994,-0.04999999999999716,23.490000000000002,-16.37,65.42,62.8,1.7699999999999996,-25.36,11.079999999999998
2025-07-29T15:53:39.701530,-34.0,47.0,-15.0,-58.0,51.0,-30.0,-65.0,-32.0,29.0,-3.0,33.0,-84.0,0.0799999999999983,20.91,6.649999999999999,-39.61,17.950000000000003,-18.509999999999998,-44.370000000000005,-52.58,36.8,14.77,3.6400000000000006,-64.92
2025-07-29T15:53:39.707234,-67.0,55.0,-73.0,31.0,4.0,-23.0,-10.0,83.0,16.0,-43.0,-3.0,-51.0,-32.92,28.91,-51.35,49.39,-29.049999999999997,-11.51,10.629999999999999,62.42,23.8,-25.23,-32.36,-31.92
2025-07-29T15:53:39.709993,35.0,52.0,-99.0,-33.0,-37.0,15.0,-5.0,45.0,21.0,-7.0,31.0,19.0,69.08,25.91,-77.35,-14.61,-70.05,26.490000000000002,15.629999999999999,24.42,28.8,10.77,1.6400000000000006,38.08
2025-07-29T15:53:39.719808,31.0,83.0,-55.0,-54.0,10.0,-17.0,-7.0,-22.0,-11.0,7.0,23.0,-85.0,65.08,56.91,-33.35,-35.61,-23.049999999999997,-5.51,13.629999999999999,-42.58,-3.2,24.77,-6.359999999999999,-65.92
2025-07-29T15:53:39.723017,-63.0,62.0,-50.0,-54.0,-15.0,19.0,-80.0,30.0,-9.0,33.0,-19.0,6.0,-28.92,35.91,-28.35,-35.61,-48.05,30.490000000000002,-59.370000000000005,9.420000000000002,-1.2000000000000002,50.769999999999996,-48.36,25.08
2025-07-29T15:53:39.730327,-75.0,92.0,9.0,44.0,-31.0,11.0,-72.0,62.0,-6.0,-21.0,-4.0,-12.0,-40.92,65.91,30.65,62.39,-64.05,22.490000000000002,-51.370000000000005,41.42,1.7999999999999998,-3.2300000000000004,-33.36,7.079999999999998
2025-07-29T15:53:39.734989,19.0,7.0,19.0,-59.0,-8.0,12.0,-39.0,16.0,-17.0,-17.0,52.0,-1.0,53.08,-19.09,40.65,-40.61,-41.05,23.490000000000002,-18.37,-4.579999999999998,-9.2,0.7699999999999996,22.64,18.08
2025-07-29T15:53:39.743198,24.0,-26.0,-52.0,6.0,-8.0,20.0,-37.0,54.0,-18.0,-37.0,42.0,-61.0,58.08,-52.09,-30.35,24.39,-41.05,31.490000000000002,-16.37,33.42,-10.2,-19.23,12.64,-41.92
2025-07-29T15:53:39.746865,-44.0,61.0,-43.0,40.0,34.0,31.0,-85.0,8.0,-9.0,15.0,101.0,-12.0,-9.920000000000002,34.91,-21.35,58.39,0.9500000000000028,42.49,-64.37,-12.579999999999998,-1.2000000000000002,32.769999999999996,71.64,7.079999999999998
2025-07-29T15:53:39.754859,-48.0,24.0,-69.0,-10.0,33.0,-3.0,-15.0,51.0,7.0,-103.0,67.0,-71.0,-13.920000000000002,-2.09,-47.35,8.39,-0.04999999999999716,8.49,5.629999999999999,30.42,14.8,-85.23,37.64,-51.92
2025-07-29T15:53:39.759124,-42.0,14.0,-10.0,-37.0,40.0,-18.0,16.0,91.0,-41.0,-11.0,24.0,53.0,-7.920000000000002,-12.09,11.649999999999999,-18.61,6.950000000000003,-6.51,36.629999999999995,70.42,-33.2,6.77,-5.359999999999999,72.08
2025-07-29T15:53:39.767336,-52.0,81.0,-10.0,-19.0,18.0,-21.0,-52.0,37.0,29.0,-16.0,36.0,66.0,-17.92,54.91,11.649999999999999,-0.6099999999999994,-15.049999999999997,-9.51,-31.37,16.42,36.8,1.7699999999999996,6.640000000000001,85.08
2025-07-29T15:53:39.771468,-62.0,-15.0,49.0,-28.0,24.0,-36.0,-77.0,47.0,49.0,-36.0,48.0,-31.0,-27.92,-41.09,70.65,-9.61,-9.049999999999997,-24.509999999999998,-56.370000000000005,26.42,56.8,-18.23,18.64,-11.920000000000002
2025-07-29T15:53:39.779827,-94.0,94.0,101.0,20.0,4.0,-7.0,-41.0,29.0,36.0,-52.0,68.0,-27.0,-59.92,67.91,122.65,38.39,-29.049999999999997,4.49,-20.37,8.420000000000002,43.8,-34.230000000000004,38.64,-7.920000000000002
2025-07-29T15:53:39.784228,-78.0,68.0,-40.0,-53.0,60.0,-7.0,-116.0,44.0,-18.0,-84.0,31.0,-6.0,-43.92,41.91,-18.35,-34.61,26.950000000000003,4.49,-95.37,23.42,-10.2,-66.23,1.6400000000000006,13.079999999999998
2025-07-29T15:53:39.791660,-54.0,101.0,6.0,-23.0,14.0,-40.0,-2.0,22.0,4.0,-5.0,42.0,-44.0,-19.92,74.91,27.65,-4.609999999999999,-19.049999999999997,-28.509999999999998,18.63,1.4200000000000017,11.8,12.77,12.64,-24.92
2025-07-29T15:53:39.796798,-55.0,82.0,-54.0,-73.0,-27.0,-33.0,42.0,75.0,12.0,74.0,-13.0,-7.0,-20.92,55.91,-32.35,-54.61,-60.05,-21.509999999999998,62.629999999999995,54.42,19.8,91.77,-42.36,12.079999999999998
2025-07-29T15:53:39.804036,16.0,-1.0,-22.0,19.0,-18.0,-11.0,19.0,-27.0,-15.0,-55.0,37.0,-7.0,50.08,-27.09,-0.3500000000000014,37.39,-51.05,0.4900000000000002,39.629999999999995,-47.58,-7.2,-37.230000000000004,7.640000000000001,12.079999999999998
2025-07-29T15:53:39.808320,-7.0,-32.0,15.0,-24.0,-28.0,-70.0,1.0,32.0,-22.0,-47.0,22.0,-36.0,27.08,-58.09,36.65,-5.609999999999999,-61.05,-58.51,21.63,11.420000000000002,-14.2,-29.23,-7.359999999999999,-16.92
2025-07-29T15:53:39.816274,10.0,57.0,-8.0,26.0,15.0,-48.0,-7.0,-4.0,1.0,-56.0,32.0,-35.0,44.08,30.91,13.649999999999999,44.39,-18.049999999999997,-36.51,13.629999999999999,-24.58,8.8,-38.230000000000004,2.6400000000000006,-15.920000000000002
2025-07-29T15:53:39.820549,-43.0,59.0,-73.0,-23.0,29.0,-64.0,-2.0,60.0,46.0,19.0,-14.0,37.0,-8.920000000000002,32.91,-51.35,-4.609999999999999,-4.049999999999997,-52.51,18.63,39.42,53.8,36.769999999999996,-43.36,56.08
2025-07-29T15:53:39.829352,-52.0,15.0,-69.0,-16.0,0.0,-45.0,-14.0,-52.0,-34.0,-33.0,-5.0,-53.0,-17.92,-11.09,-47.35,2.3900000000000006,-33.05,-33.51,6.629999999999999,-72.58,-26.2,-15.23,-34.36,-33.92
2025-07-29T15:53:39.832906,7.0,-12.0,-39.0,-11.0,84.0,-62.0,-3.0,-11.0,-21.0,-33.0,71.0,12.0,41.08,-38.09,-17.35,7.390000000000001,50.95,-50.51,17.63,-31.58,-13.2,-15.23,41.64,31.08
2025-07-29T15:53:39.840810,25.0,55.0,6.0,27.0,-16.0,-14.0,-3.0,-31.0,-70.0,-7.0,55.0,-11.0,59.08,28.91,27.65,45.39,-49.05,-2.51,17.63,-51.58,-62.2,10.77,25.64,8.079999999999998
2025-07-29T15:53:39.846015,-32.0,19.0,-85.0,-3.0,-8.0,22.0,-8.0,-30.0,43.0,-3.0,29.0,14.0,2.0799999999999983,-7.09,-63.35,15.39,-41.05,33.49,12.629999999999999,-50.58,50.8,14.77,-0.35999999999999943,33.08
