timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T15:30:25.262331,-48.0,32.0,-23.0,-77.0,35.0,33.0,-60.0,81.0,-42.0,-19.0,9.0,-17.0,-45.14,17.2,1.870000000000001,-56.92,10.16,46.769999999999996,-66.45,67.63,-25.08,-42.239999999999995,-5.029999999999999,-5.23
2025-07-30T15:30:25.263969,39.0,39.0,-26.0,-47.0,-51.0,-77.0,75.0,-26.0,-58.0,10.0,28.0,19.0,41.86,24.2,-1.129999999999999,-26.92,-75.84,-63.230000000000004,68.55,-39.37,-41.08,-13.239999999999998,13.97,30.77
2025-07-30T15:30:25.272368,-31.0,72.0,-73.0,-24.0,-26.0,-10.0,41.0,-10.0,-48.0,63.0,-16.0,-22.0,-28.14,57.2,-48.129999999999995,-3.9200000000000017,-50.84,3.7699999999999996,34.55,-23.369999999999997,-31.08,39.760000000000005,-30.03,-10.23
2025-07-30T15:30:25.276295,-13.0,-38.0,-13.0,-10.0,46.0,-12.0,25.0,-52.0,14.0,-10.0,-19.0,17.0,-10.14,-52.8,11.870000000000001,10.079999999999998,21.16,1.7699999999999996,18.55,-65.37,30.92,-33.239999999999995,-33.03,28.77
2025-07-30T15:30:25.284537,-36.0,-29.0,-45.0,62.0,13.0,-40.0,-18.0,-9.0,-51.0,-32.0,47.0,-59.0,-33.14,-43.8,-20.13,82.08,-11.84,-26.23,-24.45,-22.369999999999997,-34.08,-55.239999999999995,32.97,-47.230000000000004
2025-07-30T15:30:25.288635,-11.0,54.0,-72.0,-1.0,47.0,-42.0,-30.0,-41.0,-37.0,-39.0,-1.0,-10.0,-8.14,39.2,-47.129999999999995,19.08,22.16,-28.23,-36.45,-54.37,-20.08,-62.239999999999995,-15.03,1.7699999999999996
2025-07-30T15:30:25.296870,-33.0,13.0,-67.0,-35.0,29.0,-48.0,11.0,66.0,-43.0,51.0,-19.0,-42.0,-30.14,-1.8000000000000007,-42.129999999999995,-14.920000000000002,4.16,-34.230000000000004,4.55,52.63,-26.08,27.76,-33.03,-30.23
2025-07-30T15:30:25.300913,-56.0,100.0,-92.0,-58.0,12.0,-57.0,31.0,-15.0,-31.0,78.0,-21.0,-69.0,-53.14,85.2,-67.13,-37.92,-12.84,-43.230000000000004,24.55,-28.369999999999997,-14.079999999999998,54.760000000000005,-35.03,-57.230000000000004
2025-07-30T15:30:25.309039,-13.0,47.0,3.0,-22.0,-20.0,-15.0,24.0,91.0,-31.0,76.0,11.0,-27.0,-10.14,32.2,27.87,-1.9200000000000017,-44.84,-1.2300000000000004,17.55,77.63,-14.079999999999998,52.760000000000005,-3.0299999999999994,-15.23
2025-07-30T15:30:25.313231,-20.0,-50.0,-86.0,-15.0,-6.0,-16.0,-6.0,-65.0,-33.0,20.0,-68.0,41.0,-17.14,-64.8,-61.129999999999995,5.079999999999998,-30.84,-2.2300000000000004,-12.45,-78.37,-16.08,-3.2399999999999984,-82.03,52.769999999999996
