timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-30T19:43:03.979796,-17.0,3.0,44.0,-9.0,-11.0,-31.0,-32.0,115.0,-37.0,-46.0,-27.0,-45.0,-26.89,-18.05,34.53,-21.6,-2.3100000000000005,-19.5,-22.57,86.65,-18.22,-55.230000000000004,-28.16,-32.35
2025-07-30T19:43:03.983993,0.0,45.0,-23.0,-8.0,18.0,-17.0,-37.0,60.0,-97.0,24.0,-33.0,35.0,-9.89,23.95,-32.47,-20.6,26.689999999999998,-5.5,-27.57,31.65,-78.22,14.77,-34.16,47.65
2025-07-30T19:43:03.991555,-15.0,-14.0,1.0,10.0,27.0,-64.0,-7.0,47.0,-21.0,63.0,16.0,-61.0,-24.89,-35.05,-8.47,-2.5999999999999996,35.69,-52.5,2.4299999999999997,18.65,-2.219999999999999,53.769999999999996,14.84,-48.35
2025-07-30T19:43:03.995695,42.0,16.0,81.0,21.0,-4.0,-32.0,-34.0,56.0,-28.0,-10.0,-20.0,-27.0,32.11,-5.050000000000001,71.53,8.4,4.6899999999999995,-20.5,-24.57,27.65,-9.219999999999999,-19.23,-21.16,-14.35
2025-07-30T19:43:04.003772,83.0,-12.0,93.0,-12.0,5.0,-1.0,18.0,56.0,-37.0,0.0,20.0,-22.0,73.11,-33.05,83.53,-24.6,13.69,10.5,27.43,27.65,-18.22,-9.23,18.84,-9.35
2025-07-30T19:43:04.007790,-28.0,19.0,-4.0,-33.0,6.0,-50.0,13.0,24.0,2.0,-66.0,72.0,-12.0,-37.89,-2.0500000000000007,-13.47,-45.6,14.69,-38.5,22.43,-4.350000000000001,20.78,-75.23,70.84,0.6500000000000004
2025-07-30T19:43:04.016029,8.0,24.0,19.0,52.0,-1.0,11.0,4.0,28.0,33.0,-16.0,83.0,5.0,-1.8900000000000006,2.9499999999999993,9.53,39.4,7.6899999999999995,22.5,13.43,-0.3500000000000014,51.78,-25.23,81.84,17.65
2025-07-30T19:43:04.020068,-33.0,-41.0,25.0,-13.0,7.0,6.0,47.0,15.0,-17.0,-13.0,-29.0,-51.0,-42.89,-62.05,15.53,-25.6,15.69,17.5,56.43,-13.350000000000001,1.7800000000000011,-22.23,-30.16,-38.35
2025-07-30T19:43:04.028308,12.0,-48.0,16.0,10.0,-19.0,-10.0,-44.0,32.0,-23.0,-27.0,25.0,-27.0,2.1099999999999994,-69.05,6.529999999999999,-2.5999999999999996,-10.31,1.5,-34.57,3.6499999999999986,-4.219999999999999,-36.230000000000004,23.84,-14.35
2025-07-30T19:43:04.032400,61.0,35.0,13.0,-4.0,-5.0,-40.0,-13.0,3.0,29.0,-9.0,-27.0,-17.0,51.11,13.95,3.5299999999999994,-16.6,3.6899999999999995,-28.5,-3.5700000000000003,-25.35,47.78,-18.23,-28.16,-4.35
2025-07-30T19:43:04.040595,-26.0,-5.0,-7.0,19.0,27.0,-57.0,-33.0,27.0,-21.0,12.0,-6.0,-31.0,-35.89,-26.05,-16.47,6.4,35.69,-45.5,-23.57,-1.3500000000000014,-2.219999999999999,2.7699999999999996,-7.16,-18.35
2025-07-30T19:43:04.044631,-48.0,-15.0,-7.0,72.0,-5.0,-41.0,19.0,40.0,66.0,-7.0,58.0,-20.0,-57.89,-36.05,-16.47,59.4,3.6899999999999995,-29.5,28.43,11.649999999999999,84.78,-16.23,56.84,-7.35
2025-07-30T19:43:04.052670,25.0,8.0,52.0,38.0,-25.0,33.0,-59.0,72.0,-24.0,4.0,4.0,-82.0,15.11,-13.05,42.53,25.4,-16.310000000000002,44.5,-49.57,43.65,-5.219999999999999,-5.23,2.84,-69.35
2025-07-30T19:43:04.057116,18.0,7.0,91.0,16.0,-33.0,-81.0,1.0,-40.0,60.0,15.0,3.0,-50.0,8.11,-14.05,81.53,3.4000000000000004,-24.310000000000002,-69.5,10.43,-68.35,78.78,5.77,1.84,-37.35
2025-07-30T19:43:04.064820,-94.0,65.0,51.0,40.0,-25.0,12.0,-73.0,7.0,-32.0,3.0,53.0,11.0,-103.89,43.95,41.53,27.4,-16.310000000000002,23.5,-63.57,-21.35,-13.219999999999999,-6.23,51.84,23.65
2025-07-30T19:43:04.069194,9.0,17.0,36.0,0.0,-25.0,-56.0,13.0,60.0,-67.0,-11.0,16.0,-54.0,-0.8900000000000006,-4.050000000000001,26.53,-12.6,-16.310000000000002,-44.5,22.43,31.65,-48.22,-20.23,14.84,-41.35
2025-07-30T19:43:04.073592,40.0,50.0,40.0,-62.0,11.0,11.0,13.0,75.0,-2.0,-30.0,23.0,-2.0,30.11,28.95,30.53,-74.6,19.689999999999998,22.5,22.43,46.65,16.78,-39.230000000000004,21.84,10.65
2025-07-30T19:43:04.081733,-4.0,-1.0,59.0,55.0,-64.0,-8.0,33.0,45.0,-12.0,-9.0,-22.0,-7.0,-13.89,-22.05,49.53,42.4,-55.31,3.5,42.43,16.65,6.780000000000001,-18.23,-23.16,5.65
2025-07-30T19:43:04.085828,-14.0,0.0,33.0,-38.0,-129.0,24.0,-9.0,-4.0,4.0,-9.0,-85.0,-43.0,-23.89,-21.05,23.53,-50.6,-120.31,35.5,0.4299999999999997,-32.35,22.78,-18.23,-86.16,-30.35
2025-07-30T19:43:04.093842,46.0,31.0,-17.0,14.0,-2.0,-25.0,-8.0,40.0,-39.0,-29.0,-30.0,68.0,36.11,9.95,-26.47,1.4000000000000004,6.6899999999999995,-13.5,1.4299999999999997,11.649999999999999,-20.22,-38.230000000000004,-31.16,80.65
2025-07-30T19:43:04.098053,25.0,102.0,57.0,104.0,15.0,2.0,18.0,40.0,-18.0,-46.0,-9.0,-5.0,15.11,80.95,47.53,91.4,23.689999999999998,13.5,27.43,11.649999999999999,0.7800000000000011,-55.230000000000004,-10.16,7.65
2025-07-30T19:43:04.106372,-29.0,14.0,-83.0,15.0,-46.0,-38.0,-12.0,-121.0,-67.0,47.0,-42.0,29.0,-38.89,-7.050000000000001,-92.47,2.4000000000000004,-37.31,-26.5,-2.5700000000000003,-149.35,-48.22,37.769999999999996,-43.16,41.65
2025-07-30T19:43:04.110297,58.0,-11.0,-79.0,0.0,10.0,0.0,24.0,-28.0,-21.0,-39.0,69.0,20.0,48.11,-32.05,-88.47,-12.6,18.689999999999998,11.5,33.43,-56.35,-2.219999999999999,-48.230000000000004,67.84,32.65
2025-07-30T19:43:04.118399,49.0,65.0,-9.0,-26.0,32.0,27.0,51.0,10.0,-18.0,11.0,31.0,-34.0,39.11,43.95,-18.47,-38.6,40.69,38.5,60.43,-18.35,0.7800000000000011,1.7699999999999996,29.84,-21.35
2025-07-30T19:43:04.122718,44.0,65.0,-26.0,-20.0,-54.0,3.0,-43.0,15.0,-12.0,7.0,33.0,-9.0,34.11,43.95,-35.47,-32.6,-45.31,14.5,-33.57,-13.350000000000001,6.780000000000001,-2.2300000000000004,31.84,3.6500000000000004
2025-07-30T19:43:04.130810,0.0,13.0,-6.0,-55.0,-5.0,-65.0,-38.0,-9.0,-31.0,19.0,31.0,31.0,-9.89,-8.05,-15.47,-67.6,3.6899999999999995,-53.5,-28.57,-37.35,-12.219999999999999,9.77,29.84,43.65
2025-07-30T19:43:04.134726,-6.0,18.0,-8.0,39.0,24.0,-88.0,24.0,36.0,-16.0,49.0,-12.0,2.0,-15.89,-3.0500000000000007,-17.47,26.4,32.69,-76.5,33.43,7.649999999999999,2.780000000000001,39.769999999999996,-13.16,14.65
2025-07-30T19:43:04.142904,89.0,-24.0,-60.0,48.0,11.0,-23.0,-5.0,-71.0,-33.0,7.0,-22.0,-96.0,79.11,-45.05,-69.47,35.4,19.689999999999998,-11.5,4.43,-99.35,-14.219999999999999,-2.2300000000000004,-23.16,-83.35
2025-07-30T19:43:04.147569,35.0,-23.0,18.0,25.0,22.0,-21.0,6.0,-77.0,-46.0,-61.0,-16.0,-40.0,25.11,-44.05,8.53,12.4,30.689999999999998,-9.5,15.43,-105.35,-27.22,-70.23,-17.16,-27.35
2025-07-30T19:43:04.155265,76.0,-16.0,7.0,-31.0,-48.0,57.0,-70.0,33.0,-15.0,7.0,39.0,-39.0,66.11,-37.05,-2.4700000000000006,-43.6,-39.31,68.5,-60.57,4.649999999999999,3.780000000000001,-2.2300000000000004,37.84,-26.35
2025-07-30T19:43:04.159369,-12.0,45.0,-7.0,48.0,-46.0,-24.0,-63.0,-1.0,-34.0,26.0,-2.0,-7.0,-21.89,23.95,-16.47,35.4,-37.31,-12.5,-53.57,-29.35,-15.219999999999999,16.77,-3.16,5.65
2025-07-30T19:43:04.167600,91.0,-10.0,-68.0,28.0,1.0,-30.0,-97.0,-44.0,-27.0,7.0,31.0,-42.0,81.11,-31.05,-77.47,15.4,9.69,-18.5,-87.57,-72.35,-8.219999999999999,-2.2300000000000004,29.84,-29.35
2025-07-30T19:43:04.171574,73.0,-44.0,34.0,73.0,-93.0,5.0,-55.0,35.0,-69.0,18.0,74.0,-32.0,63.11,-65.05,24.53,60.4,-84.31,16.5,-45.57,6.649999999999999,-50.22,8.77,72.84,-19.35
