timestamp,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x1_calib,y1_calib,z1_calib,x2_calib,y2_calib,z2_calib,x3_calib,y3_calib,z3_calib,x4_calib,y4_calib,z4_calib
2025-07-29T21:11:57.860648,-60.0,35.0,16.0,22.0,9.0,-57.0,67.0,-21.0,-21.0,15.0,59.0,-66.0,-52.87,20.880000000000003,7.470000000000001,28.44,-17.25,-43.66,67.16,-44.19,-32.39,8.620000000000001,49.39,-53.480000000000004
2025-07-29T21:11:57.864807,-69.0,12.0,53.0,32.0,62.0,-15.0,66.0,-4.0,-53.0,31.0,44.0,-28.0,-61.87,-2.119999999999999,44.47,38.44,35.75,-1.6600000000000001,66.16,-27.19,-64.39,24.62,34.39,-15.48
2025-07-29T21:11:57.873017,-59.0,29.0,-32.0,6.0,63.0,-20.0,47.0,30.0,13.0,-30.0,1.0,-66.0,-51.87,14.88,-40.53,12.440000000000001,36.75,-6.66,47.16,6.809999999999999,1.6099999999999994,-36.38,-8.61,-53.480000000000004
2025-07-29T21:11:57.877116,-7.0,27.0,-16.0,15.0,9.0,-41.0,24.0,-3.0,-5.0,9.0,60.0,2.0,0.1299999999999999,12.88,-24.53,21.44,-17.25,-27.66,24.16,-26.19,-16.39,2.62,50.39,14.52
2025-07-29T21:11:57.885192,-59.0,23.0,-42.0,-62.0,33.0,-37.0,24.0,44.0,52.0,-51.0,35.0,7.0,-51.87,8.88,-50.53,-55.56,6.75,-23.66,24.16,20.81,40.61,-57.38,25.39,19.52
2025-07-29T21:11:57.889523,-30.0,79.0,1.0,-10.0,104.0,-64.0,-30.0,81.0,88.0,54.0,72.0,18.0,-22.87,64.88,-7.529999999999999,-3.5599999999999996,77.75,-50.66,-29.84,57.81,76.61,47.62,62.39,30.52
2025-07-29T21:11:57.897388,-1.0,13.0,-42.0,8.0,27.0,-43.0,-21.0,33.0,14.0,-27.0,62.0,3.0,6.13,-1.1199999999999992,-50.53,14.440000000000001,0.75,-29.66,-20.84,9.809999999999999,2.6099999999999994,-33.38,52.39,15.52
2025-07-29T21:11:57.901647,34.0,2.0,4.0,-5.0,18.0,-15.0,25.0,15.0,44.0,14.0,24.0,24.0,41.13,-12.12,-4.529999999999999,1.4400000000000004,-8.25,-1.6600000000000001,25.16,-8.190000000000001,32.61,7.62,14.39,36.519999999999996
2025-07-29T21:11:57.909660,-52.0,34.0,-88.0,-11.0,11.0,1.0,-60.0,-10.0,49.0,3.0,-18.0,6.0,-44.87,19.880000000000003,-96.53,-4.56,-15.25,14.34,-59.84,-33.19,37.61,-3.38,-27.61,18.52
2025-07-29T21:11:57.914048,-14.0,55.0,-41.0,27.0,-26.0,-30.0,25.0,45.0,84.0,-79.0,-19.0,1.0,-6.87,40.88,-49.53,33.44,-52.25,-16.66,25.16,21.81,72.61,-85.38,-28.61,13.52
2025-07-29T21:11:57.918090,-12.0,34.0,16.0,21.0,57.0,-15.0,-49.0,24.0,39.0,-27.0,4.0,29.0,-4.87,19.880000000000003,7.470000000000001,27.44,30.75,-1.6600000000000001,-48.84,0.8099999999999987,27.61,-33.38,-5.609999999999999,41.519999999999996
2025-07-29T21:11:57.926246,28.0,-19.0,-27.0,-9.0,-63.0,36.0,-79.0,35.0,-23.0,-2.0,19.0,21.0,35.13,-33.12,-35.53,-2.5599999999999996,-89.25,49.34,-78.84,11.809999999999999,-34.39,-8.379999999999999,9.39,33.519999999999996
2025-07-29T21:11:57.930538,39.0,-36.0,-2.0,32.0,86.0,-73.0,2.0,92.0,-15.0,-12.0,50.0,-3.0,46.13,-50.12,-10.53,38.44,59.75,-59.66,2.16,68.81,-26.39,-18.38,40.39,9.52
2025-07-29T21:11:57.938642,-42.0,40.0,-14.0,32.0,9.0,53.0,24.0,53.0,-17.0,-29.0,-12.0,23.0,-34.87,25.880000000000003,-22.53,38.44,-17.25,66.34,24.16,29.81,-28.39,-35.38,-21.61,35.519999999999996
2025-07-29T21:11:57.946714,-35.0,-24.0,39.0,-6.0,-12.0,-48.0,-29.0,-23.0,-21.0,-21.0,38.0,-76.0,-27.87,-38.12,30.47,0.4400000000000004,-38.25,-34.66,-28.84,-46.19,-32.39,-27.38,28.39,-63.480000000000004
2025-07-29T21:11:57.950844,-6.0,32.0,1.0,-81.0,51.0,-19.0,25.0,27.0,39.0,-3.0,-28.0,-23.0,1.13,17.880000000000003,-7.529999999999999,-74.56,24.75,-5.66,25.16,3.8099999999999987,27.61,-9.379999999999999,-37.61,-10.48
2025-07-29T21:11:57.954844,-23.0,-12.0,33.0,-31.0,49.0,-2.0,6.0,7.0,34.0,32.0,20.0,-29.0,-15.870000000000001,-26.119999999999997,24.47,-24.56,22.75,11.34,6.16,-16.19,22.61,25.62,10.39,-16.48
2025-07-29T21:11:57.963168,-52.0,-34.0,-1.0,66.0,-63.0,-27.0,26.0,-35.0,19.0,6.0,-82.0,-102.0,-44.87,-48.12,-9.53,72.44,-89.25,-13.66,26.16,-58.19,7.609999999999999,-0.3799999999999999,-91.61,-89.48
2025-07-29T21:11:57.967164,96.0,5.0,1.0,-4.0,58.0,-31.0,-7.0,6.0,32.0,17.0,-73.0,-4.0,103.13,-9.12,-7.529999999999999,2.4400000000000004,31.75,-17.66,-6.84,-17.19,20.61,10.620000000000001,-82.61,8.52
